time	V(vout)	-I(Rl)
5.696571428571428e-003	9.989925e+000	1.008982e-009
5.700857142857143e-003	9.990065e+000	1.008997e-009
5.705142857142857e-003	9.990201e+000	1.009010e-009
5.709428571428572e-003	9.990335e+000	1.009024e-009
5.713714285714286e-003	9.990466e+000	1.009037e-009
5.718000000000000e-003	9.990594e+000	1.009050e-009
5.729000000000000e-003	9.990907e+000	1.009082e-009
5.740000000000000e-003	9.991205e+000	1.009112e-009
5.751000000000000e-003	9.991487e+000	1.009140e-009
5.762000000000000e-003	9.991753e+000	1.009167e-009
5.773000000000000e-003	9.992004e+000	1.009192e-009
5.784000000000000e-003	9.992240e+000	1.009216e-009
5.795000000000000e-003	9.992460e+000	1.009238e-009
5.811142857142857e-003	9.992760e+000	1.009269e-009
5.827285714285715e-003	9.993038e+000	1.009297e-009
5.843428571428572e-003	9.993296e+000	1.009323e-009
5.859571428571428e-003	9.993534e+000	1.009347e-009
5.875714285714285e-003	9.993751e+000	1.009369e-009
5.891857142857143e-003	9.993948e+000	1.009389e-009
5.908000000000000e-003	9.994123e+000	1.009406e-009
5.915000000000000e-003	9.994197e+000	1.009414e-009
5.932142857142857e-003	9.994362e+000	1.009431e-009
5.949285714285714e-003	9.994515e+000	1.009446e-009
5.966428571428571e-003	9.994656e+000	1.009460e-009
5.983571428571429e-003	9.994785e+000	1.009473e-009
6.000714285714286e-003	9.994903e+000	1.009485e-009
6.017857142857143e-003	9.995008e+000	1.009496e-009
6.035000000000000e-003	9.995101e+000	1.009505e-009
6.051714285714286e-003	9.995184e+000	1.009514e-009
6.068428571428572e-003	9.995261e+000	1.009521e-009
6.085142857142858e-003	9.995333e+000	1.009529e-009
6.101857142857143e-003	9.995398e+000	1.009535e-009
6.118571428571429e-003	9.995458e+000	1.009541e-009
6.135285714285715e-003	9.995511e+000	1.009547e-009
6.152000000000000e-003	9.995559e+000	1.009551e-009
6.168428571428572e-003	9.995601e+000	1.009556e-009
6.184857142857143e-003	9.995641e+000	1.009560e-009
6.201285714285715e-003	9.995678e+000	1.009563e-009
6.217714285714286e-003	9.995712e+000	1.009567e-009
6.234142857142857e-003	9.995742e+000	1.009570e-009
6.250571428571428e-003	9.995770e+000	1.009573e-009
6.267000000000000e-003	9.995794e+000	1.009575e-009
6.283000000000000e-003	9.995816e+000	1.009577e-009
6.299000000000000e-003	9.995837e+000	1.009580e-009
6.315000000000000e-003	9.995856e+000	1.009582e-009
6.331000000000000e-003	9.995873e+000	1.009583e-009
6.347000000000000e-003	9.995889e+000	1.009585e-009
6.363000000000000e-003	9.995904e+000	1.009586e-009
6.379000000000000e-003	9.995916e+000	1.009588e-009
6.395714285714286e-003	9.995929e+000	1.009589e-009
6.412428571428572e-003	9.995940e+000	1.009590e-009
6.429142857142857e-003	9.995951e+000	1.009591e-009
6.445857142857143e-003	9.995960e+000	1.009592e-009
6.462571428571429e-003	9.995969e+000	1.009593e-009
6.479285714285714e-003	9.995977e+000	1.009594e-009
6.496000000000000e-003	9.995984e+000	1.009594e-009
6.513000000000000e-003	9.995990e+000	1.009595e-009
6.530000000000000e-003	9.995996e+000	1.009596e-009
6.547000000000000e-003	9.996002e+000	1.009596e-009
6.564000000000000e-003	9.996007e+000	1.009597e-009
6.581000000000000e-003	9.996011e+000	1.009597e-009
6.598000000000001e-003	9.996015e+000	1.009598e-009
6.615000000000000e-003	9.996019e+000	1.009598e-009
6.632714285714286e-003	9.996023e+000	1.009598e-009
6.650428571428572e-003	9.996026e+000	1.009599e-009
6.668142857142858e-003	9.996028e+000	1.009599e-009
6.685857142857143e-003	9.996031e+000	1.009599e-009
6.703571428571429e-003	9.996034e+000	1.009599e-009
6.721285714285714e-003	9.996036e+000	1.009600e-009
6.739000000000000e-003	9.996038e+000	1.009600e-009
6.758000000000000e-003	9.996040e+000	1.009600e-009
6.777000000000000e-003	9.996041e+000	1.009600e-009
6.796000000000000e-003	9.996043e+000	1.009600e-009
6.815000000000001e-003	9.996044e+000	1.009600e-009
6.834000000000001e-003	9.996045e+000	1.009601e-009
6.853000000000001e-003	9.996047e+000	1.009601e-009
6.872000000000001e-003	9.996048e+000	1.009601e-009
6.881428571428572e-003	9.996048e+000	1.009601e-009
6.890857142857143e-003	9.996049e+000	1.009601e-009
6.900285714285715e-003	9.996049e+000	1.009601e-009
6.909714285714286e-003	9.996049e+000	1.009601e-009
6.919142857142858e-003	9.996049e+000	1.009601e-009
6.928571428571429e-003	9.996050e+000	1.009601e-009
6.938000000000001e-003	9.996050e+000	1.009601e-009
6.939000000000001e-003	9.996050e+000	1.009601e-009
6.947428571428572e-003	9.996050e+000	1.009601e-009
6.955857142857144e-003	9.996050e+000	1.009601e-009
6.964285714285715e-003	9.996051e+000	1.009601e-009
6.972714285714286e-003	9.996051e+000	1.009601e-009
6.981142857142858e-003	9.996051e+000	1.009601e-009
6.989571428571429e-003	9.996052e+000	1.009601e-009
6.998000000000001e-003	9.996052e+000	1.009601e-009
6.999000000000000e-003	9.996052e+000	1.009601e-009
7.000000000000000e-003	9.996052e+000	1.009601e-009
