time	V(vin)	V(vout)
6.000529426959036e-002	2.099947e+001	2.028097e+000
6.000535273344348e-002	2.099946e+001	2.028100e+000
6.000545255384127e-002	2.099945e+001	2.028103e+000
6.000559015828261e-002	2.099944e+001	2.028107e+000
6.000586536716530e-002	2.099941e+001	2.028116e+000
6.000613233191984e-002	2.099939e+001	2.028125e+000
6.000666626142892e-002	2.099933e+001	2.028143e+000
6.000773412044709e-002	2.099923e+001	2.028178e+000
6.000955074726014e-002	2.099904e+001	2.028236e+000
6.001221355272536e-002	2.099878e+001	2.028312e+000
6.001730166826068e-002	2.099827e+001	2.028432e+000
6.002354612588084e-002	2.099765e+001	2.028552e+000
6.003012471576339e-002	2.099699e+001	2.028659e+000
6.003596756123551e-002	2.099640e+001	2.028737e+000
6.004277023322680e-002	2.099572e+001	2.028795e+000
6.004917217501506e-002	2.099508e+001	2.028820e+000
6.005700775609372e-002	2.099430e+001	2.028830e+000
6.006555879274405e-002	2.099344e+001	2.028831e+000
6.007480998655006e-002	2.099252e+001	2.028816e+000
6.008381242314617e-002	2.099162e+001	2.028789e+000
6.009315661279466e-002	2.099068e+001	2.028759e+000
6.010315661279466e-002	2.098969e+001	2.028733e+000
6.011268045124635e-002	2.098873e+001	2.028709e+000
6.012268045124636e-002	2.098773e+001	2.028689e+000
6.013252547744775e-002	2.098675e+001	2.028681e+000
6.014252547744776e-002	2.098575e+001	2.028678e+000
6.015252547744776e-002	2.098475e+001	2.028676e+000
6.016252547744776e-002	2.098375e+001	2.028680e+000
6.017252547744777e-002	2.098275e+001	2.028687e+000
6.018252547744777e-002	2.098175e+001	2.028690e+000
6.019252547744777e-002	2.098075e+001	2.028693e+000
6.020252547744778e-002	2.097975e+001	2.028697e+000
6.021252547744778e-002	2.097875e+001	2.028699e+000
6.022252547744778e-002	2.097775e+001	2.028697e+000
6.023252547744779e-002	2.097675e+001	2.028697e+000
6.024252547744779e-002	2.097575e+001	2.028696e+000
6.025252547744779e-002	2.097475e+001	2.028693e+000
6.026252547744779e-002	2.097375e+001	2.028691e+000
6.027252547744780e-002	2.097275e+001	2.028690e+000
6.028252547744780e-002	2.097175e+001	2.028689e+000
6.029252547744780e-002	2.097075e+001	2.028687e+000
6.030252547744781e-002	2.096975e+001	2.028686e+000
6.031252547744781e-002	2.096875e+001	2.028686e+000
6.032252547744781e-002	2.096775e+001	2.028684e+000
6.033252547744782e-002	2.096675e+001	2.028683e+000
6.034252547744782e-002	2.096575e+001	2.028683e+000
6.035252547744782e-002	2.096475e+001	2.028683e+000
6.036252547744783e-002	2.096375e+001	2.028681e+000
6.037252547744783e-002	2.096275e+001	2.028681e+000
6.038252547744783e-002	2.096175e+001	2.028680e+000
6.039252547744783e-002	2.096075e+001	2.028679e+000
6.040252547744784e-002	2.095975e+001	2.028678e+000
6.041252547744784e-002	2.095875e+001	2.028678e+000
6.042252547744784e-002	2.095775e+001	2.028677e+000
6.043252547744785e-002	2.095675e+001	2.028676e+000
6.044252547744785e-002	2.095575e+001	2.028675e+000
6.045252547744785e-002	2.095475e+001	2.028674e+000
6.046252547744786e-002	2.095375e+001	2.028673e+000
6.047252547744786e-002	2.095275e+001	2.028672e+000
6.048252547744786e-002	2.095175e+001	2.028672e+000
6.049252547744786e-002	2.095075e+001	2.028671e+000
6.050252547744787e-002	2.094975e+001	2.028670e+000
6.051252547744787e-002	2.094875e+001	2.028669e+000
6.052252547744787e-002	2.094775e+001	2.028668e+000
6.053252547744788e-002	2.094675e+001	2.028667e+000
6.054252547744788e-002	2.094575e+001	2.028666e+000
6.055252547744788e-002	2.094475e+001	2.028666e+000
6.056252547744789e-002	2.094375e+001	2.028665e+000
6.057252547744789e-002	2.094275e+001	2.028664e+000
6.058252547744789e-002	2.094175e+001	2.028663e+000
6.059252547744790e-002	2.094075e+001	2.028662e+000
6.060252547744790e-002	2.093975e+001	2.028661e+000
6.061252547744790e-002	2.093875e+001	2.028661e+000
6.062252547744790e-002	2.093775e+001	2.028660e+000
6.063252547744791e-002	2.093675e+001	2.028659e+000
6.064252547744791e-002	2.093575e+001	2.028658e+000
6.065252547744791e-002	2.093475e+001	2.028657e+000
6.066252547744792e-002	2.093375e+001	2.028656e+000
6.067252547744792e-002	2.093275e+001	2.028655e+000
6.068252547744792e-002	2.093175e+001	2.028655e+000
6.069252547744793e-002	2.093075e+001	2.028654e+000
6.070252547744793e-002	2.092975e+001	2.028653e+000
6.071252547744793e-002	2.092875e+001	2.028652e+000
6.072252547744794e-002	2.092775e+001	2.028651e+000
6.073252547744794e-002	2.092675e+001	2.028650e+000
6.074252547744794e-002	2.092575e+001	2.028649e+000
6.075252547744794e-002	2.092475e+001	2.028649e+000
6.076252547744795e-002	2.092375e+001	2.028648e+000
6.077252547744795e-002	2.092275e+001	2.028647e+000
6.078252547744795e-002	2.092175e+001	2.028646e+000
6.079252547744796e-002	2.092075e+001	2.028645e+000
6.080252547744796e-002	2.091975e+001	2.028644e+000
6.081252547744796e-002	2.091875e+001	2.028643e+000
6.082252547744797e-002	2.091775e+001	2.028643e+000
6.083252547744797e-002	2.091675e+001	2.028642e+000
6.084252547744797e-002	2.091575e+001	2.028641e+000
6.085252547744798e-002	2.091475e+001	2.028640e+000
6.086252547744798e-002	2.091375e+001	2.028639e+000
6.087252547744798e-002	2.091275e+001	2.028638e+000
6.088252547744798e-002	2.091175e+001	2.028638e+000
6.089252547744799e-002	2.091075e+001	2.028637e+000
6.090252547744799e-002	2.090975e+001	2.028636e+000
6.091252547744799e-002	2.090875e+001	2.028635e+000
6.092252547744800e-002	2.090775e+001	2.028634e+000
6.093252547744800e-002	2.090675e+001	2.028633e+000
6.094252547744800e-002	2.090575e+001	2.028632e+000
6.095252547744801e-002	2.090475e+001	2.028632e+000
6.096252547744801e-002	2.090375e+001	2.028631e+000
6.097252547744801e-002	2.090275e+001	2.028630e+000
6.098252547744801e-002	2.090175e+001	2.028629e+000
6.099252547744802e-002	2.090075e+001	2.028628e+000
6.100252547744802e-002	2.089975e+001	2.028627e+000
6.101252547744802e-002	2.089875e+001	2.028626e+000
6.102252547744803e-002	2.089775e+001	2.028626e+000
6.103252547744803e-002	2.089675e+001	2.028625e+000
6.104252547744803e-002	2.089575e+001	2.028624e+000
6.105252547744804e-002	2.089475e+001	2.028623e+000
6.106252547744804e-002	2.089375e+001	2.028622e+000
6.107252547744804e-002	2.089275e+001	2.028621e+000
6.108252547744805e-002	2.089175e+001	2.028620e+000
6.109252547744805e-002	2.089075e+001	2.028620e+000
6.110252547744805e-002	2.088975e+001	2.028619e+000
6.111252547744805e-002	2.088875e+001	2.028618e+000
6.112252547744806e-002	2.088775e+001	2.028617e+000
6.113252547744806e-002	2.088675e+001	2.028616e+000
6.114252547744806e-002	2.088575e+001	2.028615e+000
6.115252547744807e-002	2.088475e+001	2.028615e+000
6.116252547744807e-002	2.088375e+001	2.028614e+000
6.117252547744807e-002	2.088275e+001	2.028613e+000
6.118252547744808e-002	2.088175e+001	2.028612e+000
6.119252547744808e-002	2.088075e+001	2.028611e+000
6.120252547744808e-002	2.087975e+001	2.028610e+000
6.121252547744809e-002	2.087875e+001	2.028610e+000
6.122252547744809e-002	2.087775e+001	2.028609e+000
6.123252547744809e-002	2.087675e+001	2.028608e+000
6.124252547744809e-002	2.087575e+001	2.028607e+000
6.125252547744810e-002	2.087475e+001	2.028606e+000
6.126252547744810e-002	2.087375e+001	2.028605e+000
6.127252547744810e-002	2.087275e+001	2.028605e+000
6.128252547744811e-002	2.087175e+001	2.028604e+000
6.129252547744811e-002	2.087075e+001	2.028603e+000
6.130252547744811e-002	2.086975e+001	2.028602e+000
6.131252547744812e-002	2.086875e+001	2.028601e+000
6.132252547744812e-002	2.086775e+001	2.028600e+000
6.133252547744812e-002	2.086675e+001	2.028599e+000
6.134252547744813e-002	2.086575e+001	2.028599e+000
6.135252547744813e-002	2.086475e+001	2.028598e+000
6.136252547744813e-002	2.086375e+001	2.028597e+000
6.137252547744813e-002	2.086275e+001	2.028596e+000
6.138252547744814e-002	2.086175e+001	2.028595e+000
6.139252547744814e-002	2.086075e+001	2.028594e+000
6.140252547744814e-002	2.085975e+001	2.028594e+000
6.141252547744815e-002	2.085875e+001	2.028593e+000
6.142252547744815e-002	2.085775e+001	2.028592e+000
6.143252547744815e-002	2.085675e+001	2.028591e+000
6.144252547744816e-002	2.085575e+001	2.028590e+000
6.145252547744816e-002	2.085475e+001	2.028589e+000
6.146252547744816e-002	2.085375e+001	2.028588e+000
6.147252547744816e-002	2.085275e+001	2.028588e+000
6.148252547744817e-002	2.085175e+001	2.028587e+000
6.149252547744817e-002	2.085075e+001	2.028586e+000
6.150252547744817e-002	2.084975e+001	2.028585e+000
6.151252547744818e-002	2.084875e+001	2.028584e+000
6.152252547744818e-002	2.084775e+001	2.028583e+000
6.153252547744818e-002	2.084675e+001	2.028582e+000
6.154252547744819e-002	2.084575e+001	2.028582e+000
6.155252547744819e-002	2.084475e+001	2.028581e+000
6.156252547744819e-002	2.084375e+001	2.028580e+000
6.157252547744820e-002	2.084275e+001	2.028579e+000
6.158252547744820e-002	2.084175e+001	2.028578e+000
6.159252547744820e-002	2.084075e+001	2.028577e+000
6.160252547744820e-002	2.083975e+001	2.028576e+000
6.161252547744821e-002	2.083875e+001	2.028576e+000
6.162252547744821e-002	2.083775e+001	2.028575e+000
6.163252547744821e-002	2.083675e+001	2.028574e+000
6.164252547744822e-002	2.083575e+001	2.028573e+000
6.165252547744822e-002	2.083475e+001	2.028572e+000
6.166252547744822e-002	2.083375e+001	2.028571e+000
6.167252547744823e-002	2.083275e+001	2.028570e+000
6.168252547744823e-002	2.083175e+001	2.028570e+000
6.169252547744823e-002	2.083075e+001	2.028569e+000
6.170252547744824e-002	2.082975e+001	2.028568e+000
6.171252547744824e-002	2.082875e+001	2.028567e+000
6.172252547744824e-002	2.082775e+001	2.028566e+000
6.173252547744824e-002	2.082675e+001	2.028565e+000
6.174252547744825e-002	2.082575e+001	2.028564e+000
6.175252547744825e-002	2.082475e+001	2.028564e+000
6.176252547744825e-002	2.082375e+001	2.028563e+000
6.177252547744826e-002	2.082275e+001	2.028562e+000
6.178252547744826e-002	2.082175e+001	2.028561e+000
6.180252547744827e-002	2.081975e+001	2.028559e+000
6.181252547744827e-002	2.081875e+001	2.028558e+000
6.182252547744827e-002	2.081775e+001	2.028558e+000
6.183252547744828e-002	2.081675e+001	2.028557e+000
6.184252547744828e-002	2.081575e+001	2.028556e+000
6.185252547744828e-002	2.081475e+001	2.028555e+000
6.186252547744828e-002	2.081375e+001	2.028554e+000
6.187252547744829e-002	2.081275e+001	2.028553e+000
6.188252547744829e-002	2.081175e+001	2.028553e+000
6.189252547744829e-002	2.081075e+001	2.028552e+000
6.190252547744830e-002	2.080975e+001	2.028551e+000
6.192252547744830e-002	2.080775e+001	2.028549e+000
6.193252547744831e-002	2.080675e+001	2.028548e+000
6.194252547744831e-002	2.080575e+001	2.028548e+000
6.195252547744831e-002	2.080475e+001	2.028547e+000
6.196252547744831e-002	2.080375e+001	2.028546e+000
6.197252547744832e-002	2.080275e+001	2.028545e+000
6.198252547744832e-002	2.080175e+001	2.028544e+000
6.199252547744832e-002	2.080075e+001	2.028543e+000
6.200252547744833e-002	2.079975e+001	2.028543e+000
6.201252547744833e-002	2.079875e+001	2.028542e+000
6.202252547744833e-002	2.079775e+001	2.028541e+000
6.204252547744834e-002	2.079575e+001	2.028539e+000
6.205252547744834e-002	2.079475e+001	2.028538e+000
6.206252547744835e-002	2.079375e+001	2.028537e+000
6.207252547744835e-002	2.079275e+001	2.028537e+000
6.209252547744835e-002	2.079075e+001	2.028535e+000
6.211252547744836e-002	2.078875e+001	2.028533e+000
6.212252547744836e-002	2.078775e+001	2.028532e+000
6.213252547744837e-002	2.078675e+001	2.028531e+000
6.214252547744837e-002	2.078575e+001	2.028531e+000
6.216252547744838e-002	2.078375e+001	2.028529e+000
6.218252547744838e-002	2.078175e+001	2.028527e+000
6.219252547744839e-002	2.078075e+001	2.028526e+000
6.221252547744839e-002	2.077875e+001	2.028525e+000
6.223252547744840e-002	2.077675e+001	2.028523e+000
6.225252547744840e-002	2.077475e+001	2.028521e+000
6.227252547744841e-002	2.077275e+001	2.028519e+000
6.903252547744594e-002	2.009675e+001	2.027942e+000
6.999000000000014e-002	2.000100e+001	2.027860e+000
7.000000000000012e-002	2.040078e+001	2.027972e+000
7.000247558360952e-002	2.085788e+001	2.028027e+000
7.000345628192767e-002	2.099965e+001	2.028054e+000
7.000380530390145e-002	2.099962e+001	2.028065e+000
7.000393831229479e-002	2.099961e+001	2.028066e+000
7.000398837084117e-002	2.099960e+001	2.028075e+000
7.000400747702458e-002	2.099960e+001	2.028063e+000
7.000401482704600e-002	2.099960e+001	2.028076e+000
7.000401772694202e-002	2.099960e+001	2.028072e+000
7.000401916425618e-002	2.099960e+001	2.028073e+000
7.000402001408532e-002	2.099960e+001	2.028070e+000
7.000402101408532e-002	2.099960e+001	2.028065e+000
7.000402201408532e-002	2.099960e+001	2.028071e+000
7.000402309697937e-002	2.099960e+001	2.028071e+000
7.000402511087517e-002	2.099960e+001	2.028071e+000
7.000402913866678e-002	2.099960e+001	2.028072e+000
7.000403574236061e-002	2.099960e+001	2.028072e+000
7.000404894974827e-002	2.099960e+001	2.028072e+000
7.000407536452356e-002	2.099959e+001	2.028073e+000
7.000412819407416e-002	2.099959e+001	2.028075e+000
7.000422394149793e-002	2.099958e+001	2.028078e+000
7.000450846081979e-002	2.099955e+001	2.028087e+000
7.000470638857777e-002	2.099953e+001	2.028094e+000
7.000510224409370e-002	2.099949e+001	2.028107e+000
7.000563663647064e-002	2.099944e+001	2.028125e+000
7.000655363941570e-002	2.099934e+001	2.028155e+000
7.000838764530581e-002	2.099916e+001	2.028215e+000
7.001060749286919e-002	2.099894e+001	2.028282e+000
7.001474785057818e-002	2.099853e+001	2.028387e+000
7.002024199741336e-002	2.099798e+001	2.028501e+000
7.002643265207612e-002	2.099736e+001	2.028609e+000
7.003303994306841e-002	2.099670e+001	2.028707e+000
7.003966249084385e-002	2.099603e+001	2.028777e+000
7.004644995388815e-002	2.099536e+001	2.028814e+000
7.005354690823186e-002	2.099465e+001	2.028828e+000
7.006115624415034e-002	2.099389e+001	2.028833e+000
7.006793405589322e-002	2.099321e+001	2.028830e+000
7.007545472765714e-002	2.099245e+001	2.028813e+000
7.008308770846325e-002	2.099169e+001	2.028788e+000
7.009138194687573e-002	2.099086e+001	2.028763e+000
7.009950549868138e-002	2.099005e+001	2.028741e+000
7.010812225870758e-002	2.098919e+001	2.028718e+000
7.011812225870757e-002	2.098819e+001	2.028696e+000
7.012737321189808e-002	2.098726e+001	2.028685e+000
7.013737321189807e-002	2.098626e+001	2.028679e+000
7.014737321189807e-002	2.098526e+001	2.028676e+000
7.015737321189806e-002	2.098426e+001	2.028678e+000
7.016737321189806e-002	2.098326e+001	2.028684e+000
7.017737321189806e-002	2.098226e+001	2.028689e+000
7.018737321189805e-002	2.098126e+001	2.028692e+000
7.019737321189805e-002	2.098026e+001	2.028696e+000
7.020737321189804e-002	2.097926e+001	2.028698e+000
7.021737321189804e-002	2.097826e+001	2.028697e+000
7.022737321189804e-002	2.097726e+001	2.028697e+000
7.023737321189803e-002	2.097626e+001	2.028697e+000
7.024737321189803e-002	2.097526e+001	2.028694e+000
7.025737321189803e-002	2.097426e+001	2.028692e+000
7.026737321189802e-002	2.097326e+001	2.028691e+000
7.027737321189802e-002	2.097226e+001	2.028689e+000
7.028737321189801e-002	2.097126e+001	2.028687e+000
7.029737321189801e-002	2.097026e+001	2.028686e+000
7.030737321189801e-002	2.096926e+001	2.028686e+000
7.031737321189800e-002	2.096826e+001	2.028685e+000
7.032737321189800e-002	2.096726e+001	2.028684e+000
7.033737321189799e-002	2.096626e+001	2.028684e+000
7.034737321189799e-002	2.096526e+001	2.028683e+000
7.035737321189799e-002	2.096426e+001	2.028682e+000
7.036737321189798e-002	2.096326e+001	2.028681e+000
7.037737321189798e-002	2.096226e+001	2.028681e+000
7.038737321189797e-002	2.096126e+001	2.028680e+000
7.039737321189797e-002	2.096026e+001	2.028679e+000
7.040737321189797e-002	2.095926e+001	2.028678e+000
7.041737321189796e-002	2.095826e+001	2.028677e+000
7.042737321189796e-002	2.095726e+001	2.028676e+000
7.043737321189796e-002	2.095626e+001	2.028675e+000
7.044737321189795e-002	2.095526e+001	2.028675e+000
7.045737321189795e-002	2.095426e+001	2.028673e+000
7.046737321189794e-002	2.095326e+001	2.028673e+000
7.047737321189794e-002	2.095226e+001	2.028672e+000
7.048737321189794e-002	2.095126e+001	2.028671e+000
7.049737321189793e-002	2.095026e+001	2.028670e+000
7.050737321189793e-002	2.094926e+001	2.028669e+000
7.051737321189792e-002	2.094826e+001	2.028669e+000
7.052737321189792e-002	2.094726e+001	2.028667e+000
7.053737321189792e-002	2.094626e+001	2.028667e+000
7.054737321189791e-002	2.094526e+001	2.028666e+000
7.055737321189791e-002	2.094426e+001	2.028665e+000
7.056737321189791e-002	2.094326e+001	2.028664e+000
7.057737321189790e-002	2.094226e+001	2.028664e+000
7.058737321189790e-002	2.094126e+001	2.028663e+000
7.059737321189789e-002	2.094026e+001	2.028662e+000
7.060737321189789e-002	2.093926e+001	2.028661e+000
7.061737321189789e-002	2.093826e+001	2.028660e+000
7.062737321189788e-002	2.093726e+001	2.028659e+000
7.063737321189788e-002	2.093626e+001	2.028658e+000
7.064737321189787e-002	2.093526e+001	2.028658e+000
7.065737321189787e-002	2.093426e+001	2.028657e+000
7.066737321189787e-002	2.093326e+001	2.028656e+000
7.067737321189786e-002	2.093226e+001	2.028655e+000
7.068737321189786e-002	2.093126e+001	2.028654e+000
7.069737321189785e-002	2.093026e+001	2.028653e+000
7.070737321189785e-002	2.092926e+001	2.028652e+000
7.071737321189785e-002	2.092826e+001	2.028652e+000
7.072737321189784e-002	2.092726e+001	2.028651e+000
7.073737321189784e-002	2.092626e+001	2.028650e+000
7.074737321189784e-002	2.092526e+001	2.028649e+000
7.075737321189783e-002	2.092426e+001	2.028648e+000
7.076737321189783e-002	2.092326e+001	2.028647e+000
7.077737321189782e-002	2.092226e+001	2.028646e+000
7.078737321189782e-002	2.092126e+001	2.028646e+000
7.079737321189782e-002	2.092026e+001	2.028645e+000
7.080737321189781e-002	2.091926e+001	2.028644e+000
7.081737321189781e-002	2.091826e+001	2.028643e+000
7.082737321189780e-002	2.091726e+001	2.028642e+000
7.083737321189780e-002	2.091626e+001	2.028641e+000
7.084737321189780e-002	2.091526e+001	2.028641e+000
7.085737321189779e-002	2.091426e+001	2.028640e+000
7.086737321189779e-002	2.091326e+001	2.028639e+000
7.087737321189778e-002	2.091226e+001	2.028638e+000
7.088737321189778e-002	2.091126e+001	2.028637e+000
7.089737321189778e-002	2.091026e+001	2.028636e+000
7.090737321189777e-002	2.090926e+001	2.028636e+000
7.091737321189777e-002	2.090826e+001	2.028635e+000
7.092737321189777e-002	2.090726e+001	2.028634e+000
7.093737321189776e-002	2.090626e+001	2.028633e+000
7.094737321189776e-002	2.090526e+001	2.028632e+000
7.095737321189775e-002	2.090426e+001	2.028631e+000
7.096737321189775e-002	2.090326e+001	2.028630e+000
7.097737321189775e-002	2.090226e+001	2.028630e+000
7.098737321189774e-002	2.090126e+001	2.028629e+000
7.099737321189774e-002	2.090026e+001	2.028628e+000
7.100737321189773e-002	2.089926e+001	2.028627e+000
7.101737321189773e-002	2.089826e+001	2.028626e+000
7.102737321189773e-002	2.089726e+001	2.028625e+000
7.103737321189772e-002	2.089626e+001	2.028625e+000
7.104737321189772e-002	2.089526e+001	2.028624e+000
7.105737321189772e-002	2.089426e+001	2.028623e+000
7.106737321189771e-002	2.089326e+001	2.028622e+000
7.107737321189771e-002	2.089226e+001	2.028621e+000
7.108737321189770e-002	2.089126e+001	2.028620e+000
7.109737321189770e-002	2.089026e+001	2.028619e+000
7.110737321189770e-002	2.088926e+001	2.028618e+000
7.111737321189769e-002	2.088826e+001	2.028618e+000
7.112737321189769e-002	2.088726e+001	2.028617e+000
7.113737321189768e-002	2.088626e+001	2.028616e+000
7.114737321189768e-002	2.088526e+001	2.028615e+000
7.115737321189768e-002	2.088426e+001	2.028614e+000
7.116737321189767e-002	2.088326e+001	2.028613e+000
7.117737321189767e-002	2.088226e+001	2.028613e+000
7.118737321189766e-002	2.088126e+001	2.028612e+000
7.119737321189766e-002	2.088026e+001	2.028611e+000
7.120737321189766e-002	2.087926e+001	2.028610e+000
7.121737321189765e-002	2.087826e+001	2.028609e+000
7.122737321189765e-002	2.087726e+001	2.028608e+000
7.123737321189765e-002	2.087626e+001	2.028607e+000
7.124737321189764e-002	2.087526e+001	2.028607e+000
7.125737321189764e-002	2.087426e+001	2.028606e+000
7.126737321189763e-002	2.087326e+001	2.028605e+000
7.127737321189763e-002	2.087226e+001	2.028604e+000
7.128737321189763e-002	2.087126e+001	2.028603e+000
7.129737321189762e-002	2.087026e+001	2.028602e+000
7.130737321189762e-002	2.086926e+001	2.028601e+000
7.131737321189761e-002	2.086826e+001	2.028601e+000
7.132737321189761e-002	2.086726e+001	2.028600e+000
7.133737321189761e-002	2.086626e+001	2.028599e+000
7.134737321189760e-002	2.086526e+001	2.028598e+000
7.135737321189760e-002	2.086426e+001	2.028597e+000
7.136737321189760e-002	2.086326e+001	2.028596e+000
7.137737321189759e-002	2.086226e+001	2.028596e+000
7.138737321189759e-002	2.086126e+001	2.028595e+000
7.139737321189758e-002	2.086026e+001	2.028594e+000
7.140737321189758e-002	2.085926e+001	2.028593e+000
7.141737321189758e-002	2.085826e+001	2.028592e+000
7.142737321189757e-002	2.085726e+001	2.028591e+000
7.143737321189757e-002	2.085626e+001	2.028590e+000
7.144737321189756e-002	2.085526e+001	2.028589e+000
7.145737321189756e-002	2.085426e+001	2.028589e+000
7.146737321189756e-002	2.085326e+001	2.028588e+000
7.147737321189755e-002	2.085226e+001	2.028587e+000
7.148737321189755e-002	2.085126e+001	2.028586e+000
7.149737321189754e-002	2.085026e+001	2.028585e+000
7.150737321189754e-002	2.084926e+001	2.028584e+000
7.151737321189754e-002	2.084826e+001	2.028584e+000
7.152737321189753e-002	2.084726e+001	2.028583e+000
7.153737321189753e-002	2.084626e+001	2.028582e+000
7.154737321189753e-002	2.084526e+001	2.028581e+000
7.155737321189752e-002	2.084426e+001	2.028580e+000
7.156737321189752e-002	2.084326e+001	2.028579e+000
7.157737321189751e-002	2.084226e+001	2.028579e+000
7.158737321189751e-002	2.084126e+001	2.028578e+000
7.159737321189751e-002	2.084026e+001	2.028577e+000
7.160737321189750e-002	2.083926e+001	2.028576e+000
7.161737321189750e-002	2.083826e+001	2.028575e+000
7.162737321189749e-002	2.083726e+001	2.028574e+000
7.163737321189749e-002	2.083626e+001	2.028574e+000
7.164737321189749e-002	2.083526e+001	2.028573e+000
7.165737321189748e-002	2.083426e+001	2.028572e+000
7.166737321189748e-002	2.083326e+001	2.028571e+000
7.167737321189747e-002	2.083226e+001	2.028570e+000
7.168737321189747e-002	2.083126e+001	2.028569e+000
7.169737321189747e-002	2.083026e+001	2.028569e+000
7.170737321189746e-002	2.082926e+001	2.028568e+000
7.171737321189746e-002	2.082826e+001	2.028567e+000
7.172737321189746e-002	2.082726e+001	2.028566e+000
7.173737321189745e-002	2.082626e+001	2.028565e+000
7.174737321189745e-002	2.082526e+001	2.028564e+000
7.175737321189744e-002	2.082426e+001	2.028563e+000
7.176737321189744e-002	2.082326e+001	2.028562e+000
7.177737321189744e-002	2.082226e+001	2.028562e+000
7.178737321189743e-002	2.082126e+001	2.028561e+000
7.179737321189743e-002	2.082026e+001	2.028560e+000
7.180737321189742e-002	2.081926e+001	2.028559e+000
7.181737321189742e-002	2.081826e+001	2.028558e+000
7.182737321189742e-002	2.081726e+001	2.028557e+000
7.183737321189741e-002	2.081626e+001	2.028557e+000
7.184737321189741e-002	2.081526e+001	2.028556e+000
7.186737321189740e-002	2.081326e+001	2.028554e+000
7.187737321189740e-002	2.081226e+001	2.028553e+000
7.188737321189739e-002	2.081126e+001	2.028552e+000
7.189737321189739e-002	2.081026e+001	2.028551e+000
7.190737321189739e-002	2.080926e+001	2.028551e+000
7.191737321189738e-002	2.080826e+001	2.028550e+000
7.192737321189738e-002	2.080726e+001	2.028549e+000
7.193737321189737e-002	2.080626e+001	2.028548e+000
7.194737321189737e-002	2.080526e+001	2.028547e+000
7.195737321189737e-002	2.080426e+001	2.028546e+000
7.196737321189736e-002	2.080326e+001	2.028545e+000
7.198737321189735e-002	2.080126e+001	2.028544e+000
7.199737321189735e-002	2.080026e+001	2.028543e+000
7.200737321189735e-002	2.079926e+001	2.028542e+000
7.201737321189734e-002	2.079826e+001	2.028541e+000
7.203737321189734e-002	2.079626e+001	2.028540e+000
7.204737321189733e-002	2.079526e+001	2.028539e+000
7.205737321189733e-002	2.079426e+001	2.028538e+000
7.206737321189732e-002	2.079326e+001	2.028537e+000
7.207737321189732e-002	2.079226e+001	2.028536e+000
7.208737321189732e-002	2.079126e+001	2.028535e+000
7.210737321189731e-002	2.078926e+001	2.028533e+000
7.211737321189730e-002	2.078826e+001	2.028533e+000
7.212737321189730e-002	2.078726e+001	2.028532e+000
7.213737321189730e-002	2.078626e+001	2.028531e+000
7.215737321189729e-002	2.078426e+001	2.028529e+000
7.217737321189728e-002	2.078226e+001	2.028528e+000
7.218737321189728e-002	2.078126e+001	2.028527e+000
7.220737321189727e-002	2.077926e+001	2.028525e+000
7.222737321189726e-002	2.077726e+001	2.028523e+000
7.224737321189725e-002	2.077526e+001	2.028522e+000
7.226737321189725e-002	2.077326e+001	2.028520e+000
7.895737321189465e-002	2.010426e+001	2.027948e+000
7.999525357621193e-002	2.000047e+001	2.027859e+000
8.000000000000014e-002	2.039880e+001	2.028013e+000
8.000120452927988e-002	2.085642e+001	2.028020e+000
8.000168916865792e-002	2.099983e+001	2.028018e+000
8.000185862752070e-002	2.099981e+001	2.028028e+000
8.000192350264267e-002	2.099981e+001	2.028016e+000
8.000194785954491e-002	2.099981e+001	2.028041e+000
8.000195722033675e-002	2.099980e+001	2.028013e+000
8.000196087162158e-002	2.099980e+001	2.028029e+000
8.000196236726816e-002	2.099980e+001	2.027978e+000
8.000196246534955e-002	2.099980e+001	2.027977e+000
8.000196346534955e-002	2.099980e+001	2.028016e+000
8.000196446534955e-002	2.099980e+001	2.028026e+000
8.000196546534955e-002	2.099980e+001	2.028027e+000
8.000196678803295e-002	2.099980e+001	2.028027e+000
8.000196920299930e-002	2.099980e+001	2.028027e+000
8.000197403293201e-002	2.099980e+001	2.028027e+000
8.000198369279740e-002	2.099980e+001	2.028027e+000
8.000200293269770e-002	2.099980e+001	2.028028e+000
8.000210131508263e-002	2.099979e+001	2.028031e+000
8.000216908199624e-002	2.099978e+001	2.028033e+000
8.000227073195397e-002	2.099977e+001	2.028036e+000
8.000238419996548e-002	2.099976e+001	2.028039e+000
8.000257356362726e-002	2.099974e+001	2.028045e+000
8.000283159769019e-002	2.099972e+001	2.028054e+000
8.000334766581603e-002	2.099966e+001	2.028070e+000
8.000437980206772e-002	2.099956e+001	2.028104e+000
8.000566781043574e-002	2.099943e+001	2.028147e+000
8.000719134590190e-002	2.099928e+001	2.028198e+000
8.000903651916938e-002	2.099910e+001	2.028255e+000
8.001268293569210e-002	2.099873e+001	2.028353e+000
8.001848342721481e-002	2.099815e+001	2.028479e+000
8.002422298598767e-002	2.099758e+001	2.028582e+000
8.003183727450249e-002	2.099682e+001	2.028699e+000
8.003784456324348e-002	2.099622e+001	2.028769e+000
8.004448006754676e-002	2.099555e+001	2.028810e+000
8.005086723319699e-002	2.099491e+001	2.028826e+000
8.005831837659194e-002	2.099417e+001	2.028832e+000
8.006480257284400e-002	2.099352e+001	2.028833e+000
