Freq.	V(vout)/-I(Vp)
7.45374792079311e+004	(-1.58351200431571e+001dB,-2.47707683404732e+001°)
7.45474801980301e+004	(-1.58354232611037e+001dB,-2.47672076596509e+001°)
7.45574811881292e+004	(-1.58357263874406e+001dB,-2.47636475545983e+001°)
7.45674821782282e+004	(-1.58360294222067e+001dB,-2.47600880251656e+001°)
7.45774831683272e+004	(-1.58363323654401e+001dB,-2.47565290712100e+001°)
7.45874841584262e+004	(-1.58366352171795e+001dB,-2.47529706925689e+001°)
7.45974851485252e+004	(-1.58369379774626e+001dB,-2.47494128890985e+001°)
7.46074861386242e+004	(-1.58372406463286e+001dB,-2.47458556606507e+001°)
7.46174871287232e+004	(-1.58375432238152e+001dB,-2.47422990070742e+001°)
7.46274881188222e+004	(-1.58378457099609e+001dB,-2.47387429282196e+001°)
7.46374891089212e+004	(-1.58381481048043e+001dB,-2.47351874239373e+001°)
7.46474900990203e+004	(-1.58384504083831e+001dB,-2.47316324940715e+001°)
7.46574910891193e+004	(-1.58387526207359e+001dB,-2.47280781384822e+001°)
7.46674920792183e+004	(-1.58390527368719e+001dB,-2.47244756705276e+001°)
7.46774930693173e+004	(-1.58393547653909e+001dB,-2.47209224552372e+001°)
7.46874940594163e+004	(-1.58396567027982e+001dB,-2.47173698137788e+001°)
7.46974950495153e+004	(-1.58399585491317e+001dB,-2.47138177459881e+001°)
7.47074960396143e+004	(-1.58402603044299e+001dB,-2.47102662517284e+001°)
7.47174970297133e+004	(-1.58405619687309e+001dB,-2.47067153308385e+001°)
7.47274980198124e+004	(-1.58408635420730e+001dB,-2.47031649831804e+001°)
7.47374990099114e+004	(-1.58411650244936e+001dB,-2.46996152085940e+001°)
7.47475000000104e+004	(-1.58414664160317e+001dB,-2.46960660069400e+001°)
7.47575009901094e+004	(-1.58417677167245e+001dB,-2.46925173780540e+001°)
7.47675019802084e+004	(-1.58420689266105e+001dB,-2.46889693218001e+001°)
7.47775029703074e+004	(-1.58423700457280e+001dB,-2.46854218380298e+001°)
7.47875039604064e+004	(-1.58426710741143e+001dB,-2.46818749265867e+001°)
7.47975049505054e+004	(-1.58429720118079e+001dB,-2.46783285873257e+001°)
7.48075059406044e+004	(-1.58432728588467e+001dB,-2.46747828200939e+001°)
7.48175069307035e+004	(-1.58435736152688e+001dB,-2.46712376247468e+001°)
7.48275079208025e+004	(-1.58438742811116e+001dB,-2.46676930011316e+001°)
7.48375089109015e+004	(-1.58441748564135e+001dB,-2.46641489491002e+001°)
7.48475099010005e+004	(-1.58444753412121e+001dB,-2.46606054685058e+001°)
7.48575108910995e+004	(-1.58447757355454e+001dB,-2.46570625592000e+001°)
7.48675118811985e+004	(-1.58450760394514e+001dB,-2.46535202210294e+001°)
7.48775128712975e+004	(-1.58453762529679e+001dB,-2.46499784538498e+001°)
7.48875138613965e+004	(-1.58456763761323e+001dB,-2.46464372575058e+001°)
7.48975148514956e+004	(-1.58459764089830e+001dB,-2.46428966318557e+001°)
7.49075158415946e+004	(-1.58462763515573e+001dB,-2.46393565767462e+001°)
7.49175168316936e+004	(-1.58465762038933e+001dB,-2.46358170920343e+001°)
7.49275178217926e+004	(-1.58468759660284e+001dB,-2.46322781775601e+001°)
7.49375188118916e+004	(-1.58471756380009e+001dB,-2.46287398331892e+001°)
7.49475198019906e+004	(-1.58474752198477e+001dB,-2.46252020587651e+001°)
7.49575207920896e+004	(-1.58477747116074e+001dB,-2.46216648541448e+001°)
7.49675217821886e+004	(-1.58480741133167e+001dB,-2.46181282191693e+001°)
7.49775227722876e+004	(-1.58483734250142e+001dB,-2.46145921537006e+001°)
7.49875237623867e+004	(-1.58486726467369e+001dB,-2.46110566575831e+001°)
7.49975247524857e+004	(-1.58489717785224e+001dB,-2.46075217306709e+001°)
7.50075257425847e+004	(-1.58492708204087e+001dB,-2.46039873728181e+001°)
7.50175267326837e+004	(-1.58495697724332e+001dB,-2.46004535838773e+001°)
7.50275277227827e+004	(-1.58498686346333e+001dB,-2.45969203636898e+001°)
7.50375287128817e+004	(-1.58501674070468e+001dB,-2.45933877121247e+001°)
7.50475297029807e+004	(-1.58504660897109e+001dB,-2.45898556290158e+001°)
7.50575306930797e+004	(-1.58507646826635e+001dB,-2.45863241142240e+001°)
7.50675316831788e+004	(-1.58510631859415e+001dB,-2.45827931676062e+001°)
7.50775326732778e+004	(-1.58513615995831e+001dB,-2.45792627890061e+001°)
7.50875336633768e+004	(-1.58516599236252e+001dB,-2.45757329782761e+001°)
7.50975346534758e+004	(-1.58519581581054e+001dB,-2.45722037352764e+001°)
7.51075356435748e+004	(-1.58522563030613e+001dB,-2.45686750598531e+001°)
7.51175366336738e+004	(-1.58525543585295e+001dB,-2.45651469518489e+001°)
7.51275376237728e+004	(-1.58528523245488e+001dB,-2.45616194111341e+001°)
7.51375386138718e+004	(-1.58531502011551e+001dB,-2.45580924375544e+001°)
7.51475396039708e+004	(-1.58534479883867e+001dB,-2.45545660309535e+001°)
7.51575405940699e+004	(-1.58537456862805e+001dB,-2.45510401911922e+001°)
7.51675415841689e+004	(-1.58540453751200e+001dB,-2.45475639926806e+001°)
7.51775425742679e+004	(-1.58543428959629e+001dB,-2.45440392938845e+001°)
7.51875435643669e+004	(-1.58546403275800e+001dB,-2.45405151614811e+001°)
7.51975445544659e+004	(-1.58549376700089e+001dB,-2.45369915953244e+001°)
7.52075455445649e+004	(-1.58552349232865e+001dB,-2.45334685952620e+001°)
7.52175465346639e+004	(-1.58555320874505e+001dB,-2.45299461611608e+001°)
7.52275475247629e+004	(-1.58558291625375e+001dB,-2.45264242928578e+001°)
7.52375485148619e+004	(-1.58561261485850e+001dB,-2.45229029902052e+001°)
7.52475495049610e+004	(-1.58564230456303e+001dB,-2.45193822530736e+001°)
7.52575504950600e+004	(-1.58567198537100e+001dB,-2.45158620812923e+001°)
7.52675514851590e+004	(-1.58570165728619e+001dB,-2.45123424747331e+001°)
7.52775524752580e+004	(-1.58573132031227e+001dB,-2.45088234332363e+001°)
7.52875534653570e+004	(-1.58576097445293e+001dB,-2.45053049566638e+001°)
7.52975544554560e+004	(-1.58579061971192e+001dB,-2.45017870448600e+001°)
7.53075554455550e+004	(-1.58582025609294e+001dB,-2.44982696976875e+001°)
7.53175564356540e+004	(-1.58584988359965e+001dB,-2.44947529149846e+001°)
7.53275574257531e+004	(-1.58587950223576e+001dB,-2.44912366966175e+001°)
7.53375584158521e+004	(-1.58590911200499e+001dB,-2.44877210424369e+001°)
7.53475594059511e+004	(-1.58593871291105e+001dB,-2.44842059522874e+001°)
7.53575603960501e+004	(-1.58596830495762e+001dB,-2.44806914260373e+001°)
7.53675613861491e+004	(-1.58599788814835e+001dB,-2.44771774635259e+001°)
7.53775623762481e+004	(-1.58602746248701e+001dB,-2.44736640646148e+001°)
7.53875633663471e+004	(-1.58605702797723e+001dB,-2.44701512291531e+001°)
7.53975643564461e+004	(-1.58608658462270e+001dB,-2.44666389569906e+001°)
7.54075653465451e+004	(-1.58611613242715e+001dB,-2.44631272479914e+001°)
7.54175663366442e+004	(-1.58614567139422e+001dB,-2.44596161019973e+001°)
7.54275673267432e+004	(-1.58617520152762e+001dB,-2.44561055188719e+001°)
7.54375683168422e+004	(-1.58620472283103e+001dB,-2.44525954984581e+001°)
7.54475693069412e+004	(-1.58623423530808e+001dB,-2.44490860406153e+001°)
7.54575702970402e+004	(-1.58626373896249e+001dB,-2.44455771452034e+001°)
7.54675712871392e+004	(-1.58629323379795e+001dB,-2.44420688120615e+001°)
7.54775722772382e+004	(-1.58632271981809e+001dB,-2.44385610410521e+001°)
7.54875732673372e+004	(-1.58635219702660e+001dB,-2.44350538320212e+001°)
7.54975742574363e+004	(-1.58638166542717e+001dB,-2.44315471848402e+001°)
7.55075752475353e+004	(-1.58641112502343e+001dB,-2.44280410993444e+001°)
7.55175762376343e+004	(-1.58644057581909e+001dB,-2.44245355753985e+001°)
7.55275772277333e+004	(-1.58647001781779e+001dB,-2.44210306128511e+001°)
7.55375782178323e+004	(-1.58649945102315e+001dB,-2.44175262115522e+001°)
7.55475792079313e+004	(-1.58652887543892e+001dB,-2.44140223713689e+001°)
7.55575801980303e+004	(-1.58655829106867e+001dB,-2.44105190921386e+001°)
7.55675811881293e+004	(-1.58658769791611e+001dB,-2.44070163737249e+001°)
7.55775821782283e+004	(-1.58661709598491e+001dB,-2.44035142159875e+001°)
7.55875831683274e+004	(-1.58664648527866e+001dB,-2.44000126187652e+001°)
7.55975841584264e+004	(-1.58667586580105e+001dB,-2.43965115819220e+001°)
7.56075851485254e+004	(-1.58670523755571e+001dB,-2.43930111053076e+001°)
7.56175861386244e+004	(-1.58673460054636e+001dB,-2.43895111887826e+001°)
7.56275871287234e+004	(-1.58676395477656e+001dB,-2.43860118321968e+001°)
7.56375881188224e+004	(-1.58679330024993e+001dB,-2.43825130353963e+001°)
7.56475891089214e+004	(-1.58682263697022e+001dB,-2.43790147982531e+001°)
7.56575900990204e+004	(-1.58685196494102e+001dB,-2.43755171206140e+001°)
7.56675910891195e+004	(-1.58688128416595e+001dB,-2.43720200023278e+001°)
7.56775920792185e+004	(-1.58691059464867e+001dB,-2.43685234432530e+001°)
7.56875930693175e+004	(-1.58693989639278e+001dB,-2.43650274432413e+001°)
7.56975940594165e+004	(-1.58696918940197e+001dB,-2.43615320021497e+001°)
7.57075950495155e+004	(-1.58699847367982e+001dB,-2.43580371198328e+001°)
7.57175960396145e+004	(-1.58702774922999e+001dB,-2.43545427961493e+001°)
7.57275970297135e+004	(-1.58705701605610e+001dB,-2.43510490309469e+001°)
7.57375980198125e+004	(-1.58708627416176e+001dB,-2.43475558240779e+001°)
7.57475990099115e+004	(-1.58711552355064e+001dB,-2.43440631754050e+001°)
7.57576000000106e+004	(-1.58714476422630e+001dB,-2.43405710847778e+001°)
7.57676009901096e+004	(-1.58717399619241e+001dB,-2.43370795520548e+001°)
7.57776019802086e+004	(-1.58720321945259e+001dB,-2.43335885770925e+001°)
7.57876029703076e+004	(-1.58723243401039e+001dB,-2.43300981597375e+001°)
7.57976039604066e+004	(-1.58726163986954e+001dB,-2.43266082998495e+001°)
7.58076049505056e+004	(-1.58729083703353e+001dB,-2.43231189972876e+001°)
7.58176059406046e+004	(-1.58732002550607e+001dB,-2.43196302518965e+001°)
7.58276069307036e+004	(-1.58734920529067e+001dB,-2.43161420635352e+001°)
7.58376079208026e+004	(-1.58737837639107e+001dB,-2.43126544320663e+001°)
7.58476089109017e+004	(-1.58740753881077e+001dB,-2.43091673573363e+001°)
7.58576099010007e+004	(-1.58743669255340e+001dB,-2.43056808391996e+001°)
7.58676108910997e+004	(-1.58746583762259e+001dB,-2.43021948775178e+001°)
7.58776118811987e+004	(-1.58749497402192e+001dB,-2.42987094721425e+001°)
7.58876128712977e+004	(-1.58752410175499e+001dB,-2.42952246229310e+001°)
7.58976138613967e+004	(-1.58755322082541e+001dB,-2.42917403297359e+001°)
7.59076148514957e+004	(-1.58758233123677e+001dB,-2.42882565924127e+001°)
7.59176158415947e+004	(-1.58761143299266e+001dB,-2.42847734108183e+001°)
7.59276168316938e+004	(-1.58764052609667e+001dB,-2.42812907848111e+001°)
7.59376178217928e+004	(-1.58766961055237e+001dB,-2.42778087142368e+001°)
7.59476188118918e+004	(-1.58769868636339e+001dB,-2.42743271989607e+001°)
7.59576198019908e+004	(-1.58772775353331e+001dB,-2.42708462388321e+001°)
7.59676207920898e+004	(-1.58775681206570e+001dB,-2.42673658337074e+001°)
7.59776217821888e+004	(-1.58778586196413e+001dB,-2.42638859834464e+001°)
7.59876227722878e+004	(-1.58781490323222e+001dB,-2.42604066878987e+001°)
7.59976237623868e+004	(-1.58784393587352e+001dB,-2.42569279469252e+001°)
7.60076247524858e+004	(-1.58787295989163e+001dB,-2.42534497603812e+001°)
7.60176257425849e+004	(-1.58790197529012e+001dB,-2.42499721281228e+001°)
7.60276267326839e+004	(-1.58793098207253e+001dB,-2.42464950499959e+001°)
7.60376277227829e+004	(-1.58795998024249e+001dB,-2.42430185258694e+001°)
7.60476287128819e+004	(-1.58798896980351e+001dB,-2.42395425555913e+001°)
7.60576297029809e+004	(-1.58801795075923e+001dB,-2.42360671390218e+001°)
7.60676306930799e+004	(-1.58804692311318e+001dB,-2.42325922760204e+001°)
7.60776316831789e+004	(-1.58807588686892e+001dB,-2.42291179664343e+001°)
7.60876326732779e+004	(-1.58810484203002e+001dB,-2.42256442101176e+001°)
7.60976336633770e+004	(-1.58813378860002e+001dB,-2.42221710069319e+001°)
7.61076346534760e+004	(-1.58816272658250e+001dB,-2.42186983567338e+001°)
7.61176356435750e+004	(-1.58819165598107e+001dB,-2.42152262593851e+001°)
7.61276366336740e+004	(-1.58822057679920e+001dB,-2.42117547147323e+001°)
7.61376376237730e+004	(-1.58824948904052e+001dB,-2.42082837226364e+001°)
7.61476386138720e+004	(-1.58827839270851e+001dB,-2.42048132829510e+001°)
7.61576396039710e+004	(-1.58830728780679e+001dB,-2.42013433955356e+001°)
7.61676405940700e+004	(-1.58833617433888e+001dB,-2.41978740602440e+001°)
7.61776415841690e+004	(-1.58836505230831e+001dB,-2.41944052769289e+001°)
7.61876425742681e+004	(-1.58839392171865e+001dB,-2.41909370454526e+001°)
7.61976435643671e+004	(-1.58842278257345e+001dB,-2.41874693656722e+001°)
7.62076445544661e+004	(-1.58845163487625e+001dB,-2.41840022374396e+001°)
7.62176455445651e+004	(-1.58848047863059e+001dB,-2.41805356606152e+001°)
7.62276465346641e+004	(-1.58850931383996e+001dB,-2.41770696350446e+001°)
7.62376475247631e+004	(-1.58853814050797e+001dB,-2.41736041606063e+001°)
7.62476485148621e+004	(-1.58856695863815e+001dB,-2.41701392371438e+001°)
7.62576495049611e+004	(-1.58859576823401e+001dB,-2.41666748645102e+001°)
7.62676504950602e+004	(-1.58862456929907e+001dB,-2.41632110425642e+001°)
7.62776514851592e+004	(-1.58865336183687e+001dB,-2.41597477711669e+001°)
7.62876524752582e+004	(-1.58868214585095e+001dB,-2.41562850501728e+001°)
7.62976534653572e+004	(-1.58871092134486e+001dB,-2.41528228794405e+001°)
7.63076544554562e+004	(-1.58873968832210e+001dB,-2.41493612588246e+001°)
7.63176554455552e+004	(-1.58876844678617e+001dB,-2.41459001881844e+001°)
7.63276564356542e+004	(-1.58879719674061e+001dB,-2.41424396673712e+001°)
7.63376574257532e+004	(-1.58882593818894e+001dB,-2.41389796962416e+001°)
7.63476584158522e+004	(-1.58885467113475e+001dB,-2.41355202746640e+001°)
7.63576594059513e+004	(-1.58888339558144e+001dB,-2.41320614024883e+001°)
7.63676603960503e+004	(-1.58891211153260e+001dB,-2.41286030795730e+001°)
7.63776613861493e+004	(-1.58894081899173e+001dB,-2.41251453057702e+001°)
7.63876623762483e+004	(-1.58896951796231e+001dB,-2.41216880809416e+001°)
7.63976633663473e+004	(-1.58899820844786e+001dB,-2.41182314049452e+001°)
7.64076643564463e+004	(-1.58902689045196e+001dB,-2.41147752776381e+001°)
7.64176653465453e+004	(-1.58905556397799e+001dB,-2.41113196988736e+001°)
7.64276663366443e+004	(-1.58908422902959e+001dB,-2.41078646685126e+001°)
7.64376673267434e+004	(-1.58911265812042e+001dB,-2.41043601390549e+001°)
7.64476683168424e+004	(-1.58914130607823e+001dB,-2.41009061974870e+001°)
7.64576693069414e+004	(-1.58916994557195e+001dB,-2.40974528038887e+001°)
7.64676702970404e+004	(-1.58919857660521e+001dB,-2.40939999581337e+001°)
7.64776712871394e+004	(-1.58922719918143e+001dB,-2.40905476600638e+001°)
7.64876722772384e+004	(-1.58925581330410e+001dB,-2.40870959095448e+001°)
7.64976732673374e+004	(-1.58928441897676e+001dB,-2.40836447064287e+001°)
7.65076742574364e+004	(-1.58931301620284e+001dB,-2.40801940505789e+001°)
7.65176752475354e+004	(-1.58934160498589e+001dB,-2.40767439418534e+001°)
7.65276762376345e+004	(-1.58937018532936e+001dB,-2.40732943801090e+001°)
7.65376772277335e+004	(-1.58939875723673e+001dB,-2.40698453651979e+001°)
7.65476782178325e+004	(-1.58942732071153e+001dB,-2.40663968969800e+001°)
7.65576792079315e+004	(-1.58945587575720e+001dB,-2.40629489753157e+001°)
7.65676801980305e+004	(-1.58948442237722e+001dB,-2.40595016000640e+001°)
7.65776811881295e+004	(-1.58951296057509e+001dB,-2.40560547710778e+001°)
7.65876821782285e+004	(-1.58954149035429e+001dB,-2.40526084882260e+001°)
7.65976831683275e+004	(-1.58957001171829e+001dB,-2.40491627513516e+001°)
7.66076841584265e+004	(-1.58959852467056e+001dB,-2.40457175603261e+001°)
7.66176851485256e+004	(-1.58962702921458e+001dB,-2.40422729149965e+001°)
7.66276861386246e+004	(-1.58965552535379e+001dB,-2.40388288152261e+001°)
7.66376871287236e+004	(-1.58968401309171e+001dB,-2.40353852608780e+001°)
7.66476881188226e+004	(-1.58971249243176e+001dB,-2.40319422518009e+001°)
7.66576891089216e+004	(-1.58974096337743e+001dB,-2.40284997878566e+001°)
7.66676900990206e+004	(-1.58976942593222e+001dB,-2.40250578689094e+001°)
7.66776910891196e+004	(-1.58979788009951e+001dB,-2.40216164948053e+001°)
7.66876920792186e+004	(-1.58982632588281e+001dB,-2.40181756654130e+001°)
7.66976930693177e+004	(-1.58985476328559e+001dB,-2.40147353805904e+001°)
7.67076940594167e+004	(-1.58988319231128e+001dB,-2.40112956401944e+001°)
7.67176950495157e+004	(-1.58991161296337e+001dB,-2.40078564440801e+001°)
7.67276960396147e+004	(-1.58994002524526e+001dB,-2.40044177921062e+001°)
7.67376970297137e+004	(-1.58996842916042e+001dB,-2.40009796841348e+001°)
7.67476980198127e+004	(-1.58999682471235e+001dB,-2.39975421200233e+001°)
7.67576990099117e+004	(-1.59002521190445e+001dB,-2.39941050996323e+001°)
7.67677000000107e+004	(-1.59005359074016e+001dB,-2.39906686228140e+001°)
7.67777009901097e+004	(-1.59008196122299e+001dB,-2.39872326894386e+001°)
7.67877019802088e+004	(-1.59011032335630e+001dB,-2.39837972993473e+001°)
7.67977029703078e+004	(-1.59013867714356e+001dB,-2.39803624524139e+001°)
7.68077039604068e+004	(-1.59016702258822e+001dB,-2.39769281484911e+001°)
7.68177049505058e+004	(-1.59019535969373e+001dB,-2.39734943874420e+001°)
7.68277059406048e+004	(-1.59022368846354e+001dB,-2.39700611691267e+001°)
7.68377069307038e+004	(-1.59025200890106e+001dB,-2.39666284933966e+001°)
7.68477079208028e+004	(-1.59028032100969e+001dB,-2.39631963601121e+001°)
7.68577089109018e+004	(-1.59030862479293e+001dB,-2.39597647691407e+001°)
7.68677099010009e+004	(-1.59033692025417e+001dB,-2.39563337203301e+001°)
7.68777108910999e+004	(-1.59036520739684e+001dB,-2.39529032135454e+001°)
7.68877118811989e+004	(-1.59039348622434e+001dB,-2.39494732486414e+001°)
7.68977128712979e+004	(-1.59042175674017e+001dB,-2.39460438254825e+001°)
7.69077138613969e+004	(-1.59045001894771e+001dB,-2.39426149439311e+001°)
7.69177148514959e+004	(-1.59047827285037e+001dB,-2.39391866038386e+001°)
7.69277158415949e+004	(-1.59050651845160e+001dB,-2.39357588050666e+001°)
7.69377168316939e+004	(-1.59053475575481e+001dB,-2.39323315474804e+001°)
7.69477178217929e+004	(-1.59056298476338e+001dB,-2.39289048309289e+001°)
7.69577188118920e+004	(-1.59059120548077e+001dB,-2.39254786552778e+001°)
7.69677198019910e+004	(-1.59061965367455e+001dB,-2.39221034681296e+001°)
7.69777207920900e+004	(-1.59064785797676e+001dB,-2.39186783813779e+001°)
7.69877217821890e+004	(-1.59067605399804e+001dB,-2.39152538351025e+001°)
7.69977227722880e+004	(-1.59070424174178e+001dB,-2.39118298291627e+001°)
7.70077237623870e+004	(-1.59073242121143e+001dB,-2.39084063634221e+001°)
7.70177247524860e+004	(-1.59076059241037e+001dB,-2.39049834377354e+001°)
7.70277257425850e+004	(-1.59078875534201e+001dB,-2.39015610519621e+001°)
7.70377267326841e+004	(-1.59081691000972e+001dB,-2.38981392059642e+001°)
7.70477277227831e+004	(-1.59084505641694e+001dB,-2.38947178996007e+001°)
7.70577287128821e+004	(-1.59087319456706e+001dB,-2.38912971327336e+001°)
7.70677297029811e+004	(-1.59090132446347e+001dB,-2.38878769052206e+001°)
7.70777306930801e+004	(-1.59092944610958e+001dB,-2.38844572169213e+001°)
7.70877316831791e+004	(-1.59095755950877e+001dB,-2.38810380676990e+001°)
7.70977326732781e+004	(-1.59098566466440e+001dB,-2.38776194574053e+001°)
7.71077336633771e+004	(-1.59101376157993e+001dB,-2.38742013859086e+001°)
7.71177346534761e+004	(-1.59104185025870e+001dB,-2.38707838530655e+001°)
7.71277356435752e+004	(-1.59106993070410e+001dB,-2.38673668587338e+001°)
7.71377366336742e+004	(-1.59109800291954e+001dB,-2.38639504027792e+001°)
7.71477376237732e+004	(-1.59112606690838e+001dB,-2.38605344850600e+001°)
7.71577386138722e+004	(-1.59115412267401e+001dB,-2.38571191054372e+001°)
7.71677396039712e+004	(-1.59118217021984e+001dB,-2.38537042637670e+001°)
7.71777405940702e+004	(-1.59121020954921e+001dB,-2.38502899599142e+001°)
7.71877415841692e+004	(-1.59123824066547e+001dB,-2.38468761937353e+001°)
7.71977425742682e+004	(-1.59126626357202e+001dB,-2.38434629650835e+001°)
7.72077435643673e+004	(-1.59129427827229e+001dB,-2.38400502738369e+001°)
7.72177445544663e+004	(-1.59132228476959e+001dB,-2.38366381198489e+001°)
7.72277455445653e+004	(-1.59135028306732e+001dB,-2.38332265029772e+001°)
7.72377465346643e+004	(-1.59137827316884e+001dB,-2.38298154230821e+001°)
7.72477475247633e+004	(-1.59140625507749e+001dB,-2.38264048800243e+001°)
7.72577485148623e+004	(-1.59143422879668e+001dB,-2.38229948736663e+001°)
7.72677495049613e+004	(-1.59146219432974e+001dB,-2.38195854038658e+001°)
7.72777504950603e+004	(-1.59149015168005e+001dB,-2.38161764704857e+001°)
7.72877514851593e+004	(-1.59151810085096e+001dB,-2.38127680733882e+001°)
7.72977524752584e+004	(-1.59154604184584e+001dB,-2.38093602124281e+001°)
7.73077534653574e+004	(-1.59157397466806e+001dB,-2.38059528874748e+001°)
7.73177544554564e+004	(-1.59160189932091e+001dB,-2.38025460983813e+001°)
7.73277554455554e+004	(-1.59162981580783e+001dB,-2.37991398450118e+001°)
7.73377564356544e+004	(-1.59165772413212e+001dB,-2.37957341272298e+001°)
7.73477574257534e+004	(-1.59168562429715e+001dB,-2.37923289448917e+001°)
7.73577584158524e+004	(-1.59171351630625e+001dB,-2.37889242978580e+001°)
7.73677594059514e+004	(-1.59174140016282e+001dB,-2.37855201859980e+001°)
7.73777603960504e+004	(-1.59176927587012e+001dB,-2.37821166091615e+001°)
7.73877613861495e+004	(-1.59179714343156e+001dB,-2.37787135672192e+001°)
7.73977623762485e+004	(-1.59182500285046e+001dB,-2.37753110600241e+001°)
7.74077633663475e+004	(-1.59185285413018e+001dB,-2.37719090874430e+001°)
7.74177643564465e+004	(-1.59188069727403e+001dB,-2.37685076493341e+001°)
7.74277653465455e+004	(-1.59190853228538e+001dB,-2.37651067455587e+001°)
7.74377663366445e+004	(-1.59193635916752e+001dB,-2.37617063759794e+001°)
7.74477673267435e+004	(-1.59196417792384e+001dB,-2.37583065404555e+001°)
7.74577683168425e+004	(-1.59199198855762e+001dB,-2.37549072388538e+001°)
7.74677693069416e+004	(-1.59201979107224e+001dB,-2.37515084710328e+001°)
7.74777702970406e+004	(-1.59204758547097e+001dB,-2.37481102368504e+001°)
7.74877712871396e+004	(-1.59207537175721e+001dB,-2.37447125361717e+001°)
7.74977722772386e+004	(-1.59210314993424e+001dB,-2.37413153688552e+001°)
7.75077732673376e+004	(-1.59213092000539e+001dB,-2.37379187347627e+001°)
7.75177742574366e+004	(-1.59215868197396e+001dB,-2.37345226337596e+001°)
7.75277752475356e+004	(-1.59218643584334e+001dB,-2.37311270657091e+001°)
7.75377762376346e+004	(-1.59221418161683e+001dB,-2.37277320304705e+001°)
7.75477772277336e+004	(-1.59224191929768e+001dB,-2.37243375279005e+001°)
7.75577782178327e+004	(-1.59226964888925e+001dB,-2.37209435578615e+001°)
7.75677792079317e+004	(-1.59229737039489e+001dB,-2.37175501202215e+001°)
7.75777801980307e+004	(-1.59232508381787e+001dB,-2.37141572148391e+001°)
7.75877811881297e+004	(-1.59235278916150e+001dB,-2.37107648415707e+001°)
7.75977821782287e+004	(-1.59238048642911e+001dB,-2.37073730002886e+001°)
7.76077831683277e+004	(-1.59240817562401e+001dB,-2.37039816908513e+001°)
7.76177841584267e+004	(-1.59243585674951e+001dB,-2.37005909131170e+001°)
7.76277851485257e+004	(-1.59246352980890e+001dB,-2.36972006669531e+001°)
7.76377861386248e+004	(-1.59249119480547e+001dB,-2.36938109522126e+001°)
7.76477871287238e+004	(-1.59251885174258e+001dB,-2.36904217687695e+001°)
7.76577881188228e+004	(-1.59254650062345e+001dB,-2.36870331164774e+001°)
7.76677891089218e+004	(-1.59257414145142e+001dB,-2.36836449951966e+001°)
7.76777900990208e+004	(-1.59260177422982e+001dB,-2.36802574047996e+001°)
7.76877910891198e+004	(-1.59262939896187e+001dB,-2.36768703451394e+001°)
7.76977920792188e+004	(-1.59265701565094e+001dB,-2.36734838160800e+001°)
7.77077930693178e+004	(-1.59268462430027e+001dB,-2.36700978174883e+001°)
7.77177940594168e+004	(-1.59271222491317e+001dB,-2.36667123492212e+001°)
7.77277950495159e+004	(-1.59273981749294e+001dB,-2.36633274111438e+001°)
7.77377960396149e+004	(-1.59276740204287e+001dB,-2.36599430031173e+001°)
7.77477970297139e+004	(-1.59279497856620e+001dB,-2.36565591250083e+001°)
7.77577980198129e+004	(-1.59282254706628e+001dB,-2.36531757766763e+001°)
7.77677990099119e+004	(-1.59285010754636e+001dB,-2.36497929579820e+001°)
7.77778000000109e+004	(-1.59287766000970e+001dB,-2.36464106687850e+001°)
7.77878009901099e+004	(-1.59290520445961e+001dB,-2.36430289089605e+001°)
7.77978019802089e+004	(-1.59293274089934e+001dB,-2.36396476783577e+001°)
7.78078029703080e+004	(-1.59296026933223e+001dB,-2.36362669768455e+001°)
7.78178039604070e+004	(-1.59298778976148e+001dB,-2.36328868042835e+001°)
7.78278049505060e+004	(-1.59301530219039e+001dB,-2.36295071605387e+001°)
7.78378059406050e+004	(-1.59304280662224e+001dB,-2.36261280454729e+001°)
7.78478069307040e+004	(-1.59307030306032e+001dB,-2.36227494589497e+001°)
7.78578079208030e+004	(-1.59309779150786e+001dB,-2.36193714008307e+001°)
7.78678089109020e+004	(-1.59312527196811e+001dB,-2.36159938709666e+001°)
7.78778099010010e+004	(-1.59315274444441e+001dB,-2.36126168692428e+001°)
7.78878108911000e+004	(-1.59318020893995e+001dB,-2.36092403955107e+001°)
7.78978118811991e+004	(-1.59320766545804e+001dB,-2.36058644496328e+001°)
7.79078128712981e+004	(-1.59323511400190e+001dB,-2.36024890314691e+001°)
7.79178138613971e+004	(-1.59326255457484e+001dB,-2.35991141408936e+001°)
7.79278148514961e+004	(-1.59328998718007e+001dB,-2.35957397777593e+001°)
7.79378158415951e+004	(-1.59331741182089e+001dB,-2.35923659419360e+001°)
7.79478168316941e+004	(-1.59334482850051e+001dB,-2.35889926332817e+001°)
7.79578178217931e+004	(-1.59337223722220e+001dB,-2.35856198516645e+001°)
7.79678188118921e+004	(-1.59339963798919e+001dB,-2.35822475969379e+001°)
7.79778198019912e+004	(-1.59342703080482e+001dB,-2.35788758689757e+001°)
7.79878207920902e+004	(-1.59345441567224e+001dB,-2.35755046676481e+001°)
7.79978217821892e+004	(-1.59348179259470e+001dB,-2.35721339927965e+001°)
7.80078227722882e+004	(-1.59350916157549e+001dB,-2.35687638443001e+001°)
7.80178237623872e+004	(-1.59353652261783e+001dB,-2.35653942220181e+001°)
