vi	V(vout)
2.305000000000080e+001	1.000755e+001
2.306000000000081e+001	1.000759e+001
2.307000000000081e+001	1.000763e+001
2.308000000000081e+001	1.000767e+001
2.309000000000081e+001	1.000771e+001
2.310000000000081e+001	1.000776e+001
2.311000000000081e+001	1.000780e+001
2.312000000000082e+001	1.000784e+001
2.313000000000082e+001	1.000940e+001
2.314000000000082e+001	1.000792e+001
2.315000000000082e+001	1.000797e+001
2.316000000000082e+001	1.000801e+001
2.317000000000082e+001	1.000805e+001
2.318000000000082e+001	1.000809e+001
2.319000000000083e+001	1.000813e+001
2.320000000000083e+001	1.000817e+001
2.321000000000083e+001	1.000822e+001
2.322000000000083e+001	1.000826e+001
2.323000000000083e+001	1.000830e+001
2.324000000000083e+001	1.000834e+001
2.325000000000084e+001	1.000838e+001
2.326000000000084e+001	1.000842e+001
2.327000000000084e+001	1.001019e+001
2.328000000000084e+001	1.000851e+001
2.329000000000084e+001	1.000855e+001
2.330000000000084e+001	1.000859e+001
2.331000000000084e+001	1.000863e+001
2.332000000000085e+001	1.000868e+001
2.333000000000085e+001	1.000872e+001
2.334000000000085e+001	1.000876e+001
2.335000000000085e+001	1.000880e+001
2.336000000000085e+001	1.000921e+001
2.337000000000085e+001	1.000888e+001
2.338000000000086e+001	1.000893e+001
2.339000000000086e+001	1.000897e+001
2.340000000000086e+001	1.000909e+001
2.341000000000086e+001	1.000905e+001
2.342000000000086e+001	1.000909e+001
2.343000000000086e+001	1.000913e+001
2.344000000000087e+001	1.000918e+001
2.345000000000087e+001	1.000922e+001
2.346000000000087e+001	1.000926e+001
2.347000000000087e+001	1.000930e+001
2.348000000000087e+001	1.000934e+001
2.349000000000087e+001	1.000938e+001
2.350000000000087e+001	1.000943e+001
2.351000000000088e+001	1.000947e+001
2.352000000000088e+001	1.000951e+001
2.353000000000088e+001	1.000955e+001
2.354000000000088e+001	1.000959e+001
2.355000000000088e+001	1.000963e+001
2.356000000000088e+001	1.000968e+001
2.357000000000089e+001	1.000972e+001
2.358000000000089e+001	1.000976e+001
2.359000000000089e+001	1.000980e+001
2.360000000000089e+001	1.000984e+001
2.361000000000089e+001	1.000988e+001
2.362000000000089e+001	1.000992e+001
2.363000000000089e+001	1.000997e+001
2.364000000000090e+001	1.001001e+001
2.365000000000090e+001	1.001005e+001
2.366000000000090e+001	1.001009e+001
2.367000000000090e+001	1.001013e+001
2.368000000000090e+001	1.001017e+001
2.369000000000090e+001	1.001022e+001
2.370000000000091e+001	1.001026e+001
2.371000000000091e+001	1.001030e+001
2.372000000000091e+001	1.001034e+001
2.373000000000091e+001	1.001038e+001
2.374000000000091e+001	1.001042e+001
2.375000000000091e+001	1.001046e+001
2.376000000000092e+001	1.001051e+001
2.377000000000092e+001	1.001055e+001
2.378000000000092e+001	1.001059e+001
2.379000000000092e+001	1.001063e+001
2.380000000000092e+001	1.001067e+001
2.381000000000092e+001	1.001075e+001
2.382000000000092e+001	1.001076e+001
2.383000000000093e+001	1.001080e+001
2.384000000000093e+001	1.001084e+001
2.385000000000093e+001	1.001088e+001
2.386000000000093e+001	1.001092e+001
2.387000000000093e+001	1.001097e+001
2.388000000000093e+001	1.001100e+001
2.389000000000094e+001	1.001105e+001
2.390000000000094e+001	1.001109e+001
2.391000000000094e+001	1.001113e+001
2.392000000000094e+001	1.001117e+001
2.393000000000094e+001	1.001121e+001
2.394000000000094e+001	1.001125e+001
2.395000000000094e+001	1.001129e+001
2.396000000000095e+001	1.001134e+001
2.397000000000095e+001	1.001138e+001
2.398000000000095e+001	1.001142e+001
2.399000000000095e+001	1.001146e+001
2.400000000000095e+001	1.001150e+001
2.401000000000095e+001	1.001154e+001
2.402000000000096e+001	1.001158e+001
2.403000000000096e+001	1.001163e+001
2.404000000000096e+001	1.001167e+001
2.405000000000096e+001	1.001171e+001
2.406000000000096e+001	1.001175e+001
2.407000000000096e+001	1.001179e+001
2.408000000000097e+001	1.001183e+001
2.409000000000097e+001	1.001187e+001
2.410000000000097e+001	1.001191e+001
2.411000000000097e+001	1.001196e+001
2.412000000000097e+001	1.001200e+001
2.413000000000097e+001	1.001204e+001
2.414000000000097e+001	1.001208e+001
2.415000000000098e+001	1.001212e+001
2.416000000000098e+001	1.001216e+001
2.417000000000098e+001	1.001220e+001
2.418000000000098e+001	1.001224e+001
2.419000000000098e+001	1.001229e+001
2.420000000000098e+001	1.001233e+001
2.421000000000099e+001	1.001237e+001
2.422000000000099e+001	1.001241e+001
2.423000000000099e+001	1.001245e+001
2.424000000000099e+001	1.001249e+001
2.425000000000099e+001	1.001253e+001
2.426000000000099e+001	1.001257e+001
2.427000000000099e+001	1.001261e+001
2.428000000000100e+001	1.001266e+001
2.429000000000100e+001	1.001270e+001
2.430000000000100e+001	1.001274e+001
2.431000000000100e+001	1.001278e+001
2.432000000000100e+001	1.001282e+001
2.433000000000100e+001	1.001286e+001
2.434000000000101e+001	1.001290e+001
2.435000000000101e+001	1.001294e+001
2.436000000000101e+001	1.001299e+001
2.437000000000101e+001	1.001303e+001
2.438000000000101e+001	1.001307e+001
2.439000000000101e+001	1.001311e+001
2.440000000000102e+001	1.001315e+001
2.441000000000102e+001	1.001319e+001
2.442000000000102e+001	1.001323e+001
2.443000000000102e+001	1.001327e+001
2.444000000000102e+001	1.001331e+001
2.445000000000102e+001	1.001336e+001
2.446000000000102e+001	1.001340e+001
2.447000000000103e+001	1.001344e+001
2.448000000000103e+001	1.001348e+001
2.449000000000103e+001	1.001352e+001
2.450000000000103e+001	1.001356e+001
2.451000000000103e+001	1.001360e+001
2.452000000000103e+001	1.001364e+001
2.453000000000104e+001	1.001368e+001
2.454000000000104e+001	1.001372e+001
2.455000000000104e+001	1.001377e+001
2.456000000000104e+001	1.001381e+001
2.457000000000104e+001	1.001385e+001
2.458000000000104e+001	1.001389e+001
2.459000000000104e+001	1.001393e+001
2.460000000000105e+001	1.001397e+001
2.461000000000105e+001	1.001401e+001
2.462000000000105e+001	1.001405e+001
2.463000000000105e+001	1.001409e+001
2.464000000000105e+001	1.001413e+001
2.465000000000105e+001	1.001418e+001
2.466000000000106e+001	1.001422e+001
2.467000000000106e+001	1.001426e+001
2.468000000000106e+001	1.001430e+001
2.469000000000106e+001	1.001434e+001
2.470000000000106e+001	1.001438e+001
2.471000000000106e+001	1.001442e+001
2.472000000000107e+001	1.001446e+001
2.473000000000107e+001	1.001450e+001
2.474000000000107e+001	1.001454e+001
2.475000000000107e+001	1.001459e+001
2.476000000000107e+001	1.001463e+001
2.477000000000107e+001	1.001467e+001
2.478000000000107e+001	1.001471e+001
2.479000000000108e+001	1.001475e+001
2.480000000000108e+001	1.001479e+001
2.481000000000108e+001	1.001483e+001
2.482000000000108e+001	1.001487e+001
2.483000000000108e+001	1.001491e+001
2.484000000000108e+001	1.001495e+001
2.485000000000109e+001	1.001499e+001
2.486000000000109e+001	1.001503e+001
2.487000000000109e+001	1.001508e+001
2.488000000000109e+001	1.001512e+001
2.489000000000109e+001	1.001516e+001
2.490000000000109e+001	1.001520e+001
2.491000000000109e+001	1.001524e+001
2.492000000000110e+001	1.001528e+001
2.493000000000110e+001	1.001536e+001
2.494000000000110e+001	1.001536e+001
2.495000000000110e+001	1.001540e+001
2.496000000000110e+001	1.001544e+001
2.497000000000110e+001	1.001548e+001
2.498000000000111e+001	1.001552e+001
2.499000000000111e+001	1.001557e+001
2.500000000000111e+001	1.001561e+001
2.501000000000111e+001	1.001565e+001
2.502000000000111e+001	1.001569e+001
2.503000000000111e+001	1.001573e+001
2.504000000000112e+001	1.001577e+001
2.505000000000112e+001	1.001581e+001
2.506000000000112e+001	1.001585e+001
2.507000000000112e+001	1.001589e+001
2.508000000000112e+001	1.001596e+001
2.509000000000112e+001	1.001597e+001
2.510000000000112e+001	1.001601e+001
2.511000000000113e+001	1.001605e+001
2.512000000000113e+001	1.001610e+001
2.513000000000113e+001	1.001614e+001
2.514000000000113e+001	1.001618e+001
2.515000000000113e+001	1.001622e+001
2.516000000000113e+001	1.001626e+001
2.517000000000114e+001	1.001630e+001
2.518000000000114e+001	1.001634e+001
2.519000000000114e+001	1.001638e+001
2.520000000000114e+001	1.001642e+001
2.521000000000114e+001	1.001646e+001
2.522000000000114e+001	1.001650e+001
2.523000000000114e+001	1.001654e+001
2.524000000000115e+001	1.001658e+001
2.525000000000115e+001	1.001662e+001
2.526000000000115e+001	1.001666e+001
2.527000000000115e+001	1.001671e+001
2.528000000000115e+001	1.001675e+001
2.529000000000115e+001	1.001679e+001
2.530000000000116e+001	1.001683e+001
2.531000000000116e+001	1.001687e+001
2.532000000000116e+001	1.001691e+001
2.533000000000116e+001	1.001695e+001
2.534000000000116e+001	1.001699e+001
2.535000000000116e+001	1.001703e+001
2.536000000000117e+001	1.001707e+001
2.537000000000117e+001	1.001711e+001
2.538000000000117e+001	1.001715e+001
2.539000000000117e+001	1.001719e+001
2.540000000000117e+001	1.001723e+001
2.541000000000117e+001	1.001727e+001
2.542000000000117e+001	1.001731e+001
2.543000000000118e+001	1.001735e+001
2.544000000000118e+001	1.001740e+001
2.545000000000118e+001	1.001744e+001
2.546000000000118e+001	1.001748e+001
2.547000000000118e+001	1.001752e+001
2.548000000000118e+001	1.001756e+001
2.549000000000119e+001	1.001760e+001
2.550000000000119e+001	1.001764e+001
2.551000000000119e+001	1.001768e+001
2.552000000000119e+001	1.001772e+001
2.553000000000119e+001	1.001776e+001
2.554000000000119e+001	1.001780e+001
2.555000000000119e+001	1.001784e+001
2.556000000000120e+001	1.001788e+001
2.557000000000120e+001	1.001792e+001
2.558000000000120e+001	1.001796e+001
2.559000000000120e+001	1.001800e+001
2.560000000000120e+001	1.001804e+001
2.561000000000120e+001	1.001808e+001
2.562000000000121e+001	1.001812e+001
2.563000000000121e+001	1.001816e+001
2.564000000000121e+001	1.001820e+001
2.565000000000121e+001	1.001824e+001
2.566000000000121e+001	1.001829e+001
2.567000000000121e+001	1.001833e+001
2.568000000000122e+001	1.001837e+001
2.569000000000122e+001	1.001841e+001
2.570000000000122e+001	1.001845e+001
2.571000000000122e+001	1.001849e+001
2.572000000000122e+001	1.001853e+001
2.573000000000122e+001	1.001857e+001
2.574000000000122e+001	1.001861e+001
2.575000000000123e+001	1.001865e+001
2.576000000000123e+001	1.001869e+001
2.577000000000123e+001	1.001873e+001
2.578000000000123e+001	1.001877e+001
2.579000000000123e+001	1.001881e+001
2.580000000000123e+001	1.001885e+001
2.581000000000124e+001	1.001889e+001
2.582000000000124e+001	1.001893e+001
2.583000000000124e+001	1.001897e+001
2.584000000000124e+001	1.001901e+001
2.585000000000124e+001	1.001905e+001
2.586000000000124e+001	1.001909e+001
2.587000000000124e+001	1.001913e+001
2.588000000000125e+001	1.001917e+001
2.589000000000125e+001	1.001921e+001
2.590000000000125e+001	1.001925e+001
2.591000000000125e+001	1.001929e+001
2.592000000000125e+001	1.001933e+001
2.593000000000125e+001	1.001937e+001
2.594000000000126e+001	1.001941e+001
2.595000000000126e+001	1.001945e+001
2.596000000000126e+001	1.001950e+001
2.597000000000126e+001	1.001954e+001
2.598000000000126e+001	1.001958e+001
2.599000000000126e+001	1.001962e+001
2.600000000000127e+001	1.001966e+001
2.601000000000127e+001	1.001972e+001
2.602000000000127e+001	1.001974e+001
2.603000000000127e+001	1.001978e+001
2.604000000000127e+001	1.001982e+001
2.605000000000127e+001	1.001986e+001
2.606000000000127e+001	1.001990e+001
2.607000000000128e+001	1.001994e+001
2.608000000000128e+001	1.001998e+001
2.609000000000128e+001	1.002002e+001
2.610000000000128e+001	1.002006e+001
2.611000000000128e+001	1.002010e+001
2.612000000000128e+001	1.002014e+001
2.613000000000129e+001	1.002018e+001
2.614000000000129e+001	1.002022e+001
2.615000000000129e+001	1.002026e+001
2.616000000000129e+001	1.002030e+001
2.617000000000129e+001	1.002034e+001
2.618000000000129e+001	1.002038e+001
2.619000000000129e+001	1.002042e+001
2.620000000000130e+001	1.002046e+001
2.621000000000130e+001	1.002050e+001
2.622000000000130e+001	1.002054e+001
2.623000000000130e+001	1.002058e+001
2.624000000000130e+001	1.002062e+001
2.625000000000130e+001	1.002066e+001
2.626000000000131e+001	1.002070e+001
2.627000000000131e+001	1.002074e+001
2.628000000000131e+001	1.002078e+001
2.629000000000131e+001	1.002082e+001
2.630000000000131e+001	1.002086e+001
2.631000000000131e+001	1.002090e+001
2.632000000000132e+001	1.002094e+001
2.633000000000132e+001	1.002098e+001
2.634000000000132e+001	1.002102e+001
2.635000000000132e+001	1.002106e+001
2.636000000000132e+001	1.002110e+001
2.637000000000132e+001	1.002114e+001
2.638000000000132e+001	1.002118e+001
2.639000000000133e+001	1.002122e+001
2.640000000000133e+001	1.002126e+001
2.641000000000133e+001	1.002130e+001
2.642000000000133e+001	1.002134e+001
2.643000000000133e+001	1.002138e+001
2.644000000000133e+001	1.002142e+001
2.645000000000134e+001	1.002146e+001
2.646000000000134e+001	1.002150e+001
2.647000000000134e+001	1.002154e+001
2.648000000000134e+001	1.002158e+001
2.649000000000134e+001	1.002162e+001
2.650000000000134e+001	1.002166e+001
2.651000000000134e+001	1.002170e+001
2.652000000000135e+001	1.002174e+001
2.653000000000135e+001	1.002178e+001
2.654000000000135e+001	1.002182e+001
2.655000000000135e+001	1.002186e+001
2.656000000000135e+001	1.002190e+001
2.657000000000135e+001	1.002194e+001
2.658000000000136e+001	1.002198e+001
2.659000000000136e+001	1.002202e+001
2.660000000000136e+001	1.002206e+001
2.661000000000136e+001	1.002210e+001
2.662000000000136e+001	1.002214e+001
2.663000000000136e+001	1.002218e+001
2.664000000000137e+001	1.002224e+001
2.665000000000137e+001	1.002226e+001
2.666000000000137e+001	1.002230e+001
2.667000000000137e+001	1.002234e+001
2.668000000000137e+001	1.002240e+001
2.669000000000137e+001	1.002242e+001
2.670000000000137e+001	1.002246e+001
2.671000000000138e+001	1.002250e+001
2.672000000000138e+001	1.002254e+001
2.673000000000138e+001	1.002258e+001
2.674000000000138e+001	1.002262e+001
2.675000000000138e+001	1.002266e+001
2.676000000000138e+001	1.002270e+001
2.677000000000139e+001	1.002274e+001
2.678000000000139e+001	1.002278e+001
2.679000000000139e+001	1.002282e+001
2.680000000000139e+001	1.002286e+001
2.681000000000139e+001	1.002290e+001
2.682000000000139e+001	1.002294e+001
2.683000000000140e+001	1.002298e+001
2.684000000000140e+001	1.002302e+001
2.685000000000140e+001	1.002306e+001
2.686000000000140e+001	1.002310e+001
2.687000000000140e+001	1.002314e+001
2.688000000000140e+001	1.002318e+001
2.689000000000140e+001	1.002322e+001
2.690000000000141e+001	1.002325e+001
2.691000000000141e+001	1.002329e+001
2.692000000000141e+001	1.002333e+001
2.693000000000141e+001	1.002337e+001
2.694000000000141e+001	1.002341e+001
2.695000000000141e+001	1.002345e+001
2.696000000000142e+001	1.002349e+001
2.697000000000142e+001	1.002353e+001
2.698000000000142e+001	1.002357e+001
2.699000000000142e+001	1.002361e+001
2.700000000000142e+001	1.002365e+001
2.701000000000142e+001	1.002369e+001
2.702000000000142e+001	1.002373e+001
2.703000000000143e+001	1.002377e+001
2.704000000000143e+001	1.002381e+001
2.705000000000143e+001	1.002385e+001
2.706000000000143e+001	1.002389e+001
2.707000000000143e+001	1.002393e+001
2.708000000000143e+001	1.002397e+001
2.709000000000144e+001	1.002401e+001
2.710000000000144e+001	1.002405e+001
2.711000000000144e+001	1.002409e+001
2.712000000000144e+001	1.002413e+001
2.713000000000144e+001	1.002417e+001
2.714000000000144e+001	1.002421e+001
2.715000000000145e+001	1.002425e+001
2.716000000000145e+001	1.002429e+001
2.717000000000145e+001	1.002433e+001
2.718000000000145e+001	1.002437e+001
2.719000000000145e+001	1.002441e+001
2.720000000000145e+001	1.002444e+001
2.721000000000145e+001	1.002448e+001
2.722000000000146e+001	1.002452e+001
2.723000000000146e+001	1.002456e+001
2.724000000000146e+001	1.002460e+001
2.725000000000146e+001	1.002464e+001
2.726000000000146e+001	1.002468e+001
2.727000000000146e+001	1.002472e+001
2.728000000000147e+001	1.002476e+001
2.729000000000147e+001	1.002480e+001
2.730000000000147e+001	1.002484e+001
2.731000000000147e+001	1.002488e+001
2.732000000000147e+001	1.002492e+001
2.733000000000147e+001	1.002558e+001
2.734000000000147e+001	1.002500e+001
2.735000000000148e+001	1.002504e+001
2.736000000000148e+001	1.002508e+001
2.737000000000148e+001	1.002512e+001
2.738000000000148e+001	1.002516e+001
2.739000000000148e+001	1.002520e+001
2.740000000000148e+001	1.002524e+001
2.741000000000149e+001	1.002528e+001
2.742000000000149e+001	1.002531e+001
2.743000000000149e+001	1.002535e+001
2.744000000000149e+001	1.002539e+001
2.745000000000149e+001	1.002543e+001
2.746000000000149e+001	1.002547e+001
2.747000000000150e+001	1.002551e+001
2.748000000000150e+001	1.002555e+001
2.749000000000150e+001	1.002559e+001
2.750000000000150e+001	1.002563e+001
2.751000000000150e+001	1.002567e+001
2.752000000000150e+001	1.002571e+001
2.753000000000150e+001	1.002575e+001
2.754000000000151e+001	1.002579e+001
2.755000000000151e+001	1.002583e+001
2.756000000000151e+001	1.002587e+001
2.757000000000151e+001	1.002591e+001
2.758000000000151e+001	1.002594e+001
2.759000000000151e+001	1.002598e+001
2.760000000000152e+001	1.002602e+001
2.761000000000152e+001	1.002606e+001
2.762000000000152e+001	1.002610e+001
2.763000000000152e+001	1.002614e+001
2.764000000000152e+001	1.002618e+001
2.765000000000152e+001	1.002622e+001
2.766000000000152e+001	1.002626e+001
2.767000000000153e+001	1.002630e+001
2.768000000000153e+001	1.002634e+001
2.769000000000153e+001	1.002638e+001
2.770000000000153e+001	1.002642e+001
2.771000000000153e+001	1.002646e+001
2.772000000000153e+001	1.002823e+001
2.773000000000154e+001	1.002654e+001
2.774000000000154e+001	1.002658e+001
2.775000000000154e+001	1.002661e+001
2.776000000000154e+001	1.002665e+001
2.777000000000154e+001	1.002669e+001
2.778000000000154e+001	1.002673e+001
2.779000000000155e+001	1.002677e+001
2.780000000000155e+001	1.002681e+001
2.781000000000155e+001	1.002685e+001
2.782000000000155e+001	1.002689e+001
2.783000000000155e+001	1.002693e+001
2.784000000000155e+001	1.002697e+001
2.785000000000155e+001	1.002701e+001
2.786000000000156e+001	1.002705e+001
2.787000000000156e+001	1.002709e+001
2.788000000000156e+001	1.002712e+001
2.789000000000156e+001	1.002716e+001
2.790000000000156e+001	1.002720e+001
2.791000000000156e+001	1.002724e+001
2.792000000000157e+001	1.002728e+001
2.793000000000157e+001	1.002732e+001
2.794000000000157e+001	1.002736e+001
2.795000000000157e+001	1.002740e+001
2.796000000000157e+001	1.002744e+001
2.797000000000157e+001	1.002748e+001
2.798000000000157e+001	1.002752e+001
2.799000000000158e+001	1.002756e+001
2.800000000000158e+001	1.002760e+001
2.801000000000158e+001	1.002763e+001
2.802000000000158e+001	1.002767e+001
2.803000000000158e+001	1.002771e+001
2.804000000000158e+001	1.002775e+001
2.805000000000159e+001	1.002779e+001
2.806000000000159e+001	1.002783e+001
2.807000000000159e+001	1.002787e+001
2.808000000000159e+001	1.002791e+001
2.809000000000159e+001	1.002795e+001
2.810000000000159e+001	1.002799e+001
2.811000000000160e+001	1.002803e+001
2.812000000000160e+001	1.002806e+001
2.813000000000160e+001	1.002810e+001
2.814000000000160e+001	1.002814e+001
2.815000000000160e+001	1.002818e+001
2.816000000000160e+001	1.002822e+001
2.817000000000160e+001	1.002826e+001
2.818000000000161e+001	1.002830e+001
2.819000000000161e+001	1.002834e+001
2.820000000000161e+001	1.002838e+001
2.821000000000161e+001	1.002842e+001
2.822000000000161e+001	1.002846e+001
2.823000000000161e+001	1.002849e+001
2.824000000000162e+001	1.002853e+001
2.825000000000162e+001	1.002857e+001
2.826000000000162e+001	1.002861e+001
2.827000000000162e+001	1.002865e+001
2.828000000000162e+001	1.002869e+001
2.829000000000162e+001	1.002873e+001
2.830000000000162e+001	1.002877e+001
2.831000000000163e+001	1.002881e+001
2.832000000000163e+001	1.002885e+001
2.833000000000163e+001	1.002888e+001
2.834000000000163e+001	1.002892e+001
2.835000000000163e+001	1.002896e+001
2.836000000000163e+001	1.002900e+001
2.837000000000164e+001	1.002904e+001
2.838000000000164e+001	1.002908e+001
2.839000000000164e+001	1.002912e+001
2.840000000000164e+001	1.002916e+001
2.841000000000164e+001	1.002920e+001
2.842000000000164e+001	1.002924e+001
2.843000000000165e+001	1.002927e+001
2.844000000000165e+001	1.002931e+001
2.845000000000165e+001	1.002935e+001
2.846000000000165e+001	1.002939e+001
2.847000000000165e+001	1.002943e+001
2.848000000000165e+001	1.002947e+001
2.849000000000165e+001	1.002951e+001
2.850000000000166e+001	1.002955e+001
2.851000000000166e+001	1.002959e+001
2.852000000000166e+001	1.002962e+001
2.853000000000166e+001	1.002966e+001
2.854000000000166e+001	1.002970e+001
2.855000000000166e+001	1.002974e+001
2.856000000000167e+001	1.002978e+001
2.857000000000167e+001	1.002982e+001
2.858000000000167e+001	1.002986e+001
2.859000000000167e+001	1.002990e+001
2.860000000000167e+001	1.002994e+001
2.861000000000167e+001	1.002997e+001
2.862000000000167e+001	1.003001e+001
2.863000000000168e+001	1.003005e+001
2.864000000000168e+001	1.003009e+001
2.865000000000168e+001	1.003013e+001
2.866000000000168e+001	1.003017e+001
2.867000000000168e+001	1.003021e+001
2.868000000000168e+001	1.003025e+001
2.869000000000169e+001	1.003029e+001
2.870000000000169e+001	1.003032e+001
2.871000000000169e+001	1.003036e+001
2.872000000000169e+001	1.003040e+001
2.873000000000169e+001	1.003045e+001
2.874000000000169e+001	1.003048e+001
2.875000000000170e+001	1.003052e+001
2.876000000000170e+001	1.003056e+001
2.877000000000170e+001	1.003060e+001
2.878000000000170e+001	1.003063e+001
2.879000000000170e+001	1.003067e+001
2.880000000000170e+001	1.003071e+001
2.881000000000170e+001	1.003075e+001
2.882000000000171e+001	1.003079e+001
2.883000000000171e+001	1.003083e+001
2.884000000000171e+001	1.003087e+001
2.885000000000171e+001	1.003091e+001
2.886000000000171e+001	1.003094e+001
2.887000000000171e+001	1.003098e+001
2.888000000000172e+001	1.003102e+001
2.889000000000172e+001	1.003106e+001
2.890000000000172e+001	1.003110e+001
2.891000000000172e+001	1.003114e+001
2.892000000000172e+001	1.003118e+001
2.893000000000172e+001	1.003122e+001
2.894000000000172e+001	1.003125e+001
2.895000000000173e+001	1.003129e+001
2.896000000000173e+001	1.003133e+001
2.897000000000173e+001	1.003137e+001
2.898000000000173e+001	1.003141e+001
2.899000000000173e+001	1.003145e+001
2.900000000000173e+001	1.003149e+001
2.901000000000174e+001	1.003153e+001
2.902000000000174e+001	1.003156e+001
2.903000000000174e+001	1.003160e+001
2.904000000000174e+001	1.003164e+001
2.905000000000174e+001	1.003168e+001
2.906000000000174e+001	1.003172e+001
2.907000000000175e+001	1.003176e+001
2.908000000000175e+001	1.003180e+001
2.909000000000175e+001	1.003183e+001
2.910000000000175e+001	1.003187e+001
2.911000000000175e+001	1.003191e+001
2.912000000000175e+001	1.003195e+001
2.913000000000175e+001	1.003199e+001
2.914000000000176e+001	1.003203e+001
2.915000000000176e+001	1.003207e+001
2.916000000000176e+001	1.003211e+001
2.917000000000176e+001	1.003214e+001
2.918000000000176e+001	1.003218e+001
2.919000000000176e+001	1.003222e+001
2.920000000000177e+001	1.003226e+001
2.921000000000177e+001	1.003230e+001
2.922000000000177e+001	1.003234e+001
2.923000000000177e+001	1.003237e+001
2.924000000000177e+001	1.003241e+001
2.925000000000177e+001	1.003245e+001
2.926000000000177e+001	1.003249e+001
2.927000000000178e+001	1.003253e+001
2.928000000000178e+001	1.003257e+001
2.929000000000178e+001	1.003261e+001
2.930000000000178e+001	1.003264e+001
2.931000000000178e+001	1.003268e+001
2.932000000000178e+001	1.003272e+001
2.933000000000179e+001	1.003276e+001
2.934000000000179e+001	1.003280e+001
2.935000000000179e+001	1.003284e+001
2.936000000000179e+001	1.003288e+001
2.937000000000179e+001	1.003291e+001
2.938000000000179e+001	1.003295e+001
2.939000000000180e+001	1.003299e+001
2.940000000000180e+001	1.003303e+001
2.941000000000180e+001	1.003307e+001
2.942000000000180e+001	1.003311e+001
2.943000000000180e+001	1.003314e+001
2.944000000000180e+001	1.003318e+001
2.945000000000180e+001	1.003322e+001
2.946000000000181e+001	1.003542e+001
2.947000000000181e+001	1.003330e+001
2.948000000000181e+001	1.003334e+001
2.949000000000181e+001	1.003338e+001
2.950000000000181e+001	1.003341e+001
2.951000000000181e+001	1.003345e+001
2.952000000000182e+001	1.003349e+001
2.953000000000182e+001	1.003353e+001
2.954000000000182e+001	1.003357e+001
2.955000000000182e+001	1.003361e+001
2.956000000000182e+001	1.003364e+001
2.957000000000182e+001	1.003368e+001
2.958000000000182e+001	1.003372e+001
2.959000000000183e+001	1.003376e+001
2.960000000000183e+001	1.003380e+001
2.961000000000183e+001	1.003384e+001
2.962000000000183e+001	1.003387e+001
2.963000000000183e+001	1.003391e+001
2.964000000000183e+001	1.003395e+001
2.965000000000184e+001	1.003399e+001
2.966000000000184e+001	1.003403e+001
2.967000000000184e+001	1.003407e+001
2.968000000000184e+001	1.003411e+001
2.969000000000184e+001	1.003414e+001
2.970000000000184e+001	1.003418e+001
2.971000000000185e+001	1.003519e+001
2.972000000000185e+001	1.003426e+001
2.973000000000185e+001	1.003430e+001
2.974000000000185e+001	1.003434e+001
2.975000000000185e+001	1.003437e+001
2.976000000000185e+001	1.003441e+001
2.977000000000185e+001	1.003445e+001
2.978000000000186e+001	1.003449e+001
2.979000000000186e+001	1.003453e+001
2.980000000000186e+001	1.003456e+001
2.981000000000186e+001	1.003460e+001
2.982000000000186e+001	1.003464e+001
2.983000000000186e+001	1.003468e+001
2.984000000000187e+001	1.003472e+001
2.985000000000187e+001	1.003476e+001
2.986000000000187e+001	1.003479e+001
2.987000000000187e+001	1.003483e+001
2.988000000000187e+001	1.003487e+001
2.989000000000187e+001	1.003491e+001
2.990000000000187e+001	1.003495e+001
2.991000000000188e+001	1.003499e+001
2.992000000000188e+001	1.003502e+001
2.993000000000188e+001	1.003506e+001
2.994000000000188e+001	1.003510e+001
2.995000000000188e+001	1.003514e+001
2.996000000000188e+001	1.003518e+001
2.997000000000189e+001	1.003521e+001
2.998000000000189e+001	1.003523e+001
2.999000000000189e+001	1.003529e+001
3.000000000000000e+001	1.003533e+001
