rvadj	V(vout)
6.998000000000010e+004	8.007608e+000
6.999000000000010e+004	8.008603e+000
7.000000000000010e+004	8.009597e+000
7.001000000000010e+004	8.010591e+000
7.002000000000010e+004	8.011585e+000
7.003000000000010e+004	8.012579e+000
7.004000000000010e+004	8.013574e+000
7.005000000000010e+004	8.014567e+000
7.006000000000010e+004	8.015561e+000
7.007000000000010e+004	8.016556e+000
7.008000000000010e+004	8.017550e+000
7.009000000000010e+004	8.018544e+000
7.010000000000010e+004	8.019538e+000
7.011000000000010e+004	8.020532e+000
7.012000000000010e+004	8.021526e+000
7.013000000000010e+004	8.022520e+000
7.014000000000010e+004	8.023515e+000
7.015000000000010e+004	8.024508e+000
7.016000000000010e+004	8.025502e+000
7.017000000000010e+004	8.026497e+000
7.018000000000010e+004	8.027491e+000
7.019000000000010e+004	8.028485e+000
7.020000000000010e+004	8.029479e+000
7.021000000000010e+004	8.030473e+000
7.022000000000010e+004	8.031467e+000
7.023000000000010e+004	8.032461e+000
7.024000000000010e+004	8.033456e+000
7.025000000000010e+004	8.034450e+000
7.026000000000010e+004	8.035443e+000
7.027000000000010e+004	8.036438e+000
7.028000000000010e+004	8.037432e+000
7.029000000000010e+004	8.042030e+000
7.030000000000010e+004	8.039420e+000
7.031000000000010e+004	8.040414e+000
7.032000000000010e+004	8.041409e+000
7.033000000000010e+004	8.042402e+000
7.034000000000010e+004	8.043397e+000
7.035000000000010e+004	8.044391e+000
7.036000000000010e+004	8.045384e+000
7.037000000000010e+004	8.046379e+000
7.038000000000010e+004	8.047377e+000
7.039000000000010e+004	8.048367e+000
7.040000000000010e+004	8.049361e+000
7.041000000000010e+004	8.050355e+000
7.042000000000010e+004	8.051350e+000
7.043000000000010e+004	8.052343e+000
7.044000000000010e+004	8.053337e+000
7.045000000000010e+004	8.054332e+000
7.046000000000010e+004	8.055326e+000
7.047000000000010e+004	8.057438e+000
7.048000000000010e+004	8.057314e+000
7.049000000000010e+004	8.058308e+000
7.050000000000010e+004	8.059302e+000
7.051000000000010e+004	8.060296e+000
7.052000000000010e+004	8.061292e+000
7.053000000000010e+004	8.062284e+000
7.054000000000010e+004	8.063278e+000
7.055000000000010e+004	8.064272e+000
7.056000000000010e+004	8.065267e+000
7.057000000000010e+004	8.066260e+000
7.058000000000010e+004	8.067272e+000
7.059000000000010e+004	8.068249e+000
7.060000000000010e+004	8.069242e+000
7.061000000000010e+004	8.070236e+000
7.062000000000010e+004	8.071231e+000
7.063000000000010e+004	8.072226e+000
7.064000000000010e+004	8.073219e+000
7.065000000000010e+004	8.074213e+000
7.066000000000010e+004	8.075209e+000
7.067000000000010e+004	8.076222e+000
7.068000000000010e+004	8.077195e+000
7.069000000000010e+004	8.078189e+000
7.070000000000010e+004	8.079200e+000
7.071000000000010e+004	8.080177e+000
7.072000000000010e+004	8.081174e+000
7.073000000000010e+004	8.082175e+000
7.074000000000010e+004	8.083159e+000
7.075000000000010e+004	8.084153e+000
7.076000000000010e+004	8.085148e+000
7.077000000000010e+004	8.086142e+000
7.078000000000010e+004	8.087135e+000
7.079000000000010e+004	8.088130e+000
7.080000000000010e+004	8.089124e+000
7.081000000000010e+004	8.090117e+000
7.082000000000010e+004	8.091112e+000
7.083000000000010e+004	8.092107e+000
7.084000000000010e+004	8.093101e+000
7.085000000000010e+004	8.094094e+000
7.086000000000010e+004	8.095088e+000
7.087000000000010e+004	8.096082e+000
7.088000000000010e+004	8.097075e+000
7.089000000000010e+004	8.098070e+000
7.090000000000010e+004	8.099064e+000
7.091000000000010e+004	8.100059e+000
7.092000000000010e+004	8.101051e+000
7.093000000000010e+004	8.102046e+000
7.094000000000010e+004	8.103041e+000
7.095000000000010e+004	8.104036e+000
7.096000000000010e+004	8.105031e+000
7.097000000000010e+004	8.106023e+000
7.098000000000010e+004	8.107017e+000
7.099000000000010e+004	8.108010e+000
7.100000000000010e+004	8.109005e+000
7.101000000000010e+004	8.110000e+000
7.102000000000010e+004	8.110992e+000
7.103000000000010e+004	8.111987e+000
7.104000000000010e+004	8.112981e+000
7.105000000000010e+004	8.113975e+000
7.106000000000010e+004	8.114969e+000
7.107000000000010e+004	8.115965e+000
7.108000000000010e+004	8.116957e+000
7.109000000000010e+004	8.117950e+000
7.110000000000010e+004	8.118945e+000
7.111000000000010e+004	8.119940e+000
7.112000000000010e+004	8.120933e+000
7.113000000000010e+004	8.121927e+000
7.114000000000010e+004	8.122923e+000
7.115000000000010e+004	8.123916e+000
7.116000000000010e+004	8.124922e+000
7.117000000000010e+004	8.125905e+000
7.118000000000010e+004	8.126901e+000
7.119000000000010e+004	8.127893e+000
7.120000000000010e+004	8.128884e+000
7.121000000000010e+004	8.129879e+000
7.122000000000010e+004	8.130884e+000
7.123000000000010e+004	8.131867e+000
7.124000000000010e+004	8.132873e+000
7.125000000000010e+004	8.133855e+000
7.126000000000010e+004	8.134850e+000
7.127000000000010e+004	8.135843e+000
7.128000000000010e+004	8.136837e+000
7.129000000000010e+004	8.137831e+000
7.130000000000010e+004	8.138825e+000
7.131000000000010e+004	8.139819e+000
7.132000000000010e+004	8.140828e+000
7.133000000000010e+004	8.141808e+000
7.134000000000010e+004	8.143276e+000
7.135000000000010e+004	8.143795e+000
7.136000000000010e+004	8.144789e+000
7.137000000000010e+004	8.145783e+000
7.138000000000010e+004	8.146777e+000
7.139000000000010e+004	8.147771e+000
7.140000000000010e+004	8.148766e+000
7.141000000000010e+004	8.149759e+000
7.142000000000010e+004	8.150753e+000
7.143000000000010e+004	8.151747e+000
7.144000000000010e+004	8.152741e+000
7.145000000000010e+004	8.153735e+000
7.146000000000010e+004	8.154729e+000
7.147000000000010e+004	8.155724e+000
7.148000000000010e+004	8.156717e+000
7.149000000000010e+004	8.157711e+000
7.150000000000010e+004	8.158705e+000
7.151000000000010e+004	8.159699e+000
7.152000000000010e+004	8.160693e+000
7.153000000000010e+004	8.161687e+000
7.154000000000010e+004	8.162681e+000
7.155000000000010e+004	8.163675e+000
7.156000000000010e+004	8.164669e+000
7.157000000000010e+004	8.165663e+000
7.158000000000010e+004	8.166656e+000
7.159000000000010e+004	8.167651e+000
7.160000000000010e+004	8.168645e+000
7.161000000000010e+004	8.169639e+000
7.162000000000010e+004	8.170633e+000
7.163000000000010e+004	8.171627e+000
7.164000000000010e+004	8.172621e+000
7.165000000000010e+004	8.173615e+000
7.166000000000010e+004	8.174609e+000
7.167000000000010e+004	8.175603e+000
7.168000000000010e+004	8.176597e+000
7.169000000000010e+004	8.177590e+000
7.170000000000010e+004	8.178585e+000
7.171000000000010e+004	8.179579e+000
7.172000000000010e+004	8.180573e+000
7.173000000000010e+004	8.181566e+000
7.174000000000010e+004	8.182561e+000
7.175000000000010e+004	8.183555e+000
7.176000000000010e+004	8.184548e+000
7.177000000000010e+004	8.185542e+000
7.178000000000010e+004	8.186537e+000
7.179000000000010e+004	8.187531e+000
7.180000000000010e+004	8.188524e+000
7.181000000000010e+004	8.189518e+000
7.182000000000010e+004	8.190513e+000
7.183000000000010e+004	8.191506e+000
7.184000000000010e+004	8.192500e+000
7.185000000000010e+004	8.193494e+000
7.186000000000010e+004	8.194489e+000
7.187000000000010e+004	8.195482e+000
7.188000000000010e+004	8.196476e+000
7.189000000000010e+004	8.198122e+000
7.190000000000010e+004	8.198463e+000
7.191000000000010e+004	8.199458e+000
7.192000000000010e+004	8.200452e+000
7.193000000000010e+004	8.201446e+000
7.194000000000010e+004	8.202439e+000
7.195000000000010e+004	8.203434e+000
7.196000000000010e+004	8.204428e+000
7.197000000000010e+004	8.205421e+000
7.198000000000010e+004	8.206415e+000
7.199000000000010e+004	8.207410e+000
7.200000000000010e+004	8.208404e+000
7.201000000000010e+004	8.209397e+000
7.202000000000010e+004	8.210391e+000
7.203000000000010e+004	8.211385e+000
7.204000000000010e+004	8.212684e+000
7.205000000000010e+004	8.213373e+000
7.206000000000010e+004	8.214367e+000
7.207000000000010e+004	8.215361e+000
7.208000000000010e+004	8.216354e+000
7.209000000000010e+004	8.217349e+000
7.210000000000010e+004	8.218343e+000
7.211000000000010e+004	8.219337e+000
7.212000000000010e+004	8.220330e+000
7.213000000000010e+004	8.221325e+000
7.214000000000010e+004	8.222319e+000
7.215000000000010e+004	8.223312e+000
7.216000000000010e+004	8.224306e+000
7.217000000000010e+004	8.225300e+000
7.218000000000010e+004	8.226295e+000
7.219000000000010e+004	8.227288e+000
7.220000000000010e+004	8.228282e+000
7.221000000000010e+004	8.229276e+000
7.222000000000010e+004	8.230269e+000
7.223000000000010e+004	8.231264e+000
7.224000000000010e+004	8.232258e+000
7.225000000000010e+004	8.233252e+000
7.226000000000010e+004	8.234245e+000
7.227000000000010e+004	8.235301e+000
7.228000000000010e+004	8.236234e+000
7.229000000000010e+004	8.237227e+000
7.230000000000010e+004	8.238221e+000
7.231000000000010e+004	8.239215e+000
7.232000000000010e+004	8.240209e+000
7.233000000000010e+004	8.241203e+000
7.234000000000010e+004	8.242197e+000
7.235000000000010e+004	8.243191e+000
7.236000000000010e+004	8.244184e+000
7.237000000000010e+004	8.245178e+000
7.238000000000010e+004	8.246173e+000
7.239000000000010e+004	8.247167e+000
7.240000000000010e+004	8.248160e+000
7.241000000000010e+004	8.249154e+000
7.242000000000010e+004	8.250148e+000
7.243000000000010e+004	8.251142e+000
7.244000000000010e+004	8.252136e+000
7.245000000000010e+004	8.253130e+000
7.246000000000010e+004	8.254124e+000
7.247000000000010e+004	8.255117e+000
7.248000000000010e+004	8.256111e+000
7.249000000000010e+004	8.257106e+000
7.250000000000010e+004	8.258100e+000
7.251000000000010e+004	8.259093e+000
7.252000000000010e+004	8.260087e+000
7.253000000000010e+004	8.261081e+000
7.254000000000010e+004	8.262074e+000
7.255000000000010e+004	8.263069e+000
7.256000000000010e+004	8.264063e+000
7.257000000000010e+004	8.265057e+000
7.258000000000010e+004	8.266050e+000
7.259000000000010e+004	8.267044e+000
7.260000000000010e+004	8.268038e+000
7.261000000000010e+004	8.269032e+000
7.262000000000010e+004	8.270026e+000
7.263000000000010e+004	8.271020e+000
7.264000000000010e+004	8.272014e+000
7.265000000000010e+004	8.273007e+000
7.266000000000010e+004	8.274001e+000
7.267000000000010e+004	8.274996e+000
7.268000000000010e+004	8.275990e+000
7.269000000000010e+004	8.276983e+000
7.270000000000010e+004	8.277977e+000
7.271000000000010e+004	8.278971e+000
7.272000000000010e+004	8.279964e+000
7.273000000000010e+004	8.280959e+000
7.274000000000010e+004	8.282066e+000
7.275000000000010e+004	8.282947e+000
7.276000000000010e+004	8.283946e+000
7.277000000000010e+004	8.284934e+000
7.278000000000010e+004	8.285928e+000
7.279000000000010e+004	8.286922e+000
7.280000000000010e+004	8.287916e+000
7.281000000000010e+004	8.288910e+000
7.282000000000010e+004	8.289904e+000
7.283000000000010e+004	8.290897e+000
7.284000000000010e+004	8.291891e+000
7.285000000000010e+004	8.292885e+000
7.286000000000010e+004	8.293880e+000
7.287000000000010e+004	8.294873e+000
7.288000000000010e+004	8.295867e+000
7.289000000000010e+004	8.296861e+000
7.290000000000010e+004	8.297854e+000
7.291000000000010e+004	8.298848e+000
7.292000000000010e+004	8.299842e+000
7.293000000000010e+004	8.300836e+000
7.294000000000010e+004	8.301830e+000
7.295000000000010e+004	8.302824e+000
7.296000000000010e+004	8.303818e+000
7.297000000000010e+004	8.304949e+000
7.298000000000010e+004	8.305805e+000
7.299000000000010e+004	8.306799e+000
7.300000000000010e+004	8.307793e+000
7.301000000000010e+004	8.308787e+000
7.302000000000010e+004	8.309781e+000
7.303000000000010e+004	8.310775e+000
7.304000000000010e+004	8.311769e+000
7.305000000000010e+004	8.312762e+000
7.306000000000010e+004	8.313756e+000
7.307000000000010e+004	8.314750e+000
7.308000000000010e+004	8.315743e+000
7.309000000000010e+004	8.316738e+000
7.310000000000010e+004	8.317835e+000
7.311000000000010e+004	8.318726e+000
7.312000000000010e+004	8.319719e+000
7.313000000000010e+004	8.320713e+000
7.314000000000010e+004	8.321707e+000
7.315000000000010e+004	8.322701e+000
7.316000000000010e+004	8.323694e+000
7.317000000000010e+004	8.324688e+000
7.318000000000010e+004	8.325683e+000
7.319000000000010e+004	8.326676e+000
7.320000000000010e+004	8.327673e+000
7.321000000000010e+004	8.328664e+000
7.322000000000010e+004	8.329658e+000
7.323000000000010e+004	8.330651e+000
7.324000000000010e+004	8.331645e+000
7.325000000000010e+004	8.332639e+000
7.326000000000010e+004	8.333632e+000
7.327000000000010e+004	8.334627e+000
7.328000000000010e+004	8.335621e+000
7.329000000000010e+004	8.336824e+000
7.330000000000010e+004	8.337608e+000
7.331000000000010e+004	8.338602e+000
7.332000000000010e+004	8.339596e+000
7.333000000000010e+004	8.340590e+000
7.334000000000010e+004	8.341583e+000
7.335000000000010e+004	8.342577e+000
7.336000000000010e+004	8.343571e+000
7.337000000000010e+004	8.344565e+000
7.338000000000010e+004	8.345559e+000
7.339000000000010e+004	8.346553e+000
7.340000000000010e+004	8.347547e+000
7.341000000000010e+004	8.348540e+000
7.342000000000010e+004	8.349534e+000
7.343000000000010e+004	8.350633e+000
7.344000000000010e+004	8.351521e+000
7.345000000000010e+004	8.352515e+000
7.346000000000010e+004	8.353509e+000
7.347000000000010e+004	8.354503e+000
7.348000000000010e+004	8.355497e+000
7.349000000000010e+004	8.356491e+000
7.350000000000010e+004	8.357485e+000
7.351000000000010e+004	8.358479e+000
7.352000000000010e+004	8.359472e+000
7.353000000000010e+004	8.360466e+000
7.354000000000010e+004	8.361460e+000
7.355000000000010e+004	8.362453e+000
7.356000000000010e+004	8.363447e+000
7.357000000000010e+004	8.364496e+000
7.358000000000010e+004	8.365435e+000
7.359000000000010e+004	8.366428e+000
7.360000000000010e+004	8.367422e+000
7.361000000000010e+004	8.368417e+000
7.362000000000010e+004	8.369411e+000
7.363000000000010e+004	8.370404e+000
7.364000000000010e+004	8.371398e+000
7.365000000000010e+004	8.372392e+000
7.366000000000010e+004	8.373385e+000
7.367000000000010e+004	8.374379e+000
7.368000000000010e+004	8.375373e+000
7.369000000000010e+004	8.376367e+000
7.370000000000010e+004	8.377634e+000
7.371000000000010e+004	8.378406e+000
7.372000000000010e+004	8.379348e+000
7.373000000000010e+004	8.380342e+000
7.374000000000010e+004	8.381335e+000
7.375000000000010e+004	8.382329e+000
7.376000000000010e+004	8.383324e+000
7.377000000000010e+004	8.384317e+000
7.378000000000010e+004	8.385311e+000
7.379000000000010e+004	8.386305e+000
7.380000000000010e+004	8.387299e+000
7.381000000000010e+004	8.388292e+000
7.382000000000010e+004	8.389286e+000
7.383000000000010e+004	8.390280e+000
7.384000000000010e+004	8.391273e+000
7.385000000000010e+004	8.392267e+000
7.386000000000010e+004	8.393261e+000
7.387000000000010e+004	8.394255e+000
7.388000000000010e+004	8.395248e+000
7.389000000000010e+004	8.396242e+000
7.390000000000010e+004	8.397236e+000
7.391000000000010e+004	8.398230e+000
7.392000000000010e+004	8.399223e+000
7.393000000000010e+004	8.400217e+000
7.394000000000010e+004	8.401211e+000
7.395000000000010e+004	8.402205e+000
7.396000000000010e+004	8.403200e+000
7.397000000000010e+004	8.404193e+000
7.398000000000010e+004	8.405187e+000
7.399000000000010e+004	8.406180e+000
7.400000000000010e+004	8.407174e+000
7.401000000000010e+004	8.408168e+000
7.402000000000010e+004	8.409162e+000
7.403000000000010e+004	8.410156e+000
7.404000000000010e+004	8.411149e+000
7.405000000000010e+004	8.412143e+000
7.406000000000010e+004	8.413136e+000
7.407000000000010e+004	8.414131e+000
7.408000000000010e+004	8.415124e+000
7.409000000000010e+004	8.416118e+000
7.410000000000010e+004	8.417111e+000
7.411000000000010e+004	8.418105e+000
7.412000000000010e+004	8.419099e+000
7.413000000000010e+004	8.420093e+000
7.414000000000010e+004	8.421086e+000
7.415000000000010e+004	8.422080e+000
7.416000000000010e+004	8.423074e+000
7.417000000000010e+004	8.424067e+000
7.418000000000010e+004	8.425061e+000
7.419000000000010e+004	8.426055e+000
7.420000000000010e+004	8.427049e+000
7.421000000000010e+004	8.428042e+000
7.422000000000010e+004	8.429036e+000
7.423000000000010e+004	8.430030e+000
7.424000000000010e+004	8.432965e+000
7.425000000000010e+004	8.432017e+000
7.426000000000010e+004	8.433011e+000
7.427000000000010e+004	8.434005e+000
7.428000000000010e+004	8.434999e+000
7.429000000000010e+004	8.435992e+000
7.430000000000010e+004	8.436986e+000
7.431000000000010e+004	8.437980e+000
7.432000000000010e+004	8.438973e+000
7.433000000000010e+004	8.439967e+000
7.434000000000010e+004	8.440961e+000
7.435000000000010e+004	8.444932e+000
7.436000000000010e+004	8.443011e+000
7.437000000000010e+004	8.443942e+000
7.438000000000010e+004	8.446972e+000
7.439000000000010e+004	8.445930e+000
7.440000000000010e+004	8.446923e+000
7.441000000000010e+004	8.447917e+000
7.442000000000010e+004	8.448911e+000
7.443000000000010e+004	8.449904e+000
7.444000000000010e+004	8.450898e+000
7.445000000000010e+004	8.451892e+000
7.446000000000010e+004	8.452886e+000
7.447000000000010e+004	8.453879e+000
7.448000000000010e+004	8.454872e+000
7.449000000000010e+004	8.455867e+000
7.450000000000010e+004	8.456861e+000
7.451000000000010e+004	8.457854e+000
7.452000000000010e+004	8.458848e+000
7.453000000000010e+004	8.459842e+000
7.454000000000010e+004	8.460839e+000
7.455000000000010e+004	8.461829e+000
7.456000000000010e+004	8.462823e+000
7.457000000000010e+004	8.463817e+000
7.458000000000010e+004	8.464810e+000
7.459000000000010e+004	8.465804e+000
7.460000000000010e+004	8.466798e+000
7.461000000000010e+004	8.467792e+000
7.462000000000010e+004	8.468785e+000
7.463000000000010e+004	8.469779e+000
7.464000000000010e+004	8.470773e+000
7.465000000000010e+004	8.471766e+000
7.466000000000010e+004	8.472760e+000
7.467000000000010e+004	8.473754e+000
7.468000000000010e+004	8.474748e+000
7.469000000000010e+004	8.475741e+000
7.470000000000010e+004	8.476735e+000
7.471000000000010e+004	8.481136e+000
7.472000000000010e+004	8.478723e+000
7.473000000000010e+004	8.479716e+000
7.474000000000010e+004	8.480710e+000
7.475000000000010e+004	8.481704e+000
7.476000000000010e+004	8.482697e+000
7.477000000000010e+004	8.483691e+000
7.478000000000010e+004	8.484685e+000
7.479000000000010e+004	8.485678e+000
7.480000000000010e+004	8.486671e+000
7.481000000000010e+004	8.487666e+000
7.482000000000010e+004	8.488659e+000
7.483000000000010e+004	8.489653e+000
7.484000000000010e+004	8.490646e+000
7.485000000000010e+004	8.491640e+000
7.486000000000010e+004	8.492634e+000
7.487000000000010e+004	8.493628e+000
7.488000000000010e+004	8.494621e+000
7.489000000000010e+004	8.495615e+000
7.490000000000010e+004	8.496609e+000
7.491000000000010e+004	8.497602e+000
7.492000000000010e+004	8.498596e+000
7.493000000000010e+004	8.499590e+000
7.494000000000010e+004	8.500584e+000
7.495000000000010e+004	8.501577e+000
7.496000000000010e+004	8.502571e+000
7.497000000000010e+004	8.503565e+000
7.498000000000010e+004	8.504559e+000
7.499000000000010e+004	8.505552e+000
7.500000000000010e+004	8.506545e+000
7.501000000000010e+004	8.507539e+000
7.502000000000010e+004	8.508533e+000
7.503000000000010e+004	8.509526e+000
7.504000000000010e+004	8.510520e+000
7.505000000000010e+004	8.511514e+000
7.506000000000010e+004	8.512507e+000
7.507000000000010e+004	8.513501e+000
7.508000000000010e+004	8.514495e+000
7.509000000000010e+004	8.515489e+000
7.510000000000010e+004	8.516482e+000
7.511000000000010e+004	8.517496e+000
7.512000000000010e+004	8.518470e+000
7.513000000000010e+004	8.519464e+000
7.514000000000010e+004	8.520457e+000
7.515000000000010e+004	8.521450e+000
7.516000000000010e+004	8.522444e+000
7.517000000000010e+004	8.523438e+000
7.518000000000010e+004	8.524431e+000
7.519000000000010e+004	8.525425e+000
7.520000000000010e+004	8.526419e+000
7.521000000000010e+004	8.527412e+000
7.522000000000010e+004	8.528406e+000
7.523000000000010e+004	8.529400e+000
7.524000000000010e+004	8.530394e+000
7.525000000000010e+004	8.531387e+000
7.526000000000010e+004	8.532381e+000
7.527000000000010e+004	8.533375e+000
7.528000000000010e+004	8.534368e+000
7.529000000000010e+004	8.535361e+000
7.530000000000010e+004	8.536355e+000
7.531000000000010e+004	8.537349e+000
7.532000000000010e+004	8.538342e+000
7.533000000000010e+004	8.539336e+000
7.534000000000010e+004	8.540330e+000
7.535000000000010e+004	8.541324e+000
7.536000000000010e+004	8.542317e+000
7.537000000000010e+004	8.543311e+000
7.538000000000010e+004	8.544305e+000
7.539000000000010e+004	8.545298e+000
7.540000000000010e+004	8.546291e+000
7.541000000000010e+004	8.547285e+000
7.542000000000010e+004	8.548279e+000
7.543000000000010e+004	8.549273e+000
7.544000000000010e+004	8.550266e+000
7.545000000000010e+004	8.551260e+000
7.546000000000010e+004	8.552254e+000
7.547000000000010e+004	8.553247e+000
7.548000000000010e+004	8.554241e+000
7.549000000000010e+004	8.555234e+000
7.550000000000010e+004	8.556228e+000
7.551000000000010e+004	8.557221e+000
7.552000000000010e+004	8.558215e+000
7.553000000000010e+004	8.559209e+000
7.554000000000010e+004	8.560203e+000
7.555000000000010e+004	8.561196e+000
7.556000000000010e+004	8.562190e+000
7.557000000000010e+004	8.563184e+000
7.558000000000010e+004	8.564177e+000
7.559000000000010e+004	8.565170e+000
7.560000000000010e+004	8.566164e+000
7.561000000000010e+004	8.567158e+000
7.562000000000010e+004	8.568151e+000
7.563000000000010e+004	8.569145e+000
7.564000000000010e+004	8.570139e+000
7.565000000000010e+004	8.571133e+000
7.566000000000010e+004	8.572126e+000
7.567000000000010e+004	8.573119e+000
7.568000000000010e+004	8.574113e+000
7.569000000000010e+004	8.575107e+000
7.570000000000010e+004	8.576100e+000
7.571000000000010e+004	8.577094e+000
7.572000000000010e+004	8.578088e+000
7.573000000000010e+004	8.579082e+000
7.574000000000010e+004	8.580075e+000
7.575000000000010e+004	8.581068e+000
7.576000000000010e+004	8.582062e+000
7.577000000000010e+004	8.583055e+000
7.578000000000010e+004	8.584049e+000
7.579000000000010e+004	8.585043e+000
7.580000000000010e+004	8.586037e+000
7.581000000000010e+004	8.587030e+000
7.582000000000010e+004	8.588023e+000
7.583000000000010e+004	8.589017e+000
7.584000000000010e+004	8.590011e+000
7.585000000000010e+004	8.591004e+000
7.586000000000010e+004	8.591998e+000
7.587000000000010e+004	8.592992e+000
7.588000000000010e+004	8.593986e+000
7.589000000000010e+004	8.594978e+000
7.590000000000010e+004	8.595972e+000
7.591000000000010e+004	8.596966e+000
7.592000000000010e+004	8.597960e+000
7.593000000000010e+004	8.598953e+000
7.594000000000010e+004	8.599947e+000
7.595000000000010e+004	8.600941e+000
7.596000000000010e+004	8.602421e+000
7.597000000000010e+004	8.602927e+000
7.598000000000010e+004	8.603945e+000
7.599000000000010e+004	8.604915e+000
7.600000000000010e+004	8.605908e+000
7.601000000000010e+004	8.606902e+000
7.602000000000010e+004	8.607896e+000
7.603000000000010e+004	8.608889e+000
7.604000000000010e+004	8.609882e+000
7.605000000000010e+004	8.610876e+000
7.606000000000010e+004	8.611870e+000
7.607000000000010e+004	8.612864e+000
7.608000000000010e+004	8.613857e+000
7.609000000000010e+004	8.614850e+000
7.610000000000010e+004	8.615844e+000
7.611000000000010e+004	8.616838e+000
7.612000000000010e+004	8.619586e+000
7.613000000000010e+004	8.618825e+000
7.614000000000010e+004	8.619819e+000
7.615000000000010e+004	8.620811e+000
7.616000000000010e+004	8.621805e+000
7.617000000000010e+004	8.622799e+000
7.618000000000010e+004	8.623793e+000
7.619000000000010e+004	8.624786e+000
7.620000000000010e+004	8.625780e+000
7.621000000000010e+004	8.626773e+000
7.622000000000010e+004	8.630301e+000
7.623000000000010e+004	8.628760e+000
7.624000000000010e+004	8.629754e+000
7.625000000000010e+004	8.630748e+000
7.626000000000010e+004	8.631742e+000
7.627000000000010e+004	8.632734e+000
7.628000000000010e+004	8.633728e+000
7.629000000000010e+004	8.634722e+000
7.630000000000010e+004	8.637824e+000
7.631000000000010e+004	8.638664e+000
7.632000000000010e+004	8.637702e+000
7.633000000000010e+004	8.638696e+000
7.634000000000010e+004	8.639734e+000
7.635000000000010e+004	8.640683e+000
7.636000000000010e+004	8.641677e+000
7.637000000000010e+004	8.642671e+000
7.638000000000010e+004	8.643663e+000
7.639000000000010e+004	8.644657e+000
7.640000000000010e+004	8.645651e+000
7.641000000000010e+004	8.648280e+000
7.642000000000010e+004	8.647638e+000
7.643000000000010e+004	8.648631e+000
7.644000000000010e+004	8.649625e+000
7.645000000000010e+004	8.650619e+000
7.646000000000010e+004	8.651612e+000
7.647000000000010e+004	8.652606e+000
7.648000000000010e+004	8.653599e+000
7.649000000000010e+004	8.654593e+000
7.650000000000010e+004	8.655586e+000
7.651000000000010e+004	8.656580e+000
7.652000000000010e+004	8.657574e+000
7.653000000000010e+004	8.658566e+000
7.654000000000010e+004	8.659560e+000
7.655000000000010e+004	8.660554e+000
7.656000000000010e+004	8.661548e+000
7.657000000000010e+004	8.662541e+000
7.658000000000010e+004	8.663534e+000
7.659000000000010e+004	8.664528e+000
7.660000000000010e+004	8.665522e+000
7.661000000000010e+004	8.666515e+000
7.662000000000010e+004	8.667509e+000
7.663000000000010e+004	8.668502e+000
7.664000000000010e+004	8.669496e+000
7.665000000000010e+004	8.670489e+000
7.666000000000010e+004	8.671483e+000
7.667000000000010e+004	8.672477e+000
7.668000000000010e+004	8.673470e+000
7.669000000000010e+004	8.674463e+000
7.670000000000010e+004	8.675457e+000
7.671000000000010e+004	8.676451e+000
7.672000000000010e+004	8.678579e+000
7.673000000000010e+004	8.678437e+000
7.674000000000010e+004	8.679431e+000
7.675000000000010e+004	8.680425e+000
7.676000000000010e+004	8.681418e+000
7.677000000000010e+004	8.682411e+000
7.678000000000010e+004	8.683405e+000
7.679000000000010e+004	8.684399e+000
7.680000000000010e+004	8.685392e+000
7.681000000000010e+004	8.686385e+000
7.682000000000010e+004	8.687379e+000
7.683000000000010e+004	8.688373e+000
7.684000000000010e+004	8.689366e+000
7.685000000000010e+004	8.690359e+000
7.686000000000010e+004	8.691353e+000
7.687000000000010e+004	8.692942e+000
7.688000000000010e+004	8.693340e+000
7.689000000000010e+004	8.694334e+000
7.690000000000010e+004	8.695327e+000
7.691000000000010e+004	8.696321e+000
7.692000000000010e+004	8.697314e+000
7.693000000000010e+004	8.698308e+000
7.694000000000010e+004	8.699301e+000
7.695000000000010e+004	8.700294e+000
7.696000000000010e+004	8.701288e+000
7.697000000000010e+004	8.702282e+000
7.698000000000010e+004	8.703275e+000
7.699000000000010e+004	8.704268e+000
7.700000000000010e+004	8.705262e+000
7.701000000000010e+004	8.706256e+000
7.702000000000010e+004	8.707249e+000
7.703000000000010e+004	8.708242e+000
7.704000000000010e+004	8.709236e+000
7.705000000000010e+004	8.710230e+000
7.706000000000010e+004	8.711223e+000
7.707000000000010e+004	8.712216e+000
7.708000000000010e+004	8.715428e+000
7.709000000000010e+004	8.714204e+000
7.710000000000010e+004	8.715197e+000
7.711000000000010e+004	8.716190e+000
7.712000000000010e+004	8.717184e+000
7.713000000000010e+004	8.718178e+000
7.714000000000010e+004	8.719171e+000
7.715000000000010e+004	8.720164e+000
7.716000000000010e+004	8.721158e+000
7.717000000000010e+004	8.722152e+000
7.718000000000010e+004	8.723145e+000
7.719000000000010e+004	8.724138e+000
7.720000000000010e+004	8.725132e+000
7.721000000000010e+004	8.726126e+000
7.722000000000010e+004	8.727118e+000
7.723000000000010e+004	8.728112e+000
7.724000000000010e+004	8.729106e+000
7.725000000000010e+004	8.730099e+000
7.726000000000010e+004	8.731092e+000
7.727000000000010e+004	8.732086e+000
7.728000000000010e+004	8.733080e+000
7.729000000000010e+004	8.734073e+000
7.730000000000010e+004	8.735066e+000
7.731000000000010e+004	8.736060e+000
7.732000000000010e+004	8.737054e+000
7.733000000000010e+004	8.738047e+000
