Freq.	V(vout)/I(Ip)
7.68277059406048e+004	(3.44812683237589e+001dB,1.05854125299988e+002°)
7.68377069307038e+004	(3.44834214036962e+001dB,1.05845018896721e+002°)
7.68477079208028e+004	(3.44855740156057e+001dB,1.05835910940573e+002°)
7.68577089109018e+004	(3.44877261591965e+001dB,1.05826801437641e+002°)
7.68677099010009e+004	(3.44898778344484e+001dB,1.05817690387956e+002°)
7.68777108910999e+004	(3.44920290414292e+001dB,1.05808577789630e+002°)
7.68877118811989e+004	(3.44941797799741e+001dB,1.05799463646034e+002°)
7.68977128712979e+004	(3.44963300499975e+001dB,1.05790347958630e+002°)
7.69077138613969e+004	(3.44984798517220e+001dB,1.05781230722123e+002°)
7.69177148514959e+004	(3.45006291848547e+001dB,1.05772111942643e+002°)
7.69277158415949e+004	(3.45027780495267e+001dB,1.05762991616927e+002°)
7.69377168316939e+004	(3.45049264454427e+001dB,1.05753869751133e+002°)
7.69477178217929e+004	(3.45070743729148e+001dB,1.05744746337977e+002°)
7.69577188118920e+004	(3.45092218315297e+001dB,1.05735621386281e+002°)
7.69677198019910e+004	(3.45113688215954e+001dB,1.05726494888809e+002°)
7.69777207920900e+004	(3.45135153427902e+001dB,1.05717366852373e+002°)
7.69877217821890e+004	(3.45156613951824e+001dB,1.05708237275079e+002°)
7.69977227722880e+004	(3.45178069787457e+001dB,1.05699106157105e+002°)
7.70077237623870e+004	(3.45199520934629e+001dB,1.05689973498528e+002°)
7.70177247524860e+004	(3.45220967392766e+001dB,1.05680839300225e+002°)
7.70277257425850e+004	(3.45242409160435e+001dB,1.05671703565003e+002°)
7.70377267326841e+004	(3.45263846237447e+001dB,1.05662566292994e+002°)
7.70477277227831e+004	(3.45285278625597e+001dB,1.05653427479707e+002°)
7.70577287128821e+004	(3.45306706321989e+001dB,1.05644287131299e+002°)
7.70677297029811e+004	(3.45328129326664e+001dB,1.05635145247320e+002°)
7.70777306930801e+004	(3.45349547640597e+001dB,1.05626001825209e+002°)
7.70877316831791e+004	(3.45370961261402e+001dB,1.05616856869904e+002°)
7.70977326732781e+004	(3.45392370190376e+001dB,1.05607710378188e+002°)
7.71077336633771e+004	(3.45413774425447e+001dB,1.05598562354302e+002°)
7.71177346534761e+004	(3.45435173966967e+001dB,1.05589412797101e+002°)
7.71277356435752e+004	(3.45456568814967e+001dB,1.05580261706120e+002°)
7.71377366336742e+004	(3.45477958969190e+001dB,1.05571109081554e+002°)
7.71477376237732e+004	(3.45499344427908e+001dB,1.05561954926982e+002°)
7.71577386138722e+004	(3.45520725191729e+001dB,1.05552799240601e+002°)
7.71677396039712e+004	(3.45542101260092e+001dB,1.05543642023317e+002°)
7.71777405940702e+004	(3.45563472632148e+001dB,1.05534483276694e+002°)
7.71877415841692e+004	(3.45584839308514e+001dB,1.05525322998954e+002°)
7.71977425742682e+004	(3.45606201287716e+001dB,1.05516161193036e+002°)
7.72077435643673e+004	(3.45627558569197e+001dB,1.05506997859840e+002°)
7.72177445544663e+004	(3.45648911152669e+001dB,1.05497832999625e+002°)
7.72277455445653e+004	(3.45670259039665e+001dB,1.05488666608593e+002°)
7.72377465346643e+004	(3.45691602226912e+001dB,1.05479498693749e+002°)
7.72477475247633e+004	(3.45712940715610e+001dB,1.05470329251993e+002°)
7.72577485148623e+004	(3.45734274505188e+001dB,1.05461158284263e+002°)
7.72677495049613e+004	(3.45755603595070e+001dB,1.05451985791501e+002°)
7.72777504950603e+004	(3.45776927984635e+001dB,1.05442811774688e+002°)
7.72877514851593e+004	(3.45798247672732e+001dB,1.05433636236132e+002°)
7.72977524752584e+004	(3.45819562661439e+001dB,1.05424459170680e+002°)
7.73077534653574e+004	(3.45840872947493e+001dB,1.05415280585420e+002°)
7.73177544554564e+004	(3.45862178532354e+001dB,1.05406100476609e+002°)
7.73277554455554e+004	(3.45883479415156e+001dB,1.05396918845867e+002°)
7.73377564356544e+004	(3.45904775594713e+001dB,1.05387735695543e+002°)
7.73477574257534e+004	(3.45926067070997e+001dB,1.05378551025292e+002°)
7.73577584158524e+004	(3.45947353844013e+001dB,1.05369364834758e+002°)
7.73677594059514e+004	(3.45968635913146e+001dB,1.05360177124949e+002°)
7.73777603960504e+004	(3.45989913277788e+001dB,1.05350987896876e+002°)
7.73877613861495e+004	(3.46011185937636e+001dB,1.05341797150841e+002°)
7.73977623762485e+004	(3.46032453892974e+001dB,1.05332604885857e+002°)
7.74077633663475e+004	(3.46053717142275e+001dB,1.05323411104990e+002°)
7.74177643564465e+004	(3.46074975684675e+001dB,1.05314215809942e+002°)
7.74277653465455e+004	(3.46096229522469e+001dB,1.05305018994956e+002°)
7.74377663366445e+004	(3.46117478652102e+001dB,1.05295820667880e+002°)
7.74477673267435e+004	(3.46138723074135e+001dB,1.05286620827019e+002°)
7.74577683168425e+004	(3.46159962789716e+001dB,1.05277419469383e+002°)
7.74677693069416e+004	(3.46181197795878e+001dB,1.05268216601421e+002°)
7.74777702970406e+004	(3.46202428094904e+001dB,1.05259012217452e+002°)
7.74877712871396e+004	(3.46223653683827e+001dB,1.05249806323931e+002°)
7.74977722772386e+004	(3.46244874563525e+001dB,1.05240598918570e+002°)
7.75077732673376e+004	(3.46266090734187e+001dB,1.05231390000405e+002°)
7.75177742574366e+004	(3.46287302194063e+001dB,1.05222179573206e+002°)
7.75277752475356e+004	(3.46308508943340e+001dB,1.05212967636067e+002°)
7.75377762376346e+004	(3.46329710981737e+001dB,1.05203754189374e+002°)
7.75477772277336e+004	(3.46350908308277e+001dB,1.05194539234926e+002°)
7.75577782178327e+004	(3.46372100923486e+001dB,1.05185322771096e+002°)
7.75677792079317e+004	(3.46393288825865e+001dB,1.05176104801034e+002°)
7.75777801980307e+004	(3.46414472017132e+001dB,1.05166885320401e+002°)
7.75877811881297e+004	(3.46435650493366e+001dB,1.05157664337839e+002°)
7.75977821782287e+004	(3.46456824256590e+001dB,1.05148441848323e+002°)
7.76077831683277e+004	(3.46477993305845e+001dB,1.05139217853661e+002°)
7.76177841584267e+004	(3.46499157641107e+001dB,1.05129992353644e+002°)
7.76277851485257e+004	(3.46520317261646e+001dB,1.05120765349403e+002°)
7.76377861386248e+004	(3.46541472166555e+001dB,1.05111536842779e+002°)
7.76477871287238e+004	(3.46562622356066e+001dB,1.05102306832867e+002°)
7.76577881188228e+004	(3.46583767829766e+001dB,1.05093075320160e+002°)
7.76677891089218e+004	(3.46604908586461e+001dB,1.05083842307167e+002°)
7.76777900990208e+004	(3.46626044626337e+001dB,1.05074607793016e+002°)
7.76877910891198e+004	(3.46647175949889e+001dB,1.05065371776164e+002°)
7.76977920792188e+004	(3.46668302554414e+001dB,1.05056134262537e+002°)
7.77077930693178e+004	(3.46689424441586e+001dB,1.05046895247906e+002°)
7.77177940594168e+004	(3.46710541609823e+001dB,1.05037654735492e+002°)
7.77277950495159e+004	(3.46731654059664e+001dB,1.05028412723725e+002°)
7.77377960396149e+004	(3.46752761788947e+001dB,1.05019169217267e+002°)
7.77477970297139e+004	(3.46773864799621e+001dB,1.05009924211146e+002°)
7.77577980198129e+004	(3.46794963090146e+001dB,1.05000677708635e+002°)
7.77677990099119e+004	(3.46816056659255e+001dB,1.04991429712305e+002°)
7.77778000000109e+004	(3.46837145507692e+001dB,1.04982180219980e+002°)
7.77878009901099e+004	(3.46858229634816e+001dB,1.04972929232877e+002°)
7.77978019802089e+004	(3.46879309040492e+001dB,1.04963676750867e+002°)
7.78078029703080e+004	(3.46900383722870e+001dB,1.04954422777909e+002°)
7.78178039604070e+004	(3.46921453683015e+001dB,1.04945167311166e+002°)
7.78278049505060e+004	(3.46942518920222e+001dB,1.04935910351861e+002°)
7.78378059406050e+004	(3.46963579434105e+001dB,1.04926651900586e+002°)
7.78478069307040e+004	(3.46984635223662e+001dB,1.04917391959241e+002°)
7.78578079208030e+004	(3.47005686289057e+001dB,1.04908130527090e+002°)
7.78678089109020e+004	(3.47026732629327e+001dB,1.04898867606058e+002°)
7.78778099010010e+004	(3.47047774244325e+001dB,1.04889603196068e+002°)
7.78878108911000e+004	(3.47068811134245e+001dB,1.04880337296316e+002°)
7.78978118811991e+004	(3.47089843298363e+001dB,1.04871069908094e+002°)
7.79078128712981e+004	(3.47110870735391e+001dB,1.04861801034085e+002°)
7.79178138613971e+004	(3.47131893445487e+001dB,1.04852530673518e+002°)
7.79278148514961e+004	(3.47152911428824e+001dB,1.04843258825612e+002°)
7.79378158415951e+004	(3.47173924684394e+001dB,1.04833985492409e+002°)
7.79478168316941e+004	(3.47194933211764e+001dB,1.04824710674495e+002°)
7.79578178217931e+004	(3.47215937010802e+001dB,1.04815434371821e+002°)
7.79678188118921e+004	(3.47236936081077e+001dB,1.04806156585019e+002°)
7.79778198019912e+004	(3.47257930421588e+001dB,1.04796877316112e+002°)
7.79878207920902e+004	(3.47278920032161e+001dB,1.04787596565086e+002°)
7.79978217821892e+004	(3.47299904913292e+001dB,1.04778314330445e+002°)
7.80078227722882e+004	(3.47320885063327e+001dB,1.04769030615693e+002°)
7.80178237623872e+004	(3.47341860482707e+001dB,1.04759745419393e+002°)
7.80278247524862e+004	(3.47362831170437e+001dB,1.04750458743557e+002°)
7.80378257425852e+004	(3.47383797126055e+001dB,1.04741170588887e+002°)
7.80478267326842e+004	(3.47404758350286e+001dB,1.04731880953300e+002°)
7.80578277227832e+004	(3.47425714841517e+001dB,1.04722589840219e+002°)
7.80678287128823e+004	(3.47446666599592e+001dB,1.04713297249672e+002°)
7.80778297029813e+004	(3.47467613624065e+001dB,1.04704003182325e+002°)
7.80878306930803e+004	(3.47488555914762e+001dB,1.04694707638189e+002°)
7.80978316831793e+004	(3.47509493470390e+001dB,1.04685410620042e+002°)
7.81078326732783e+004	(3.47530426292469e+001dB,1.04676112123772e+002°)
7.81178336633773e+004	(3.47551354379721e+001dB,1.04666812152135e+002°)
7.81278346534763e+004	(3.47572277730520e+001dB,1.04657510708618e+002°)
7.81378356435753e+004	(3.47593196345269e+001dB,1.04648207791879e+002°)
7.81478366336743e+004	(3.47614110224636e+001dB,1.04638903399874e+002°)
7.81578376237734e+004	(3.47635019366762e+001dB,1.04629597536795e+002°)
7.81678386138724e+004	(3.47655923771128e+001dB,1.04620290203406e+002°)
7.81778396039714e+004	(3.47676823438158e+001dB,1.04610981398320e+002°)
7.81878405940704e+004	(3.47697718367398e+001dB,1.04601671122333e+002°)
7.81978415841694e+004	(3.47718608558333e+001dB,1.04592359376179e+002°)
7.82078425742684e+004	(3.47739494010511e+001dB,1.04583046160616e+002°)
7.82178435643674e+004	(3.47760374723474e+001dB,1.04573731476395e+002°)
7.82278445544664e+004	(3.47781250695871e+001dB,1.04564415326392e+002°)
7.82378455445655e+004	(3.47802121929204e+001dB,1.04555097706518e+002°)
7.82478465346645e+004	(3.47822988421612e+001dB,1.04545778620997e+002°)
7.82578475247635e+004	(3.47843850173151e+001dB,1.04536458069242e+002°)
7.82678485148625e+004	(3.47864707184468e+001dB,1.04527136049280e+002°)
7.82778495049615e+004	(3.47885559452535e+001dB,1.04517812568110e+002°)
7.82878504950605e+004	(3.47906406978553e+001dB,1.04508487622430e+002°)
7.82978514851595e+004	(3.47927249762921e+001dB,1.04499161210894e+002°)
7.83078524752585e+004	(3.47948087803678e+001dB,1.04489833337842e+002°)
7.83178534653575e+004	(3.47968921101510e+001dB,1.04480504001244e+002°)
7.83278544554566e+004	(3.47989749655328e+001dB,1.04471173203375e+002°)
7.83378554455556e+004	(3.48010573465223e+001dB,1.04461840943627e+002°)
7.83478564356546e+004	(3.48031392530107e+001dB,1.04452507224225e+002°)
7.83578574257536e+004	(3.48052206850346e+001dB,1.04443172043946e+002°)
7.83678584158526e+004	(3.48073016424863e+001dB,1.04433835405004e+002°)
7.83778594059516e+004	(3.48093821254290e+001dB,1.04424497305434e+002°)
7.83878603960506e+004	(3.48114621336416e+001dB,1.04415157750304e+002°)
7.83978613861496e+004	(3.48135416672197e+001dB,1.04405816736937e+002°)
7.84078623762487e+004	(3.48156207261046e+001dB,1.04396474266253e+002°)
7.84178633663477e+004	(3.48176993102229e+001dB,1.04387130339768e+002°)
7.84278643564467e+004	(3.48197774196052e+001dB,1.04377784956293e+002°)
7.84378653465457e+004	(3.48218550541454e+001dB,1.04368438118070e+002°)
7.84478663366447e+004	(3.48239322137897e+001dB,1.04359089825988e+002°)
7.84578673267437e+004	(3.48260088985452e+001dB,1.04349740079561e+002°)
7.84678683168427e+004	(3.48280851083609e+001dB,1.04340388879634e+002°)
7.84778693069417e+004	(3.48301608431537e+001dB,1.04331036227828e+002°)
7.84878702970407e+004	(3.48322361029265e+001dB,1.04321682123655e+002°)
7.84978712871398e+004	(3.48343108876875e+001dB,1.04312326566621e+002°)
7.85078722772388e+004	(3.48363851972405e+001dB,1.04302969561102e+002°)
7.85178732673378e+004	(3.48384590317023e+001dB,1.04293611103854e+002°)
7.85278742574368e+004	(3.48405323909379e+001dB,1.04284251197863e+002°)
7.85378752475358e+004	(3.48426052749169e+001dB,1.04274889843393e+002°)
7.85478762376348e+004	(3.48446776836197e+001dB,1.04265527040647e+002°)
7.85578772277338e+004	(3.48467496170174e+001dB,1.04256162789881e+002°)
7.85678782178328e+004	(3.48488210750576e+001dB,1.04246797092017e+002°)
7.85778792079319e+004	(3.48508920576845e+001dB,1.04237429948035e+002°)
7.85878801980309e+004	(3.48529625648220e+001dB,1.04228061359526e+002°)
7.85978811881299e+004	(3.48550325966067e+001dB,1.04218691322604e+002°)
7.86078821782289e+004	(3.48571021527924e+001dB,1.04209319843097e+002°)
7.86178831683279e+004	(3.48591712334304e+001dB,1.04199946919186e+002°)
7.86278841584269e+004	(3.48612398384443e+001dB,1.04190572552547e+002°)
7.86378851485259e+004	(3.48633079678044e+001dB,1.04181196743424e+002°)
7.86478861386249e+004	(3.48653756214842e+001dB,1.04171819492143e+002°)
7.86578871287239e+004	(3.48674427994307e+001dB,1.04162440799650e+002°)
7.86678881188230e+004	(3.48695095016681e+001dB,1.04153060664866e+002°)
7.86778891089220e+004	(3.48715757280890e+001dB,1.04143679090156e+002°)
7.86878900990210e+004	(3.48736414786087e+001dB,1.04134296077251e+002°)
7.86978910891200e+004	(3.48757067532537e+001dB,1.04124911625053e+002°)
7.87078920792190e+004	(3.48777715519994e+001dB,1.04115525733856e+002°)
7.87178930693180e+004	(3.48798358746737e+001dB,1.04106138407487e+002°)
7.87278940594170e+004	(3.48818997214202e+001dB,1.04096749642051e+002°)
7.87378950495160e+004	(3.48839630921511e+001dB,1.04087359439282e+002°)
7.87478960396151e+004	(3.48860259867556e+001dB,1.04077967801626e+002°)
7.87578970297141e+004	(3.48880884051766e+001dB,1.04068574730101e+002°)
7.87678980198131e+004	(3.48901503474696e+001dB,1.04059180222958e+002°)
7.87778990099121e+004	(3.48922118135199e+001dB,1.04049784282621e+002°)
7.87879000000111e+004	(3.48942728033284e+001dB,1.04040386908765e+002°)
7.87979009901101e+004	(3.48963333167795e+001dB,1.04030988103842e+002°)
7.88079019802091e+004	(3.48983933540680e+001dB,1.04021587862579e+002°)
7.88179029703081e+004	(3.49004529148306e+001dB,1.04012186193777e+002°)
7.88279039604071e+004	(3.49025119992299e+001dB,1.04002783092897e+002°)
7.88379049505062e+004	(3.49045706071541e+001dB,1.03993378562400e+002°)
7.88479059406052e+004	(3.49066287385993e+001dB,1.03983972601980e+002°)
7.88579069307042e+004	(3.49086863934809e+001dB,1.03974565213418e+002°)
7.88679079208032e+004	(3.49107435717645e+001dB,1.03965156397104e+002°)
7.88779089109022e+004	(3.49128002734800e+001dB,1.03955746152016e+002°)
7.88879099010012e+004	(3.49148564985092e+001dB,1.03946334480668e+002°)
7.88979108911002e+004	(3.49169122468785e+001dB,1.03936921382054e+002°)
7.89079118811992e+004	(3.49189675185008e+001dB,1.03927506857989e+002°)
7.89179128712982e+004	(3.49210223132876e+001dB,1.03918090910294e+002°)
7.89279138613973e+004	(3.49230766312354e+001dB,1.03908673538695e+002°)
7.89379148514963e+004	(3.49251304724521e+001dB,1.03899254740053e+002°)
7.89479158415953e+004	(3.49271838365978e+001dB,1.03889834522607e+002°)
7.89579168316943e+004	(3.49292367239219e+001dB,1.03880412879680e+002°)
7.89679178217933e+004	(3.49312891342229e+001dB,1.03870989815957e+002°)
7.89779188118923e+004	(3.49333410674688e+001dB,1.03861565331894e+002°)
7.89879198019913e+004	(3.49353925237085e+001dB,1.03852139425812e+002°)
7.89979207920903e+004	(3.49374435028855e+001dB,1.03842712098846e+002°)
7.90079217821894e+004	(3.49394940047944e+001dB,1.03833283355726e+002°)
7.90179227722884e+004	(3.49415440296298e+001dB,1.03823853191224e+002°)
7.90279237623874e+004	(3.49435935771335e+001dB,1.03814421611505e+002°)
7.90379247524864e+004	(3.49456426474105e+001dB,1.03804988613453e+002°)
7.90479257425854e+004	(3.49476912404015e+001dB,1.03795554198265e+002°)
7.90579267326844e+004	(3.49497393560981e+001dB,1.03786118365727e+002°)
7.90679277227834e+004	(3.49517869943552e+001dB,1.03776681119152e+002°)
7.90779287128824e+004	(3.49538341551952e+001dB,1.03767242457594e+002°)
7.90879297029814e+004	(3.49558808385283e+001dB,1.03757802383002e+002°)
7.90979306930805e+004	(3.49579270444312e+001dB,1.03748360892983e+002°)
7.91079316831795e+004	(3.49599727726745e+001dB,1.03738917993033e+002°)
7.91179326732785e+004	(3.49620180235294e+001dB,1.03729473675877e+002°)
7.91279336633775e+004	(3.49640627965702e+001dB,1.03720027951941e+002°)
7.91379346534765e+004	(3.49661070920426e+001dB,1.03710580814631e+002°)
7.91479356435755e+004	(3.49681509097980e+001dB,1.03701132267335e+002°)
7.91579366336745e+004	(3.49701942497995e+001dB,1.03691682310575e+002°)
7.91679376237735e+004	(3.49722371120154e+001dB,1.03682230944864e+002°)
7.91779386138726e+004	(3.49742794963538e+001dB,1.03672778172188e+002°)
7.91879396039716e+004	(3.49763214028602e+001dB,1.03663323990935e+002°)
7.91979405940706e+004	(3.49783628314420e+001dB,1.03653868403091e+002°)
7.92079415841696e+004	(3.49804037821510e+001dB,1.03644411407041e+002°)
7.92179425742686e+004	(3.49824442548600e+001dB,1.03634953005509e+002°)
7.92279435643676e+004	(3.49844842495129e+001dB,1.03625493199753e+002°)
7.92379445544666e+004	(3.49865237661242e+001dB,1.03616031988919e+002°)
7.92479455445656e+004	(3.49885628045731e+001dB,1.03606569375713e+002°)
7.92579465346646e+004	(3.49906013649347e+001dB,1.03597105357851e+002°)
7.92679475247637e+004	(3.49926394470336e+001dB,1.03587639939498e+002°)
7.92779485148627e+004	(3.49946770509428e+001dB,1.03578173118370e+002°)
7.92879495049617e+004	(3.49967141765977e+001dB,1.03568704895778e+002°)
7.92979504950607e+004	(3.49987508239587e+001dB,1.03559235272313e+002°)
7.93079514851597e+004	(3.50007869929363e+001dB,1.03549764249991e+002°)
7.93179524752587e+004	(3.50028226835710e+001dB,1.03540291827295e+002°)
7.93279534653577e+004	(3.50048578958831e+001dB,1.03530818003375e+002°)
7.93379544554567e+004	(3.50068926295578e+001dB,1.03521342786024e+002°)
7.93479554455558e+004	(3.50089268847758e+001dB,1.03511866170117e+002°)
7.93579564356548e+004	(3.50109606614469e+001dB,1.03502388157725e+002°)
7.93679574257538e+004	(3.50129939596090e+001dB,1.03492908747316e+002°)
7.93779584158528e+004	(3.50150267791190e+001dB,1.03483427942390e+002°)
7.93879594059518e+004	(3.50170591199338e+001dB,1.03473945743585e+002°)
7.93979603960508e+004	(3.50190909820443e+001dB,1.03464462150821e+002°)
7.94079613861498e+004	(3.50211223654089e+001dB,1.03454977164766e+002°)
7.94179623762488e+004	(3.50231532700169e+001dB,1.03445490785330e+002°)
7.94279633663478e+004	(3.50251836957751e+001dB,1.03436003014611e+002°)
7.94379643564469e+004	(3.50272136427500e+001dB,1.03426513850415e+002°)
7.94479653465459e+004	(3.50292431107954e+001dB,1.03417023296251e+002°)
7.94579663366449e+004	(3.50312720998125e+001dB,1.03407531354263e+002°)
7.94679673267439e+004	(3.50333006099574e+001dB,1.03398038020062e+002°)
7.94779683168429e+004	(3.50353286409933e+001dB,1.03388543299382e+002°)
7.94879693069419e+004	(3.50373561930470e+001dB,1.03379047188582e+002°)
7.94979702970409e+004	(3.50393832659942e+001dB,1.03369549690524e+002°)
7.95079712871399e+004	(3.50414098597695e+001dB,1.03360050806607e+002°)
7.95179722772390e+004	(3.50434359742996e+001dB,1.03350550538275e+002°)
7.95279732673380e+004	(3.50454616098204e+001dB,1.03341048879004e+002°)
7.95379742574370e+004	(3.50474867659332e+001dB,1.03331545838877e+002°)
7.95479752475360e+004	(3.50495114427353e+001dB,1.03322041415000e+002°)
7.95579762376350e+004	(3.50515356402929e+001dB,1.03312535605236e+002°)
7.95679772277340e+004	(3.50535593583997e+001dB,1.03303028414590e+002°)
7.95779782178330e+004	(3.50555825970976e+001dB,1.03293519841673e+002°)
7.95879792079320e+004	(3.50576053564233e+001dB,1.03284009885033e+002°)
7.95979801980310e+004	(3.50596276362019e+001dB,1.03274498548996e+002°)
7.96079811881301e+004	(3.50616494365248e+001dB,1.03264985830730e+002°)
7.96179821782291e+004	(3.50636707571337e+001dB,1.03255471736723e+002°)
7.96279831683281e+004	(3.50656915982265e+001dB,1.03245956261282e+002°)
7.96379841584271e+004	(3.50677119596304e+001dB,1.03236439408723e+002°)
7.96479851485261e+004	(3.50697318413534e+001dB,1.03226921178371e+002°)
7.96579861386251e+004	(3.50717512434065e+001dB,1.03217401569592e+002°)
7.96679871287241e+004	(3.50737701656637e+001dB,1.03207880585286e+002°)
7.96779881188231e+004	(3.50757886081411e+001dB,1.03198358224769e+002°)
7.96879891089221e+004	(3.50778065706817e+001dB,1.03188834491748e+002°)
7.96979900990212e+004	(3.50798240534340e+001dB,1.03179309381933e+002°)
7.97079910891202e+004	(3.50818410562973e+001dB,1.03169782897576e+002°)
7.97179920792192e+004	(3.50838575790688e+001dB,1.03160255043776e+002°)
7.97279930693182e+004	(3.50858736218657e+001dB,1.03150725817032e+002°)
7.97379940594172e+004	(3.50878891846683e+001dB,1.03141195217411e+002°)
7.97479950495162e+004	(3.50899042674089e+001dB,1.03131663246435e+002°)
7.97579960396152e+004	(3.50919188700115e+001dB,1.03122129905654e+002°)
7.97679970297142e+004	(3.50939329924893e+001dB,1.03112595194436e+002°)
7.97779980198133e+004	(3.50959466346896e+001dB,1.03103059116508e+002°)
7.97879990099123e+004	(3.50979597966985e+001dB,1.03093521669063e+002°)
7.97980000000113e+004	(3.50999724783680e+001dB,1.03083982855849e+002°)
7.98080009901103e+004	(3.51019846798361e+001dB,1.03074442672622e+002°)
7.98180019802093e+004	(3.51039964009283e+001dB,1.03064901123841e+002°)
7.98280029703083e+004	(3.51060076415948e+001dB,1.03055358210372e+002°)
7.98380039604073e+004	(3.51080184018189e+001dB,1.03045813932338e+002°)
7.98480049505063e+004	(3.51100286816085e+001dB,1.03036268289126e+002°)
7.98580059406053e+004	(3.51120384809160e+001dB,1.03026721281635e+002°)
7.98680069307044e+004	(3.51140477996174e+001dB,1.03017172912869e+002°)
7.98780079208034e+004	(3.51160566377994e+001dB,1.03007623180074e+002°)
7.98880089109024e+004	(3.51180649953600e+001dB,1.02998072085615e+002°)
7.98980099010014e+004	(3.51200728721234e+001dB,1.02988519633963e+002°)
7.99080108911004e+004	(3.51220802683868e+001dB,1.02978965816585e+002°)
7.99180118811994e+004	(3.51240871838377e+001dB,1.02969410641630e+002°)
7.99280128712984e+004	(3.51260936184297e+001dB,1.02959854109991e+002°)
7.99380138613974e+004	(3.51280995721926e+001dB,1.02950296220417e+002°)
7.99480148514965e+004	(3.51301050452194e+001dB,1.02940736970098e+002°)
7.99580158415955e+004	(3.51321100373235e+001dB,1.02931176363657e+002°)
7.99680168316945e+004	(3.51341145484854e+001dB,1.02921614401254e+002°)
7.99780178217935e+004	(3.51361185786593e+001dB,1.02912051083809e+002°)
7.99880188118925e+004	(3.51381221278220e+001dB,1.02902486411522e+002°)
7.99980198019915e+004	(3.51401251959271e+001dB,1.02892920385310e+002°)
8.00080207920905e+004	(3.51421277829528e+001dB,1.02883353005384e+002°)
8.00180217821895e+004	(3.51441298888799e+001dB,1.02873784271949e+002°)
8.00280227722885e+004	(3.51461315136564e+001dB,1.02864214185943e+002°)
8.00380237623876e+004	(3.51481326572084e+001dB,1.02854642749074e+002°)
8.00480247524866e+004	(3.51501333194620e+001dB,1.02845069962992e+002°)
8.00580257425856e+004	(3.51521335004735e+001dB,1.02835495825738e+002°)
8.00680267326846e+004	(3.51541332001966e+001dB,1.02825920338288e+002°)
8.00780277227836e+004	(3.51561324185791e+001dB,1.02816343501584e+002°)
8.00880287128826e+004	(3.51581311554418e+001dB,1.02806765320283e+002°)
8.00980297029816e+004	(3.51601294109744e+001dB,1.02797185788760e+002°)
8.01080306930806e+004	(3.51621271850473e+001dB,1.02787604910200e+002°)
8.01180316831797e+004	(3.51641244775829e+001dB,1.02778022686307e+002°)
8.01280326732787e+004	(3.51661212885882e+001dB,1.02768439116612e+002°)
8.01380336633777e+004	(3.51681176179824e+001dB,1.02758854202862e+002°)
8.01480346534767e+004	(3.51701134658539e+001dB,1.02749267942369e+002°)
8.01580356435757e+004	(3.51721088319627e+001dB,1.02739680341281e+002°)
8.01680366336747e+004	(3.51741037163125e+001dB,1.02730091399139e+002°)
8.01780376237737e+004	(3.51760981190409e+001dB,1.02720501111800e+002°)
8.01880386138727e+004	(3.51780920399632e+001dB,1.02710909484000e+002°)
8.01980396039717e+004	(3.51800854790558e+001dB,1.02701316515992e+002°)
8.02080405940708e+004	(3.51820784362680e+001dB,1.02691722208811e+002°)
8.02180415841698e+004	(3.51840709116543e+001dB,1.02682126560562e+002°)
8.02280425742688e+004	(3.51860629050067e+001dB,1.02672529576679e+002°)
8.02380435643678e+004	(3.51880544165111e+001dB,1.02662931251615e+002°)
8.02480445544668e+004	(3.51900454459588e+001dB,1.02653331590785e+002°)
8.02580455445658e+004	(3.51920359933503e+001dB,1.02643730593806e+002°)
8.02680465346648e+004	(3.51940260586873e+001dB,1.02634128260259e+002°)
8.02780475247638e+004	(3.51960156418920e+001dB,1.02624524591919e+002°)
8.02880485148629e+004	(3.51980047429404e+001dB,1.02614919589154e+002°)
8.02980495049619e+004	(3.51999933617788e+001dB,1.02605313253017e+002°)
8.03080504950609e+004	(3.52019814983804e+001dB,1.02595705583841e+002°)
8.03180514851599e+004	(3.52039691527507e+001dB,1.02586096581237e+002°)
8.03280524752589e+004	(3.52059563248348e+001dB,1.02576486246284e+002°)
8.03380534653579e+004	(3.52079430144762e+001dB,1.02566874583033e+002°)
8.03480544554569e+004	(3.52099292218296e+001dB,1.02557261586686e+002°)
8.03580554455559e+004	(3.52119149467165e+001dB,1.02547647261995e+002°)
8.03680564356549e+004	(3.52139001891320e+001dB,1.02538031608631e+002°)
8.03780574257540e+004	(3.52158849490800e+001dB,1.02528414626204e+002°)
8.03880584158530e+004	(3.52178692264763e+001dB,1.02518796316579e+002°)
8.03980594059520e+004	(3.52198530212990e+001dB,1.02509176680131e+002°)
8.04080603960510e+004	(3.52218363334668e+001dB,1.02499555718714e+002°)
8.04180613861500e+004	(3.52238191630333e+001dB,1.02489933430493e+002°)
8.04280623762490e+004	(3.52258015099675e+001dB,1.02480309815904e+002°)
8.04380633663480e+004	(3.52277833740626e+001dB,1.02470684880471e+002°)
8.04480643564470e+004	(3.52297647554982e+001dB,1.02461058618705e+002°)
8.04580653465460e+004	(3.52317456540903e+001dB,1.02451431035455e+002°)
8.04680663366451e+004	(3.52337260698898e+001dB,1.02441802128906e+002°)
8.04780673267441e+004	(3.52357060027141e+001dB,1.02432171903895e+002°)
8.04880683168431e+004	(3.52376854526648e+001dB,1.02422540357172e+002°)
