Freq.	V(vout)/-I(Vp)
6.96569960396134e+004	7.29559196272296e+001,-3.36925544260153e+001
6.96669970297124e+004	7.29558959525936e+001,-3.36880909935340e+001
6.96769980198115e+004	7.29558722894252e+001,-3.36836288961298e+001
6.96869990099105e+004	7.29558486377420e+001,-3.36791681332167e+001
6.96970000000095e+004	7.29558249975164e+001,-3.36747087042283e+001
6.97070009901085e+004	7.29558013687626e+001,-3.36702506085888e+001
6.97170019802075e+004	7.29557777514539e+001,-3.36657938457202e+001
6.97270029703065e+004	7.29557541455917e+001,-3.36613384150500e+001
6.97370039604055e+004	7.29557305511835e+001,-3.36568843160126e+001
6.97470049505045e+004	7.29557069682078e+001,-3.36524315480251e+001
6.97570059406035e+004	7.29556833966623e+001,-3.36479801105338e+001
6.97670069307026e+004	7.29556598365388e+001,-3.36435300029374e+001
6.97770079208016e+004	7.29556362878308e+001,-3.36390812246895e+001
6.97870089109006e+004	7.29556127505363e+001,-3.36346337752023e+001
6.97970099009996e+004	7.29555892246391e+001,-3.36301876539190e+001
6.98070108910986e+004	7.29555657101488e+001,-3.36257428602610e+001
6.98170118811976e+004	7.29555422070453e+001,-3.36212993936523e+001
6.98270128712966e+004	7.29555187153264e+001,-3.36168572535317e+001
6.98370138613956e+004	7.29554952349870e+001,-3.36124164393296e+001
6.98470148514946e+004	7.29554717660232e+001,-3.36079769504711e+001
6.98570158415937e+004	7.29554483084169e+001,-3.36035387863867e+001
6.98670168316927e+004	7.29554248621727e+001,-3.35991019465132e+001
6.98770178217917e+004	7.29554014272932e+001,-3.35946664302858e+001
6.98870188118907e+004	7.29553780037406e+001,-3.35902322371175e+001
6.98970198019897e+004	7.29553545915492e+001,-3.35857993664617e+001
6.99070207920887e+004	7.29553311906829e+001,-3.35813678177378e+001
6.99170217821877e+004	7.29553078011486e+001,-3.35769375903885e+001
6.99270227722867e+004	7.29552844229231e+001,-3.35725086838374e+001
6.99370237623858e+004	7.29552610560304e+001,-3.35680810975241e+001
6.99470247524848e+004	7.29552377004340e+001,-3.35636548308759e+001
6.99570257425838e+004	7.29552143561440e+001,-3.35592298833372e+001
6.99670267326828e+004	7.29551910231674e+001,-3.35548062543393e+001
6.99770277227818e+004	7.29551677014599e+001,-3.35503839433092e+001
6.99870287128808e+004	7.29551443910474e+001,-3.35459629496849e+001
6.99970297029798e+004	7.29551210918975e+001,-3.35415432729021e+001
7.00070306930788e+004	7.29550978040374e+001,-3.35371249124054e+001
7.00170316831778e+004	7.29550745274333e+001,-3.35327078676239e+001
7.00270326732769e+004	7.29550512620923e+001,-3.35282921379972e+001
7.00370336633759e+004	7.29550280080108e+001,-3.35238777229512e+001
7.00470346534749e+004	7.29550047651677e+001,-3.35194646219383e+001
7.00570356435739e+004	7.29549815335624e+001,-3.35150528343821e+001
7.00670366336729e+004	7.29549583132019e+001,-3.35106423597260e+001
7.00770376237719e+004	7.29549351040532e+001,-3.35062331974138e+001
7.00870386138709e+004	7.29549119061383e+001,-3.35018253468726e+001
7.00970396039699e+004	7.29548887194221e+001,-3.34974188075480e+001
7.01070405940690e+004	7.29548655439421e+001,-3.34930135788838e+001
7.01170415841680e+004	7.29548423796497e+001,-3.34886096603113e+001
7.01270425742670e+004	7.29548192265540e+001,-3.34842070512684e+001
7.01370435643660e+004	7.29547960846564e+001,-3.34798057512038e+001
7.01470445544650e+004	7.29547729539262e+001,-3.34754057595445e+001
7.01570455445640e+004	7.29547498343934e+001,-3.34710070757486e+001
7.01670465346630e+004	7.29547267260186e+001,-3.34666096992434e+001
7.01770475247620e+004	7.29547036288274e+001,-3.34622136294792e+001
7.01870485148610e+004	7.29546805427769e+001,-3.34578188658865e+001
7.01970495049601e+004	7.29546574678915e+001,-3.34534254079205e+001
7.02070504950591e+004	7.29546344041491e+001,-3.34490332550127e+001
7.02170514851581e+004	7.29546113515455e+001,-3.34446424066017e+001
7.02270524752571e+004	7.29545883100869e+001,-3.34402528621436e+001
7.02370534653561e+004	7.29545652797434e+001,-3.34358646210803e+001
7.02470544554551e+004	7.29545422605348e+001,-3.34314776828451e+001
7.02570554455541e+004	7.29545192524298e+001,-3.34270920468888e+001
7.02670564356531e+004	7.29544962554499e+001,-3.34227077126544e+001
7.02770574257522e+004	7.29544732695625e+001,-3.34183246795901e+001
7.02870584158512e+004	7.29544502947731e+001,-3.34139429471266e+001
7.02970594059502e+004	7.29544273310888e+001,-3.34095625147270e+001
7.03070603960492e+004	7.29544043784716e+001,-3.34051833818255e+001
7.03170613861482e+004	7.29543814369456e+001,-3.34008055478706e+001
7.03270623762472e+004	7.29543585064896e+001,-3.33964290123010e+001
7.03370633663462e+004	7.29543355871055e+001,-3.33920537745846e+001
7.03470643564452e+004	7.29543126787845e+001,-3.33876798341418e+001
7.03570653465442e+004	7.29542897815094e+001,-3.33833071904342e+001
7.03670663366433e+004	7.29542668952863e+001,-3.33789358429037e+001
7.03770673267423e+004	7.29542440201121e+001,-3.33745657910112e+001
7.03870683168413e+004	7.29542211559673e+001,-3.33701970341826e+001
7.03970693069403e+004	7.29541983028567e+001,-3.33658295718800e+001
7.04070702970393e+004	7.29541754607732e+001,-3.33614634035488e+001
7.04170712871383e+004	7.29541526297065e+001,-3.33570985286377e+001
7.04270722772373e+004	7.29541298096491e+001,-3.33527349465964e+001
7.04370732673363e+004	7.29541070006011e+001,-3.33483726568721e+001
7.04470742574354e+004	7.29540842025520e+001,-3.33440116589136e+001
7.04570752475344e+004	7.29540614155029e+001,-3.33396519521822e+001
7.04670762376334e+004	7.29540386394351e+001,-3.33352935361113e+001
7.04770772277324e+004	7.29540158743516e+001,-3.33309364101646e+001
7.04870782178314e+004	7.29539931202494e+001,-3.33265805737844e+001
7.04970792079304e+004	7.29539703771045e+001,-3.33222260264314e+001
7.05070801980294e+004	7.29539476449341e+001,-3.33178727675496e+001
7.05170811881284e+004	7.29539249237228e+001,-3.33135207965922e+001
7.05270821782274e+004	7.29539022134485e+001,-3.33091701130070e+001
7.05370831683265e+004	7.29538795141421e+001,-3.33048207162602e+001
7.05470841584255e+004	7.29538568257659e+001,-3.33004726057981e+001
7.05570851485245e+004	7.29538341483194e+001,-3.32961257810650e+001
7.05670861386235e+004	7.29538114818093e+001,-3.32917802415217e+001
7.05770871287225e+004	7.29537888262177e+001,-3.32874359866276e+001
7.05870881188215e+004	7.29537661815358e+001,-3.32830930158230e+001
7.05970891089205e+004	7.29537435477731e+001,-3.32787513285741e+001
7.06070900990195e+004	7.29537209249069e+001,-3.32744109243294e+001
7.06170910891185e+004	7.29536983129340e+001,-3.32700718025470e+001
7.06270920792176e+004	7.29536757118636e+001,-3.32657339626860e+001
7.06370930693166e+004	7.29536531216828e+001,-3.32613974041939e+001
7.06470940594156e+004	7.29536305423689e+001,-3.32570621265274e+001
7.06570950495146e+004	7.29536079739304e+001,-3.32527281291421e+001
7.06670960396136e+004	7.29535854163694e+001,-3.32483954115032e+001
7.06770970297126e+004	7.29535628696672e+001,-3.32440639730712e+001
7.06870980198116e+004	7.29535403338189e+001,-3.32397338132833e+001
7.06970990099106e+004	7.29535178088216e+001,-3.32354049316094e+001
7.07071000000097e+004	7.29534952946676e+001,-3.32310773275078e+001
7.07171009901087e+004	7.29534727913548e+001,-3.32267510004326e+001
7.07271019802077e+004	7.29534502988618e+001,-3.32224259498393e+001
7.07371029703067e+004	7.29534278172046e+001,-3.32181021751962e+001
7.07471039604057e+004	7.29534053463750e+001,-3.32137796759629e+001
7.07571049505047e+004	7.29533828863461e+001,-3.32094584515881e+001
7.07671059406037e+004	7.29533604371329e+001,-3.32051385015339e+001
7.07771069307027e+004	7.29533379987160e+001,-3.32008198252655e+001
7.07871079208017e+004	7.29533155711090e+001,-3.31965024222423e+001
7.07971089109008e+004	7.29532931542781e+001,-3.31921862919196e+001
7.08071099009998e+004	7.29532707482446e+001,-3.31878714337728e+001
7.08171108910988e+004	7.29532483529800e+001,-3.31835578472337e+001
7.08271118811978e+004	7.29532259684874e+001,-3.31792455317935e+001
7.08371128712968e+004	7.29532035947711e+001,-3.31749344869049e+001
7.08471138613958e+004	7.29531812318141e+001,-3.31706247120237e+001
7.08571148514948e+004	7.29531588795965e+001,-3.31663162066085e+001
7.08671158415938e+004	7.29531365381488e+001,-3.31620089701380e+001
7.08771168316929e+004	7.29531142074337e+001,-3.31577030020674e+001
7.08871178217919e+004	7.29530918874581e+001,-3.31533983018543e+001
7.08971188118909e+004	7.29530695782178e+001,-3.31490948689742e+001
7.09071198019899e+004	7.29530472796983e+001,-3.31447927028809e+001
7.09171207920889e+004	7.29530249918898e+001,-3.31404918030320e+001
7.09271217821879e+004	7.29530027148170e+001,-3.31361921689154e+001
7.09371227722869e+004	7.29529804484387e+001,-3.31318937999744e+001
7.09471237623859e+004	7.29529581927754e+001,-3.31275966956933e+001
7.09571247524849e+004	7.29529359477919e+001,-3.31233008555139e+001
7.09671257425840e+004	7.29529137135048e+001,-3.31190062789124e+001
7.09771267326830e+004	7.29528914899106e+001,-3.31147129653638e+001
7.09871277227820e+004	7.29528692769769e+001,-3.31104209143266e+001
7.09971287128810e+004	7.29528470747292e+001,-3.31061301252656e+001
7.10071297029800e+004	7.29528248831515e+001,-3.31018405976477e+001
7.10171306930790e+004	7.29528027022214e+001,-3.30975523309381e+001
7.10271316831780e+004	7.29527805319585e+001,-3.30932653246180e+001
7.10371326732770e+004	7.29527583723505e+001,-3.30889795781439e+001
7.10471336633761e+004	7.29527362233662e+001,-3.30846950909809e+001
7.10571346534751e+004	7.29527140850337e+001,-3.30804118626069e+001
7.10671356435741e+004	7.29526919573430e+001,-3.30761298924839e+001
7.10771366336731e+004	7.29526698402657e+001,-3.30718491800824e+001
7.10871376237721e+004	7.29526477338016e+001,-3.30675697248671e+001
7.10971386138711e+004	7.29526256379658e+001,-3.30632915263236e+001
7.11071396039701e+004	7.29526035527411e+001,-3.30590145839015e+001
7.11171405940691e+004	7.29525814781099e+001,-3.30547388970844e+001
7.11271415841681e+004	7.29525594140833e+001,-3.30504644653389e+001
7.11371425742672e+004	7.29525373606448e+001,-3.30461912881292e+001
7.11471435643662e+004	7.29525153177918e+001,-3.30419193649373e+001
7.11571445544652e+004	7.29524932855266e+001,-3.30376486952337e+001
7.11671455445642e+004	7.29524712638199e+001,-3.30333792784751e+001
7.11771465346632e+004	7.29524492526941e+001,-3.30291111141556e+001
7.11871475247622e+004	7.29524272521273e+001,-3.30248442017294e+001
7.11971485148612e+004	7.29524052621195e+001,-3.30205785406765e+001
7.12071495049602e+004	7.29523832826599e+001,-3.30163141304713e+001
7.12171504950593e+004	7.29523613137542e+001,-3.30120509705853e+001
7.12271514851583e+004	7.29523393553786e+001,-3.30077890604931e+001
7.12371524752573e+004	7.29523174075389e+001,-3.30035283996622e+001
7.12471534653563e+004	7.29522954702273e+001,-3.29992689875723e+001
7.12571544554553e+004	7.29522735434535e+001,-3.29950108237026e+001
7.12671554455543e+004	7.29522516271829e+001,-3.29907539075184e+001
7.12771564356533e+004	7.29522297214205e+001,-3.29864982384920e+001
7.12871574257523e+004	7.29522078261658e+001,-3.29822438161154e+001
7.12971584158513e+004	7.29521859414106e+001,-3.29779906398461e+001
7.13071594059504e+004	7.29521640671545e+001,-3.29737387091689e+001
7.13171603960494e+004	7.29521422033849e+001,-3.29694880235598e+001
7.13271613861484e+004	7.29521203500885e+001,-3.29652385824884e+001
7.13371623762474e+004	7.29520985072850e+001,-3.29609903854409e+001
7.13471633663464e+004	7.29520766749436e+001,-3.29567434318906e+001
7.13571643564454e+004	7.29520548530578e+001,-3.29524977213050e+001
7.13671653465444e+004	7.29520330416548e+001,-3.29482532531863e+001
7.13771663366434e+004	7.29520112406969e+001,-3.29440100269914e+001
7.13871673267424e+004	7.29519894501785e+001,-3.29397680421986e+001
7.13971683168415e+004	7.29519676701076e+001,-3.29355272982926e+001
7.14071693069405e+004	7.29519459004699e+001,-3.29312877947518e+001
7.14171702970395e+004	7.29519241412847e+001,-3.29270495310628e+001
7.14271712871385e+004	7.29519023925018e+001,-3.29228125066823e+001
7.14371722772375e+004	7.29518806541531e+001,-3.29185767211161e+001
7.14471732673365e+004	7.29518589262082e+001,-3.29143421738302e+001
7.14571742574355e+004	7.29518372086776e+001,-3.29101088643039e+001
7.14671752475345e+004	7.29518155015515e+001,-3.29058767920228e+001
7.14771762376336e+004	7.29517938048197e+001,-3.29016459564657e+001
7.14871772277326e+004	7.29517721184873e+001,-3.28974163571126e+001
7.14971782178316e+004	7.29517504425309e+001,-3.28931879934466e+001
7.15071792079306e+004	7.29517287769581e+001,-3.28889608649417e+001
7.15171801980296e+004	7.29517071217618e+001,-3.28847349710930e+001
7.15271811881286e+004	7.29516854769300e+001,-3.28805103113769e+001
7.15371821782276e+004	7.29516638424774e+001,-3.28762868852768e+001
7.15471831683266e+004	7.29516422183608e+001,-3.28720646922666e+001
7.15571841584256e+004	7.29516206046159e+001,-3.28678437318488e+001
7.15671851485247e+004	7.29515990011978e+001,-3.28636240034799e+001
7.15771861386237e+004	7.29515774081373e+001,-3.28594055066710e+001
7.15871871287227e+004	7.29515558254111e+001,-3.28551882408897e+001
7.15971881188217e+004	7.29515342530164e+001,-3.28509722056272e+001
7.16071891089207e+004	7.29515126909437e+001,-3.28467574003659e+001
7.16171900990197e+004	7.29514911391790e+001,-3.28425438245728e+001
7.16271910891187e+004	7.29514695977421e+001,-3.28383314777687e+001
7.16371920792177e+004	7.29514480666144e+001,-3.28341203594173e+001
7.16471930693168e+004	7.29514265457773e+001,-3.28299104689976e+001
7.16571940594158e+004	7.29514050352382e+001,-3.28257018060148e+001
7.16671950495148e+004	7.29513835349963e+001,-3.28214943699397e+001
7.16771960396138e+004	7.29513620450334e+001,-3.28172881602699e+001
7.16871970297128e+004	7.29513405653550e+001,-3.28130831764821e+001
7.16971980198118e+004	7.29513190959517e+001,-3.28088794180701e+001
7.17071990099108e+004	7.29512976368102e+001,-3.28046768845157e+001
7.17172000000098e+004	7.29512761879411e+001,-3.28004755753177e+001
7.17272009901088e+004	7.29512547493225e+001,-3.27962754899507e+001
7.17372019802079e+004	7.29512333209594e+001,-3.27920766279145e+001
7.17472029703069e+004	7.29512119028370e+001,-3.27878789886852e+001
7.17572039604059e+004	7.29511904949740e+001,-3.27836825717695e+001
7.17672049505049e+004	7.29511690973324e+001,-3.27794873766374e+001
7.17772059406039e+004	7.29511477099102e+001,-3.27752934027838e+001
7.17872069307029e+004	7.29511263327388e+001,-3.27711006497120e+001
7.17972079208019e+004	7.29511049657637e+001,-3.27669091168913e+001
7.18072089109009e+004	7.29510836090093e+001,-3.27627188038238e+001
7.18172099010000e+004	7.29510622624618e+001,-3.27585297099998e+001
7.18272108910990e+004	7.29510409261223e+001,-3.27543418349077e+001
7.18372118811980e+004	7.29510195999787e+001,-3.27501551780442e+001
7.18472128712970e+004	7.29509982840228e+001,-3.27459697388907e+001
7.18572138613960e+004	7.29509769782533e+001,-3.27417855169418e+001
7.18672148514950e+004	7.29509556826572e+001,-3.27376025116910e+001
7.18772158415940e+004	7.29509343972517e+001,-3.27334207226355e+001
7.18872168316930e+004	7.29509131220059e+001,-3.27292401492619e+001
7.18972178217920e+004	7.29508918569197e+001,-3.27250607910639e+001
7.19072188118911e+004	7.29508706020018e+001,-3.27208826475309e+001
7.19172198019901e+004	7.29508493572297e+001,-3.27167057181689e+001
7.19272207920891e+004	7.29508281226139e+001,-3.27125300024582e+001
7.19372217821881e+004	7.29508068981335e+001,-3.27083554999035e+001
7.19472227722871e+004	7.29507856837861e+001,-3.27041822099852e+001
7.19572237623861e+004	7.29507644795886e+001,-3.27000101322162e+001
7.19672247524851e+004	7.29507432854948e+001,-3.26958392660741e+001
7.19772257425841e+004	7.29507221015291e+001,-3.26916696110613e+001
7.19872267326832e+004	7.29507009276756e+001,-3.26875011666667e+001
7.19972277227822e+004	7.29506797639371e+001,-3.26833339324004e+001
7.20072287128812e+004	7.29506586102930e+001,-3.26791679077478e+001
7.20172297029802e+004	7.29506374667611e+001,-3.26750030922060e+001
7.20272306930792e+004	7.29506163333076e+001,-3.26708394852684e+001
7.20372316831782e+004	7.29505952099509e+001,-3.26666770864428e+001
7.20472326732772e+004	7.29505740966789e+001,-3.26625158952147e+001
7.20572336633762e+004	7.29505529934745e+001,-3.26583559110896e+001
7.20672346534752e+004	7.29505319003458e+001,-3.26541971335577e+001
7.20772356435743e+004	7.29505108172889e+001,-3.26500395621242e+001
7.20872366336733e+004	7.29504897442843e+001,-3.26458831962773e+001
7.20972376237723e+004	7.29504686813396e+001,-3.26417280355273e+001
7.21072386138713e+004	7.29504476284343e+001,-3.26375740793634e+001
7.21172396039703e+004	7.29504265855821e+001,-3.26334213272941e+001
7.21272405940693e+004	7.29504055527679e+001,-3.26292697788116e+001
7.21372415841683e+004	7.29503845299901e+001,-3.26251194334151e+001
7.21472425742673e+004	7.29503635172282e+001,-3.26209702905981e+001
7.21572435643663e+004	7.29503425145041e+001,-3.26168223498807e+001
7.21672445544654e+004	7.29503215217971e+001,-3.26126756107487e+001
7.21772455445644e+004	7.29503005390977e+001,-3.26085300727048e+001
7.21872465346634e+004	7.29502795664013e+001,-3.26043857352472e+001
7.21972475247624e+004	7.29502586037091e+001,-3.26002425978805e+001
7.22072485148614e+004	7.29502376510099e+001,-3.25961006601089e+001
7.22172495049604e+004	7.29502167083031e+001,-3.25919599214308e+001
7.22272504950594e+004	7.29501957755753e+001,-3.25878203813411e+001
7.22372514851584e+004	7.29501748528402e+001,-3.25836820393597e+001
7.22472524752575e+004	7.29501539400750e+001,-3.25795448949747e+001
7.22572534653565e+004	7.29501330372744e+001,-3.25754089476928e+001
7.22672544554555e+004	7.29501121444451e+001,-3.25712741970213e+001
7.22772554455545e+004	7.29500912615570e+001,-3.25671406424549e+001
7.22872564356535e+004	7.29500703886370e+001,-3.25630082835054e+001
7.22972574257525e+004	7.29500495256675e+001,-3.25588771196719e+001
7.23072584158515e+004	7.29500286726310e+001,-3.25547471504604e+001
7.23172594059505e+004	7.29500078295363e+001,-3.25506183753767e+001
7.23272603960495e+004	7.29499869963710e+001,-3.25464907939184e+001
7.23372613861486e+004	7.29499661731346e+001,-3.25423644055997e+001
7.23472623762476e+004	7.29499453598151e+001,-3.25382392099295e+001
7.23572633663466e+004	7.29499245564116e+001,-3.25341152063993e+001
7.23672643564456e+004	7.29499037629166e+001,-3.25299923945180e+001
7.23772653465446e+004	7.29498829793398e+001,-3.25258707738056e+001
7.23872663366436e+004	7.29498622056540e+001,-3.25217503437506e+001
7.23972673267426e+004	7.29498414418598e+001,-3.25176311038700e+001
7.24072683168416e+004	7.29498206879563e+001,-3.25135130536667e+001
7.24172693069407e+004	7.29497999439419e+001,-3.25093961926558e+001
7.24272702970397e+004	7.29497792098031e+001,-3.25052805203326e+001
7.24372712871387e+004	7.29497584855413e+001,-3.25011660362134e+001
7.24472722772377e+004	7.29497377711397e+001,-3.24970527398041e+001
7.24572732673367e+004	7.29497170666108e+001,-3.24929406306149e+001
7.24672742574357e+004	7.29496963719308e+001,-3.24888297081503e+001
7.24772752475347e+004	7.29496756871067e+001,-3.24847199719178e+001
7.24872762376337e+004	7.29496550121215e+001,-3.24806114214275e+001
7.24972772277327e+004	7.29496343469965e+001,-3.24765040562045e+001
7.25072782178318e+004	7.29496136916948e+001,-3.24723978757274e+001
7.25172792079308e+004	7.29495930462340e+001,-3.24682928795395e+001
7.25272801980298e+004	7.29495724105816e+001,-3.24641890671234e+001
7.25372811881288e+004	7.29495517847609e+001,-3.24600864380060e+001
7.25472821782278e+004	7.29495311687582e+001,-3.24559849916909e+001
7.25572831683268e+004	7.29495105625666e+001,-3.24518847276980e+001
7.25672841584258e+004	7.29494899661672e+001,-3.24477856455242e+001
7.25772851485248e+004	7.29494693795878e+001,-3.24436877447001e+001
7.25872861386239e+004	7.29494488027876e+001,-3.24395910247117e+001
7.25972871287229e+004	7.29494282357816e+001,-3.24354954850940e+001
7.26072881188219e+004	7.29494076785712e+001,-3.24314011253595e+001
7.26172891089209e+004	7.29493871311224e+001,-3.24273079450034e+001
7.26272900990199e+004	7.29493665934510e+001,-3.24232159435447e+001
7.26372910891189e+004	7.29493460655493e+001,-3.24191251205004e+001
7.26472920792179e+004	7.29493255474161e+001,-3.24150354753895e+001
7.26572930693169e+004	7.29493050390310e+001,-3.24109470077103e+001
7.26672940594159e+004	7.29492845404105e+001,-3.24068597169964e+001
7.26772950495150e+004	7.29492640515342e+001,-3.24027736027496e+001
7.26872960396140e+004	7.29492435723955e+001,-3.23986886644788e+001
7.26972970297130e+004	7.29492231029959e+001,-3.23946049017083e+001
7.27072980198120e+004	7.29492026433243e+001,-3.23905223139507e+001
7.27172990099110e+004	7.29491821933866e+001,-3.23864409007263e+001
7.27273000000100e+004	7.29491617531745e+001,-3.23823606615456e+001
7.27373009901090e+004	7.29491413226766e+001,-3.23782815959253e+001
7.27473019802080e+004	7.29491209018858e+001,-3.23742037033749e+001
7.27573029703071e+004	7.29491004908008e+001,-3.23701269834210e+001
7.27673039604061e+004	7.29490800894228e+001,-3.23660514355808e+001
7.27773049505051e+004	7.29490596977341e+001,-3.23619770593578e+001
7.27873059406041e+004	7.29490393157411e+001,-3.23579038542837e+001
7.27973069307031e+004	7.29490189434305e+001,-3.23538318198655e+001
7.28073079208021e+004	7.29489985808023e+001,-3.23497609556329e+001
7.28173089109011e+004	7.29489782278538e+001,-3.23456912610914e+001
7.28273099010001e+004	7.29489578845653e+001,-3.23416227357617e+001
7.28373108910991e+004	7.29489375509541e+001,-3.23375553791731e+001
7.28473118811982e+004	7.29489172269959e+001,-3.23334891908276e+001
7.28573128712972e+004	7.29488969126870e+001,-3.23294241702584e+001
7.28673138613962e+004	7.29488766080315e+001,-3.23253603169762e+001
7.28773148514952e+004	7.29488563130351e+001,-3.23212976305056e+001
7.28873158415942e+004	7.29488360276632e+001,-3.23172361103657e+001
7.28973168316932e+004	7.29488157519264e+001,-3.23131757560728e+001
7.29073178217922e+004	7.29487954858269e+001,-3.23091165671510e+001
7.29173188118912e+004	7.29487752293417e+001,-3.23050585431166e+001
7.29273198019902e+004	7.29487549824794e+001,-3.23010016834953e+001
7.29373207920893e+004	7.29487347452359e+001,-3.22969459878056e+001
7.29473217821883e+004	7.29487145175981e+001,-3.22928914555739e+001
7.29573227722873e+004	7.29486942995568e+001,-3.22888380863116e+001
7.29673237623863e+004	7.29486740911186e+001,-3.22847858795465e+001
7.29773247524853e+004	7.29486538922855e+001,-3.22807348348067e+001
7.29873257425843e+004	7.29486337030215e+001,-3.22766849516091e+001
7.29973267326833e+004	7.29486135233593e+001,-3.22726362294728e+001
7.30073277227823e+004	7.29485933532666e+001,-3.22685886679228e+001
7.30173287128814e+004	7.29485731927428e+001,-3.22645422664860e+001
7.30273297029804e+004	7.29485530417946e+001,-3.22604970246822e+001
7.30373306930794e+004	7.29485329004047e+001,-3.22564529420421e+001
7.30473316831784e+004	7.29485127685739e+001,-3.22524100180757e+001
7.30573326732774e+004	7.29484926462917e+001,-3.22483682523151e+001
7.30673336633764e+004	7.29484725335678e+001,-3.22443276442966e+001
7.30773346534754e+004	7.29484524303850e+001,-3.22402881935241e+001
7.30873356435744e+004	7.29484323367316e+001,-3.22362498995267e+001
7.30973366336734e+004	7.29484122526107e+001,-3.22322127618433e+001
7.31073376237725e+004	7.29483921780216e+001,-3.22281767799930e+001
7.31173386138715e+004	7.29483721129616e+001,-3.22241419535009e+001
7.31273396039705e+004	7.29483520574064e+001,-3.22201082818847e+001
7.31373405940695e+004	7.29483320113810e+001,-3.22160757646940e+001
7.31473415841685e+004	7.29483119748413e+001,-3.22120444014189e+001
7.31573425742675e+004	7.29482919478288e+001,-3.22080141916242e+001
7.31673435643665e+004	7.29482719302919e+001,-3.22039851348108e+001
7.31773445544655e+004	7.29482519222603e+001,-3.21999572305162e+001
7.31873455445646e+004	7.29482319237178e+001,-3.21959304782702e+001
7.31973465346636e+004	7.29482119346490e+001,-3.21919048775939e+001
7.32073475247626e+004	7.29481919550642e+001,-3.21878804280237e+001
7.32173485148616e+004	7.29481719849488e+001,-3.21838571290802e+001
7.32273495049606e+004	7.29481520242968e+001,-3.21798349802952e+001
7.32373504950596e+004	7.29481320731093e+001,-3.21758139811943e+001
7.32473514851586e+004	7.29481121313858e+001,-3.21717941313197e+001
7.32573524752576e+004	7.29480921991107e+001,-3.21677754301777e+001
7.32673534653566e+004	7.29480722762815e+001,-3.21637578773202e+001
7.32773544554557e+004	7.29480523628962e+001,-3.21597414722713e+001
7.32873554455547e+004	7.29480324589506e+001,-3.21557262145542e+001
7.32973564356537e+004	7.29480125644316e+001,-3.21517121036995e+001
7.33073574257527e+004	7.29479926793477e+001,-3.21476991392491e+001
7.33173584158517e+004	7.29479728036859e+001,-3.21436873207298e+001
7.33273594059507e+004	7.29479529374293e+001,-3.21396766476570e+001
7.33373603960497e+004	7.29479330805966e+001,-3.21356671195899e+001
7.33473613861487e+004	7.29479132331724e+001,-3.21316587360347e+001
7.33573623762478e+004	7.29478933951466e+001,-3.21276514965427e+001
7.33673633663468e+004	7.29478735665175e+001,-3.21236454006266e+001
7.33773643564458e+004	7.29478537472889e+001,-3.21196404478405e+001
7.33873653465448e+004	7.29478339374415e+001,-3.21156366376978e+001
7.33973663366438e+004	7.29478141369749e+001,-3.21116339697447e+001
7.34073673267428e+004	7.29477943458866e+001,-3.21076324435066e+001
7.34173683168418e+004	7.29477745641729e+001,-3.21036320585248e+001
7.34273693069408e+004	7.29477547918389e+001,-3.20996328143291e+001
7.34373702970398e+004	7.29477350288595e+001,-3.20956347104539e+001
7.34473712871389e+004	7.29477152752351e+001,-3.20916377464293e+001
7.34573722772379e+004	7.29476955309576e+001,-3.20876419217935e+001
7.34673732673369e+004	7.29476757960427e+001,-3.20836472360817e+001
7.34773742574359e+004	7.29476560704690e+001,-3.20796536888327e+001
7.34873752475349e+004	7.29476363542268e+001,-3.20756612795706e+001
7.34973762376339e+004	7.29476166473277e+001,-3.20716700078461e+001
7.35073772277329e+004	7.29475969497491e+001,-3.20676798731798e+001
7.35173782178319e+004	7.29475772614933e+001,-3.20636908751196e+001
7.35273792079310e+004	7.29475575825597e+001,-3.20597030131926e+001
7.35373801980300e+004	7.29475379129411e+001,-3.20557162869440e+001
7.35473811881290e+004	7.29475182526308e+001,-3.20517306959028e+001
7.35573821782280e+004	7.29474986016243e+001,-3.20477462396115e+001
7.35673831683270e+004	7.29474789599273e+001,-3.20437629176109e+001
7.35773841584260e+004	7.29474593275030e+001,-3.20397807294234e+001
7.35873851485250e+004	7.29474397043864e+001,-3.20357996745973e+001
7.35973861386240e+004	7.29474200905509e+001,-3.20318197526801e+001
7.36073871287230e+004	7.29474004859889e+001,-3.20278409631905e+001
7.36173881188221e+004	7.29473808907097e+001,-3.20238633056813e+001
7.36273891089211e+004	7.29473613046977e+001,-3.20198867796860e+001
7.36373900990201e+004	7.29473417279478e+001,-3.20159113847440e+001
7.36473910891191e+004	7.29473221604530e+001,-3.20119371203925e+001
7.36573920792181e+004	7.29473026022341e+001,-3.20079639861853e+001
7.36673930693171e+004	7.29472830532492e+001,-3.20039919816382e+001
7.36773940594161e+004	7.29472635135184e+001,-3.20000211063054e+001
7.36873950495151e+004	7.29472439830162e+001,-3.19960513597223e+001
7.36973960396141e+004	7.29472244617675e+001,-3.19920827414427e+001
7.37073970297132e+004	7.29472049497367e+001,-3.19881152509919e+001
7.37173980198122e+004	7.29471854469382e+001,-3.19841488879182e+001
7.37273990099112e+004	7.29471659533609e+001,-3.19801836517587e+001
7.37374000000102e+004	7.29471464690001e+001,-3.19762195420565e+001
7.37474009901092e+004	7.29471269938549e+001,-3.19722565583585e+001
7.37574019802082e+004	7.29471075278980e+001,-3.19682947001976e+001
