rl	V(vout)	I(Rl)
9.041000000010935e+001	1.872306e+000	-2.070905e-002
9.042000000010935e+001	1.872307e+000	-2.070678e-002
9.043000000010936e+001	1.872306e+000	-2.070447e-002
9.044000000010936e+001	1.872306e+000	-2.070219e-002
9.045000000010937e+001	1.872306e+000	-2.069990e-002
9.046000000010938e+001	1.872306e+000	-2.069761e-002
9.047000000010938e+001	1.872306e+000	-2.069532e-002
9.048000000010939e+001	1.872306e+000	-2.069303e-002
9.049000000010939e+001	1.872306e+000	-2.069075e-002
9.050000000010940e+001	1.872306e+000	-2.068846e-002
9.051000000010940e+001	1.872306e+000	-2.068618e-002
9.052000000010941e+001	1.872306e+000	-2.068389e-002
9.053000000010941e+001	1.872306e+000	-2.068160e-002
9.054000000010942e+001	1.872306e+000	-2.067932e-002
9.055000000010942e+001	1.872422e+000	-2.067833e-002
9.056000000010943e+001	1.872306e+000	-2.067475e-002
9.057000000010943e+001	1.872306e+000	-2.067247e-002
9.058000000010944e+001	1.872306e+000	-2.067019e-002
9.059000000010944e+001	1.872306e+000	-2.066791e-002
9.060000000010945e+001	1.872306e+000	-2.066563e-002
9.061000000010945e+001	1.872306e+000	-2.066335e-002
9.062000000010946e+001	1.872306e+000	-2.066107e-002
9.063000000010946e+001	1.872306e+000	-2.065879e-002
9.064000000010947e+001	1.872306e+000	-2.065651e-002
9.065000000010947e+001	1.872306e+000	-2.065423e-002
9.066000000010948e+001	1.872306e+000	-2.065195e-002
9.067000000010948e+001	1.872306e+000	-2.064967e-002
9.068000000010949e+001	1.872306e+000	-2.064739e-002
9.069000000010949e+001	1.872306e+000	-2.064512e-002
9.070000000010950e+001	1.872306e+000	-2.064284e-002
9.071000000010950e+001	1.872306e+000	-2.064057e-002
9.072000000010951e+001	1.872306e+000	-2.063829e-002
9.073000000010951e+001	1.872306e+000	-2.063602e-002
9.074000000010952e+001	1.872306e+000	-2.063374e-002
9.075000000010952e+001	1.872311e+000	-2.063153e-002
9.076000000010953e+001	1.872306e+000	-2.062920e-002
9.077000000010953e+001	1.872306e+000	-2.062692e-002
9.078000000010954e+001	1.872306e+000	-2.062465e-002
9.079000000010954e+001	1.872306e+000	-2.062238e-002
9.080000000010955e+001	1.872306e+000	-2.062011e-002
9.081000000010955e+001	1.872306e+000	-2.061784e-002
9.082000000010956e+001	1.872306e+000	-2.061556e-002
9.083000000010956e+001	1.872306e+000	-2.061330e-002
9.084000000010957e+001	1.872307e+000	-2.061104e-002
9.085000000010957e+001	1.872306e+000	-2.060876e-002
9.086000000010958e+001	1.872306e+000	-2.060649e-002
9.087000000010958e+001	1.872306e+000	-2.060422e-002
9.088000000010959e+001	1.872304e+000	-2.060194e-002
9.089000000010960e+001	1.872306e+000	-2.059969e-002
9.090000000010960e+001	1.872306e+000	-2.059742e-002
9.091000000010961e+001	1.872306e+000	-2.059516e-002
9.092000000010961e+001	1.872306e+000	-2.059289e-002
9.093000000010962e+001	1.872306e+000	-2.059063e-002
9.094000000010962e+001	1.872306e+000	-2.058836e-002
9.095000000010963e+001	1.872306e+000	-2.058610e-002
9.096000000010963e+001	1.872306e+000	-2.058384e-002
9.097000000010964e+001	1.872306e+000	-2.058157e-002
9.098000000010964e+001	1.872460e+000	-2.058100e-002
9.099000000010965e+001	1.872306e+000	-2.057705e-002
9.100000000010965e+001	1.872306e+000	-2.057479e-002
9.101000000010966e+001	1.872911e+000	-2.057918e-002
9.102000000010966e+001	1.872306e+000	-2.057027e-002
9.103000000010967e+001	1.872322e+000	-2.056818e-002
9.104000000010967e+001	1.872306e+000	-2.056575e-002
9.105000000010968e+001	1.872306e+000	-2.056349e-002
9.106000000010968e+001	1.872306e+000	-2.056123e-002
9.107000000010969e+001	1.872311e+000	-2.055903e-002
9.108000000010969e+001	1.872306e+000	-2.055672e-002
9.109000000010970e+001	1.872306e+000	-2.055446e-002
9.110000000010970e+001	1.872306e+000	-2.055220e-002
9.111000000010971e+001	1.872306e+000	-2.054995e-002
9.112000000010971e+001	1.872306e+000	-2.054769e-002
9.113000000010972e+001	1.872306e+000	-2.054544e-002
9.114000000010972e+001	1.872306e+000	-2.054318e-002
9.115000000010973e+001	1.872306e+000	-2.054093e-002
9.116000000010973e+001	1.872306e+000	-2.053868e-002
9.117000000010974e+001	1.872306e+000	-2.053642e-002
9.118000000010974e+001	1.872306e+000	-2.053417e-002
9.119000000010975e+001	1.872306e+000	-2.053192e-002
9.120000000010975e+001	1.872306e+000	-2.052967e-002
9.121000000010976e+001	1.872306e+000	-2.052742e-002
9.122000000010976e+001	1.872306e+000	-2.052517e-002
9.123000000010977e+001	1.872306e+000	-2.052292e-002
9.124000000010977e+001	1.872319e+000	-2.052081e-002
9.125000000010978e+001	1.872306e+000	-2.051842e-002
9.126000000010978e+001	1.872306e+000	-2.051617e-002
9.127000000010979e+001	1.872306e+000	-2.051393e-002
9.128000000010979e+001	1.872306e+000	-2.051168e-002
9.129000000010980e+001	1.872306e+000	-2.050943e-002
9.130000000010980e+001	1.872306e+000	-2.050718e-002
9.131000000010981e+001	1.872306e+000	-2.050494e-002
9.132000000010982e+001	1.872306e+000	-2.050269e-002
9.133000000010982e+001	1.872306e+000	-2.050045e-002
9.134000000010983e+001	1.872306e+000	-2.049820e-002
9.135000000010983e+001	1.872336e+000	-2.049629e-002
9.136000000010984e+001	1.872306e+000	-2.049371e-002
9.137000000010984e+001	1.872306e+000	-2.049147e-002
9.138000000010985e+001	1.872306e+000	-2.048923e-002
9.139000000010985e+001	1.872306e+000	-2.048699e-002
9.140000000010986e+001	1.872306e+000	-2.048475e-002
9.141000000010986e+001	1.872306e+000	-2.048250e-002
9.142000000010987e+001	1.872306e+000	-2.048026e-002
9.143000000010987e+001	1.872306e+000	-2.047803e-002
9.144000000010988e+001	1.872306e+000	-2.047578e-002
9.145000000010988e+001	1.872306e+000	-2.047355e-002
9.146000000010989e+001	1.872306e+000	-2.047131e-002
9.147000000010989e+001	1.872306e+000	-2.046907e-002
9.148000000010990e+001	1.872306e+000	-2.046683e-002
9.149000000010990e+001	1.872306e+000	-2.046460e-002
9.150000000010991e+001	1.872306e+000	-2.046236e-002
9.151000000010991e+001	1.872306e+000	-2.046012e-002
9.152000000010992e+001	1.872306e+000	-2.045789e-002
9.153000000010992e+001	1.872306e+000	-2.045565e-002
9.154000000010993e+001	1.872306e+000	-2.045342e-002
9.155000000010993e+001	1.872306e+000	-2.045118e-002
9.156000000010994e+001	1.872306e+000	-2.044895e-002
9.157000000010994e+001	1.872306e+000	-2.044672e-002
9.158000000010995e+001	1.872306e+000	-2.044448e-002
9.159000000010995e+001	1.872306e+000	-2.044225e-002
9.160000000010996e+001	1.872528e+000	-2.044245e-002
9.161000000010996e+001	1.872306e+000	-2.043779e-002
9.162000000010997e+001	1.872306e+000	-2.043556e-002
9.163000000010997e+001	1.872306e+000	-2.043333e-002
9.164000000010998e+001	1.872306e+000	-2.043110e-002
9.165000000010998e+001	1.872382e+000	-2.042970e-002
9.166000000010999e+001	1.872306e+000	-2.042664e-002
9.167000000010999e+001	1.872306e+000	-2.042441e-002
9.168000000011000e+001	1.872306e+000	-2.042218e-002
9.169000000011000e+001	1.872306e+000	-2.041996e-002
9.170000000011001e+001	1.872306e+000	-2.041773e-002
9.171000000011001e+001	1.872306e+000	-2.041550e-002
9.172000000011002e+001	1.872306e+000	-2.041328e-002
9.173000000011002e+001	1.872306e+000	-2.041105e-002
9.174000000011003e+001	1.872306e+000	-2.040883e-002
9.175000000011004e+001	1.872306e+000	-2.040660e-002
9.176000000011004e+001	1.872306e+000	-2.040438e-002
9.177000000011005e+001	1.872306e+000	-2.040216e-002
9.178000000011005e+001	1.872306e+000	-2.039993e-002
9.179000000011006e+001	1.872306e+000	-2.039771e-002
9.180000000011006e+001	1.872306e+000	-2.039549e-002
9.181000000011007e+001	1.872306e+000	-2.039327e-002
9.182000000011007e+001	1.872306e+000	-2.039105e-002
9.183000000011008e+001	1.872306e+000	-2.038882e-002
9.184000000011008e+001	1.872307e+000	-2.038662e-002
9.185000000011009e+001	1.872306e+000	-2.038439e-002
9.186000000011009e+001	1.872306e+000	-2.038217e-002
9.187000000011010e+001	1.872306e+000	-2.037995e-002
9.188000000011010e+001	1.872306e+000	-2.037773e-002
9.189000000011011e+001	1.872306e+000	-2.037551e-002
9.190000000011011e+001	1.872306e+000	-2.037330e-002
9.191000000011012e+001	1.872306e+000	-2.037108e-002
9.192000000011012e+001	1.872306e+000	-2.036886e-002
9.193000000011013e+001	1.872306e+000	-2.036665e-002
9.194000000011013e+001	1.872306e+000	-2.036443e-002
9.195000000011014e+001	1.872306e+000	-2.036222e-002
9.196000000011014e+001	1.872306e+000	-2.036000e-002
9.197000000011015e+001	1.872306e+000	-2.035779e-002
9.198000000011015e+001	1.872306e+000	-2.035557e-002
9.199000000011016e+001	1.872306e+000	-2.035336e-002
9.200000000011016e+001	1.872306e+000	-2.035115e-002
9.201000000011017e+001	1.872306e+000	-2.034894e-002
9.202000000011017e+001	1.872306e+000	-2.034673e-002
9.203000000011018e+001	1.872306e+000	-2.034452e-002
9.204000000011018e+001	1.872305e+000	-2.034230e-002
9.205000000011019e+001	1.872366e+000	-2.034075e-002
9.206000000011019e+001	1.872306e+000	-2.033789e-002
9.207000000011020e+001	1.872306e+000	-2.033568e-002
9.208000000011020e+001	1.872306e+000	-2.033347e-002
9.209000000011021e+001	1.872306e+000	-2.033126e-002
9.210000000011021e+001	1.872306e+000	-2.032905e-002
9.211000000011022e+001	1.872306e+000	-2.032685e-002
9.212000000011022e+001	1.872306e+000	-2.032464e-002
9.213000000011023e+001	1.872306e+000	-2.032243e-002
9.214000000011023e+001	1.873222e+000	-2.033017e-002
9.215000000011024e+001	1.872306e+000	-2.031802e-002
9.216000000011024e+001	1.872306e+000	-2.031582e-002
9.217000000011025e+001	1.872306e+000	-2.031361e-002
9.218000000011026e+001	1.872306e+000	-2.031141e-002
9.219000000011026e+001	1.872306e+000	-2.030921e-002
9.220000000011027e+001	1.872306e+000	-2.030700e-002
9.221000000011027e+001	1.872306e+000	-2.030480e-002
9.222000000011028e+001	1.872306e+000	-2.030260e-002
9.223000000011028e+001	1.872306e+000	-2.030040e-002
9.224000000011029e+001	1.872306e+000	-2.029820e-002
9.225000000011029e+001	1.872306e+000	-2.029599e-002
9.226000000011030e+001	1.872306e+000	-2.029380e-002
9.227000000011030e+001	1.872306e+000	-2.029160e-002
9.228000000011031e+001	1.872306e+000	-2.028940e-002
9.229000000011031e+001	1.872306e+000	-2.028720e-002
9.230000000011032e+001	1.872306e+000	-2.028500e-002
9.231000000011032e+001	1.872306e+000	-2.028281e-002
9.232000000011033e+001	1.872306e+000	-2.028061e-002
9.233000000011033e+001	1.872306e+000	-2.027841e-002
9.234000000011034e+001	1.872306e+000	-2.027622e-002
9.235000000011034e+001	1.872306e+000	-2.027402e-002
9.236000000011035e+001	1.872306e+000	-2.027183e-002
9.237000000011035e+001	1.872315e+000	-2.026973e-002
9.238000000011036e+001	1.872306e+000	-2.026744e-002
9.239000000011036e+001	1.872306e+000	-2.026524e-002
9.240000000011037e+001	1.872306e+000	-2.026305e-002
9.241000000011037e+001	1.872306e+000	-2.026086e-002
9.242000000011038e+001	1.872306e+000	-2.025867e-002
9.243000000011038e+001	1.872306e+000	-2.025647e-002
9.244000000011039e+001	1.872306e+000	-2.025428e-002
9.245000000011039e+001	1.872306e+000	-2.025209e-002
9.246000000011040e+001	1.872306e+000	-2.024990e-002
9.247000000011040e+001	1.872306e+000	-2.024771e-002
9.248000000011041e+001	1.872306e+000	-2.024552e-002
9.249000000011041e+001	1.872306e+000	-2.024333e-002
9.250000000011042e+001	1.872306e+000	-2.024115e-002
9.251000000011042e+001	1.872306e+000	-2.023896e-002
9.252000000011043e+001	1.872306e+000	-2.023677e-002
9.253000000011043e+001	1.872306e+000	-2.023458e-002
9.254000000011044e+001	1.872306e+000	-2.023240e-002
9.255000000011044e+001	1.872306e+000	-2.023021e-002
9.256000000011045e+001	1.872306e+000	-2.022803e-002
9.257000000011045e+001	1.872306e+000	-2.022584e-002
9.258000000011046e+001	1.872306e+000	-2.022365e-002
9.259000000011046e+001	1.872306e+000	-2.022147e-002
9.260000000011047e+001	1.872306e+000	-2.021929e-002
9.261000000011048e+001	1.872306e+000	-2.021710e-002
9.262000000011048e+001	1.872306e+000	-2.021492e-002
9.263000000011049e+001	1.872306e+000	-2.021274e-002
9.264000000011049e+001	1.872306e+000	-2.021056e-002
9.265000000011050e+001	1.872306e+000	-2.020838e-002
9.266000000011050e+001	1.872306e+000	-2.020619e-002
9.267000000011051e+001	1.872306e+000	-2.020401e-002
9.268000000011051e+001	1.872306e+000	-2.020183e-002
9.269000000011052e+001	1.872306e+000	-2.019965e-002
9.270000000011052e+001	1.872306e+000	-2.019748e-002
9.271000000011053e+001	1.872306e+000	-2.019530e-002
9.272000000011053e+001	1.872306e+000	-2.019312e-002
9.273000000011054e+001	1.872306e+000	-2.019094e-002
9.274000000011054e+001	1.872306e+000	-2.018876e-002
9.275000000011055e+001	1.872525e+000	-2.018895e-002
9.276000000011055e+001	1.872310e+000	-2.018446e-002
9.277000000011056e+001	1.872306e+000	-2.018224e-002
9.278000000011056e+001	1.872326e+000	-2.018028e-002
9.279000000011057e+001	1.872306e+000	-2.017788e-002
9.280000000011057e+001	1.872306e+000	-2.017571e-002
9.281000000011058e+001	1.872306e+000	-2.017354e-002
9.282000000011058e+001	1.872306e+000	-2.017136e-002
9.283000000011059e+001	1.872306e+000	-2.016919e-002
9.284000000011059e+001	1.872306e+000	-2.016702e-002
9.285000000011060e+001	1.872306e+000	-2.016485e-002
9.286000000011060e+001	1.872306e+000	-2.016267e-002
9.287000000011061e+001	1.872306e+000	-2.016050e-002
9.288000000011061e+001	1.872306e+000	-2.015833e-002
9.289000000011062e+001	1.872306e+000	-2.015616e-002
9.290000000011062e+001	1.872306e+000	-2.015399e-002
9.291000000011063e+001	1.872306e+000	-2.015182e-002
9.292000000011063e+001	1.872306e+000	-2.014966e-002
9.293000000011064e+001	1.872306e+000	-2.014749e-002
9.294000000011064e+001	1.872306e+000	-2.014532e-002
9.295000000011065e+001	1.872306e+000	-2.014315e-002
9.296000000011065e+001	1.872306e+000	-2.014099e-002
9.297000000011066e+001	1.872306e+000	-2.013882e-002
9.298000000011066e+001	1.872306e+000	-2.013665e-002
9.299000000011067e+001	1.872306e+000	-2.013449e-002
9.300000000011067e+001	1.872306e+000	-2.013232e-002
9.301000000011068e+001	1.872306e+000	-2.013016e-002
9.302000000011068e+001	1.872306e+000	-2.012799e-002
9.303000000011069e+001	1.872306e+000	-2.012583e-002
9.304000000011070e+001	1.872306e+000	-2.012367e-002
9.305000000011070e+001	1.872306e+000	-2.012150e-002
9.306000000011071e+001	1.872306e+000	-2.011934e-002
9.307000000011071e+001	1.872306e+000	-2.011718e-002
9.308000000011072e+001	1.872306e+000	-2.011502e-002
9.309000000011072e+001	1.872306e+000	-2.011286e-002
9.310000000011073e+001	1.872306e+000	-2.011070e-002
9.311000000011073e+001	1.872306e+000	-2.010854e-002
9.312000000011074e+001	1.872306e+000	-2.010638e-002
9.313000000011074e+001	1.872306e+000	-2.010422e-002
9.314000000011075e+001	1.872306e+000	-2.010206e-002
9.315000000011075e+001	1.872306e+000	-2.009990e-002
9.316000000011076e+001	1.872434e+000	-2.009912e-002
9.317000000011076e+001	1.872306e+000	-2.009559e-002
9.318000000011077e+001	1.872306e+000	-2.009343e-002
9.319000000011077e+001	1.872306e+000	-2.009127e-002
9.320000000011078e+001	1.872306e+000	-2.008912e-002
9.321000000011078e+001	1.872306e+000	-2.008696e-002
9.322000000011079e+001	1.872306e+000	-2.008481e-002
9.323000000011079e+001	1.872306e+000	-2.008266e-002
9.324000000011080e+001	1.872306e+000	-2.008050e-002
9.325000000011080e+001	1.872310e+000	-2.007839e-002
9.326000000011081e+001	1.872306e+000	-2.007619e-002
9.327000000011081e+001	1.872306e+000	-2.007404e-002
9.328000000011082e+001	1.871632e+000	-2.006467e-002
9.329000000011082e+001	1.872306e+000	-2.006974e-002
9.330000000011083e+001	1.872306e+000	-2.006759e-002
9.331000000011083e+001	1.872306e+000	-2.006544e-002
9.332000000011084e+001	1.872306e+000	-2.006329e-002
9.333000000011084e+001	1.872306e+000	-2.006114e-002
9.334000000011085e+001	1.872306e+000	-2.005899e-002
9.335000000011085e+001	1.872306e+000	-2.005684e-002
9.336000000011086e+001	1.872306e+000	-2.005469e-002
9.337000000011086e+001	1.872306e+000	-2.005254e-002
9.338000000011087e+001	1.872306e+000	-2.005040e-002
9.339000000011087e+001	1.872306e+000	-2.004825e-002
9.340000000011088e+001	1.872306e+000	-2.004610e-002
9.341000000011088e+001	1.872307e+000	-2.004397e-002
9.342000000011089e+001	1.872339e+000	-2.004216e-002
9.343000000011089e+001	1.872306e+000	-2.003967e-002
9.344000000011090e+001	1.872306e+000	-2.003752e-002
9.345000000011090e+001	1.872306e+000	-2.003538e-002
9.346000000011091e+001	1.872306e+000	-2.003323e-002
9.347000000011092e+001	1.872306e+000	-2.003109e-002
9.348000000011092e+001	1.872306e+000	-2.002895e-002
9.349000000011093e+001	1.872306e+000	-2.002681e-002
9.350000000011093e+001	1.872306e+000	-2.002466e-002
9.351000000011094e+001	1.872306e+000	-2.002252e-002
9.352000000011094e+001	1.872313e+000	-2.002046e-002
9.353000000011095e+001	1.872306e+000	-2.001824e-002
9.354000000011095e+001	1.872306e+000	-2.001610e-002
9.355000000011096e+001	1.872306e+000	-2.001396e-002
9.356000000011096e+001	1.872306e+000	-2.001182e-002
9.357000000011097e+001	1.872306e+000	-2.000968e-002
9.358000000011097e+001	1.872306e+000	-2.000755e-002
9.359000000011098e+001	1.872306e+000	-2.000541e-002
9.360000000011098e+001	1.872306e+000	-2.000327e-002
9.361000000011099e+001	1.872306e+000	-2.000113e-002
9.362000000011099e+001	1.872306e+000	-1.999900e-002
9.363000000011100e+001	1.872561e+000	-1.999958e-002
9.364000000011100e+001	1.872306e+000	-1.999472e-002
9.365000000011101e+001	1.872306e+000	-1.999259e-002
9.366000000011101e+001	1.872451e+000	-1.999201e-002
9.367000000011102e+001	1.872306e+000	-1.998832e-002
9.368000000011102e+001	1.872306e+000	-1.998619e-002
9.369000000011103e+001	1.872306e+000	-1.998405e-002
9.370000000011103e+001	1.872443e+000	-1.998338e-002
9.371000000011104e+001	1.872306e+000	-1.997979e-002
9.372000000011104e+001	1.872307e+000	-1.997767e-002
9.373000000011105e+001	1.872306e+000	-1.997553e-002
9.374000000011105e+001	1.872306e+000	-1.997340e-002
9.375000000011106e+001	1.872306e+000	-1.997126e-002
9.376000000011106e+001	1.872306e+000	-1.996913e-002
9.377000000011107e+001	1.872306e+000	-1.996700e-002
9.378000000011107e+001	1.872306e+000	-1.996488e-002
9.379000000011108e+001	1.872306e+000	-1.996275e-002
9.380000000011108e+001	1.872306e+000	-1.996062e-002
9.381000000011109e+001	1.872306e+000	-1.995849e-002
9.382000000011109e+001	1.872389e+000	-1.995725e-002
9.383000000011110e+001	1.872306e+000	-1.995424e-002
9.384000000011110e+001	1.872306e+000	-1.995211e-002
9.385000000011111e+001	1.872306e+000	-1.994998e-002
9.386000000011111e+001	1.872306e+000	-1.994786e-002
9.387000000011112e+001	1.872306e+000	-1.994574e-002
9.388000000011112e+001	1.872306e+000	-1.994361e-002
9.389000000011113e+001	1.872306e+000	-1.994148e-002
9.390000000011114e+001	1.872306e+000	-1.993936e-002
9.391000000011114e+001	1.872306e+000	-1.993724e-002
9.392000000011115e+001	1.872306e+000	-1.993512e-002
9.393000000011115e+001	1.872306e+000	-1.993299e-002
9.394000000011116e+001	1.872306e+000	-1.993087e-002
9.395000000011116e+001	1.872306e+000	-1.992875e-002
9.396000000011117e+001	1.872715e+000	-1.993099e-002
9.397000000011117e+001	1.872306e+000	-1.992451e-002
9.398000000011118e+001	1.872306e+000	-1.992239e-002
9.399000000011118e+001	1.872306e+000	-1.992027e-002
9.400000000011119e+001	1.872306e+000	-1.991815e-002
9.401000000011119e+001	1.872306e+000	-1.991603e-002
9.402000000011120e+001	1.872306e+000	-1.991391e-002
9.403000000011120e+001	1.872306e+000	-1.991179e-002
9.404000000011121e+001	1.872306e+000	-1.990968e-002
9.405000000011121e+001	1.872306e+000	-1.990756e-002
9.406000000011122e+001	1.872306e+000	-1.990544e-002
9.407000000011122e+001	1.872306e+000	-1.990332e-002
9.408000000011123e+001	1.872306e+000	-1.990121e-002
9.409000000011123e+001	1.872306e+000	-1.989910e-002
9.410000000011124e+001	1.872306e+000	-1.989698e-002
9.411000000011124e+001	1.872306e+000	-1.989487e-002
9.412000000011125e+001	1.872306e+000	-1.989275e-002
9.413000000011125e+001	1.872310e+000	-1.989068e-002
9.414000000011126e+001	1.872306e+000	-1.988853e-002
9.415000000011126e+001	1.872306e+000	-1.988642e-002
9.416000000011127e+001	1.872306e+000	-1.988430e-002
9.417000000011127e+001	1.872314e+000	-1.988228e-002
9.418000000011128e+001	1.872306e+000	-1.988008e-002
9.419000000011128e+001	1.872306e+000	-1.987797e-002
9.420000000011129e+001	1.872306e+000	-1.987586e-002
9.421000000011129e+001	1.872306e+000	-1.987375e-002
9.422000000011130e+001	1.872304e+000	-1.987161e-002
9.423000000011130e+001	1.872306e+000	-1.986953e-002
9.424000000011131e+001	1.872306e+000	-1.986742e-002
9.425000000011131e+001	1.872314e+000	-1.986540e-002
9.426000000011132e+001	1.872306e+000	-1.986321e-002
9.427000000011132e+001	1.872306e+000	-1.986110e-002
9.428000000011133e+001	1.872306e+000	-1.985900e-002
9.429000000011133e+001	1.872306e+000	-1.985689e-002
9.430000000011134e+001	1.872306e+000	-1.985478e-002
9.431000000011134e+001	1.872594e+000	-1.985573e-002
9.432000000011135e+001	1.872306e+000	-1.985057e-002
9.433000000011136e+001	1.872306e+000	-1.984847e-002
9.434000000011136e+001	1.872306e+000	-1.984636e-002
9.435000000011137e+001	1.872306e+000	-1.984426e-002
9.436000000011137e+001	1.872306e+000	-1.984216e-002
9.437000000011138e+001	1.872306e+000	-1.984006e-002
9.438000000011138e+001	1.872306e+000	-1.983795e-002
9.439000000011139e+001	1.872306e+000	-1.983585e-002
9.440000000011139e+001	1.872306e+000	-1.983375e-002
9.441000000011140e+001	1.872313e+000	-1.983173e-002
9.442000000011140e+001	1.872306e+000	-1.982955e-002
9.443000000011141e+001	1.872306e+000	-1.982745e-002
9.444000000011141e+001	1.872306e+000	-1.982535e-002
9.445000000011142e+001	1.872306e+000	-1.982325e-002
9.446000000011142e+001	1.872306e+000	-1.982115e-002
9.447000000011143e+001	1.872306e+000	-1.981905e-002
9.448000000011143e+001	1.872306e+000	-1.981696e-002
9.449000000011144e+001	1.872306e+000	-1.981486e-002
9.450000000011144e+001	1.872728e+000	-1.981723e-002
9.451000000011145e+001	1.872306e+000	-1.981067e-002
9.452000000011145e+001	1.872306e+000	-1.980857e-002
9.453000000011146e+001	1.872306e+000	-1.980647e-002
9.454000000011146e+001	1.872306e+000	-1.980438e-002
9.455000000011147e+001	1.872306e+000	-1.980229e-002
9.456000000011147e+001	1.872306e+000	-1.980019e-002
9.457000000011148e+001	1.872306e+000	-1.979810e-002
9.458000000011148e+001	1.872306e+000	-1.979600e-002
9.459000000011149e+001	1.872306e+000	-1.979391e-002
9.460000000011149e+001	1.872306e+000	-1.979182e-002
9.461000000011150e+001	1.872306e+000	-1.978973e-002
9.462000000011150e+001	1.872306e+000	-1.978764e-002
9.463000000011151e+001	1.872320e+000	-1.978569e-002
9.464000000011151e+001	1.872306e+000	-1.978345e-002
9.465000000011152e+001	1.872306e+000	-1.978136e-002
9.466000000011152e+001	1.872306e+000	-1.977927e-002
9.467000000011153e+001	1.872326e+000	-1.977739e-002
9.468000000011153e+001	1.872306e+000	-1.977510e-002
9.469000000011154e+001	1.872306e+000	-1.977301e-002
9.470000000011154e+001	1.872306e+000	-1.977092e-002
9.471000000011155e+001	1.872306e+000	-1.976883e-002
9.472000000011155e+001	1.872306e+000	-1.976675e-002
9.473000000011156e+001	1.872306e+000	-1.976466e-002
9.474000000011156e+001	1.872306e+000	-1.976257e-002
9.475000000011157e+001	1.872306e+000	-1.976049e-002
9.476000000011158e+001	1.872306e+000	-1.975840e-002
9.477000000011158e+001	1.872306e+000	-1.975632e-002
9.478000000011159e+001	1.872306e+000	-1.975423e-002
9.479000000011159e+001	1.872306e+000	-1.975215e-002
9.480000000011160e+001	1.872306e+000	-1.975006e-002
9.481000000011160e+001	1.872306e+000	-1.974798e-002
9.482000000011161e+001	1.872306e+000	-1.974590e-002
9.483000000011161e+001	1.872306e+000	-1.974382e-002
9.484000000011162e+001	1.872306e+000	-1.974173e-002
9.485000000011162e+001	1.872306e+000	-1.973965e-002
9.486000000011163e+001	1.872306e+000	-1.973757e-002
9.487000000011163e+001	1.872306e+000	-1.973549e-002
9.488000000011164e+001	1.872306e+000	-1.973341e-002
9.489000000011164e+001	1.872306e+000	-1.973133e-002
9.490000000011165e+001	1.872306e+000	-1.972925e-002
9.491000000011165e+001	1.872306e+000	-1.972717e-002
9.492000000011166e+001	1.872306e+000	-1.972510e-002
9.493000000011166e+001	1.872306e+000	-1.972302e-002
9.494000000011167e+001	1.872306e+000	-1.972094e-002
9.495000000011167e+001	1.872306e+000	-1.971886e-002
9.496000000011168e+001	1.872306e+000	-1.971679e-002
9.497000000011168e+001	1.872306e+000	-1.971471e-002
9.498000000011169e+001	1.872306e+000	-1.971264e-002
9.499000000011169e+001	1.872306e+000	-1.971056e-002
9.500000000011170e+001	1.872306e+000	-1.970849e-002
9.501000000011170e+001	1.872306e+000	-1.970641e-002
9.502000000011171e+001	1.872306e+000	-1.970434e-002
9.503000000011171e+001	1.872306e+000	-1.970226e-002
9.504000000011172e+001	1.872307e+000	-1.970020e-002
9.505000000011172e+001	1.872306e+000	-1.969812e-002
9.506000000011173e+001	1.872306e+000	-1.969605e-002
9.507000000011173e+001	1.872306e+000	-1.969397e-002
9.508000000011174e+001	1.872306e+000	-1.969190e-002
9.509000000011174e+001	1.872343e+000	-1.969022e-002
9.510000000011175e+001	1.872306e+000	-1.968776e-002
9.511000000011175e+001	1.872306e+000	-1.968569e-002
9.512000000011176e+001	1.872306e+000	-1.968362e-002
9.513000000011176e+001	1.872306e+000	-1.968155e-002
9.514000000011177e+001	1.872306e+000	-1.967948e-002
9.515000000011177e+001	1.872306e+000	-1.967742e-002
9.516000000011178e+001	1.872306e+000	-1.967535e-002
9.517000000011178e+001	1.872306e+000	-1.967328e-002
9.518000000011179e+001	1.872306e+000	-1.967121e-002
9.519000000011180e+001	1.872306e+000	-1.966915e-002
9.520000000011180e+001	1.872306e+000	-1.966708e-002
9.521000000011181e+001	1.872306e+000	-1.966502e-002
9.522000000011181e+001	1.872306e+000	-1.966295e-002
9.523000000011182e+001	1.872306e+000	-1.966089e-002
9.524000000011182e+001	1.872306e+000	-1.965882e-002
9.525000000011183e+001	1.872306e+000	-1.965676e-002
9.526000000011183e+001	1.872306e+000	-1.965469e-002
9.527000000011184e+001	1.872306e+000	-1.965263e-002
9.528000000011184e+001	1.872306e+000	-1.965057e-002
9.529000000011185e+001	1.872306e+000	-1.964851e-002
9.530000000011185e+001	1.872306e+000	-1.964645e-002
9.531000000011186e+001	1.872306e+000	-1.964438e-002
9.532000000011186e+001	1.872306e+000	-1.964232e-002
9.533000000011187e+001	1.872306e+000	-1.964026e-002
9.534000000011187e+001	1.872306e+000	-1.963820e-002
9.535000000011188e+001	1.872306e+000	-1.963614e-002
9.536000000011188e+001	1.872306e+000	-1.963408e-002
9.537000000011189e+001	1.872306e+000	-1.963202e-002
9.538000000011189e+001	1.872306e+000	-1.962997e-002
9.539000000011190e+001	1.872306e+000	-1.962791e-002
