time	V(vout)	-I(Rl)
5.000734663753131e-002	2.289867e+000	2.312765e-010
5.000734680515456e-002	2.289864e+000	2.312763e-010
5.000734714040105e-002	2.289859e+000	2.312757e-010
5.000734722421268e-002	2.289857e+000	2.312756e-010
5.000734772708242e-002	2.289849e+000	2.312747e-010
5.000734781089404e-002	2.289848e+000	2.312746e-010
5.000734797851729e-002	2.289845e+000	2.312743e-010
5.000734831376378e-002	2.289840e+000	2.312738e-010
5.000734856519865e-002	2.289836e+000	2.312734e-010
5.000734890044514e-002	2.289830e+000	2.312728e-010
5.000734915188002e-002	2.289826e+000	2.312724e-010
5.000734948712651e-002	2.289821e+000	2.312718e-010
5.000734973856138e-002	2.289817e+000	2.312714e-010
5.000735007380787e-002	2.289811e+000	2.312710e-010
5.000735032524274e-002	2.289807e+000	2.312705e-010
5.000735066048923e-002	2.289802e+000	2.312700e-010
5.000735091192411e-002	2.289798e+000	2.312696e-010
5.000735124717060e-002	2.289793e+000	2.312690e-010
5.000735149860547e-002	2.289788e+000	2.312686e-010
5.000735183385196e-002	2.289783e+000	2.312681e-010
5.000735208528683e-002	2.289779e+000	2.312676e-010
5.000735242053332e-002	2.289774e+000	2.312671e-010
5.000735267196819e-002	2.289770e+000	2.312667e-010
5.000735300721469e-002	2.289764e+000	2.312662e-010
5.000735325864956e-002	2.289760e+000	2.312657e-010
5.000735359389605e-002	2.289755e+000	2.312652e-010
5.000735384533092e-002	2.289751e+000	2.312648e-010
5.000735418057741e-002	2.289745e+000	2.312643e-010
5.000735426438904e-002	2.289744e+000	2.312642e-010
5.000735443201228e-002	2.289741e+000	2.312639e-010
5.000735476725877e-002	2.289736e+000	2.312633e-010
5.000735485107040e-002	2.289735e+000	2.312632e-010
5.000735501869365e-002	2.289732e+000	2.312630e-010
5.000735535394014e-002	2.289726e+000	2.312623e-010
5.000735543775176e-002	2.289725e+000	2.312622e-010
5.000735560537501e-002	2.289723e+000	2.312619e-010
5.000735594062150e-002	2.289717e+000	2.312614e-010
5.000735619205637e-002	2.289713e+000	2.312610e-010
5.000735652730286e-002	2.289708e+000	2.312604e-010
5.000735661111449e-002	2.289706e+000	2.312603e-010
5.000735677873774e-002	2.289704e+000	2.312601e-010
5.000735711398423e-002	2.289698e+000	2.312595e-010
5.000735719779585e-002	2.289697e+000	2.312594e-010
5.000735736541910e-002	2.289694e+000	2.312591e-010
5.000735770066559e-002	2.289689e+000	2.312585e-010
5.000735778447722e-002	2.289688e+000	2.312584e-010
5.000735795210046e-002	2.289685e+000	2.312582e-010
5.000735799400628e-002	2.289684e+000	2.312581e-010
5.000735807781790e-002	2.289683e+000	2.312579e-010
5.000735824544115e-002	2.289680e+000	2.312577e-010
5.000735858068764e-002	2.289675e+000	2.312572e-010
5.000735866449926e-002	2.289674e+000	2.312571e-010
5.000735883212251e-002	2.289671e+000	2.312567e-010
5.000735887402832e-002	2.289670e+000	2.312566e-010
5.000735895783995e-002	2.289669e+000	2.312565e-010
5.000735912546320e-002	2.289666e+000	2.312563e-010
5.000735946070969e-002	2.289661e+000	2.312557e-010
5.000736013120267e-002	2.289650e+000	2.312546e-010
5.000736147218864e-002	2.289629e+000	2.312524e-010
5.000736180743513e-002	2.289623e+000	2.312519e-010
5.000736247792812e-002	2.289613e+000	2.312508e-010
5.000736264555137e-002	2.289610e+000	2.312506e-010
5.000736298079786e-002	2.289604e+000	2.312501e-010
5.000736365129085e-002	2.289594e+000	2.312490e-010
5.000736499227682e-002	2.289572e+000	2.312468e-010
5.000736532752331e-002	2.289567e+000	2.312462e-010
5.000736599801629e-002	2.289556e+000	2.312452e-010
5.000736650088603e-002	2.289548e+000	2.312443e-010
5.000736717137902e-002	2.289537e+000	2.312433e-010
5.000736733900227e-002	2.289535e+000	2.312430e-010
5.000736767424876e-002	2.289530e+000	2.312424e-010
5.000736834474175e-002	2.289519e+000	2.312414e-010
5.000736851236499e-002	2.289516e+000	2.312411e-010
5.000736884761148e-002	2.289511e+000	2.312405e-010
5.000736951810447e-002	2.289500e+000	2.312395e-010
5.000736968572772e-002	2.289497e+000	2.312392e-010
5.000737002097421e-002	2.289492e+000	2.312387e-010
5.000737069146720e-002	2.289481e+000	2.312376e-010
5.000737085909045e-002	2.289479e+000	2.312373e-010
5.000737119433694e-002	2.289474e+000	2.312368e-010
5.000737186482993e-002	2.289463e+000	2.312357e-010
5.000737203245317e-002	2.289460e+000	2.312354e-010
5.000737236769966e-002	2.289455e+000	2.312349e-010
5.000737303819265e-002	2.289444e+000	2.312338e-010
5.000737320581590e-002	2.289441e+000	2.312335e-010
5.000737354106239e-002	2.289436e+000	2.312330e-010
5.000737421155538e-002	2.289425e+000	2.312320e-010
5.000737437917863e-002	2.289423e+000	2.312317e-010
5.000737471442512e-002	2.289418e+000	2.312311e-010
5.000737538491810e-002	2.289407e+000	2.312301e-010
5.000737555254135e-002	2.289404e+000	2.312298e-010
5.000737588778784e-002	2.289399e+000	2.312292e-010
5.000737655828083e-002	2.289388e+000	2.312282e-010
5.000737672590408e-002	2.289386e+000	2.312279e-010
5.000737706115057e-002	2.289380e+000	2.312273e-010
5.000737773164356e-002	2.289370e+000	2.312263e-010
5.000737789926681e-002	2.289367e+000	2.312260e-010
5.000737823451330e-002	2.289361e+000	2.312254e-010
5.000737890500628e-002	2.289351e+000	2.312244e-010
5.000737907262953e-002	2.289348e+000	2.312242e-010
5.000737940787602e-002	2.289343e+000	2.312237e-010
5.000738007836901e-002	2.289332e+000	2.312225e-010
5.000738024599226e-002	2.289330e+000	2.312222e-010
5.000738058123875e-002	2.289324e+000	2.312217e-010
5.000738125173174e-002	2.289314e+000	2.312206e-010
5.000738141935499e-002	2.289311e+000	2.312204e-010
5.000738175460148e-002	2.289306e+000	2.312199e-010
5.000738242509446e-002	2.289295e+000	2.312188e-010
5.000738259271771e-002	2.289293e+000	2.312186e-010
5.000738292796420e-002	2.289287e+000	2.312180e-010
5.000738359845719e-002	2.289277e+000	2.312169e-010
5.000738410132693e-002	2.289269e+000	2.312161e-010
5.000738477181992e-002	2.289258e+000	2.312151e-010
5.000738493944316e-002	2.289255e+000	2.312148e-010
5.000738498134898e-002	2.289255e+000	2.312147e-010
5.000738506516060e-002	2.289253e+000	2.312146e-010
5.000738523278385e-002	2.289251e+000	2.312143e-010
5.000738556803034e-002	2.289246e+000	2.312138e-010
5.000738623852333e-002	2.289235e+000	2.312126e-010
5.000738640614658e-002	2.289232e+000	2.312124e-010
5.000738674139307e-002	2.289227e+000	2.312119e-010
5.000738741188605e-002	2.289216e+000	2.312108e-010
5.000738875287202e-002	2.289195e+000	2.312086e-010
5.000738908811851e-002	2.289190e+000	2.312081e-010
5.000738975861150e-002	2.289179e+000	2.312071e-010
5.000738992623475e-002	2.289177e+000	2.312069e-010
5.000738996814056e-002	2.289176e+000	2.312068e-010
5.000739005195218e-002	2.289175e+000	2.312067e-010
5.000739021957543e-002	2.289172e+000	2.312063e-010
5.000739055482192e-002	2.289167e+000	2.312058e-010
5.000739122531491e-002	2.289156e+000	2.312047e-010
5.000739139293816e-002	2.289154e+000	2.312045e-010
5.000739172818465e-002	2.289148e+000	2.312039e-010
5.000739239867764e-002	2.289138e+000	2.312029e-010
5.000739256630089e-002	2.289135e+000	2.312026e-010
5.000739290154738e-002	2.289130e+000	2.312021e-010
5.000739357204036e-002	2.289119e+000	2.312011e-010
5.000739373966361e-002	2.289117e+000	2.312008e-010
5.000739378156942e-002	2.289116e+000	2.312007e-010
5.000739386538105e-002	2.289115e+000	2.312006e-010
5.000739403300430e-002	2.289112e+000	2.312004e-010
5.000739436825079e-002	2.289107e+000	2.311998e-010
5.000739503874378e-002	2.289096e+000	2.311986e-010
5.000739520636702e-002	2.289093e+000	2.311984e-010
5.000739554161351e-002	2.289088e+000	2.311979e-010
5.000739562542514e-002	2.289087e+000	2.311978e-010
5.000739579304839e-002	2.289084e+000	2.311975e-010
5.000739612829488e-002	2.289079e+000	2.311970e-010
5.000739679878787e-002	2.289068e+000	2.311959e-010
5.000739696641111e-002	2.289066e+000	2.311955e-010
5.000739700831693e-002	2.289065e+000	2.311955e-010
5.000739709212855e-002	2.289064e+000	2.311954e-010
5.000739725975180e-002	2.289061e+000	2.311951e-010
5.000739759499829e-002	2.289056e+000	2.311946e-010
5.000739826549128e-002	2.289045e+000	2.311935e-010
5.000739843311453e-002	2.289043e+000	2.311933e-010
5.000739876836102e-002	2.289037e+000	2.311928e-010
5.000739885217264e-002	2.289036e+000	2.311927e-010
5.000739901979589e-002	2.289034e+000	2.311924e-010
5.000739935504238e-002	2.289028e+000	2.311918e-010
5.000740002553537e-002	2.289018e+000	2.311908e-010
5.000740019315862e-002	2.289015e+000	2.311904e-010
5.000740023506443e-002	2.289014e+000	2.311904e-010
5.000740031887605e-002	2.289013e+000	2.311903e-010
5.000740048649930e-002	2.289011e+000	2.311900e-010
5.000740082174579e-002	2.289005e+000	2.311895e-010
5.000740090555741e-002	2.289004e+000	2.311893e-010
5.000740107318066e-002	2.289001e+000	2.311891e-010
5.000740140842715e-002	2.288996e+000	2.311886e-010
5.000740207892014e-002	2.288985e+000	2.311875e-010
5.000740209987305e-002	2.288985e+000	2.311875e-010
5.000740214177886e-002	2.288985e+000	2.311875e-010
5.000740222559048e-002	2.288983e+000	2.311873e-010
5.000740239321373e-002	2.288981e+000	2.311870e-010
5.000740272846022e-002	2.288975e+000	2.311865e-010
5.000740281227185e-002	2.288974e+000	2.311864e-010
5.000740297989510e-002	2.288971e+000	2.311861e-010
5.000740331514159e-002	2.288966e+000	2.311856e-010
5.000740398563457e-002	2.288956e+000	2.311844e-010
5.000740404849329e-002	2.288955e+000	2.311844e-010
5.000740413230492e-002	2.288953e+000	2.311842e-010
5.000740429992816e-002	2.288951e+000	2.311840e-010
5.000740463517465e-002	2.288945e+000	2.311835e-010
5.000740471898628e-002	2.288944e+000	2.311833e-010
5.000740488660953e-002	2.288942e+000	2.311831e-010
5.000740522185602e-002	2.288936e+000	2.311826e-010
5.000740589234901e-002	2.288926e+000	2.311815e-010
5.000740605997225e-002	2.288923e+000	2.311813e-010
5.000740639521874e-002	2.288918e+000	2.311807e-010
5.000740706571173e-002	2.288908e+000	2.311795e-010
5.000740723333498e-002	2.288905e+000	2.311793e-010
5.000740756858147e-002	2.288900e+000	2.311788e-010
5.000740765239310e-002	2.288898e+000	2.311787e-010
5.000740782001634e-002	2.288896e+000	2.311784e-010
5.000740815526283e-002	2.288891e+000	2.311779e-010
5.000740882575582e-002	2.288880e+000	2.311769e-010
5.000740899337907e-002	2.288877e+000	2.311766e-010
5.000740932862556e-002	2.288872e+000	2.311760e-010
5.000740999911855e-002	2.288862e+000	2.311750e-010
5.000741002007145e-002	2.288861e+000	2.311749e-010
5.000741006197727e-002	2.288861e+000	2.311749e-010
5.000741014578889e-002	2.288859e+000	2.311748e-010
5.000741031341214e-002	2.288857e+000	2.311745e-010
5.000741064865863e-002	2.288851e+000	2.311739e-010
5.000741073247025e-002	2.288850e+000	2.311738e-010
5.000741090009350e-002	2.288848e+000	2.311735e-010
5.000741123533999e-002	2.288842e+000	2.311730e-010
5.000741190583298e-002	2.288832e+000	2.311720e-010
5.000741324681895e-002	2.288811e+000	2.311699e-010
5.000741358206544e-002	2.288806e+000	2.311694e-010
5.000741366587706e-002	2.288805e+000	2.311692e-010
5.000741383350031e-002	2.288802e+000	2.311689e-010
5.000741416874680e-002	2.288797e+000	2.311684e-010
5.000741425255843e-002	2.288795e+000	2.311682e-010
5.000741442018167e-002	2.288793e+000	2.311680e-010
5.000741475542816e-002	2.288788e+000	2.311675e-010
5.000741542592115e-002	2.288777e+000	2.311664e-010
5.000741559354440e-002	2.288774e+000	2.311662e-010
5.000741563545021e-002	2.288774e+000	2.311662e-010
5.000741571926184e-002	2.288773e+000	2.311660e-010
5.000741588688509e-002	2.288770e+000	2.311658e-010
5.000741622213158e-002	2.288765e+000	2.311653e-010
5.000741689262456e-002	2.288754e+000	2.311642e-010
5.000741706024781e-002	2.288752e+000	2.311639e-010
5.000741739549430e-002	2.288746e+000	2.311634e-010
5.000741806598729e-002	2.288736e+000	2.311622e-010
5.000741823361054e-002	2.288733e+000	2.311620e-010
5.000741856885703e-002	2.288728e+000	2.311615e-010
5.000741923935002e-002	2.288718e+000	2.311605e-010
5.000742058033598e-002	2.288697e+000	2.311584e-010
5.000742091558248e-002	2.288692e+000	2.311578e-010
5.000742099939410e-002	2.288690e+000	2.311577e-010
5.000742116701735e-002	2.288688e+000	2.311575e-010
5.000742150226384e-002	2.288683e+000	2.311569e-010
5.000742158607546e-002	2.288681e+000	2.311568e-010
5.000742175369871e-002	2.288679e+000	2.311565e-010
5.000742208894520e-002	2.288674e+000	2.311559e-010
5.000742275943819e-002	2.288663e+000	2.311549e-010
5.000742292706144e-002	2.288661e+000	2.311547e-010
5.000742326230793e-002	2.288655e+000	2.311542e-010
5.000742334611955e-002	2.288654e+000	2.311540e-010
5.000742351374280e-002	2.288651e+000	2.311538e-010
5.000742384898929e-002	2.288646e+000	2.311533e-010
5.000742410042416e-002	2.288642e+000	2.311528e-010
5.000742443567065e-002	2.288637e+000	2.311523e-010
5.000742468710553e-002	2.288633e+000	2.311519e-010
5.000742502235202e-002	2.288628e+000	2.311514e-010
5.000742527378689e-002	2.288624e+000	2.311511e-010
5.000742560903338e-002	2.288619e+000	2.311505e-010
5.000742569284501e-002	2.288618e+000	2.311504e-010
5.000742586046825e-002	2.288615e+000	2.311500e-010
5.000742590237407e-002	2.288614e+000	2.311500e-010
5.000742598618569e-002	2.288613e+000	2.311499e-010
5.000742615380894e-002	2.288610e+000	2.311496e-010
5.000742648905543e-002	2.288605e+000	2.311491e-010
5.000742657286705e-002	2.288604e+000	2.311489e-010
5.000742674049030e-002	2.288601e+000	2.311487e-010
5.000742678239611e-002	2.288601e+000	2.311486e-010
5.000742686620774e-002	2.288599e+000	2.311485e-010
5.000742703383099e-002	2.288597e+000	2.311482e-010
5.000742736907748e-002	2.288592e+000	2.311477e-010
5.000742745288910e-002	2.288590e+000	2.311476e-010
5.000742762051235e-002	2.288588e+000	2.311474e-010
5.000742766241816e-002	2.288587e+000	2.311473e-010
5.000742774622979e-002	2.288586e+000	2.311471e-010
5.000742791385304e-002	2.288583e+000	2.311469e-010
5.000742824909953e-002	2.288578e+000	2.311464e-010
5.000742833291115e-002	2.288577e+000	2.311463e-010
5.000742850053440e-002	2.288574e+000	2.311459e-010
5.000742883578089e-002	2.288569e+000	2.311454e-010
5.000742891959251e-002	2.288568e+000	2.311453e-010
5.000742908721576e-002	2.288565e+000	2.311451e-010
5.000742942246225e-002	2.288560e+000	2.311445e-010
5.000742967389713e-002	2.288556e+000	2.311442e-010
5.000743000914362e-002	2.288551e+000	2.311436e-010
5.000743067963660e-002	2.288540e+000	2.311425e-010
5.000743084725985e-002	2.288538e+000	2.311422e-010
5.000743118250634e-002	2.288533e+000	2.311417e-010
5.000743126631797e-002	2.288531e+000	2.311416e-010
5.000743143394121e-002	2.288529e+000	2.311413e-010
5.000743176918771e-002	2.288524e+000	2.311408e-010
5.000743243968069e-002	2.288513e+000	2.311398e-010
5.000743378066666e-002	2.288492e+000	2.311377e-010
5.000743411591315e-002	2.288487e+000	2.311372e-010
5.000743419972478e-002	2.288486e+000	2.311371e-010
5.000743436734802e-002	2.288483e+000	2.311368e-010
5.000743470259451e-002	2.288478e+000	2.311363e-010
5.000743537308750e-002	2.288468e+000	2.311353e-010
5.000743671407347e-002	2.288447e+000	2.311331e-010
5.000743675597928e-002	2.288447e+000	2.311331e-010
5.000743683979091e-002	2.288445e+000	2.311329e-010
5.000743700741415e-002	2.288443e+000	2.311327e-010
5.000743734266065e-002	2.288438e+000	2.311322e-010
5.000743742647227e-002	2.288436e+000	2.311320e-010
5.000743759409552e-002	2.288434e+000	2.311318e-010
5.000743792934201e-002	2.288429e+000	2.311313e-010
5.000743859983500e-002	2.288418e+000	2.311303e-010
5.000743876745824e-002	2.288416e+000	2.311300e-010
5.000743910270473e-002	2.288410e+000	2.311294e-010
5.000743918651636e-002	2.288409e+000	2.311293e-010
5.000743935413961e-002	2.288407e+000	2.311291e-010
5.000743968938610e-002	2.288402e+000	2.311285e-010
5.000743977319772e-002	2.288400e+000	2.311284e-010
5.000743994082097e-002	2.288398e+000	2.311282e-010
5.000744027606746e-002	2.288393e+000	2.311276e-010
5.000744094656045e-002	2.288382e+000	2.311265e-010
5.000744111418370e-002	2.288379e+000	2.311262e-010
5.000744144943019e-002	2.288374e+000	2.311257e-010
5.000744153324181e-002	2.288373e+000	2.311256e-010
5.000744170086506e-002	2.288371e+000	2.311253e-010
5.000744203611155e-002	2.288365e+000	2.311249e-010
5.000744211992318e-002	2.288364e+000	2.311247e-010
5.000744228754642e-002	2.288362e+000	2.311245e-010
5.000744262279291e-002	2.288357e+000	2.311240e-010
5.000744329328590e-002	2.288346e+000	2.311229e-010
5.000744346090915e-002	2.288343e+000	2.311227e-010
5.000744379615564e-002	2.288338e+000	2.311222e-010
5.000744387996726e-002	2.288337e+000	2.311221e-010
5.000744404759051e-002	2.288335e+000	2.311218e-010
5.000744438283700e-002	2.288329e+000	2.311213e-010
5.000744446664863e-002	2.288328e+000	2.311212e-010
5.000744463427188e-002	2.288326e+000	2.311209e-010
5.000744496951837e-002	2.288321e+000	2.311203e-010
5.000744564001135e-002	2.288310e+000	2.311193e-010
5.000744580763460e-002	2.288307e+000	2.311191e-010
5.000744614288109e-002	2.288302e+000	2.311185e-010
5.000744622669272e-002	2.288301e+000	2.311184e-010
5.000744639431597e-002	2.288299e+000	2.311181e-010
5.000744672956246e-002	2.288293e+000	2.311176e-010
5.000744681337408e-002	2.288292e+000	2.311175e-010
5.000744698099733e-002	2.288290e+000	2.311172e-010
5.000744731624382e-002	2.288285e+000	2.311166e-010
5.000744798673681e-002	2.288274e+000	2.311156e-010
5.000744932772278e-002	2.288254e+000	2.311136e-010
5.000744936962859e-002	2.288253e+000	2.311135e-010
5.000744945344021e-002	2.288252e+000	2.311134e-010
5.000744962106346e-002	2.288249e+000	2.311131e-010
5.000744995630995e-002	2.288244e+000	2.311126e-010
5.000745004012158e-002	2.288243e+000	2.311125e-010
5.000745020774482e-002	2.288240e+000	2.311122e-010
5.000745054299131e-002	2.288235e+000	2.311118e-010
5.000745062680294e-002	2.288234e+000	2.311116e-010
5.000745079442619e-002	2.288231e+000	2.311114e-010
5.000745112967268e-002	2.288226e+000	2.311109e-010
5.000745180016566e-002	2.288216e+000	2.311098e-010
5.000745314115163e-002	2.288195e+000	2.311076e-010
5.000745318305745e-002	2.288195e+000	2.311076e-010
5.000745326686907e-002	2.288193e+000	2.311075e-010
5.000745343449232e-002	2.288191e+000	2.311072e-010
5.000745376973881e-002	2.288186e+000	2.311067e-010
5.000745385355043e-002	2.288184e+000	2.311066e-010
5.000745402117368e-002	2.288182e+000	2.311063e-010
5.000745435642017e-002	2.288177e+000	2.311058e-010
5.000745502691316e-002	2.288166e+000	2.311047e-010
5.000745519453641e-002	2.288164e+000	2.311045e-010
5.000745552978290e-002	2.288159e+000	2.311040e-010
5.000745620027589e-002	2.288148e+000	2.311029e-010
5.000745636789913e-002	2.288146e+000	2.311027e-010
5.000745670314562e-002	2.288141e+000	2.311022e-010
5.000745737363861e-002	2.288131e+000	2.311012e-010
5.000745754126186e-002	2.288128e+000	2.311009e-010
5.000745787650835e-002	2.288123e+000	2.311004e-010
5.000745854700134e-002	2.288113e+000	2.310994e-010
5.000745871462459e-002	2.288110e+000	2.310991e-010
5.000745904987108e-002	2.288105e+000	2.310985e-010
5.000745972036406e-002	2.288095e+000	2.310976e-010
5.000745988798731e-002	2.288092e+000	2.310973e-010
5.000746022323380e-002	2.288087e+000	2.310968e-010
5.000746089372679e-002	2.288077e+000	2.310958e-010
5.000746106135004e-002	2.288074e+000	2.310955e-010
5.000746139659653e-002	2.288069e+000	2.310950e-010
5.000746206708952e-002	2.288059e+000	2.310939e-010
5.000746223471277e-002	2.288057e+000	2.310937e-010
5.000746256995926e-002	2.288051e+000	2.310931e-010
5.000746324045224e-002	2.288041e+000	2.310921e-010
5.000746458143821e-002	2.288021e+000	2.310901e-010
5.000746462334402e-002	2.288020e+000	2.310900e-010
5.000746470715565e-002	2.288019e+000	2.310898e-010
5.000746472810855e-002	2.288019e+000	2.310898e-010
5.000746477001437e-002	2.288018e+000	2.310898e-010
5.000746485382599e-002	2.288017e+000	2.310896e-010
5.000746487477890e-002	2.288016e+000	2.310896e-010
5.000746491668471e-002	2.288016e+000	2.310896e-010
5.000746500049633e-002	2.288014e+000	2.310894e-010
5.000746502144924e-002	2.288014e+000	2.310894e-010
5.000746506335505e-002	2.288013e+000	2.310893e-010
5.000746514716668e-002	2.288012e+000	2.310892e-010
5.000746516811958e-002	2.288012e+000	2.310891e-010
5.000746521002539e-002	2.288011e+000	2.310891e-010
5.000746529383702e-002	2.288010e+000	2.310890e-010
5.000746531478992e-002	2.288010e+000	2.310889e-010
5.000746535669574e-002	2.288009e+000	2.310889e-010
5.000746544050736e-002	2.288008e+000	2.310887e-010
5.000746546146027e-002	2.288007e+000	2.310887e-010
5.000746550336608e-002	2.288007e+000	2.310887e-010
5.000746558717770e-002	2.288006e+000	2.310885e-010
5.000746575480095e-002	2.288003e+000	2.310883e-010
5.000746609004744e-002	2.287998e+000	2.310878e-010
5.000746676054043e-002	2.287988e+000	2.310867e-010
5.000746692816368e-002	2.287985e+000	2.310865e-010
5.000746726341017e-002	2.287980e+000	2.310860e-010
5.000746734722179e-002	2.287979e+000	2.310859e-010
5.000746751484504e-002	2.287976e+000	2.310856e-010
5.000746755675085e-002	2.287976e+000	2.310856e-010
5.000746764056248e-002	2.287974e+000	2.310854e-010
5.000746780818573e-002	2.287972e+000	2.310852e-010
5.000746785009154e-002	2.287971e+000	2.310851e-010
5.000746793390316e-002	2.287970e+000	2.310850e-010
5.000746814343222e-002	2.287967e+000	2.310847e-010
5.000746843677291e-002	2.287962e+000	2.310842e-010
5.000746873011359e-002	2.287958e+000	2.310838e-010
5.000746885583103e-002	2.287956e+000	2.310836e-010
5.000746898154847e-002	2.287954e+000	2.310833e-010
5.000746910726590e-002	2.287952e+000	2.310831e-010
5.000746923298334e-002	2.287950e+000	2.310829e-010
5.000746935870078e-002	2.287948e+000	2.310827e-010
5.000746948441821e-002	2.287946e+000	2.310825e-010
5.000746961013565e-002	2.287945e+000	2.310823e-010
5.000746990347633e-002	2.287940e+000	2.310819e-010
5.000747019681702e-002	2.287936e+000	2.310814e-010
5.000747049015770e-002	2.287931e+000	2.310810e-010
5.000747078349839e-002	2.287927e+000	2.310806e-010
5.000747086731001e-002	2.287925e+000	2.310804e-010
5.000747103493326e-002	2.287923e+000	2.310802e-010
5.000747116065070e-002	2.287921e+000	2.310800e-010
5.000747132827395e-002	2.287919e+000	2.310798e-010
5.000747145399138e-002	2.287917e+000	2.310796e-010
5.000747162161463e-002	2.287914e+000	2.310793e-010
5.000747174733207e-002	2.287912e+000	2.310791e-010
5.000747191495532e-002	2.287910e+000	2.310789e-010
5.000747204067275e-002	2.287908e+000	2.310787e-010
5.000747220829600e-002	2.287905e+000	2.310784e-010
5.000747233401344e-002	2.287903e+000	2.310782e-010
5.000747250163669e-002	2.287901e+000	2.310780e-010
5.000747262735412e-002	2.287899e+000	2.310778e-010
5.000747279497737e-002	2.287896e+000	2.310775e-010
5.000747292069481e-002	2.287894e+000	2.310773e-010
5.000747308831806e-002	2.287892e+000	2.310770e-010
5.000747321403549e-002	2.287890e+000	2.310769e-010
5.000747338165874e-002	2.287887e+000	2.310765e-010
5.000747367499943e-002	2.287883e+000	2.310761e-010
5.000747401024592e-002	2.287878e+000	2.310756e-010
5.000747468073891e-002	2.287868e+000	2.310746e-010
5.000747484836216e-002	2.287865e+000	2.310743e-010
5.000747518360865e-002	2.287860e+000	2.310738e-010
5.000747585410163e-002	2.287850e+000	2.310727e-010
5.000747602172488e-002	2.287848e+000	2.310725e-010
5.000747635697137e-002	2.287842e+000	2.310720e-010
5.000747702746436e-002	2.287832e+000	2.310710e-010
5.000747836845033e-002	2.287812e+000	2.310689e-010
5.000748105042226e-002	2.287771e+000	2.310649e-010
5.000748641436614e-002	2.287691e+000	2.310568e-010
5.000749714225390e-002	2.287530e+000	2.310405e-010
5.000751628082813e-002	2.287246e+000	2.310118e-010
5.000754117473216e-002	2.286880e+000	2.309748e-010
5.000756685331700e-002	2.286505e+000	2.309370e-010
5.000757058240491e-002	2.286451e+000	2.309315e-010
5.000757151467689e-002	2.286438e+000	2.309301e-010
5.000757174774488e-002	2.286434e+000	2.309298e-010
5.000757221388087e-002	2.286427e+000	2.309291e-010
5.000757314615285e-002	2.286414e+000	2.309277e-010
5.000757501069680e-002	2.286387e+000	2.309251e-010
5.000757506896380e-002	2.286386e+000	2.309250e-010
5.000757518549780e-002	2.286385e+000	2.309248e-010
5.000757541856579e-002	2.286381e+000	2.309244e-010
5.000757588470178e-002	2.286375e+000	2.309237e-010
5.000757681697376e-002	2.286361e+000	2.309224e-010
5.000757705004175e-002	2.286358e+000	2.309221e-010
5.000757751617774e-002	2.286351e+000	2.309215e-010
5.000757844844972e-002	2.286338e+000	2.309201e-010
5.000757868151771e-002	2.286335e+000	2.309198e-010
5.000757914765371e-002	2.286328e+000	2.309191e-010
5.000758007992568e-002	2.286314e+000	2.309177e-010
5.000758031299368e-002	2.286311e+000	2.309173e-010
5.000758077912967e-002	2.286304e+000	2.309166e-010
5.000758171140164e-002	2.286291e+000	2.309153e-010
5.000758174053514e-002	2.286290e+000	2.309153e-010
5.000758179880214e-002	2.286289e+000	2.309152e-010
5.000758191533614e-002	2.286288e+000	2.309151e-010
5.000758214840413e-002	2.286285e+000	2.309147e-010
5.000758220667113e-002	2.286284e+000	2.309146e-010
5.000758232320512e-002	2.286282e+000	2.309144e-010
5.000758255627312e-002	2.286279e+000	2.309141e-010
5.000758302240911e-002	2.286272e+000	2.309135e-010
5.000758313894311e-002	2.286270e+000	2.309133e-010
5.000758337201110e-002	2.286267e+000	2.309129e-010
5.000758383814710e-002	2.286260e+000	2.309122e-010
5.000758477041907e-002	2.286247e+000	2.309108e-010
5.000758663496303e-002	2.286220e+000	2.309082e-010
5.000758669323002e-002	2.286219e+000	2.309081e-010
5.000758680976402e-002	2.286218e+000	2.309080e-010
5.000758704283202e-002	2.286214e+000	2.309076e-010
5.000758750896801e-002	2.286208e+000	2.309069e-010
5.000758762550200e-002	2.286206e+000	2.309068e-010
5.000758785857000e-002	2.286203e+000	2.309064e-010
5.000758832470599e-002	2.286196e+000	2.309057e-010
5.000758925697797e-002	2.286183e+000	2.309044e-010
5.000758949004596e-002	2.286180e+000	2.309041e-010
5.000758995618195e-002	2.286173e+000	2.309035e-010
5.000759088845393e-002	2.286159e+000	2.309020e-010
5.000759112152192e-002	2.286156e+000	2.309018e-010
5.000759117978892e-002	2.286155e+000	2.309017e-010
5.000759129632292e-002	2.286154e+000	2.309015e-010
5.000759152939091e-002	2.286150e+000	2.309011e-010
5.000759158765791e-002	2.286149e+000	2.309010e-010
5.000759170419190e-002	2.286148e+000	2.309009e-010
5.000759193725990e-002	2.286144e+000	2.309006e-010
5.000759240339589e-002	2.286138e+000	2.308999e-010
5.000759251992989e-002	2.286136e+000	2.308997e-010
5.000759275299788e-002	2.286133e+000	2.308993e-010
5.000759281126488e-002	2.286132e+000	2.308993e-010
5.000759292779888e-002	2.286130e+000	2.308991e-010
5.000759316086687e-002	2.286127e+000	2.308988e-010
5.000759321913387e-002	2.286126e+000	2.308987e-010
5.000759333566787e-002	2.286124e+000	2.308986e-010
5.000759356873586e-002	2.286121e+000	2.308982e-010
5.000759403487185e-002	2.286114e+000	2.308975e-010
