time	V(vout)	-I(Rl)
5.000582511578126e-002	2.325737e+000	2.348994e-010
5.000582645935046e-002	2.325695e+000	2.348952e-010
5.000582679524276e-002	2.325684e+000	2.348941e-010
5.000582687921584e-002	2.325682e+000	2.348939e-010
5.000582704716199e-002	2.325677e+000	2.348933e-010
5.000582738305429e-002	2.325666e+000	2.348922e-010
5.000582805483889e-002	2.325645e+000	2.348902e-010
5.000582822278504e-002	2.325640e+000	2.348896e-010
5.000582855867734e-002	2.325629e+000	2.348886e-010
5.000582864265041e-002	2.325627e+000	2.348883e-010
5.000582881059656e-002	2.325622e+000	2.348877e-010
5.000582914648886e-002	2.325611e+000	2.348867e-010
5.000582981827346e-002	2.325590e+000	2.348846e-010
5.000582998621961e-002	2.325585e+000	2.348841e-010
5.000583032211191e-002	2.325575e+000	2.348830e-010
5.000583099389651e-002	2.325554e+000	2.348808e-010
5.000583116184266e-002	2.325548e+000	2.348803e-010
5.000583149773496e-002	2.325538e+000	2.348793e-010
5.000583158170803e-002	2.325535e+000	2.348790e-010
5.000583174965418e-002	2.325530e+000	2.348785e-010
5.000583208554648e-002	2.325520e+000	2.348775e-010
5.000583275733108e-002	2.325499e+000	2.348753e-010
5.000583292527723e-002	2.325494e+000	2.348748e-010
5.000583326116953e-002	2.325483e+000	2.348737e-010
5.000583334514260e-002	2.325480e+000	2.348735e-010
5.000583351308875e-002	2.325475e+000	2.348730e-010
5.000583384898105e-002	2.325465e+000	2.348719e-010
5.000583452076565e-002	2.325444e+000	2.348698e-010
5.000583468871180e-002	2.325439e+000	2.348693e-010
5.000583502460410e-002	2.325428e+000	2.348682e-010
5.000583569638870e-002	2.325407e+000	2.348662e-010
5.000583586433485e-002	2.325402e+000	2.348657e-010
5.000583620022715e-002	2.325392e+000	2.348646e-010
5.000583687201175e-002	2.325371e+000	2.348624e-010
5.000583703995790e-002	2.325366e+000	2.348619e-010
5.000583737585020e-002	2.325355e+000	2.348608e-010
5.000583745982327e-002	2.325353e+000	2.348606e-010
5.000583762776942e-002	2.325347e+000	2.348601e-010
5.000583796366172e-002	2.325337e+000	2.348590e-010
5.000583804763480e-002	2.325335e+000	2.348588e-010
5.000583821558095e-002	2.325329e+000	2.348582e-010
5.000583855147325e-002	2.325319e+000	2.348572e-010
5.000583863544632e-002	2.325316e+000	2.348569e-010
5.000583880339247e-002	2.325311e+000	2.348563e-010
5.000583913928477e-002	2.325300e+000	2.348553e-010
5.000583981106937e-002	2.325279e+000	2.348532e-010
5.000584115463857e-002	2.325238e+000	2.348490e-010
5.000584149053087e-002	2.325227e+000	2.348479e-010
5.000584157450394e-002	2.325225e+000	2.348477e-010
5.000584174245009e-002	2.325220e+000	2.348472e-010
5.000584178443663e-002	2.325218e+000	2.348471e-010
5.000584186840970e-002	2.325216e+000	2.348468e-010
5.000584203635585e-002	2.325211e+000	2.348462e-010
5.000584207834239e-002	2.325209e+000	2.348461e-010
5.000584216231546e-002	2.325207e+000	2.348459e-010
5.000584233026161e-002	2.325202e+000	2.348453e-010
5.000584245622122e-002	2.325198e+000	2.348450e-010
5.000584262416737e-002	2.325192e+000	2.348444e-010
5.000584275012698e-002	2.325189e+000	2.348440e-010
5.000584291807313e-002	2.325183e+000	2.348435e-010
5.000584325396543e-002	2.325173e+000	2.348424e-010
5.000584392575003e-002	2.325152e+000	2.348403e-010
5.000584409369618e-002	2.325147e+000	2.348398e-010
5.000584413568272e-002	2.325146e+000	2.348397e-010
5.000584421965579e-002	2.325143e+000	2.348395e-010
5.000584438760194e-002	2.325138e+000	2.348389e-010
5.000584442958848e-002	2.325137e+000	2.348388e-010
5.000584451356156e-002	2.325134e+000	2.348386e-010
5.000584468150771e-002	2.325129e+000	2.348380e-010
5.000584501740001e-002	2.325119e+000	2.348370e-010
5.000584510137308e-002	2.325116e+000	2.348367e-010
5.000584526931923e-002	2.325111e+000	2.348361e-010
5.000584560521153e-002	2.325100e+000	2.348351e-010
5.000584627699613e-002	2.325079e+000	2.348330e-010
5.000584644494228e-002	2.325074e+000	2.348325e-010
5.000584678083458e-002	2.325064e+000	2.348314e-010
5.000584686480765e-002	2.325061e+000	2.348311e-010
5.000584703275380e-002	2.325056e+000	2.348306e-010
5.000584736864610e-002	2.325046e+000	2.348295e-010
5.000584804043070e-002	2.325025e+000	2.348275e-010
5.000584820837685e-002	2.325020e+000	2.348270e-010
5.000584854426915e-002	2.325009e+000	2.348259e-010
5.000584921605375e-002	2.324988e+000	2.348238e-010
5.000584938399990e-002	2.324983e+000	2.348232e-010
5.000584942598644e-002	2.324982e+000	2.348231e-010
5.000584943648307e-002	2.324982e+000	2.348230e-010
5.000584945747634e-002	2.324981e+000	2.348230e-010
5.000584949946288e-002	2.324980e+000	2.348229e-010
5.000584958343595e-002	2.324977e+000	2.348226e-010
5.000584975138210e-002	2.324972e+000	2.348221e-010
5.000585008727440e-002	2.324962e+000	2.348211e-010
5.000585017124747e-002	2.324959e+000	2.348208e-010
5.000585033919362e-002	2.324954e+000	2.348204e-010
5.000585067508592e-002	2.324944e+000	2.348193e-010
5.000585134687052e-002	2.324923e+000	2.348171e-010
5.000585151481667e-002	2.324917e+000	2.348166e-010
5.000585185070897e-002	2.324907e+000	2.348155e-010
5.000585252249357e-002	2.324886e+000	2.348135e-010
5.000585269043972e-002	2.324881e+000	2.348130e-010
5.000585302633202e-002	2.324871e+000	2.348119e-010
5.000585369811662e-002	2.324850e+000	2.348098e-010
5.000585386606277e-002	2.324845e+000	2.348093e-010
5.000585420195507e-002	2.324835e+000	2.348082e-010
5.000585487373967e-002	2.324814e+000	2.348062e-010
5.000585504168582e-002	2.324809e+000	2.348057e-010
5.000585537757812e-002	2.324798e+000	2.348046e-010
5.000585604936272e-002	2.324778e+000	2.348025e-010
5.000585621730887e-002	2.324772e+000	2.348019e-010
5.000585655320117e-002	2.324762e+000	2.348009e-010
5.000585722498577e-002	2.324741e+000	2.347989e-010
5.000585739293192e-002	2.324736e+000	2.347984e-010
5.000585772882422e-002	2.324726e+000	2.347973e-010
5.000585840060882e-002	2.324705e+000	2.347952e-010
5.000585856855497e-002	2.324700e+000	2.347947e-010
5.000585890444727e-002	2.324690e+000	2.347937e-010
5.000585957623187e-002	2.324669e+000	2.347916e-010
5.000585974417802e-002	2.324664e+000	2.347910e-010
5.000586008007033e-002	2.324654e+000	2.347900e-010
5.000586075185493e-002	2.324633e+000	2.347879e-010
5.000586091980108e-002	2.324628e+000	2.347874e-010
5.000586125569338e-002	2.324617e+000	2.347863e-010
5.000586192747798e-002	2.324597e+000	2.347842e-010
5.000586209542413e-002	2.324591e+000	2.347837e-010
5.000586243131643e-002	2.324581e+000	2.347827e-010
5.000586310310103e-002	2.324560e+000	2.347806e-010
5.000586327104718e-002	2.324555e+000	2.347801e-010
5.000586360693948e-002	2.324545e+000	2.347790e-010
5.000586427872408e-002	2.324524e+000	2.347769e-010
5.000586444667023e-002	2.324519e+000	2.347764e-010
5.000586478256253e-002	2.324509e+000	2.347753e-010
5.000586486653560e-002	2.324507e+000	2.347751e-010
5.000586503448175e-002	2.324501e+000	2.347746e-010
5.000586537037405e-002	2.324491e+000	2.347736e-010
5.000586604215865e-002	2.324470e+000	2.347715e-010
5.000586621010480e-002	2.324465e+000	2.347710e-010
5.000586654599710e-002	2.324455e+000	2.347700e-010
5.000586662997017e-002	2.324452e+000	2.347697e-010
5.000586679791632e-002	2.324447e+000	2.347691e-010
5.000586713380862e-002	2.324437e+000	2.347680e-010
5.000586780559322e-002	2.324416e+000	2.347660e-010
5.000586914916242e-002	2.324375e+000	2.347618e-010
5.000586919114896e-002	2.324374e+000	2.347617e-010
5.000586927512203e-002	2.324371e+000	2.347615e-010
5.000586944306818e-002	2.324366e+000	2.347610e-010
5.000586977896048e-002	2.324356e+000	2.347599e-010
5.000586986293355e-002	2.324353e+000	2.347596e-010
5.000587003087970e-002	2.324348e+000	2.347591e-010
5.000587036677200e-002	2.324338e+000	2.347580e-010
5.000587103855660e-002	2.324317e+000	2.347560e-010
5.000587120650275e-002	2.324312e+000	2.347555e-010
5.000587154239505e-002	2.324302e+000	2.347545e-010
5.000587162636812e-002	2.324299e+000	2.347542e-010
5.000587179431427e-002	2.324294e+000	2.347536e-010
5.000587213020658e-002	2.324284e+000	2.347527e-010
5.000587221417965e-002	2.324281e+000	2.347524e-010
5.000587238212580e-002	2.324276e+000	2.347519e-010
5.000587271801810e-002	2.324266e+000	2.347508e-010
5.000587280199117e-002	2.324263e+000	2.347505e-010
5.000587296993732e-002	2.324258e+000	2.347500e-010
5.000587330582962e-002	2.324248e+000	2.347489e-010
5.000587338980269e-002	2.324245e+000	2.347487e-010
5.000587355774884e-002	2.324240e+000	2.347482e-010
5.000587389364114e-002	2.324230e+000	2.347471e-010
5.000587397761421e-002	2.324227e+000	2.347469e-010
5.000587414556036e-002	2.324222e+000	2.347464e-010
5.000587448145266e-002	2.324212e+000	2.347454e-010
5.000587456542573e-002	2.324209e+000	2.347451e-010
5.000587473337188e-002	2.324204e+000	2.347446e-010
5.000587506926418e-002	2.324194e+000	2.347436e-010
5.000587515323725e-002	2.324191e+000	2.347433e-010
5.000587532118341e-002	2.324186e+000	2.347428e-010
5.000587565707571e-002	2.324176e+000	2.347418e-010
5.000587574104878e-002	2.324173e+000	2.347415e-010
5.000587590899493e-002	2.324168e+000	2.347410e-010
5.000587624488723e-002	2.324158e+000	2.347399e-010
5.000587632886030e-002	2.324155e+000	2.347396e-010
5.000587649680645e-002	2.324150e+000	2.347391e-010
5.000587683269875e-002	2.324140e+000	2.347380e-010
5.000587691667182e-002	2.324137e+000	2.347378e-010
5.000587708461797e-002	2.324132e+000	2.347373e-010
5.000587742051027e-002	2.324122e+000	2.347363e-010
5.000587750448334e-002	2.324119e+000	2.347360e-010
5.000587767242949e-002	2.324114e+000	2.347355e-010
5.000587800832179e-002	2.324104e+000	2.347345e-010
5.000587809229486e-002	2.324101e+000	2.347342e-010
5.000587826024101e-002	2.324096e+000	2.347338e-010
5.000587859613331e-002	2.324086e+000	2.347327e-010
5.000587868010639e-002	2.324083e+000	2.347324e-010
5.000587884805254e-002	2.324078e+000	2.347319e-010
5.000587918394484e-002	2.324068e+000	2.347309e-010
5.000587926791791e-002	2.324065e+000	2.347307e-010
5.000587943586406e-002	2.324060e+000	2.347301e-010
5.000587977175636e-002	2.324050e+000	2.347290e-010
5.000587985572943e-002	2.324048e+000	2.347288e-010
5.000588002367558e-002	2.324042e+000	2.347282e-010
5.000588035956788e-002	2.324032e+000	2.347272e-010
5.000588044354095e-002	2.324030e+000	2.347269e-010
5.000588061148710e-002	2.324024e+000	2.347264e-010
5.000588094737940e-002	2.324014e+000	2.347254e-010
5.000588103135247e-002	2.324012e+000	2.347251e-010
5.000588119929862e-002	2.324007e+000	2.347246e-010
5.000588124128516e-002	2.324005e+000	2.347245e-010
5.000588132525823e-002	2.324003e+000	2.347242e-010
5.000588149320438e-002	2.323997e+000	2.347238e-010
5.000588182909668e-002	2.323987e+000	2.347227e-010
5.000588250088128e-002	2.323967e+000	2.347206e-010
5.000588266882743e-002	2.323962e+000	2.347201e-010
5.000588300471973e-002	2.323951e+000	2.347191e-010
5.000588308869280e-002	2.323949e+000	2.347189e-010
5.000588325663895e-002	2.323944e+000	2.347183e-010
5.000588359253125e-002	2.323934e+000	2.347173e-010
5.000588367650433e-002	2.323931e+000	2.347170e-010
5.000588384445048e-002	2.323926e+000	2.347164e-010
5.000588418034278e-002	2.323916e+000	2.347154e-010
5.000588485212738e-002	2.323895e+000	2.347133e-010
5.000588619569658e-002	2.323854e+000	2.347092e-010
5.000588653158888e-002	2.323844e+000	2.347082e-010
5.000588720337348e-002	2.323823e+000	2.347061e-010
5.000588737131963e-002	2.323818e+000	2.347056e-010
5.000588770721193e-002	2.323808e+000	2.347046e-010
5.000588837899653e-002	2.323788e+000	2.347025e-010
5.000588854694268e-002	2.323783e+000	2.347020e-010
5.000588888283498e-002	2.323772e+000	2.347010e-010
5.000588955461958e-002	2.323752e+000	2.346990e-010
5.000588972256573e-002	2.323747e+000	2.346985e-010
5.000589005845803e-002	2.323737e+000	2.346974e-010
5.000589073024263e-002	2.323716e+000	2.346953e-010
5.000589089818878e-002	2.323711e+000	2.346948e-010
5.000589123408108e-002	2.323701e+000	2.346937e-010
5.000589190586568e-002	2.323681e+000	2.346917e-010
5.000589207381183e-002	2.323675e+000	2.346912e-010
5.000589240970413e-002	2.323665e+000	2.346902e-010
5.000589308148873e-002	2.323645e+000	2.346881e-010
5.000589442505793e-002	2.323604e+000	2.346840e-010
5.000589476095023e-002	2.323594e+000	2.346830e-010
5.000589543273483e-002	2.323573e+000	2.346809e-010
5.000589560068098e-002	2.323568e+000	2.346804e-010
5.000589593657328e-002	2.323558e+000	2.346794e-010
5.000589660835788e-002	2.323538e+000	2.346774e-010
5.000589795192708e-002	2.323497e+000	2.346731e-010
5.000589828781938e-002	2.323487e+000	2.346721e-010
5.000589895960398e-002	2.323467e+000	2.346701e-010
5.000589912755013e-002	2.323462e+000	2.346696e-010
5.000589946344243e-002	2.323452e+000	2.346685e-010
5.000590013522703e-002	2.323431e+000	2.346665e-010
5.000590030317318e-002	2.323426e+000	2.346660e-010
5.000590063906548e-002	2.323416e+000	2.346650e-010
5.000590131085008e-002	2.323395e+000	2.346629e-010
5.000590147879623e-002	2.323390e+000	2.346624e-010
5.000590181468853e-002	2.323380e+000	2.346614e-010
5.000590248647313e-002	2.323360e+000	2.346593e-010
5.000590265441928e-002	2.323355e+000	2.346588e-010
5.000590299031158e-002	2.323345e+000	2.346578e-010
5.000590366209618e-002	2.323324e+000	2.346557e-010
5.000590500566538e-002	2.323284e+000	2.346516e-010
5.000590534155768e-002	2.323273e+000	2.346505e-010
5.000590601334228e-002	2.323253e+000	2.346486e-010
5.000590618128843e-002	2.323248e+000	2.346481e-010
5.000590651718073e-002	2.323238e+000	2.346470e-010
5.000590718896533e-002	2.323218e+000	2.346450e-010
5.000590853253453e-002	2.323177e+000	2.346409e-010
5.000590857452107e-002	2.323176e+000	2.346408e-010
5.000590865849414e-002	2.323173e+000	2.346405e-010
5.000590882644029e-002	2.323168e+000	2.346399e-010
5.000590916233259e-002	2.323158e+000	2.346389e-010
5.000590983411719e-002	2.323138e+000	2.346369e-010
5.000591000206334e-002	2.323133e+000	2.346364e-010
5.000591033795564e-002	2.323123e+000	2.346353e-010
5.000591100974024e-002	2.323102e+000	2.346333e-010
5.000591117768639e-002	2.323097e+000	2.346328e-010
5.000591151357869e-002	2.323087e+000	2.346318e-010
5.000591159755177e-002	2.323085e+000	2.346315e-010
5.000591176549792e-002	2.323080e+000	2.346310e-010
5.000591210139022e-002	2.323070e+000	2.346300e-010
5.000591218536329e-002	2.323067e+000	2.346297e-010
5.000591220635656e-002	2.323066e+000	2.346296e-010
5.000591224834310e-002	2.323065e+000	2.346295e-010
5.000591233231617e-002	2.323062e+000	2.346292e-010
5.000591250026232e-002	2.323057e+000	2.346287e-010
5.000591283615462e-002	2.323047e+000	2.346277e-010
5.000591292012769e-002	2.323045e+000	2.346275e-010
5.000591294112096e-002	2.323044e+000	2.346274e-010
5.000591298310750e-002	2.323043e+000	2.346272e-010
5.000591306708057e-002	2.323040e+000	2.346270e-010
5.000591323502672e-002	2.323035e+000	2.346265e-010
5.000591357091902e-002	2.323025e+000	2.346255e-010
5.000591365489209e-002	2.323023e+000	2.346252e-010
5.000591367588536e-002	2.323022e+000	2.346252e-010
5.000591371787190e-002	2.323021e+000	2.346250e-010
5.000591380184497e-002	2.323018e+000	2.346248e-010
5.000591396979112e-002	2.323013e+000	2.346243e-010
5.000591430568342e-002	2.323003e+000	2.346232e-010
5.000591497746802e-002	2.322983e+000	2.346212e-010
5.000591632103722e-002	2.322942e+000	2.346172e-010
5.000591636302376e-002	2.322941e+000	2.346170e-010
5.000591644699683e-002	2.322939e+000	2.346168e-010
5.000591661494298e-002	2.322934e+000	2.346163e-010
5.000591695083528e-002	2.322924e+000	2.346152e-010
5.000591703480836e-002	2.322921e+000	2.346150e-010
5.000591720275451e-002	2.322916e+000	2.346145e-010
5.000591753864681e-002	2.322906e+000	2.346135e-010
5.000591762261988e-002	2.322903e+000	2.346132e-010
5.000591779056603e-002	2.322898e+000	2.346127e-010
5.000591812645833e-002	2.322888e+000	2.346117e-010
5.000591879824293e-002	2.322868e+000	2.346097e-010
5.000591896618908e-002	2.322863e+000	2.346092e-010
5.000591930208138e-002	2.322853e+000	2.346081e-010
5.000591997386598e-002	2.322833e+000	2.346061e-010
5.000592131743518e-002	2.322792e+000	2.346019e-010
5.000592165332748e-002	2.322782e+000	2.346010e-010
5.000592232511208e-002	2.322762e+000	2.345989e-010
5.000592234610535e-002	2.322761e+000	2.345989e-010
5.000592238809189e-002	2.322760e+000	2.345988e-010
5.000592247206496e-002	2.322757e+000	2.345985e-010
5.000592264001111e-002	2.322752e+000	2.345980e-010
5.000592297590341e-002	2.322743e+000	2.345970e-010
5.000592305987648e-002	2.322740e+000	2.345968e-010
5.000592322782263e-002	2.322735e+000	2.345962e-010
5.000592356371493e-002	2.322725e+000	2.345952e-010
5.000592364768800e-002	2.322722e+000	2.345950e-010
5.000592381563415e-002	2.322717e+000	2.345944e-010
5.000592415152645e-002	2.322707e+000	2.345934e-010
5.000592482331105e-002	2.322687e+000	2.345914e-010
5.000592499125720e-002	2.322682e+000	2.345909e-010
5.000592532714950e-002	2.322672e+000	2.345899e-010
5.000592599893410e-002	2.322652e+000	2.345879e-010
5.000592734250330e-002	2.322612e+000	2.345837e-010
5.000592767839560e-002	2.322601e+000	2.345827e-010
5.000592835018020e-002	2.322581e+000	2.345806e-010
5.000592851812635e-002	2.322577e+000	2.345801e-010
5.000592885401865e-002	2.322567e+000	2.345792e-010
5.000592952580325e-002	2.322546e+000	2.345771e-010
5.000593086937245e-002	2.322506e+000	2.345731e-010
5.000593120526475e-002	2.322496e+000	2.345721e-010
5.000593187704935e-002	2.322476e+000	2.345700e-010
5.000593204499550e-002	2.322471e+000	2.345695e-010
5.000593238088780e-002	2.322461e+000	2.345685e-010
5.000593305267240e-002	2.322441e+000	2.345664e-010
5.000593322061855e-002	2.322436e+000	2.345659e-010
5.000593355651085e-002	2.322426e+000	2.345650e-010
5.000593422829545e-002	2.322406e+000	2.345630e-010
5.000593439624160e-002	2.322401e+000	2.345625e-010
5.000593473213390e-002	2.322391e+000	2.345615e-010
5.000593540391850e-002	2.322371e+000	2.345594e-010
5.000593557186465e-002	2.322366e+000	2.345589e-010
5.000593590775695e-002	2.322356e+000	2.345579e-010
5.000593657954155e-002	2.322335e+000	2.345559e-010
5.000593674748771e-002	2.322330e+000	2.345553e-010
5.000593708338001e-002	2.322320e+000	2.345543e-010
5.000593775516461e-002	2.322300e+000	2.345523e-010
5.000593792311076e-002	2.322295e+000	2.345518e-010
5.000593825900306e-002	2.322285e+000	2.345508e-010
5.000593893078766e-002	2.322265e+000	2.345488e-010
5.000593909873381e-002	2.322260e+000	2.345482e-010
5.000593943462611e-002	2.322250e+000	2.345473e-010
5.000593951859918e-002	2.322248e+000	2.345470e-010
5.000593968654533e-002	2.322243e+000	2.345465e-010
5.000594002243763e-002	2.322233e+000	2.345455e-010
5.000594069422223e-002	2.322213e+000	2.345434e-010
5.000594086216838e-002	2.322208e+000	2.345429e-010
5.000594119806068e-002	2.322198e+000	2.345419e-010
5.000594128203375e-002	2.322195e+000	2.345417e-010
5.000594130302702e-002	2.322195e+000	2.345417e-010
5.000594134501356e-002	2.322193e+000	2.345415e-010
5.000594142898663e-002	2.322191e+000	2.345412e-010
5.000594159693278e-002	2.322186e+000	2.345407e-010
5.000594193282508e-002	2.322176e+000	2.345397e-010
5.000594260460968e-002	2.322155e+000	2.345378e-010
5.000594277255583e-002	2.322150e+000	2.345373e-010
5.000594310844813e-002	2.322141e+000	2.345362e-010
5.000594319242120e-002	2.322138e+000	2.345359e-010
5.000594336036735e-002	2.322133e+000	2.345355e-010
5.000594369625965e-002	2.322123e+000	2.345344e-010
5.000594436804425e-002	2.322103e+000	2.345324e-010
5.000594453599040e-002	2.322098e+000	2.345319e-010
5.000594487188270e-002	2.322088e+000	2.345309e-010
5.000594554366730e-002	2.322068e+000	2.345289e-010
5.000594571161345e-002	2.322063e+000	2.345284e-010
5.000594604750575e-002	2.322053e+000	2.345273e-010
5.000594671929035e-002	2.322033e+000	2.345253e-010
5.000594688723650e-002	2.322028e+000	2.345248e-010
5.000594722312880e-002	2.322018e+000	2.345238e-010
5.000594789491340e-002	2.321998e+000	2.345218e-010
5.000594791590667e-002	2.321998e+000	2.345217e-010
5.000594795789321e-002	2.321996e+000	2.345215e-010
5.000594804186628e-002	2.321994e+000	2.345213e-010
5.000594820981243e-002	2.321989e+000	2.345208e-010
5.000594854570473e-002	2.321979e+000	2.345198e-010
5.000594862967780e-002	2.321976e+000	2.345195e-010
5.000594879762395e-002	2.321971e+000	2.345191e-010
5.000594913351626e-002	2.321961e+000	2.345181e-010
5.000594921748933e-002	2.321959e+000	2.345178e-010
5.000594938543548e-002	2.321954e+000	2.345173e-010
5.000594972132778e-002	2.321944e+000	2.345163e-010
5.000594980530085e-002	2.321941e+000	2.345160e-010
5.000594997324700e-002	2.321936e+000	2.345155e-010
5.000595030913930e-002	2.321927e+000	2.345145e-010
5.000595039311237e-002	2.321924e+000	2.345143e-010
5.000595056105852e-002	2.321919e+000	2.345137e-010
5.000595089695082e-002	2.321909e+000	2.345129e-010
5.000595098092389e-002	2.321907e+000	2.345126e-010
5.000595114887004e-002	2.321902e+000	2.345120e-010
5.000595148476234e-002	2.321892e+000	2.345110e-010
5.000595215654694e-002	2.321872e+000	2.345090e-010
5.000595232449309e-002	2.321867e+000	2.345085e-010
5.000595266038539e-002	2.321857e+000	2.345075e-010
5.000595274435846e-002	2.321854e+000	2.345073e-010
5.000595291230461e-002	2.321849e+000	2.345067e-010
5.000595324819691e-002	2.321839e+000	2.345057e-010
5.000595333216999e-002	2.321837e+000	2.345055e-010
5.000595350011614e-002	2.321832e+000	2.345050e-010
5.000595354210267e-002	2.321831e+000	2.345049e-010
5.000595362607575e-002	2.321828e+000	2.345046e-010
5.000595379402190e-002	2.321823e+000	2.345041e-010
5.000595383600844e-002	2.321822e+000	2.345040e-010
5.000595391998151e-002	2.321819e+000	2.345037e-010
5.000595408792766e-002	2.321814e+000	2.345033e-010
5.000595442381996e-002	2.321805e+000	2.345022e-010
5.000595450779303e-002	2.321802e+000	2.345020e-010
5.000595467573918e-002	2.321797e+000	2.345015e-010
5.000595501163148e-002	2.321787e+000	2.345004e-010
5.000595568341608e-002	2.321767e+000	2.344984e-010
5.000595585136223e-002	2.321762e+000	2.344979e-010
5.000595618725453e-002	2.321752e+000	2.344969e-010
5.000595685903913e-002	2.321732e+000	2.344949e-010
5.000595702698528e-002	2.321727e+000	2.344944e-010
5.000595706897182e-002	2.321726e+000	2.344942e-010
5.000595715294489e-002	2.321723e+000	2.344940e-010
5.000595732089104e-002	2.321718e+000	2.344935e-010
5.000595736287758e-002	2.321717e+000	2.344933e-010
5.000595744685065e-002	2.321715e+000	2.344931e-010
5.000595761479680e-002	2.321710e+000	2.344926e-010
5.000595795068910e-002	2.321700e+000	2.344917e-010
5.000595803466217e-002	2.321697e+000	2.344914e-010
5.000595820260832e-002	2.321692e+000	2.344909e-010
5.000595853850062e-002	2.321682e+000	2.344899e-010
5.000595862247369e-002	2.321680e+000	2.344896e-010
5.000595879041984e-002	2.321675e+000	2.344891e-010
5.000595912631214e-002	2.321665e+000	2.344882e-010
5.000595979809674e-002	2.321645e+000	2.344862e-010
5.000595996604289e-002	2.321640e+000	2.344856e-010
5.000596030193519e-002	2.321630e+000	2.344846e-010
5.000596097371979e-002	2.321610e+000	2.344827e-010
5.000596114166594e-002	2.321605e+000	2.344822e-010
5.000596147755824e-002	2.321595e+000	2.344811e-010
5.000596156153132e-002	2.321593e+000	2.344809e-010
5.000596172947747e-002	2.321588e+000	2.344804e-010
5.000596206536977e-002	2.321578e+000	2.344794e-010
5.000596214934284e-002	2.321576e+000	2.344791e-010
5.000596231728899e-002	2.321571e+000	2.344786e-010
5.000596265318129e-002	2.321561e+000	2.344776e-010
5.000596273715436e-002	2.321558e+000	2.344773e-010
5.000596290510051e-002	2.321553e+000	2.344769e-010
5.000596324099281e-002	2.321543e+000	2.344758e-010
5.000596332496588e-002	2.321541e+000	2.344756e-010
5.000596349291203e-002	2.321536e+000	2.344751e-010
5.000596382880433e-002	2.321526e+000	2.344740e-010
5.000596391277740e-002	2.321523e+000	2.344738e-010
5.000596408072355e-002	2.321518e+000	2.344733e-010
5.000596441661585e-002	2.321509e+000	2.344724e-010
5.000596450058892e-002	2.321506e+000	2.344721e-010
5.000596466853507e-002	2.321501e+000	2.344716e-010
5.000596500442738e-002	2.321491e+000	2.344706e-010
5.000596508840045e-002	2.321489e+000	2.344703e-010
5.000596525634660e-002	2.321484e+000	2.344698e-010
5.000596559223890e-002	2.321474e+000	2.344689e-010
5.000596567621197e-002	2.321471e+000	2.344686e-010
5.000596584415812e-002	2.321466e+000	2.344681e-010
5.000596618005042e-002	2.321456e+000	2.344671e-010
5.000596626402349e-002	2.321454e+000	2.344669e-010
5.000596643196964e-002	2.321449e+000	2.344663e-010
5.000596676786194e-002	2.321439e+000	2.344653e-010
5.000596685183501e-002	2.321437e+000	2.344651e-010
5.000596701978116e-002	2.321432e+000	2.344646e-010
5.000596735567346e-002	2.321422e+000	2.344636e-010
5.000596743964653e-002	2.321419e+000	2.344633e-010
5.000596760759268e-002	2.321414e+000	2.344629e-010
5.000596794348498e-002	2.321404e+000	2.344618e-010
5.000596802745806e-002	2.321402e+000	2.344616e-010
5.000596819540421e-002	2.321397e+000	2.344611e-010
5.000596853129651e-002	2.321387e+000	2.344600e-010
5.000596861526958e-002	2.321385e+000	2.344598e-010
5.000596878321573e-002	2.321380e+000	2.344593e-010
5.000596911910803e-002	2.321370e+000	2.344583e-010
5.000596979089263e-002	2.321350e+000	2.344563e-010
5.000596995883878e-002	2.321345e+000	2.344558e-010
5.000597029473108e-002	2.321335e+000	2.344549e-010
5.000597037870415e-002	2.321333e+000	2.344547e-010
5.000597054665030e-002	2.321328e+000	2.344541e-010
5.000597058863684e-002	2.321326e+000	2.344539e-010
5.000597067260991e-002	2.321324e+000	2.344537e-010
5.000597084055606e-002	2.321319e+000	2.344531e-010
5.000597117644836e-002	2.321309e+000	2.344522e-010
5.000597126042143e-002	2.321307e+000	2.344520e-010
5.000597142836758e-002	2.321302e+000	2.344514e-010
5.000597176425988e-002	2.321292e+000	2.344505e-010
5.000597177475651e-002	2.321291e+000	2.344504e-010
5.000597179574978e-002	2.321291e+000	2.344503e-010
5.000597183773632e-002	2.321290e+000	2.344502e-010
5.000597192170939e-002	2.321287e+000	2.344500e-010
5.000597208965554e-002	2.321282e+000	2.344495e-010
5.000597242554784e-002	2.321272e+000	2.344485e-010
5.000597250952091e-002	2.321270e+000	2.344483e-010
5.000597253051418e-002	2.321269e+000	2.344482e-010
5.000597257250072e-002	2.321268e+000	2.344480e-010
5.000597265647380e-002	2.321265e+000	2.344478e-010
5.000597282441995e-002	2.321260e+000	2.344473e-010
5.000597316031225e-002	2.321251e+000	2.344463e-010
5.000597317080888e-002	2.321250e+000	2.344462e-010
5.000597319180215e-002	2.321250e+000	2.344462e-010
5.000597323378869e-002	2.321249e+000	2.344460e-010
5.000597331776176e-002	2.321246e+000	2.344458e-010
5.000597348570791e-002	2.321241e+000	2.344453e-010
5.000597382160021e-002	2.321231e+000	2.344443e-010
5.000597383209684e-002	2.321231e+000	2.344442e-010
5.000597385309011e-002	2.321230e+000	2.344442e-010
5.000597389507665e-002	2.321229e+000	2.344440e-010
