time	V(vout)	-I(Rl)
4.399057194555370e-003	7.402112e+000	-0.000000e+000
4.400057194555370e-003	7.416372e+000	-0.000000e+000
4.401057194555370e-003	7.430556e+000	-0.000000e+000
4.402057194555369e-003	7.444664e+000	-0.000000e+000
4.405057194555370e-003	7.486539e+000	-0.000000e+000
4.406057194555370e-003	7.500347e+000	-0.000000e+000
4.407057194555370e-003	7.514080e+000	-0.000000e+000
4.408057194555370e-003	7.527739e+000	-0.000000e+000
4.409057194555369e-003	7.541322e+000	-0.000000e+000
4.410057194555369e-003	7.554832e+000	-0.000000e+000
4.411057194555370e-003	7.568267e+000	-0.000000e+000
4.412057194555370e-003	7.581629e+000	-0.000000e+000
4.413057194555370e-003	7.594916e+000	-0.000000e+000
4.414057194555370e-003	7.608131e+000	-0.000000e+000
4.416057194555369e-003	7.634342e+000	-0.000000e+000
4.417057194555370e-003	7.647339e+000	-0.000000e+000
4.418057194555370e-003	7.660264e+000	-0.000000e+000
4.419057194555370e-003	7.673117e+000	-0.000000e+000
4.420057194555370e-003	7.685898e+000	-0.000000e+000
4.421057194555370e-003	7.698609e+000	-0.000000e+000
4.422057194555369e-003	7.711249e+000	-0.000000e+000
4.423057194555369e-003	7.723819e+000	-0.000000e+000
4.424057194555370e-003	7.736319e+000	-0.000000e+000
4.425057194555370e-003	7.748749e+000	-0.000000e+000
4.426057194555370e-003	7.761110e+000	-0.000000e+000
4.428057194555370e-003	7.785627e+000	-0.000000e+000
4.429057194555369e-003	7.797783e+000	-0.000000e+000
4.430057194555370e-003	7.809872e+000	-0.000000e+000
4.431057194555370e-003	7.821893e+000	-0.000000e+000
4.432057194555370e-003	7.833848e+000	-0.000000e+000
4.433057194555370e-003	7.845736e+000	-0.000000e+000
4.434057194555370e-003	7.857557e+000	-0.000000e+000
4.435057194555369e-003	7.869314e+000	-0.000000e+000
4.436057194555369e-003	7.881005e+000	-0.000000e+000
4.437057194555370e-003	7.892632e+000	-0.000000e+000
4.438057194555370e-003	7.904193e+000	-0.000000e+000
4.439057194555370e-003	7.915690e+000	-0.000000e+000
4.440057194555370e-003	7.927124e+000	-0.000000e+000
4.441057194555370e-003	7.938495e+000	-0.000000e+000
4.442057194555369e-003	7.949802e+000	-0.000000e+000
4.443057194555370e-003	7.961047e+000	-0.000000e+000
4.444057194555370e-003	7.972229e+000	-0.000000e+000
4.445057194555370e-003	7.983350e+000	-0.000000e+000
4.446057194555370e-003	7.994409e+000	-0.000000e+000
4.447057194555370e-003	8.005407e+000	-0.000000e+000
4.448057194555369e-003	8.016344e+000	-0.000000e+000
4.449057194555369e-003	8.027221e+000	-0.000000e+000
4.450057194555370e-003	8.038037e+000	-0.000000e+000
4.451057194555370e-003	8.048794e+000	-0.000000e+000
4.452057194555370e-003	8.059492e+000	-0.000000e+000
4.453057194555370e-003	8.070129e+000	-0.000000e+000
4.454057194555370e-003	8.080709e+000	-0.000000e+000
4.455057194555369e-003	8.091230e+000	-0.000000e+000
4.456057194555370e-003	8.101694e+000	-0.000000e+000
4.457057194555370e-003	8.112100e+000	-0.000000e+000
4.458057194555370e-003	8.122448e+000	-0.000000e+000
4.459057194555370e-003	8.132739e+000	-0.000000e+000
4.460057194555370e-003	8.142974e+000	-0.000000e+000
4.461057194555369e-003	8.153152e+000	-0.000000e+000
4.462057194555369e-003	8.163274e+000	-0.000000e+000
4.463057194555370e-003	8.173340e+000	-0.000000e+000
4.464057194555370e-003	8.183351e+000	-0.000000e+000
4.465057194555370e-003	8.193306e+000	-0.000000e+000
4.466057194555370e-003	8.203207e+000	-0.000000e+000
4.467057194555370e-003	8.213054e+000	-0.000000e+000
4.468057194555369e-003	8.222845e+000	-0.000000e+000
4.469057194555369e-003	8.232584e+000	-0.000000e+000
4.470057194555370e-003	8.242268e+000	-0.000000e+000
4.471057194555370e-003	8.251900e+000	-0.000000e+000
4.472057194555370e-003	8.261478e+000	-0.000000e+000
4.473057194555370e-003	8.271004e+000	-0.000000e+000
4.474057194555369e-003	8.280478e+000	-0.000000e+000
4.476057194555370e-003	8.299268e+000	-0.000000e+000
4.478057194555370e-003	8.317853e+000	-0.000000e+000
4.479057194555370e-003	8.327068e+000	-0.000000e+000
4.480057194555370e-003	8.336233e+000	-0.000000e+000
4.481057194555369e-003	8.345347e+000	-0.000000e+000
4.482057194555369e-003	8.354412e+000	-0.000000e+000
4.483057194555370e-003	8.363428e+000	-0.000000e+000
4.484057194555370e-003	8.372393e+000	-0.000000e+000
4.485057194555370e-003	8.381309e+000	-0.000000e+000
4.487057194555370e-003	8.398993e+000	-0.000000e+000
4.490057194555370e-003	8.425159e+000	-0.000000e+000
4.491057194555370e-003	8.433784e+000	-0.000000e+000
4.492057194555370e-003	8.442364e+000	-0.000000e+000
4.493057194555370e-003	8.450895e+000	-0.000000e+000
4.494057194555369e-003	8.459379e+000	-0.000000e+000
4.495057194555369e-003	8.467817e+000	-0.000000e+000
4.496057194555370e-003	8.476209e+000	-0.000000e+000
4.497057194555370e-003	8.484554e+000	-0.000000e+000
4.498057194555370e-003	8.492854e+000	-0.000000e+000
4.500057194555370e-003	8.509316e+000	-0.000000e+000
4.503057194555370e-003	8.533673e+000	-0.000000e+000
4.505057194555370e-003	8.549688e+000	-0.000000e+000
4.506057194555370e-003	8.557631e+000	-0.000000e+000
4.507057194555369e-003	8.565528e+000	-0.000000e+000
4.508057194555369e-003	8.573383e+000	-0.000000e+000
4.510057194555370e-003	8.588964e+000	-0.000000e+000
4.513057194555370e-003	8.612015e+000	-0.000000e+000
4.515057194555370e-003	8.627172e+000	-0.000000e+000
4.517057194555370e-003	8.642162e+000	-0.000000e+000
4.518057194555370e-003	8.649596e+000	-0.000000e+000
4.519057194555370e-003	8.656989e+000	-0.000000e+000
4.520057194555369e-003	8.664342e+000	-0.000000e+000
4.522057194555370e-003	8.678926e+000	-0.000000e+000
4.525057194555370e-003	8.700502e+000	-0.000000e+000
4.528057194555370e-003	8.721725e+000	-0.000000e+000
4.530057194555370e-003	8.735680e+000	-0.000000e+000
4.532057194555370e-003	8.749482e+000	-0.000000e+000
4.534057194555369e-003	8.763134e+000	-0.000000e+000
4.534914337412512e-003	8.768938e+000	-0.000000e+000
4.535771480269655e-003	8.774715e+000	-0.000000e+000
4.536628623126798e-003	8.780465e+000	-0.000000e+000
4.537485765983941e-003	8.786188e+000	-0.000000e+000
4.538342908841084e-003	8.791884e+000	-0.000000e+000
4.539200051698227e-003	8.797554e+000	-0.000000e+000
4.540057194555369e-003	8.803196e+000	-0.000000e+000
4.542057194555370e-003	8.816258e+000	-0.000000e+000
4.544057194555370e-003	8.829178e+000	-0.000000e+000
4.546057194555369e-003	8.841955e+000	-0.000000e+000
4.547057194555369e-003	8.848291e+000	-0.000000e+000
4.548057194555370e-003	8.854593e+000	-0.000000e+000
4.549057194555370e-003	8.860860e+000	-0.000000e+000
4.550057194555369e-003	8.867093e+000	-0.000000e+000
4.551057194555369e-003	8.873292e+000	-0.000000e+000
4.552057194555369e-003	8.879456e+000	-0.000000e+000
4.553057194555369e-003	8.885586e+000	-0.000000e+000
4.555057194555370e-003	8.897746e+000	-0.000000e+000
4.557057194555370e-003	8.909773e+000	-0.000000e+000
4.560057194555369e-003	8.927567e+000	-0.000000e+000
4.561200051698227e-003	8.934267e+000	-0.000000e+000
4.562342908841084e-003	8.940927e+000	-0.000000e+000
4.563485765983941e-003	8.947545e+000	-0.000000e+000
4.564628623126798e-003	8.954121e+000	-0.000000e+000
4.565771480269655e-003	8.960657e+000	-0.000000e+000
4.566914337412512e-003	8.967151e+000	-0.000000e+000
4.568057194555370e-003	8.973603e+000	-0.000000e+000
4.571057194555370e-003	8.990351e+000	-0.000000e+000
4.572200051698227e-003	8.996658e+000	-0.000000e+000
4.573342908841084e-003	9.002926e+000	-0.000000e+000
4.574485765983941e-003	9.009155e+000	-0.000000e+000
4.575628623126798e-003	9.015345e+000	-0.000000e+000
4.576771480269655e-003	9.021496e+000	-0.000000e+000
4.577914337412513e-003	9.027608e+000	-0.000000e+000
4.579057194555369e-003	9.033682e+000	-0.000000e+000
4.582057194555370e-003	9.049445e+000	-0.000000e+000
4.590057194555370e-003	9.090228e+000	-0.000000e+000
4.593057194555369e-003	9.105064e+000	-0.000000e+000
4.594342908841084e-003	9.111348e+000	-0.000000e+000
4.595628623126799e-003	9.117587e+000	-0.000000e+000
4.596914337412513e-003	9.123784e+000	-0.000000e+000
4.598200051698227e-003	9.129936e+000	-0.000000e+000
4.599485765983941e-003	9.136045e+000	-0.000000e+000
4.600771480269656e-003	9.142111e+000	-0.000000e+000
4.602057194555370e-003	9.148132e+000	-0.000000e+000
4.605057194555369e-003	9.162020e+000	-0.000000e+000
4.606342908841083e-003	9.167901e+000	-0.000000e+000
4.607628623126798e-003	9.173742e+000	-0.000000e+000
4.608914337412512e-003	9.179542e+000	-0.000000e+000
4.610200051698227e-003	9.185301e+000	-0.000000e+000
4.611485765983941e-003	9.191019e+000	-0.000000e+000
4.612771480269656e-003	9.196696e+000	-0.000000e+000
4.614057194555370e-003	9.202332e+000	-0.000000e+000
4.615628623126799e-003	9.209168e+000	-0.000000e+000
4.617200051698227e-003	9.215945e+000	-0.000000e+000
4.618771480269656e-003	9.222665e+000	-0.000000e+000
4.620342908841084e-003	9.229326e+000	-0.000000e+000
4.621914337412512e-003	9.235931e+000	-0.000000e+000
4.623485765983940e-003	9.242477e+000	-0.000000e+000
4.625057194555369e-003	9.248966e+000	-0.000000e+000
4.626771480269655e-003	9.255981e+000	-0.000000e+000
4.628485765983941e-003	9.262932e+000	-0.000000e+000
4.630200051698227e-003	9.269818e+000	-0.000000e+000
4.631914337412513e-003	9.276640e+000	-0.000000e+000
4.633628623126798e-003	9.283398e+000	-0.000000e+000
4.635342908841085e-003	9.290091e+000	-0.000000e+000
4.637057194555370e-003	9.296720e+000	-0.000000e+000
4.638914337412513e-003	9.303830e+000	-0.000000e+000
4.640771480269656e-003	9.310871e+000	-0.000000e+000
4.642628623126799e-003	9.317840e+000	-0.000000e+000
4.644485765983942e-003	9.324739e+000	-0.000000e+000
4.646342908841084e-003	9.331567e+000	-0.000000e+000
4.648200051698227e-003	9.338325e+000	-0.000000e+000
4.650057194555370e-003	9.345012e+000	-0.000000e+000
4.651914337412513e-003	9.351632e+000	-0.000000e+000
4.653771480269656e-003	9.358186e+000	-0.000000e+000
4.655628623126799e-003	9.364674e+000	-0.000000e+000
4.657485765983942e-003	9.371096e+000	-0.000000e+000
4.659342908841084e-003	9.377453e+000	-0.000000e+000
4.661200051698227e-003	9.383744e+000	-0.000000e+000
4.663057194555370e-003	9.389969e+000	-0.000000e+000
4.665057194555370e-003	9.396602e+000	-0.000000e+000
4.667057194555370e-003	9.403165e+000	-0.000000e+000
4.669057194555370e-003	9.409657e+000	-0.000000e+000
4.671057194555369e-003	9.416078e+000	-0.000000e+000
4.673057194555370e-003	9.422428e+000	-0.000000e+000
4.675057194555369e-003	9.428708e+000	-0.000000e+000
4.677057194555369e-003	9.434916e+000	-0.000000e+000
4.679200051698226e-003	9.441494e+000	-0.000000e+000
4.681342908841084e-003	9.447996e+000	-0.000000e+000
4.683485765983941e-003	9.454423e+000	-0.000000e+000
4.685628623126798e-003	9.460775e+000	-0.000000e+000
4.687771480269655e-003	9.467052e+000	-0.000000e+000
4.689914337412513e-003	9.473254e+000	-0.000000e+000
4.692057194555370e-003	9.479381e+000	-0.000000e+000
4.695057194555370e-003	9.487836e+000	-0.000000e+000
4.698057194555370e-003	9.496158e+000	-0.000000e+000
4.701057194555370e-003	9.504348e+000	-0.000000e+000
4.704057194555369e-003	9.512404e+000	-0.000000e+000
4.707057194555370e-003	9.520327e+000	-0.000000e+000
4.710057194555369e-003	9.528117e+000	-0.000000e+000
4.713057194555370e-003	9.535773e+000	-0.000000e+000
4.716914337412513e-003	9.545430e+000	-0.000000e+000
4.720771480269655e-003	9.554894e+000	-0.000000e+000
4.724628623126798e-003	9.564166e+000	-0.000000e+000
4.728485765983941e-003	9.573245e+000	-0.000000e+000
4.732342908841085e-003	9.582131e+000	-0.000000e+000
4.736200051698227e-003	9.590824e+000	-0.000000e+000
4.740057194555370e-003	9.599325e+000	-0.000000e+000
4.745057194555370e-003	9.610092e+000	-0.000000e+000
4.748771480269655e-003	9.617893e+000	-0.000000e+000
4.752485765983941e-003	9.625544e+000	-0.000000e+000
4.756200051698227e-003	9.633044e+000	-0.000000e+000
4.759914337412513e-003	9.640394e+000	-0.000000e+000
4.763628623126798e-003	9.647594e+000	-0.000000e+000
4.767342908841084e-003	9.654644e+000	-0.000000e+000
4.771057194555370e-003	9.661543e+000	-0.000000e+000
4.786485765983941e-003	9.688370e+000	-0.000000e+000
4.801914337412513e-003	9.713391e+000	-0.000000e+000
4.817342908841085e-003	9.736605e+000	-0.000000e+000
4.832771480269655e-003	9.758013e+000	-0.000000e+000
4.848200051698227e-003	9.777613e+000	-0.000000e+000
4.863628623126799e-003	9.795407e+000	-0.000000e+000
4.879057194555370e-003	9.811394e+000	-0.000000e+000
4.893771480269656e-003	9.825557e+000	-0.000000e+000
4.908485765983942e-003	9.838801e+000	-0.000000e+000
4.923200051698227e-003	9.851127e+000	-0.000000e+000
4.937914337412513e-003	9.862535e+000	-0.000000e+000
4.952628623126798e-003	9.873024e+000	-0.000000e+000
4.967342908841084e-003	9.882595e+000	-0.000000e+000
4.982057194555370e-003	9.891247e+000	-0.000000e+000
4.992620452476031e-003	9.897116e+000	-0.000000e+000
5.003183710396692e-003	9.902696e+000	-0.000000e+000
5.013746968317354e-003	9.907986e+000	-0.000000e+000
5.024310226238016e-003	9.912987e+000	-0.000000e+000
5.034873484158677e-003	9.917697e+000	-0.000000e+000
5.045436742079338e-003	9.922119e+000	-0.000000e+000
5.056000000000000e-003	9.926250e+000	-0.000000e+000
5.061142857142857e-003	9.928192e+000	-0.000000e+000
5.066285714285714e-003	9.930083e+000	-0.000000e+000
5.071428571428571e-003	9.931924e+000	-0.000000e+000
5.076571428571429e-003	9.933714e+000	-0.000000e+000
5.081714285714286e-003	9.935453e+000	-0.000000e+000
5.086857142857143e-003	9.937142e+000	-0.000000e+000
5.092000000000000e-003	9.938780e+000	-0.000000e+000
5.103428571428571e-003	9.942237e+000	-0.000000e+000
5.114857142857143e-003	9.945513e+000	-0.000000e+000
5.126285714285714e-003	9.948606e+000	-0.000000e+000
5.137714285714286e-003	9.951518e+000	-0.000000e+000
5.149142857142857e-003	9.954247e+000	-0.000000e+000
5.160571428571429e-003	9.956794e+000	-0.000000e+000
5.172000000000000e-003	9.959160e+000	-0.000000e+000
5.179428571428572e-003	9.960632e+000	-0.000000e+000
5.186857142857143e-003	9.962051e+000	-0.000000e+000
5.194285714285715e-003	9.963416e+000	-0.000000e+000
5.201714285714286e-003	9.964728e+000	-0.000000e+000
5.209142857142858e-003	9.965987e+000	-0.000000e+000
5.216571428571429e-003	9.967193e+000	-0.000000e+000
5.224000000000000e-003	9.968346e+000	-0.000000e+000
5.227714285714286e-003	9.968906e+000	-0.000000e+000
5.231428571428572e-003	9.969457e+000	-0.000000e+000
5.235142857142858e-003	9.969996e+000	-0.000000e+000
5.238857142857143e-003	9.970525e+000	-0.000000e+000
5.242571428571429e-003	9.971042e+000	-0.000000e+000
5.246285714285715e-003	9.971550e+000	-0.000000e+000
5.250000000000000e-003	9.972046e+000	-0.000000e+000
5.252000000000000e-003	9.972310e+000	-0.000000e+000
5.254000000000000e-003	9.972570e+000	-0.000000e+000
5.255000000000000e-003	9.972700e+000	-0.000000e+000
5.256000000000000e-003	9.972828e+000	-0.000000e+000
5.257000000000000e-003	9.972956e+000	-0.000000e+000
5.258000000000000e-003	9.973083e+000	-0.000000e+000
5.259000000000000e-003	9.973209e+000	-0.000000e+000
5.260000000000000e-003	9.973335e+000	-0.000000e+000
5.261000000000000e-003	9.973460e+000	-0.000000e+000
5.262000000000000e-003	9.973585e+000	-0.000000e+000
5.263000000000000e-003	9.973709e+000	-0.000000e+000
5.265000000000000e-003	9.973954e+000	-0.000000e+000
5.267000000000000e-003	9.974196e+000	-0.000000e+000
5.270000000000000e-003	9.974556e+000	-0.000000e+000
5.273000000000000e-003	9.974909e+000	-0.000000e+000
5.276000000000000e-003	9.975257e+000	-0.000000e+000
5.279714285714286e-003	9.975679e+000	-0.000000e+000
5.283428571428572e-003	9.976092e+000	-0.000000e+000
5.287142857142857e-003	9.976498e+000	-0.000000e+000
5.290857142857143e-003	9.976896e+000	-0.000000e+000
5.294571428571429e-003	9.977285e+000	-0.000000e+000
5.298285714285715e-003	9.977667e+000	-0.000000e+000
5.302000000000000e-003	9.978041e+000	-0.000000e+000
5.305714285714286e-003	9.978406e+000	-0.000000e+000
5.309428571428572e-003	9.978765e+000	-0.000000e+000
5.313142857142857e-003	9.979117e+000	-0.000000e+000
5.316857142857143e-003	9.979461e+000	-0.000000e+000
5.320571428571429e-003	9.979799e+000	-0.000000e+000
5.324285714285715e-003	9.980130e+000	-0.000000e+000
5.328000000000000e-003	9.980453e+000	-0.000000e+000
5.331857142857143e-003	9.980783e+000	-0.000000e+000
5.335714285714286e-003	9.981105e+000	-0.000000e+000
5.339571428571429e-003	9.981421e+000	-0.000000e+000
5.343428571428572e-003	9.981731e+000	-0.000000e+000
5.347285714285715e-003	9.982034e+000	-0.000000e+000
5.351142857142857e-003	9.982330e+000	-0.000000e+000
5.355000000000000e-003	9.982620e+000	-0.000000e+000
5.359000000000000e-003	9.982914e+000	-0.000000e+000
5.363000000000001e-003	9.983202e+000	-0.000000e+000
5.367000000000000e-003	9.983484e+000	-0.000000e+000
5.371000000000000e-003	9.983760e+000	-0.000000e+000
5.375000000000000e-003	9.984029e+000	-0.000000e+000
5.379000000000000e-003	9.984293e+000	-0.000000e+000
5.383000000000000e-003	9.984550e+000	-0.000000e+000
5.387571428571428e-003	9.984838e+000	-0.000000e+000
5.392142857142857e-003	9.985119e+000	-0.000000e+000
5.396714285714285e-003	9.985393e+000	-0.000000e+000
5.401285714285714e-003	9.985660e+000	-0.000000e+000
5.405857142857143e-003	9.985920e+000	-0.000000e+000
5.410428571428571e-003	9.986174e+000	-0.000000e+000
5.415000000000000e-003	9.986421e+000	-0.000000e+000
5.420285714285714e-003	9.986698e+000	-0.000000e+000
5.425571428571428e-003	9.986969e+000	-0.000000e+000
5.430857142857143e-003	9.987231e+000	-0.000000e+000
5.436142857142857e-003	9.987487e+000	-0.000000e+000
5.441428571428572e-003	9.987735e+000	-0.000000e+000
5.446714285714286e-003	9.987976e+000	-0.000000e+000
5.452000000000000e-003	9.988209e+000	-0.000000e+000
5.458571428571429e-003	9.988489e+000	-0.000000e+000
5.465142857142858e-003	9.988760e+000	-0.000000e+000
5.471714285714286e-003	9.989022e+000	-0.000000e+000
5.478285714285714e-003	9.989274e+000	-0.000000e+000
5.484857142857143e-003	9.989518e+000	-0.000000e+000
5.491428571428572e-003	9.989752e+000	-0.000000e+000
5.498000000000000e-003	9.989977e+000	-0.000000e+000
5.506571428571429e-003	9.990258e+000	-0.000000e+000
5.515142857142857e-003	9.990528e+000	-0.000000e+000
5.523714285714286e-003	9.990786e+000	-0.000000e+000
5.532285714285714e-003	9.991032e+000	-0.000000e+000
5.540857142857143e-003	9.991267e+000	-0.000000e+000
5.549428571428572e-003	9.991490e+000	-0.000000e+000
5.558000000000000e-003	9.991701e+000	-0.000000e+000
5.570142857142858e-003	9.991983e+000	-0.000000e+000
5.582285714285715e-003	9.992248e+000	-0.000000e+000
5.594428571428572e-003	9.992498e+000	-0.000000e+000
5.606571428571429e-003	9.992733e+000	-0.000000e+000
5.618714285714286e-003	9.992951e+000	-0.000000e+000
5.630857142857143e-003	9.993154e+000	-0.000000e+000
5.643000000000000e-003	9.993341e+000	-0.000000e+000
5.658571428571429e-003	9.993563e+000	-0.000000e+000
5.674142857142858e-003	9.993770e+000	-0.000000e+000
5.689714285714286e-003	9.993962e+000	-0.000000e+000
5.705285714285715e-003	9.994138e+000	-0.000000e+000
5.720857142857143e-003	9.994299e+000	-0.000000e+000
5.736428571428572e-003	9.994446e+000	-0.000000e+000
5.752000000000000e-003	9.994576e+000	-0.000000e+000
5.769000000000000e-003	9.994710e+000	-0.000000e+000
5.785000000000000e-003	9.994823e+000	-0.000000e+000
5.801000000000000e-003	9.994929e+000	-0.000000e+000
5.817000000000000e-003	9.995026e+000	-0.000000e+000
5.833000000000000e-003	9.995115e+000	-0.000000e+000
5.849000000000000e-003	9.995196e+000	-0.000000e+000
5.865000000000000e-003	9.995269e+000	-0.000000e+000
5.881000000000000e-003	9.995335e+000	-0.000000e+000
5.897000000000000e-003	9.995395e+000	-0.000000e+000
5.913000000000000e-003	9.995452e+000	-0.000000e+000
5.929000000000000e-003	9.995504e+000	-0.000000e+000
5.945000000000000e-003	9.995552e+000	-0.000000e+000
5.961000000000000e-003	9.995595e+000	-0.000000e+000
5.977000000000000e-003	9.995635e+000	-0.000000e+000
5.993000000000000e-003	9.995670e+000	-0.000000e+000
6.009000000000001e-003	9.995702e+000	-0.000000e+000
6.025000000000000e-003	9.995732e+000	-0.000000e+000
6.041000000000000e-003	9.995760e+000	-0.000000e+000
6.057000000000000e-003	9.995786e+000	-0.000000e+000
6.073000000000000e-003	9.995809e+000	-0.000000e+000
6.089000000000000e-003	9.995831e+000	-0.000000e+000
6.105000000000000e-003	9.995850e+000	-0.000000e+000
6.120714285714286e-003	9.995867e+000	-0.000000e+000
6.136428571428571e-003	9.995882e+000	-0.000000e+000
6.152142857142857e-003	9.995897e+000	-0.000000e+000
6.167857142857143e-003	9.995911e+000	-0.000000e+000
6.183571428571429e-003	9.995923e+000	-0.000000e+000
6.199285714285715e-003	9.995934e+000	-0.000000e+000
6.215000000000000e-003	9.995944e+000	-0.000000e+000
6.231857142857143e-003	9.995954e+000	-0.000000e+000
6.248714285714285e-003	9.995963e+000	-0.000000e+000
6.265571428571429e-003	9.995972e+000	-0.000000e+000
6.282428571428572e-003	9.995979e+000	-0.000000e+000
6.299285714285715e-003	9.995986e+000	-0.000000e+000
6.316142857142857e-003	9.995993e+000	-0.000000e+000
6.333000000000000e-003	9.995998e+000	-0.000000e+000
6.350285714285715e-003	9.996003e+000	-0.000000e+000
6.367571428571429e-003	9.996008e+000	-0.000000e+000
6.384857142857144e-003	9.996013e+000	-0.000000e+000
6.402142857142857e-003	9.996017e+000	-0.000000e+000
6.419428571428572e-003	9.996020e+000	-0.000000e+000
6.436714285714286e-003	9.996024e+000	-0.000000e+000
6.454000000000001e-003	9.996027e+000	-0.000000e+000
6.472142857142858e-003	9.996030e+000	-0.000000e+000
6.490285714285715e-003	9.996032e+000	-0.000000e+000
6.508428571428572e-003	9.996035e+000	-0.000000e+000
6.526571428571429e-003	9.996037e+000	-0.000000e+000
6.544714285714286e-003	9.996038e+000	-0.000000e+000
6.562857142857143e-003	9.996040e+000	-0.000000e+000
6.581000000000000e-003	9.996041e+000	-0.000000e+000
6.600857142857143e-003	9.996043e+000	-0.000000e+000
6.620714285714286e-003	9.996044e+000	-0.000000e+000
6.640571428571429e-003	9.996045e+000	-0.000000e+000
6.660428571428572e-003	9.996047e+000	-0.000000e+000
6.680285714285714e-003	9.996048e+000	-0.000000e+000
6.700142857142858e-003	9.996049e+000	-0.000000e+000
6.720000000000000e-003	9.996050e+000	-0.000000e+000
6.730285714285715e-003	9.996050e+000	-0.000000e+000
6.740571428571429e-003	9.996050e+000	-0.000000e+000
6.750857142857144e-003	9.996051e+000	-0.000000e+000
6.761142857142857e-003	9.996051e+000	-0.000000e+000
6.771428571428572e-003	9.996051e+000	-0.000000e+000
6.781714285714286e-003	9.996052e+000	-0.000000e+000
6.792000000000000e-003	9.996052e+000	-0.000000e+000
6.793000000000000e-003	9.996052e+000	-0.000000e+000
6.818857142857143e-003	9.996052e+000	-0.000000e+000
6.844714285714286e-003	9.996053e+000	-0.000000e+000
6.870571428571429e-003	9.996053e+000	-0.000000e+000
6.896428571428572e-003	9.996054e+000	-0.000000e+000
6.922285714285714e-003	9.996054e+000	-0.000000e+000
6.948142857142858e-003	9.996054e+000	-0.000000e+000
6.974000000000000e-003	9.996055e+000	-0.000000e+000
6.999000000000000e-003	9.996055e+000	-0.000000e+000
7.000000000000000e-003	9.996055e+000	-0.000000e+000
