Freq.	V(vout)/-I(Itest)
1.22743923115775e+008	(1.55639073515835e+001dB,-4.56363746147236e+001°)
1.23026877081172e+008	(1.55451685298476e+001dB,-4.57383595068050e+001°)
1.23310483322825e+008	(1.55264187450008e+001dB,-4.58400344756817e+001°)
1.23594743344385e+008	(1.55076581074877e+001dB,-4.59414004661107e+001°)
1.23879658652970e+008	(1.54888867263485e+001dB,-4.60424584226784e+001°)
1.24165230759174e+008	(1.54701047103119e+001dB,-4.61432092828798e+001°)
1.24451461177071e+008	(1.54513121667215e+001dB,-4.62436539840187e+001°)
1.24738351424227e+008	(1.54325092026277e+001dB,-4.63437934563394e+001°)
1.25025903021705e+008	(1.54136959226333e+001dB,-4.64436286366460e+001°)
1.25314117494074e+008	(1.53948724321479e+001dB,-4.65431604478580e+001°)
1.25602996369420e+008	(1.53760388336138e+001dB,-4.66423898227441e+001°)
1.25892541179349e+008	(1.53571952297574e+001dB,-4.67413176835677e+001°)
1.26182753458999e+008	(1.53383417219775e+001dB,-4.68399449522357e+001°)
1.26473634747047e+008	(1.53194784114337e+001dB,-4.69382725435896e+001°)
1.26765186585716e+008	(1.53006053974371e+001dB,-4.70363013753990e+001°)
1.27057410520786e+008	(1.52817227780013e+001dB,-4.71340323649472e+001°)
1.27350308101598e+008	(1.52628306514648e+001dB,-4.72314664191222e+001°)
1.27643880881066e+008	(1.52439291148850e+001dB,-4.73286044443654e+001°)
1.27938130415683e+008	(1.52250182629725e+001dB,-4.74254473531170e+001°)
1.28233058265533e+008	(1.52060981918635e+001dB,-4.75219960409392e+001°)
1.28528665994292e+008	(1.51871689953645e+001dB,-4.76182514093849e+001°)
1.28824955169244e+008	(1.51682307660391e+001dB,-4.77142143593834e+001°)
1.29121927361284e+008	(1.51492835968245e+001dB,-4.78098857815700e+001°)
1.29419584144929e+008	(1.51303275788945e+001dB,-4.79052665691925e+001°)
1.29717927098326e+008	(1.51113628027407e+001dB,-4.80003576116313e+001°)
1.30016957803259e+008	(1.50923893576466e+001dB,-4.80951597975804e+001°)
1.30316677845160e+008	(1.50734073332992e+001dB,-4.81896740055334e+001°)
1.30617088813114e+008	(1.50544168171239e+001dB,-4.82839011196233e+001°)
1.30918192299870e+008	(1.50354178958982e+001dB,-4.83778420200594e+001°)
1.31219989901849e+008	(1.50164106578920e+001dB,-4.84714975706849e+001°)
1.31522483219153e+008	(1.49973951864745e+001dB,-4.85648686564631e+001°)
1.31825673855570e+008	(1.49783715665251e+001dB,-4.86579561459131e+001°)
1.32129563418586e+008	(1.49593398823053e+001dB,-4.87507609036830e+001°)
1.32434153519395e+008	(1.49403002179977e+001dB,-4.88432837874990e+001°)
1.32739445772902e+008	(1.49212526539934e+001dB,-4.89355256696063e+001°)
1.33045441797737e+008	(1.49021972738101e+001dB,-4.90274873968921e+001°)
1.33352143216260e+008	(1.48831341566611e+001dB,-4.91191698337188e+001°)
1.33659551654572e+008	(1.48640633827758e+001dB,-4.92105738313545e+001°)
1.33967668742521e+008	(1.48449850323407e+001dB,-4.93017002341812e+001°)
1.34276496113714e+008	(1.48258991828605e+001dB,-4.93925498947217e+001°)
1.34586035405522e+008	(1.48068059118148e+001dB,-4.94831236585178e+001°)
1.34896288259092e+008	(1.47877052971918e+001dB,-4.95734223612460e+001°)
1.35207256319355e+008	(1.47685974143246e+001dB,-4.96634468465760e+001°)
1.35518941235030e+008	(1.47494823395962e+001dB,-4.97531979453495e+001°)
1.35831344658642e+008	(1.47303601472808e+001dB,-4.98426764933646e+001°)
1.36144468246521e+008	(1.47112309116599e+001dB,-4.99318833195328e+001°)
1.36458313658819e+008	(1.46920947059765e+001dB,-5.00208192517741e+001°)
1.36772882559511e+008	(1.46729516029683e+001dB,-5.01094851140753e+001°)
1.37088176616411e+008	(1.46538016743497e+001dB,-5.01978817293994e+001°)
1.37404197501177e+008	(1.46346449929168e+001dB,-5.02860099081469e+001°)
1.37720946889320e+008	(1.46154816267859e+001dB,-5.03738704798227e+001°)
1.38038426460214e+008	(1.45963116493603e+001dB,-5.04614642384527e+001°)
1.38356637897103e+008	(1.45771351262399e+001dB,-5.05487920141808e+001°)
1.38675582887114e+008	(1.45579521283200e+001dB,-5.06358546018274e+001°)
1.38995263121260e+008	(1.45387627234194e+001dB,-5.07226528065731e+001°)
1.39315680294455e+008	(1.45195669789072e+001dB,-5.08091874296783e+001°)
1.39636836105518e+008	(1.45003649601449e+001dB,-5.08954592768790e+001°)
1.39958732257186e+008	(1.44811567346619e+001dB,-5.09814691359837e+001°)
1.40281370456120e+008	(1.44619423679912e+001dB,-5.10672177993424e+001°)
1.40604752412915e+008	(1.44427219242013e+001dB,-5.11527060609294e+001°)
1.40928879842111e+008	(1.44234954679820e+001dB,-5.12379347052694e+001°)
1.41253754462199e+008	(1.44042630630899e+001dB,-5.13229045157745e+001°)
1.41579377995631e+008	(1.43850247723565e+001dB,-5.14076162747073e+001°)
1.41905752168832e+008	(1.43657806576965e+001dB,-5.14920707631513e+001°)
1.42232878712205e+008	(1.43465307816653e+001dB,-5.15762687528638e+001°)
1.42560759360142e+008	(1.43272752053945e+001dB,-5.16602110171769e+001°)
1.42889395851033e+008	(1.43080139896337e+001dB,-5.17438983255446e+001°)
1.43218789927277e+008	(1.42887471942407e+001dB,-5.18273314462353e+001°)
1.43548943335288e+008	(1.42694748787035e+001dB,-5.19105111436420e+001°)
1.43879857825507e+008	(1.42501971031731e+001dB,-5.19934381730043e+001°)
1.44211535152409e+008	(1.42309139238438e+001dB,-5.20761133042734e+001°)
1.44543977074514e+008	(1.42116254006672e+001dB,-5.21585372823640e+001°)
1.44877185354398e+008	(1.41923315891417e+001dB,-5.22407108694560e+001°)
1.45211161758695e+008	(1.41730325485232e+001dB,-5.23226348029009e+001°)
1.45545908058118e+008	(1.41537283321009e+001dB,-5.24043098449803e+001°)
1.45881426027456e+008	(1.41344189969278e+001dB,-5.24857367332320e+001°)
1.46217717445592e+008	(1.41151045997266e+001dB,-5.25669162014979e+001°)
1.46554784095512e+008	(1.40957851938374e+001dB,-5.26478489953162e+001°)
1.46892627764307e+008	(1.40764608322919e+001dB,-5.27285358563159e+001°)
1.47231250243192e+008	(1.40571315708658e+001dB,-5.28089775069872e+001°)
1.47570653327509e+008	(1.40377974609615e+001dB,-5.28891746864630e+001°)
1.47910838816740e+008	(1.40184585567323e+001dB,-5.29691281148254e+001°)
1.48251808514515e+008	(1.39991149089929e+001dB,-5.30488385235735e+001°)
1.48593564228620e+008	(1.39797665697937e+001dB,-5.31283066328289e+001°)
1.48936107771011e+008	(1.39604135914041e+001dB,-5.32075331564922e+001°)
1.49279440957819e+008	(1.39410560237935e+001dB,-5.32865188147281e+001°)
1.49623565609362e+008	(1.39216939161573e+001dB,-5.33652643263669e+001°)
1.49968483550156e+008	(1.39023273199440e+001dB,-5.34437703941149e+001°)
1.50314196608921e+008	(1.38829562843202e+001dB,-5.35220377268894e+001°)
1.50660706618592e+008	(1.38635808561872e+001dB,-5.36000670396388e+001°)
1.51008015416333e+008	(1.38442010862128e+001dB,-5.36778590239952e+001°)
1.51356124843539e+008	(1.38248170223014e+001dB,-5.37554143801738e+001°)
1.51705036745851e+008	(1.38054287096134e+001dB,-5.38327338167470e+001°)
1.52054752973167e+008	(1.37860361980757e+001dB,-5.39098180143968e+001°)
1.52405275379646e+008	(1.37666395323783e+001dB,-5.39866676742709e+001°)
1.52756605823724e+008	(1.37472387594820e+001dB,-5.40632834817825e+001°)
1.53108746168120e+008	(1.37278339251229e+001dB,-5.41396661234867e+001°)
1.53461698279846e+008	(1.37084250738226e+001dB,-5.42158162870052e+001°)
1.53815464030220e+008	(1.36890122523721e+001dB,-5.42917346444886e+001°)
1.54170045294872e+008	(1.36695955028800e+001dB,-5.43674218856825e+001°)
1.54525443953757e+008	(1.36501748717150e+001dB,-5.44428786755141e+001°)
1.54881661891164e+008	(1.36307504010757e+001dB,-5.45181056940609e+001°)
1.55238700995724e+008	(1.36113221349451e+001dB,-5.45931036084168e+001°)
1.55596563160423e+008	(1.35918901156280e+001dB,-5.46678730890393e+001°)
1.55955250282611e+008	(1.35724543862280e+001dB,-5.47424147981594e+001°)
1.56314764264010e+008	(1.35530149886754e+001dB,-5.48167293990415e+001°)
1.56675107010730e+008	(1.35335719637373e+001dB,-5.48908175559195e+001°)
1.57036280433270e+008	(1.35141253544609e+001dB,-5.49646799180448e+001°)
1.57398286446536e+008	(1.34946752012613e+001dB,-5.50383171425374e+001°)
1.57761126969849e+008	(1.34752215438983e+001dB,-5.51117298851802e+001°)
1.58124803926952e+008	(1.34557644229474e+001dB,-5.51849187936745e+001°)
1.58489319246025e+008	(1.34363038783329e+001dB,-5.52578845144493e+001°)
1.58854674859691e+008	(1.34168399498212e+001dB,-5.53306276904226e+001°)
1.59220872705030e+008	(1.33973726770239e+001dB,-5.54031489610233e+001°)
1.59587914723586e+008	(1.33779020974565e+001dB,-5.54754489710337e+001°)
1.59955802861380e+008	(1.33584282499511e+001dB,-5.55475283550659e+001°)
1.60324539068917e+008	(1.33389511731957e+001dB,-5.56193877442825e+001°)
1.60694125301200e+008	(1.33194709038011e+001dB,-5.56910277751306e+001°)
1.61064563517739e+008	(1.32999874801827e+001dB,-5.57624490718403e+001°)
1.61435855682561e+008	(1.32805009386890e+001dB,-5.58336522639015e+001°)
1.61808003764218e+008	(1.32610113165093e+001dB,-5.59046379730131e+001°)
1.62181009735805e+008	(1.32415186502252e+001dB,-5.59754068196157e+001°)
1.62554875574960e+008	(1.32220229748566e+001dB,-5.60459594271477e+001°)
1.62929603263883e+008	(1.32025243272310e+001dB,-5.61162964070536e+001°)
1.63305194789344e+008	(1.31830227416624e+001dB,-5.61864183780428e+001°)
1.63681652142692e+008	(1.31635182542750e+001dB,-5.62563259469191e+001°)
1.64058977319865e+008	(1.31440108996479e+001dB,-5.63260197234747e+001°)
1.64437172321404e+008	(1.31245007117824e+001dB,-5.63955003162080e+001°)
1.64816239152461e+008	(1.31049877255359e+001dB,-5.64647683260552e+001°)
1.65196179822811e+008	(1.30854719737638e+001dB,-5.65338243589466e+001°)
1.65576996346863e+008	(1.30659534906598e+001dB,-5.66026690111997e+001°)
1.65958690743666e+008	(1.30464323093763e+001dB,-5.66713028799618e+001°)
1.66341265036926e+008	(1.30269084629810e+001dB,-5.67397265590493e+001°)
1.66724721255015e+008	(1.30073819839854e+001dB,-5.68079406410136e+001°)
1.67109061430980e+008	(1.29878529043507e+001dB,-5.68759457171258e+001°)
1.67494287602552e+008	(1.29683212573790e+001dB,-5.69437423692630e+001°)
1.67880401812164e+008	(1.29487870739385e+001dB,-5.70113311861847e+001°)
1.68267406106955e+008	(1.29292503853034e+001dB,-5.70787127513039e+001°)
1.68655302538782e+008	(1.29097112236218e+001dB,-5.71458876407558e+001°)
1.69044093164234e+008	(1.28901696195664e+001dB,-5.72128564334588e+001°)
1.69433780044640e+008	(1.28706256032837e+001dB,-5.72796197070545e+001°)
1.69824365246082e+008	(1.28510792053333e+001dB,-5.73461780339373e+001°)
1.70215850839402e+008	(1.28315304566859e+001dB,-5.74125319813219e+001°)
1.70608238900219e+008	(1.28119793868588e+001dB,-5.74786821191460e+001°)
1.71001531508935e+008	(1.27924260248574e+001dB,-5.75446290160694e+001°)
1.71395730750749e+008	(1.27728704010391e+001dB,-5.76103732316884e+001°)
1.71790838715665e+008	(1.27533125438573e+001dB,-5.76759153302260e+001°)
1.72186857498507e+008	(1.27337524817299e+001dB,-5.77412558726897e+001°)
1.72583789198926e+008	(1.27141902448895e+001dB,-5.78063954092153e+001°)
1.72981635921416e+008	(1.26946258607553e+001dB,-5.78713344983705e+001°)
1.73380399775319e+008	(1.26750593576425e+001dB,-5.79360736917078e+001°)
1.73780082874843e+008	(1.26554907633758e+001dB,-5.80006135395592e+001°)
1.74180687339066e+008	(1.26359201052957e+001dB,-5.80649545910225e+001°)
1.74582215291955e+008	(1.26163474107204e+001dB,-5.81290973920659e+001°)
1.74984668862370e+008	(1.25967727087807e+001dB,-5.81930424780538e+001°)
1.75388050184080e+008	(1.25771960240038e+001dB,-5.82567904000540e+001°)
1.75792361395773e+008	(1.25576173827428e+001dB,-5.83203416984609e+001°)
1.76197604641067e+008	(1.25380368140763e+001dB,-5.83836968994705e+001°)
1.76603782068520e+008	(1.25184543434142e+001dB,-5.84468565411351e+001°)
1.77010895831645e+008	(1.24988699957101e+001dB,-5.85098211602425e+001°)
1.77418948088920e+008	(1.24792837977341e+001dB,-5.85725912831549e+001°)
1.77827941003795e+008	(1.24596957748886e+001dB,-5.86351674387292e+001°)
1.78237876744711e+008	(1.24401059521246e+001dB,-5.86975501546078e+001°)
1.78648757485107e+008	(1.24205143562047e+001dB,-5.87597399481675e+001°)
1.79060585403431e+008	(1.24009210098282e+001dB,-5.88217373500870e+001°)
1.79473362683154e+008	(1.23813259402172e+001dB,-5.88835428699854e+001°)
1.79887091512780e+008	(1.23617291696442e+001dB,-5.89451570343005e+001°)
1.80301774085858e+008	(1.23421307239973e+001dB,-5.90065803521297e+001°)
1.80717412600994e+008	(1.23225306269293e+001dB,-5.90678133385685e+001°)
1.81134009261861e+008	(1.23029289025597e+001dB,-5.91288565039672e+001°)
1.81551566277214e+008	(1.22833255741326e+001dB,-5.91897103592610e+001°)
1.81970085860899e+008	(1.22637206662536e+001dB,-5.92503754071796e+001°)
1.82389570231864e+008	(1.22441142013198e+001dB,-5.93108521563118e+001°)
1.82810021614174e+008	(1.22245062030928e+001dB,-5.93711411070724e+001°)
1.83231442237021e+008	(1.22048966935835e+001dB,-5.94312427639288e+001°)
1.83653834334734e+008	(1.21852856979392e+001dB,-5.94911576163479e+001°)
1.84077200146795e+008	(1.21656732364604e+001dB,-5.95508861699297e+001°)
1.84501541917846e+008	(1.21460593321452e+001dB,-5.96104289170113e+001°)
1.84926861897706e+008	(1.21264440084649e+001dB,-5.96697863454096e+001°)
1.85353162341380e+008	(1.21068272862814e+001dB,-5.97289589503321e+001°)
1.85780445509068e+008	(1.20872091882618e+001dB,-5.97879472173242e+001°)
1.86208713666185e+008	(1.20675897340415e+001dB,-5.98467516409142e+001°)
1.86637969083365e+008	(1.20479689485670e+001dB,-5.99053726926002e+001°)
1.87068214036477e+008	(1.20283468511275e+001dB,-5.99638108629486e+001°)
1.87499450806639e+008	(1.20087234632561e+001dB,-6.00220666313008e+001°)
1.87931681680224e+008	(1.19890988069699e+001dB,-6.00801404725719e+001°)
1.88364908948877e+008	(1.19694729012879e+001dB,-6.01380328704899e+001°)
1.88799134909526e+008	(1.19498457679010e+001dB,-6.01957442960552e+001°)
1.89234361864394e+008	(1.19302174281160e+001dB,-6.02532752192030e+001°)
1.89670592121011e+008	(1.19105879015626e+001dB,-6.03106261136729e+001°)
1.90107827992226e+008	(1.18909572087996e+001dB,-6.03677974471767e+001°)
1.90546071796220e+008	(1.18713253700143e+001dB,-6.04247896863296e+001°)
1.90985325856519e+008	(1.18516924045963e+001dB,-6.04816032982476e+001°)
1.91425592502003e+008	(1.18320583324341e+001dB,-6.05382387457010e+001°)
1.91866874066924e+008	(1.18124231739123e+001dB,-6.05946964871724e+001°)
1.92309172890910e+008	(1.17927869469093e+001dB,-6.06509769880286e+001°)
1.92752491318988e+008	(1.17731496736617e+001dB,-6.07070806950360e+001°)
1.93196831701586e+008	(1.17535113700562e+001dB,-6.07630080760991e+001°)
1.93642196394554e+008	(1.17338720571899e+001dB,-6.08187595774296e+001°)
1.94088587759171e+008	(1.17142317532447e+001dB,-6.08743356536504e+001°)
1.94536008162159e+008	(1.16945904773344e+001dB,-6.09297367535821e+001°)
1.94984459975697e+008	(1.16749482473788e+001dB,-6.09849633280870e+001°)
1.95433945577432e+008	(1.16553050830759e+001dB,-6.10400158191791e+001°)
1.95884467350491e+008	(1.16356610025093e+001dB,-6.10948946724840e+001°)
1.96336027683497e+008	(1.16160160230052e+001dB,-6.11496003340693e+001°)
1.96788628970576e+008	(1.15963701632455e+001dB,-6.12041332427739e+001°)
1.97242273611377e+008	(1.15767234411551e+001dB,-6.12584938379270e+001°)
1.97696964011077e+008	(1.15570758739097e+001dB,-6.13126825593034e+001°)
1.98152702580401e+008	(1.15374274796182e+001dB,-6.13666998410568e+001°)
1.98609491735628e+008	(1.15177782768970e+001dB,-6.14205461133027e+001°)
1.99067333898609e+008	(1.14981282815286e+001dB,-6.14742218141389e+001°)
1.99526231496778e+008	(1.14784775119020e+001dB,-6.15277273700853e+001°)
1.99986186963164e+008	(1.14588259856645e+001dB,-6.15810632081592e+001°)
2.00447202736406e+008	(1.14391737180683e+001dB,-6.16342297617516e+001°)
2.00909281260762e+008	(1.14195207265504e+001dB,-6.16872274542728e+001°)
2.01372424986128e+008	(1.13998670298871e+001dB,-6.17400567022548e+001°)
2.01836636368045e+008	(1.13802126419895e+001dB,-6.17927179373746e+001°)
2.02301917867716e+008	(1.13605575810150e+001dB,-6.18452115741129e+001°)
2.02768271952017e+008	(1.13409018643928e+001dB,-6.18975380274581e+001°)
2.03235701093510e+008	(1.13212455067785e+001dB,-6.19496977200879e+001°)
2.03704207770460e+008	(1.13015885241784e+001dB,-6.20016910678081e+001°)
2.04173794466841e+008	(1.12819309339391e+001dB,-6.20535184796646e+001°)
2.04644463672355e+008	(1.12622727514675e+001dB,-6.21051803694601e+001°)
2.05116217882444e+008	(1.12426139931038e+001dB,-6.21566771456832e+001°)
2.05589059598301e+008	(1.12229546736717e+001dB,-6.22080092200850e+001°)
2.06062991326887e+008	(1.12032948105558e+001dB,-6.22591769934855e+001°)
2.06538015580939e+008	(1.11836344180010e+001dB,-6.23101808756197e+001°)
2.07014134878990e+008	(1.11639735115955e+001dB,-6.23610212695555e+001°)
2.07491351745377e+008	(1.11443121074504e+001dB,-6.24116985745813e+001°)
2.07969668710255e+008	(1.11246502209866e+001dB,-6.24622131904161e+001°)
2.08449088309614e+008	(1.11049878657327e+001dB,-6.25125655213224e+001°)
2.08929613085289e+008	(1.10853250577650e+001dB,-6.25627559608482e+001°)
2.09411245584974e+008	(1.10656618124753e+001dB,-6.26127849029798e+001°)
2.09893988362237e+008	(1.10459981445780e+001dB,-6.26626527421090e+001°)
2.10377843976532e+008	(1.10263340685164e+001dB,-6.27123598716370e+001°)
2.10862814993213e+008	(1.10066695996633e+001dB,-6.27619066799041e+001°)
2.11348903983548e+008	(1.09870047511269e+001dB,-6.28112935610620e+001°)
2.11836113524733e+008	(1.09673395393384e+001dB,-6.28605208961124e+001°)
2.12324446199905e+008	(1.09476739776721e+001dB,-6.29095890745632e+001°)
2.12813904598154e+008	(1.09280080804365e+001dB,-6.29584984809033e+001°)
2.13304491314540e+008	(1.09083418628655e+001dB,-6.30072494946697e+001°)
2.13796208950105e+008	(1.08886753371646e+001dB,-6.30558425037593e+001°)
2.14289060111888e+008	(1.08690085188419e+001dB,-6.31042778831454e+001°)
2.14783047412935e+008	(1.08493414219609e+001dB,-6.31525560108642e+001°)
2.15278173472319e+008	(1.08296740599387e+001dB,-6.32006772653130e+001°)
2.15774440915148e+008	(1.08100064463361e+001dB,-6.32486420226167e+001°)
2.16271852372583e+008	(1.07903385956401e+001dB,-6.32964506540493e+001°)
2.16770410481850e+008	(1.07706705209132e+001dB,-6.33441035338598e+001°)
2.17270117886255e+008	(1.07510022361453e+001dB,-6.33916010314680e+001°)
2.17770977235196e+008	(1.07313337539128e+001dB,-6.34389435192289e+001°)
2.18272991184180e+008	(1.07116650884971e+001dB,-6.34861313621299e+001°)
2.18776162394835e+008	(1.06919962535458e+001dB,-6.35331649255468e+001°)
2.19280493534924e+008	(1.06723272613049e+001dB,-6.35800445777492e+001°)
2.19785987278361e+008	(1.06526581249493e+001dB,-6.36267706822443e+001°)
2.20292646305224e+008	(1.06329888585744e+001dB,-6.36733435978441e+001°)
2.20800473301768e+008	(1.06133194748817e+001dB,-6.37197636862556e+001°)
2.21309470960442e+008	(1.05936499859589e+001dB,-6.37660313094996e+001°)
2.21819641979900e+008	(1.05739804055865e+001dB,-6.38121468224277e+001°)
2.22330989065018e+008	(1.05543107461625e+001dB,-6.38581105827440e+001°)
2.22843514926907e+008	(1.05346410210067e+001dB,-6.39039229435237e+001°)
2.23357222282930e+008	(1.05149712420670e+001dB,-6.39495842606555e+001°)
2.23872113856710e+008	(1.04953014222138e+001dB,-6.39950948854209e+001°)
2.24388192378153e+008	(1.04756315737150e+001dB,-6.40404551694360e+001°)
2.24905460583454e+008	(1.04559617097572e+001dB,-6.40856654597653e+001°)
2.25423921215118e+008	(1.04362918421687e+001dB,-6.41307261062491e+001°)
2.25943577021973e+008	(1.04166219829432e+001dB,-6.41756374566027e+001°)
2.26464430759181e+008	(1.03969521457459e+001dB,-6.42203998516413e+001°)
2.26986485188257e+008	(1.03772823406335e+001dB,-6.42650136421229e+001°)
2.27509743077081e+008	(1.03576125815964e+001dB,-6.43094791647198e+001°)
2.28034207199916e+008	(1.03379428797785e+001dB,-6.43537967636227e+001°)
2.28559880337417e+008	(1.03182732472436e+001dB,-6.43979667785561e+001°)
2.29086765276651e+008	(1.02986036969687e+001dB,-6.44419895448430e+001°)
2.29614864811109e+008	(1.02789342391098e+001dB,-6.44858654051951e+001°)
2.30144181740724e+008	(1.02592648869786e+001dB,-6.45295946908605e+001°)
2.30674718871879e+008	(1.02395956510763e+001dB,-6.45731777404394e+001°)
2.31206479017432e+008	(1.02199265443053e+001dB,-6.46166148834972e+001°)
2.31739464996720e+008	(1.02002575782513e+001dB,-6.46599064522587e+001°)
2.32273679635582e+008	(1.01805887639344e+001dB,-6.47030527792428e+001°)
2.32809125766372e+008	(1.01609201125509e+001dB,-6.47460541949390e+001°)
2.33345806227971e+008	(1.01412516362087e+001dB,-6.47889110255448e+001°)
2.33883723865806e+008	(1.01215833464509e+001dB,-6.48316235975801e+001°)
2.34422881531863e+008	(1.01019152542624e+001dB,-6.48741922378529e+001°)
2.34963282084701e+008	(1.00822473708068e+001dB,-6.49166172711829e+001°)
2.35504928389471e+008	(1.00625797081550e+001dB,-6.49588990181706e+001°)
2.36047823317927e+008	(1.00429122770925e+001dB,-6.50010378019747e+001°)
2.36591969748445e+008	(1.00232450885865e+001dB,-6.50430339437839e+001°)
2.37137370566034e+008	(1.00035781545097e+001dB,-6.50848877606093e+001°)
2.37684028662356e+008	(9.98391148473686e+000dB,-6.51265995742052e+001°)
2.38231946935737e+008	(9.96424509149971e+000dB,-6.51681696977216e+001°)
2.38781128291186e+008	(9.94457898503845e+000dB,-6.52095984490319e+001°)
2.39331575640406e+008	(9.92491317650057e+000dB,-6.52508861418739e+001°)
2.39883291901816e+008	(9.90524767649600e+000dB,-6.52920330902636e+001°)
2.40436280000560e+008	(9.88558249653680e+000dB,-6.53330396041292e+001°)
2.40990542868526e+008	(9.86591764688298e+000dB,-6.53739059958636e+001°)
2.41546083444360e+008	(9.84625313798313e+000dB,-6.54146325759433e+001°)
2.42102904673484e+008	(9.82658898189912e+000dB,-6.54552196486557e+001°)
2.42661009508107e+008	(9.80692518731157e+000dB,-6.54956675271688e+001°)
2.43220400907247e+008	(9.78726176665323e+000dB,-6.55359765120354e+001°)
2.43781081836740e+008	(9.76759872969554e+000dB,-6.55761469105199e+001°)
2.44343055269262e+008	(9.74793608711201e+000dB,-6.56161790258796e+001°)
2.44906324184339e+008	(9.72827384976356e+000dB,-6.56560731595265e+001°)
2.45470891568367e+008	(9.70861202728880e+000dB,-6.56958296152436e+001°)
2.46036760414626e+008	(9.68895063022614e+000dB,-6.57354486928516e+001°)
2.46603933723297e+008	(9.66928966860194e+000dB,-6.57749306924260e+001°)
2.47172414501476e+008	(9.64962915473810e+000dB,-6.58142759059780e+001°)
2.47742205763191e+008	(9.62996909763801e+000dB,-6.58534846341280e+001°)
2.48313310529419e+008	(9.61030950581015e+000dB,-6.58925571776835e+001°)
2.48885731828101e+008	(9.59065039284432e+000dB,-6.59314938212091e+001°)
2.49459472694157e+008	(9.57099176763346e+000dB,-6.59702948619269e+001°)
2.50034536169504e+008	(9.55133363927544e+000dB,-6.60089605952092e+001°)
2.50610925303072e+008	(9.53167601845590e+000dB,-6.60474913105373e+001°)
2.51188643150819e+008	(9.51201891536124e+000dB,-6.60858872976599e+001°)
2.51767692775746e+008	(9.49236234037339e+000dB,-6.61241488445539e+001°)
2.52348077247917e+008	(9.47270630269277e+000dB,-6.61622762414574e+001°)
2.52929799644474e+008	(9.45305081309720e+000dB,-6.62002697728120e+001°)
2.53512863049650e+008	(9.43339588187129e+000dB,-6.62381297233317e+001°)
2.54097270554789e+008	(9.41374151744371e+000dB,-6.62758563819425e+001°)
2.54683025258363e+008	(9.39408773118497e+000dB,-6.63134500278620e+001°)
2.55270130265983e+008	(9.37443453192866e+000dB,-6.63509109465053e+001°)
2.55858588690422e+008	(9.35478193075716e+000dB,-6.63882394156324e+001°)
2.56448403651629e+008	(9.33512993555043e+000dB,-6.64254357210968e+001°)
2.57039578276744e+008	(9.31547855779221e+000dB,-6.64625001372221e+001°)
2.57632115700114e+008	(9.29582780645082e+000dB,-6.64994329444447e+001°)
2.58226019063316e+008	(9.27617769070372e+000dB,-6.65362344214638e+001°)
2.58821291515165e+008	(9.25652822262902e+000dB,-6.65729048375544e+001°)
2.59417936211737e+008	(9.23687940911400e+000dB,-6.66094444757363e+001°)
2.60015956316383e+008	(9.21723126129606e+000dB,-6.66458536057629e+001°)
2.60615354999745e+008	(9.19758378782856e+000dB,-6.66821325033786e+001°)
2.61216135439775e+008	(9.17793699891370e+000dB,-6.67182814388165e+001°)
2.61818300821753e+008	(9.15829090362141e+000dB,-6.67543006844428e+001°)
2.62421854338298e+008	(9.13864551256283e+000dB,-6.67901905071736e+001°)
2.63026799189392e+008	(9.11900083389113e+000dB,-6.68259511798072e+001°)
2.63633138582391e+008	(9.09935687796610e+000dB,-6.68615829678296e+001°)
2.64240875732048e+008	(9.07971365336436e+000dB,-6.68970861406942e+001°)
2.64850013860523e+008	(9.06007117085810e+000dB,-6.69324609606135e+001°)
2.65460556197406e+008	(9.04042943878312e+000dB,-6.69677076956071e+001°)
2.66072505979733e+008	(9.02078846635046e+000dB,-6.70028266101741e+001°)
2.66685866452000e+008	(9.00114826363898e+000dB,-6.70378179653500e+001°)
2.67300640866182e+008	(8.98150884027709e+000dB,-6.70726820224027e+001°)
2.67916832481754e+008	(8.96187020414193e+000dB,-6.71074190464568e+001°)
2.68534444565701e+008	(8.94223236594192e+000dB,-6.71420292937142e+001°)
2.69153480392542e+008	(8.92259533398271e+000dB,-6.71765130260569e+001°)
2.69773943244342e+008	(8.90295911873888e+000dB,-6.72108704983259e+001°)
2.70395836410734e+008	(8.88332372764681e+000dB,-6.72451019727868e+001°)
2.71019163188933e+008	(8.86368917160526e+000dB,-6.72792077011086e+001°)
2.71643926883757e+008	(8.84405545848513e+000dB,-6.73131879423475e+001°)
2.72270130807640e+008	(8.82442259831504e+000dB,-6.73470429486056e+001°)
2.72897778280652e+008	(8.80479059940246e+000dB,-6.73807729757492e+001°)
2.73526872630519e+008	(8.78515947284378e+000dB,-6.74143782709999e+001°)
2.74157417192636e+008	(8.76552922609227e+000dB,-6.74478590906225e+001°)
2.74789415310087e+008	(8.74589986810914e+000dB,-6.74812156857624e+001°)
2.75422870333663e+008	(8.72627140743520e+000dB,-6.75144483077491e+001°)
2.76057785621881e+008	(8.70664385601527e+000dB,-6.75475571976678e+001°)
2.76694164540997e+008	(8.68701721963561e+000dB,-6.75805426124662e+001°)
2.77332010465029e+008	(8.66739150939830e+000dB,-6.76134047936457e+001°)
2.77971326775774e+008	(8.64776673344331e+000dB,-6.76461439898423e+001°)
2.78612116862822e+008	(8.62814290076774e+000dB,-6.76787604464180e+001°)
2.79254384123578e+008	(8.60852002058761e+000dB,-6.77112544072169e+001°)
