time	V(vin)	V(vout)
2.774711528870791e+000	0.000000e+000	1.547324e+000
2.774813928870624e+000	0.000000e+000	1.546698e+000
2.774916328870456e+000	0.000000e+000	1.546071e+000
2.775018728870288e+000	0.000000e+000	1.545444e+000
2.775121128870121e+000	0.000000e+000	1.544817e+000
2.775223528869953e+000	0.000000e+000	1.544190e+000
2.775325928869786e+000	0.000000e+000	1.543563e+000
2.775428328869618e+000	0.000000e+000	1.542935e+000
2.775530728869450e+000	0.000000e+000	1.542308e+000
2.775633128869283e+000	0.000000e+000	1.541680e+000
2.775735528869115e+000	0.000000e+000	1.541052e+000
2.775837928868948e+000	0.000000e+000	1.540424e+000
2.775940328868780e+000	0.000000e+000	1.539795e+000
2.776042728868613e+000	0.000000e+000	1.539167e+000
2.776145128868445e+000	0.000000e+000	1.538538e+000
2.776247528868277e+000	0.000000e+000	1.537909e+000
2.776349928868110e+000	0.000000e+000	1.537280e+000
2.776452328867942e+000	0.000000e+000	1.536651e+000
2.776554728867775e+000	0.000000e+000	1.536022e+000
2.776657128867607e+000	0.000000e+000	1.535392e+000
2.776759528867439e+000	0.000000e+000	1.534763e+000
2.776861928867272e+000	0.000000e+000	1.534133e+000
2.776964328867104e+000	0.000000e+000	1.533503e+000
2.777066728866937e+000	0.000000e+000	1.532873e+000
2.777169128866769e+000	0.000000e+000	1.532242e+000
2.777271528866601e+000	0.000000e+000	1.531612e+000
2.777373928866434e+000	0.000000e+000	1.530981e+000
2.777476328866266e+000	0.000000e+000	1.530351e+000
2.777578728866099e+000	0.000000e+000	1.529720e+000
2.777681128865931e+000	0.000000e+000	1.529089e+000
2.777783528865764e+000	0.000000e+000	1.528458e+000
2.777885928865596e+000	0.000000e+000	1.527826e+000
2.777988328865428e+000	0.000000e+000	1.527195e+000
2.778090728865261e+000	0.000000e+000	1.526563e+000
2.778193128865093e+000	0.000000e+000	1.525932e+000
2.778295528864926e+000	0.000000e+000	1.525300e+000
2.778397928864758e+000	0.000000e+000	1.524668e+000
2.778500328864590e+000	0.000000e+000	1.524036e+000
2.778602728864423e+000	0.000000e+000	1.523403e+000
2.778705128864255e+000	0.000000e+000	1.522771e+000
2.778807528864088e+000	0.000000e+000	1.522138e+000
2.778909928863920e+000	0.000000e+000	1.521506e+000
2.779012328863753e+000	0.000000e+000	1.520873e+000
2.779114728863585e+000	0.000000e+000	1.520240e+000
2.779217128863417e+000	0.000000e+000	1.519607e+000
2.779319528863250e+000	0.000000e+000	1.518973e+000
2.779421928863082e+000	0.000000e+000	1.518340e+000
2.779524328862915e+000	0.000000e+000	1.517707e+000
2.779626728862747e+000	0.000000e+000	1.517073e+000
2.779729128862579e+000	0.000000e+000	1.516439e+000
2.779831528862412e+000	0.000000e+000	1.515805e+000
2.779933928862244e+000	0.000000e+000	1.515171e+000
2.780036328862077e+000	0.000000e+000	1.514537e+000
2.780138728861909e+000	0.000000e+000	1.513903e+000
2.780241128861742e+000	0.000000e+000	1.513269e+000
2.780343528861574e+000	0.000000e+000	1.512634e+000
2.780445928861406e+000	0.000000e+000	1.511999e+000
2.780548328861239e+000	0.000000e+000	1.511365e+000
2.780650728861071e+000	0.000000e+000	1.510730e+000
2.780753128860904e+000	0.000000e+000	1.510095e+000
2.780855528860736e+000	0.000000e+000	1.509460e+000
2.780957928860568e+000	0.000000e+000	1.508825e+000
2.781060328860401e+000	0.000000e+000	1.508189e+000
2.781162728860233e+000	0.000000e+000	1.507554e+000
2.781265128860066e+000	0.000000e+000	1.506918e+000
2.781367528859898e+000	0.000000e+000	1.506283e+000
2.781469928859730e+000	0.000000e+000	1.505647e+000
2.781572328859563e+000	0.000000e+000	1.505011e+000
2.781674728859395e+000	0.000000e+000	1.504375e+000
2.781777128859228e+000	0.000000e+000	1.503739e+000
2.781879528859060e+000	0.000000e+000	1.503103e+000
2.781981928858893e+000	0.000000e+000	1.502466e+000
2.782084328858725e+000	0.000000e+000	1.501830e+000
2.782186728858557e+000	0.000000e+000	1.501193e+000
2.782289128858390e+000	0.000000e+000	1.500556e+000
2.782391528858222e+000	0.000000e+000	1.499920e+000
2.782493928858055e+000	0.000000e+000	1.499283e+000
2.782596328857887e+000	0.000000e+000	1.498646e+000
2.782698728857719e+000	0.000000e+000	1.498009e+000
2.782801128857552e+000	0.000000e+000	1.497372e+000
2.782903528857384e+000	0.000000e+000	1.496734e+000
2.783005928857217e+000	0.000000e+000	1.496097e+000
2.783108328857049e+000	0.000000e+000	1.495460e+000
2.783210728856882e+000	0.000000e+000	1.494822e+000
2.783313128856714e+000	0.000000e+000	1.494184e+000
2.783415528856546e+000	0.000000e+000	1.493547e+000
2.783517928856379e+000	0.000000e+000	1.492909e+000
2.783620328856211e+000	0.000000e+000	1.492271e+000
2.783722728856044e+000	0.000000e+000	1.491633e+000
2.783825128855876e+000	0.000000e+000	1.490995e+000
2.783927528855708e+000	0.000000e+000	1.490357e+000
2.784029928855541e+000	0.000000e+000	1.489718e+000
2.784132328855373e+000	0.000000e+000	1.489080e+000
2.784234728855206e+000	0.000000e+000	1.488441e+000
2.784337128855038e+000	0.000000e+000	1.487803e+000
2.784439528854870e+000	0.000000e+000	1.487164e+000
2.784541928854703e+000	0.000000e+000	1.486526e+000
2.784644328854535e+000	0.000000e+000	1.485887e+000
2.784746728854368e+000	0.000000e+000	1.485248e+000
2.784849128854200e+000	0.000000e+000	1.484609e+000
2.784951528854033e+000	0.000000e+000	1.483970e+000
2.785053928853865e+000	0.000000e+000	1.483331e+000
2.785156328853697e+000	0.000000e+000	1.482691e+000
2.785258728853530e+000	0.000000e+000	1.482052e+000
2.785361128853362e+000	0.000000e+000	1.481413e+000
2.785463528853195e+000	0.000000e+000	1.480773e+000
2.785565928853027e+000	0.000000e+000	1.480134e+000
2.785668328852859e+000	0.000000e+000	1.479494e+000
2.785770728852692e+000	0.000000e+000	1.478854e+000
2.785873128852524e+000	0.000000e+000	1.478215e+000
2.785975528852357e+000	0.000000e+000	1.477575e+000
2.786077928852189e+000	0.000000e+000	1.476935e+000
2.786180328852022e+000	0.000000e+000	1.476295e+000
2.786282728851854e+000	0.000000e+000	1.475655e+000
2.786385128851686e+000	0.000000e+000	1.475015e+000
2.786487528851519e+000	0.000000e+000	1.474375e+000
2.786589928851351e+000	0.000000e+000	1.473734e+000
2.786692328851184e+000	0.000000e+000	1.473094e+000
2.786794728851016e+000	0.000000e+000	1.472454e+000
2.786897128850848e+000	0.000000e+000	1.471813e+000
2.786999528850681e+000	0.000000e+000	1.471173e+000
2.787101928850513e+000	0.000000e+000	1.470532e+000
2.787204328850346e+000	0.000000e+000	1.469891e+000
2.787306728850178e+000	0.000000e+000	1.469251e+000
2.787409128850011e+000	0.000000e+000	1.468610e+000
2.787511528849843e+000	0.000000e+000	1.467969e+000
2.787613928849675e+000	0.000000e+000	1.467328e+000
2.787716328849508e+000	0.000000e+000	1.466687e+000
2.787818728849340e+000	0.000000e+000	1.466046e+000
2.787921128849173e+000	0.000000e+000	1.465405e+000
2.788023528849005e+000	0.000000e+000	1.464764e+000
2.788125928848837e+000	0.000000e+000	1.464123e+000
2.788228328848670e+000	0.000000e+000	1.463482e+000
2.788330728848502e+000	0.000000e+000	1.462840e+000
2.788433128848335e+000	0.000000e+000	1.462199e+000
2.788535528848167e+000	0.000000e+000	1.461558e+000
2.788637928847999e+000	0.000000e+000	1.460916e+000
2.788740328847832e+000	0.000000e+000	1.460275e+000
2.788842728847664e+000	0.000000e+000	1.459633e+000
2.788945128847497e+000	0.000000e+000	1.458991e+000
2.789047528847329e+000	0.000000e+000	1.458350e+000
2.789149928847162e+000	0.000000e+000	1.457708e+000
2.789252328846994e+000	0.000000e+000	1.457066e+000
2.789354728846826e+000	0.000000e+000	1.456424e+000
2.789457128846659e+000	0.000000e+000	1.455783e+000
2.789559528846491e+000	0.000000e+000	1.455141e+000
2.789661928846324e+000	0.000000e+000	1.454499e+000
2.789764328846156e+000	0.000000e+000	1.453857e+000
2.789866728845988e+000	0.000000e+000	1.453215e+000
2.789969128845821e+000	0.000000e+000	1.452573e+000
2.790071528845653e+000	0.000000e+000	1.451931e+000
2.790173928845486e+000	0.000000e+000	1.451288e+000
2.790276328845318e+000	0.000000e+000	1.450646e+000
2.790378728845151e+000	0.000000e+000	1.450004e+000
2.790481128844983e+000	0.000000e+000	1.449362e+000
2.790583528844815e+000	0.000000e+000	1.448720e+000
2.790685928844648e+000	0.000000e+000	1.448077e+000
2.790788328844480e+000	0.000000e+000	1.447435e+000
2.790890728844313e+000	0.000000e+000	1.446792e+000
2.790993128844145e+000	0.000000e+000	1.446150e+000
2.791095528843977e+000	0.000000e+000	1.445507e+000
2.791197928843810e+000	0.000000e+000	1.444865e+000
2.791300328843642e+000	0.000000e+000	1.444222e+000
2.791402728843475e+000	0.000000e+000	1.443580e+000
2.791505128843307e+000	0.000000e+000	1.442937e+000
2.791607528843140e+000	0.000000e+000	1.442295e+000
2.791709928842972e+000	0.000000e+000	1.441652e+000
2.791812328842804e+000	0.000000e+000	1.441009e+000
2.791914728842637e+000	0.000000e+000	1.440367e+000
2.792017128842469e+000	0.000000e+000	1.439724e+000
2.792119528842302e+000	0.000000e+000	1.439081e+000
2.792221928842134e+000	0.000000e+000	1.438438e+000
2.792324328841966e+000	0.000000e+000	1.437795e+000
2.792426728841799e+000	0.000000e+000	1.437153e+000
2.792529128841631e+000	0.000000e+000	1.436510e+000
2.792631528841464e+000	0.000000e+000	1.435867e+000
2.792733928841296e+000	0.000000e+000	1.435224e+000
2.792836328841128e+000	0.000000e+000	1.434581e+000
2.792938728840961e+000	0.000000e+000	1.433938e+000
2.793041128840793e+000	0.000000e+000	1.433295e+000
2.793143528840626e+000	0.000000e+000	1.432652e+000
2.793245928840458e+000	0.000000e+000	1.432009e+000
2.793348328840291e+000	0.000000e+000	1.431366e+000
2.793450728840123e+000	0.000000e+000	1.430723e+000
2.793553128839955e+000	0.000000e+000	1.430080e+000
2.793655528839788e+000	0.000000e+000	1.429437e+000
2.793757928839620e+000	0.000000e+000	1.428794e+000
2.793860328839453e+000	0.000000e+000	1.428150e+000
2.793962728839285e+000	0.000000e+000	1.427507e+000
2.794065128839117e+000	0.000000e+000	1.426864e+000
2.794167528838950e+000	0.000000e+000	1.426221e+000
2.794269928838782e+000	0.000000e+000	1.425578e+000
2.794372328838615e+000	0.000000e+000	1.424935e+000
2.794474728838447e+000	0.000000e+000	1.424291e+000
2.794577128838280e+000	0.000000e+000	1.423648e+000
2.794679528838112e+000	0.000000e+000	1.423005e+000
2.794781928837944e+000	0.000000e+000	1.422362e+000
2.794884328837777e+000	0.000000e+000	1.421719e+000
2.794986728837609e+000	0.000000e+000	1.421075e+000
2.795089128837442e+000	0.000000e+000	1.420432e+000
2.795191528837274e+000	0.000000e+000	1.419789e+000
2.795293928837106e+000	0.000000e+000	1.419146e+000
2.795396328836939e+000	0.000000e+000	1.418502e+000
2.795498728836771e+000	0.000000e+000	1.417859e+000
2.795601128836604e+000	0.000000e+000	1.417216e+000
2.795703528836436e+000	0.000000e+000	1.416573e+000
2.795805928836268e+000	0.000000e+000	1.415929e+000
2.795908328836101e+000	0.000000e+000	1.415286e+000
2.796010728835933e+000	0.000000e+000	1.414643e+000
2.796113128835766e+000	0.000000e+000	1.414000e+000
2.796215528835598e+000	0.000000e+000	1.413356e+000
2.796317928835431e+000	0.000000e+000	1.412713e+000
2.796420328835263e+000	0.000000e+000	1.412070e+000
2.796522728835095e+000	0.000000e+000	1.411427e+000
2.796625128834928e+000	0.000000e+000	1.410783e+000
2.796727528834760e+000	0.000000e+000	1.410140e+000
2.796829928834593e+000	0.000000e+000	1.409497e+000
2.796932328834425e+000	0.000000e+000	1.408854e+000
2.797034728834257e+000	0.000000e+000	1.408211e+000
2.797137128834090e+000	0.000000e+000	1.407567e+000
2.797239528833922e+000	0.000000e+000	1.406924e+000
2.797341928833755e+000	0.000000e+000	1.406281e+000
2.797444328833587e+000	0.000000e+000	1.405638e+000
2.797546728833420e+000	0.000000e+000	1.404995e+000
2.797649128833252e+000	0.000000e+000	1.404351e+000
2.797751528833084e+000	0.000000e+000	1.403708e+000
2.797853928832917e+000	0.000000e+000	1.403065e+000
2.797956328832749e+000	0.000000e+000	1.402422e+000
2.798058728832582e+000	0.000000e+000	1.401779e+000
2.798161128832414e+000	0.000000e+000	1.401136e+000
2.798263528832246e+000	0.000000e+000	1.400493e+000
2.798365928832079e+000	0.000000e+000	1.399850e+000
2.798468328831911e+000	0.000000e+000	1.399207e+000
2.798570728831744e+000	0.000000e+000	1.398564e+000
2.798673128831576e+000	0.000000e+000	1.397920e+000
2.798775528831409e+000	0.000000e+000	1.397277e+000
2.798877928831241e+000	0.000000e+000	1.396635e+000
2.798980328831073e+000	0.000000e+000	1.395992e+000
2.799082728830906e+000	0.000000e+000	1.395349e+000
2.799185128830738e+000	0.000000e+000	1.394706e+000
2.799287528830571e+000	0.000000e+000	1.394063e+000
2.799389928830403e+000	0.000000e+000	1.393420e+000
2.799492328830235e+000	0.000000e+000	1.392777e+000
2.799594728830068e+000	0.000000e+000	1.392134e+000
2.799697128829900e+000	0.000000e+000	1.391491e+000
2.799799528829733e+000	0.000000e+000	1.390849e+000
2.799901928829565e+000	0.000000e+000	1.390206e+000
2.800004328829397e+000	0.000000e+000	1.389563e+000
2.800106728829230e+000	0.000000e+000	1.388920e+000
2.800209128829062e+000	0.000000e+000	1.388278e+000
2.800311528828895e+000	0.000000e+000	1.387635e+000
2.800413928828727e+000	0.000000e+000	1.386992e+000
2.800516328828560e+000	0.000000e+000	1.386350e+000
2.800618728828392e+000	0.000000e+000	1.385707e+000
2.800721128828224e+000	0.000000e+000	1.385065e+000
2.800823528828057e+000	0.000000e+000	1.384422e+000
2.800925928827889e+000	0.000000e+000	1.383780e+000
2.801028328827722e+000	0.000000e+000	1.383137e+000
2.801130728827554e+000	0.000000e+000	1.382495e+000
2.801233128827386e+000	0.000000e+000	1.381852e+000
2.801335528827219e+000	0.000000e+000	1.381210e+000
2.801437928827051e+000	0.000000e+000	1.380568e+000
2.801540328826884e+000	0.000000e+000	1.379925e+000
2.801642728826716e+000	0.000000e+000	1.379283e+000
2.801745128826549e+000	0.000000e+000	1.378641e+000
2.801847528826381e+000	0.000000e+000	1.377999e+000
2.801949928826213e+000	0.000000e+000	1.377357e+000
2.802052328826046e+000	0.000000e+000	1.376714e+000
2.802154728825878e+000	0.000000e+000	1.376072e+000
2.802257128825711e+000	0.000000e+000	1.375430e+000
2.802359528825543e+000	0.000000e+000	1.374788e+000
2.802461928825375e+000	0.000000e+000	1.374146e+000
2.802564328825208e+000	0.000000e+000	1.373504e+000
2.802666728825040e+000	0.000000e+000	1.372863e+000
2.802769128824873e+000	0.000000e+000	1.372221e+000
2.802871528824705e+000	0.000000e+000	1.371579e+000
2.802973928824537e+000	0.000000e+000	1.370937e+000
2.803076328824370e+000	0.000000e+000	1.370296e+000
2.803178728824202e+000	0.000000e+000	1.369654e+000
2.803281128824035e+000	0.000000e+000	1.369012e+000
2.803383528823867e+000	0.000000e+000	1.368371e+000
2.803485928823700e+000	0.000000e+000	1.367729e+000
2.803588328823532e+000	0.000000e+000	1.367088e+000
2.803690728823364e+000	0.000000e+000	1.366446e+000
2.803793128823197e+000	0.000000e+000	1.365805e+000
2.803895528823029e+000	0.000000e+000	1.365163e+000
2.803997928822862e+000	0.000000e+000	1.364522e+000
2.804100328822694e+000	0.000000e+000	1.363881e+000
2.804202728822526e+000	0.000000e+000	1.363240e+000
2.804305128822359e+000	0.000000e+000	1.362598e+000
2.804407528822191e+000	0.000000e+000	1.361957e+000
2.804509928822024e+000	0.000000e+000	1.361316e+000
2.804612328821856e+000	0.000000e+000	1.360675e+000
2.804714728821689e+000	0.000000e+000	1.360034e+000
2.804817128821521e+000	0.000000e+000	1.359393e+000
2.804919528821353e+000	0.000000e+000	1.358753e+000
2.805021928821186e+000	0.000000e+000	1.358112e+000
2.805124328821018e+000	0.000000e+000	1.357471e+000
2.805226728820851e+000	0.000000e+000	1.356830e+000
2.805329128820683e+000	0.000000e+000	1.356190e+000
2.805431528820515e+000	0.000000e+000	1.355549e+000
2.805533928820348e+000	0.000000e+000	1.354909e+000
2.805636328820180e+000	0.000000e+000	1.354268e+000
2.805738728820013e+000	0.000000e+000	1.353628e+000
2.805841128819845e+000	0.000000e+000	1.352988e+000
2.805943528819678e+000	0.000000e+000	1.352347e+000
2.806045928819510e+000	0.000000e+000	1.351707e+000
2.806148328819342e+000	0.000000e+000	1.351067e+000
2.806250728819175e+000	0.000000e+000	1.350427e+000
2.806353128819007e+000	0.000000e+000	1.349787e+000
2.806455528818840e+000	0.000000e+000	1.349147e+000
2.806557928818672e+000	0.000000e+000	1.348507e+000
2.806660328818504e+000	0.000000e+000	1.347867e+000
2.806762728818337e+000	0.000000e+000	1.347227e+000
2.806865128818169e+000	0.000000e+000	1.346587e+000
2.806967528818002e+000	0.000000e+000	1.345948e+000
2.807069928817834e+000	0.000000e+000	1.345308e+000
2.807172328817666e+000	0.000000e+000	1.344669e+000
2.807274728817499e+000	0.000000e+000	1.344029e+000
2.807377128817331e+000	0.000000e+000	1.343390e+000
2.807479528817164e+000	0.000000e+000	1.342750e+000
2.807581928816996e+000	0.000000e+000	1.342111e+000
2.807684328816829e+000	0.000000e+000	1.341472e+000
2.807786728816661e+000	0.000000e+000	1.340833e+000
2.807889128816493e+000	0.000000e+000	1.340194e+000
2.807991528816326e+000	0.000000e+000	1.339554e+000
2.808093928816158e+000	0.000000e+000	1.338916e+000
2.808196328815991e+000	0.000000e+000	1.338277e+000
2.808298728815823e+000	0.000000e+000	1.337638e+000
2.808401128815655e+000	0.000000e+000	1.336999e+000
2.808503528815488e+000	0.000000e+000	1.336360e+000
2.808605928815320e+000	0.000000e+000	1.335722e+000
2.808708328815153e+000	0.000000e+000	1.335083e+000
2.808810728814985e+000	0.000000e+000	1.334445e+000
2.808913128814818e+000	0.000000e+000	1.333807e+000
2.809015528814650e+000	0.000000e+000	1.333168e+000
2.809117928814482e+000	0.000000e+000	1.332530e+000
2.809220328814315e+000	0.000000e+000	1.331892e+000
2.809322728814147e+000	0.000000e+000	1.331254e+000
2.809425128813980e+000	0.000000e+000	1.330616e+000
2.809527528813812e+000	0.000000e+000	1.329978e+000
2.809629928813644e+000	0.000000e+000	1.329340e+000
2.809732328813477e+000	0.000000e+000	1.328702e+000
2.809834728813309e+000	0.000000e+000	1.328065e+000
2.809937128813142e+000	0.000000e+000	1.327427e+000
2.810039528812974e+000	0.000000e+000	1.326789e+000
2.810141928812806e+000	0.000000e+000	1.326152e+000
2.810244328812639e+000	0.000000e+000	1.325515e+000
2.810346728812471e+000	0.000000e+000	1.324877e+000
2.810449128812304e+000	0.000000e+000	1.324240e+000
2.810551528812136e+000	0.000000e+000	1.323603e+000
2.810653928811969e+000	0.000000e+000	1.322966e+000
2.810756328811801e+000	0.000000e+000	1.322329e+000
2.810858728811633e+000	0.000000e+000	1.321692e+000
2.810961128811466e+000	0.000000e+000	1.321055e+000
2.811063528811298e+000	0.000000e+000	1.320418e+000
2.811165928811131e+000	0.000000e+000	1.319782e+000
2.811268328810963e+000	0.000000e+000	1.319145e+000
2.811370728810795e+000	0.000000e+000	1.318509e+000
2.811473128810628e+000	0.000000e+000	1.317872e+000
2.811575528810460e+000	0.000000e+000	1.317236e+000
2.811677928810293e+000	0.000000e+000	1.316600e+000
2.811780328810125e+000	0.000000e+000	1.315964e+000
2.811882728809958e+000	0.000000e+000	1.315328e+000
2.811985128809790e+000	0.000000e+000	1.314692e+000
2.812087528809622e+000	0.000000e+000	1.314056e+000
2.812189928809455e+000	0.000000e+000	1.313420e+000
2.812292328809287e+000	0.000000e+000	1.312784e+000
2.812394728809120e+000	0.000000e+000	1.312149e+000
2.812497128808952e+000	0.000000e+000	1.311513e+000
2.812599528808784e+000	0.000000e+000	1.310878e+000
2.812701928808617e+000	0.000000e+000	1.310243e+000
2.812804328808449e+000	0.000000e+000	1.309607e+000
2.812906728808282e+000	0.000000e+000	1.308972e+000
2.813009128808114e+000	0.000000e+000	1.308337e+000
2.813111528807947e+000	0.000000e+000	1.307702e+000
2.813213928807779e+000	0.000000e+000	1.307067e+000
2.813316328807611e+000	0.000000e+000	1.306432e+000
2.813418728807444e+000	0.000000e+000	1.305798e+000
2.813521128807276e+000	0.000000e+000	1.305163e+000
2.813623528807109e+000	0.000000e+000	1.304529e+000
2.813725928806941e+000	0.000000e+000	1.303894e+000
2.813828328806773e+000	0.000000e+000	1.303260e+000
2.813930728806606e+000	0.000000e+000	1.302626e+000
2.814033128806438e+000	0.000000e+000	1.301992e+000
2.814135528806271e+000	0.000000e+000	1.301358e+000
2.814237928806103e+000	0.000000e+000	1.300724e+000
2.814340328805935e+000	0.000000e+000	1.300090e+000
2.814442728805768e+000	0.000000e+000	1.299456e+000
2.814545128805600e+000	0.000000e+000	1.298823e+000
2.814647528805433e+000	0.000000e+000	1.298189e+000
2.814749928805265e+000	0.000000e+000	1.297556e+000
2.814852328805098e+000	0.000000e+000	1.296922e+000
2.814954728804930e+000	0.000000e+000	1.296289e+000
2.815057128804762e+000	0.000000e+000	1.295656e+000
2.815159528804595e+000	0.000000e+000	1.295023e+000
2.815261928804427e+000	0.000000e+000	1.294390e+000
2.815364328804260e+000	0.000000e+000	1.293757e+000
2.815466728804092e+000	0.000000e+000	1.293124e+000
2.815569128803924e+000	0.000000e+000	1.292492e+000
2.815671528803757e+000	0.000000e+000	1.291859e+000
2.815773928803589e+000	0.000000e+000	1.291227e+000
2.815876328803422e+000	0.000000e+000	1.290594e+000
2.815978728803254e+000	0.000000e+000	1.289962e+000
2.816081128803087e+000	0.000000e+000	1.289330e+000
2.816183528802919e+000	0.000000e+000	1.288698e+000
2.816285928802751e+000	0.000000e+000	1.288066e+000
2.816388328802584e+000	0.000000e+000	1.287435e+000
2.816490728802416e+000	0.000000e+000	1.286803e+000
2.816593128802249e+000	0.000000e+000	1.286171e+000
2.816695528802081e+000	0.000000e+000	1.285540e+000
2.816797928801913e+000	0.000000e+000	1.284909e+000
2.816900328801746e+000	0.000000e+000	1.284277e+000
2.817002728801578e+000	0.000000e+000	1.283646e+000
2.817105128801411e+000	0.000000e+000	1.283015e+000
2.817207528801243e+000	0.000000e+000	1.282384e+000
2.817309928801075e+000	0.000000e+000	1.281753e+000
2.817412328800908e+000	0.000000e+000	1.281123e+000
2.817514728800740e+000	0.000000e+000	1.280492e+000
2.817617128800573e+000	0.000000e+000	1.279862e+000
2.817719528800405e+000	0.000000e+000	1.279231e+000
2.817821928800238e+000	0.000000e+000	1.278601e+000
2.817924328800070e+000	0.000000e+000	1.277971e+000
2.818026728799902e+000	0.000000e+000	1.277341e+000
2.818129128799735e+000	0.000000e+000	1.276711e+000
2.818231528799567e+000	0.000000e+000	1.276081e+000
2.818333928799400e+000	0.000000e+000	1.275451e+000
2.818436328799232e+000	0.000000e+000	1.274822e+000
2.818538728799064e+000	0.000000e+000	1.274192e+000
2.818641128798897e+000	0.000000e+000	1.273563e+000
2.818743528798729e+000	0.000000e+000	1.272934e+000
2.818845928798562e+000	0.000000e+000	1.272305e+000
2.818948328798394e+000	0.000000e+000	1.271676e+000
2.819050728798227e+000	0.000000e+000	1.271047e+000
2.819153128798059e+000	0.000000e+000	1.270418e+000
2.819255528797891e+000	0.000000e+000	1.269789e+000
2.819357928797724e+000	0.000000e+000	1.269161e+000
2.819460328797556e+000	0.000000e+000	1.268533e+000
2.819562728797389e+000	0.000000e+000	1.267904e+000
2.819665128797221e+000	0.000000e+000	1.267276e+000
2.819767528797053e+000	0.000000e+000	1.266648e+000
2.819869928796886e+000	0.000000e+000	1.266020e+000
2.819972328796718e+000	0.000000e+000	1.265392e+000
2.820074728796551e+000	0.000000e+000	1.264765e+000
2.820177128796383e+000	0.000000e+000	1.264137e+000
2.820279528796216e+000	0.000000e+000	1.263510e+000
2.820381928796048e+000	0.000000e+000	1.262882e+000
2.820484328795880e+000	0.000000e+000	1.262255e+000
2.820586728795713e+000	0.000000e+000	1.261628e+000
2.820689128795545e+000	0.000000e+000	1.261001e+000
2.820791528795378e+000	0.000000e+000	1.260374e+000
2.820893928795210e+000	0.000000e+000	1.259747e+000
2.820996328795042e+000	0.000000e+000	1.259121e+000
2.821098728794875e+000	0.000000e+000	1.258494e+000
2.821201128794707e+000	0.000000e+000	1.257868e+000
2.821303528794540e+000	0.000000e+000	1.257242e+000
2.821405928794372e+000	0.000000e+000	1.256616e+000
2.821508328794204e+000	0.000000e+000	1.255990e+000
2.821610728794037e+000	0.000000e+000	1.255364e+000
2.821713128793869e+000	0.000000e+000	1.254738e+000
2.821815528793702e+000	0.000000e+000	1.254112e+000
2.821917928793534e+000	0.000000e+000	1.253487e+000
2.822020328793367e+000	0.000000e+000	1.252862e+000
2.822122728793199e+000	0.000000e+000	1.252236e+000
2.822225128793031e+000	0.000000e+000	1.251611e+000
2.822327528792864e+000	0.000000e+000	1.250986e+000
2.822429928792696e+000	0.000000e+000	1.250362e+000
2.822532328792529e+000	0.000000e+000	1.249737e+000
2.822634728792361e+000	0.000000e+000	1.249112e+000
2.822737128792193e+000	0.000000e+000	1.248488e+000
2.822839528792026e+000	0.000000e+000	1.247864e+000
2.822941928791858e+000	0.000000e+000	1.247239e+000
2.823044328791691e+000	0.000000e+000	1.246615e+000
2.823146728791523e+000	0.000000e+000	1.245991e+000
2.823249128791356e+000	0.000000e+000	1.245368e+000
2.823351528791188e+000	0.000000e+000	1.244744e+000
2.823453928791020e+000	0.000000e+000	1.244120e+000
2.823556328790853e+000	0.000000e+000	1.243497e+000
2.823658728790685e+000	0.000000e+000	1.242874e+000
2.823761128790518e+000	0.000000e+000	1.242251e+000
2.823863528790350e+000	0.000000e+000	1.241628e+000
2.823965928790182e+000	0.000000e+000	1.241005e+000
2.824068328790015e+000	0.000000e+000	1.240382e+000
2.824170728789847e+000	0.000000e+000	1.239760e+000
2.824273128789680e+000	0.000000e+000	1.239137e+000
2.824375528789512e+000	0.000000e+000	1.238515e+000
2.824477928789344e+000	0.000000e+000	1.237893e+000
2.824580328789177e+000	0.000000e+000	1.237271e+000
2.824682728789009e+000	0.000000e+000	1.236649e+000
2.824785128788842e+000	0.000000e+000	1.236027e+000
2.824887528788674e+000	0.000000e+000	1.235405e+000
2.824989928788507e+000	0.000000e+000	1.234784e+000
2.825092328788339e+000	0.000000e+000	1.234162e+000
2.825194728788171e+000	0.000000e+000	1.233541e+000
2.825297128788004e+000	0.000000e+000	1.232920e+000
2.825399528787836e+000	0.000000e+000	1.232299e+000
2.825501928787669e+000	0.000000e+000	1.231678e+000
2.825604328787501e+000	0.000000e+000	1.231058e+000
2.825706728787333e+000	0.000000e+000	1.230437e+000
2.825809128787166e+000	0.000000e+000	1.229817e+000
2.825911528786998e+000	0.000000e+000	1.229196e+000
2.826013928786831e+000	0.000000e+000	1.228576e+000
2.826116328786663e+000	0.000000e+000	1.227956e+000
2.826218728786496e+000	0.000000e+000	1.227337e+000
2.826321128786328e+000	0.000000e+000	1.226717e+000
2.826423528786160e+000	0.000000e+000	1.226097e+000
2.826525928785993e+000	0.000000e+000	1.225478e+000
2.826628328785825e+000	0.000000e+000	1.224859e+000
2.826730728785658e+000	0.000000e+000	1.224240e+000
2.826833128785490e+000	0.000000e+000	1.223621e+000
2.826935528785322e+000	0.000000e+000	1.223002e+000
2.827037928785155e+000	0.000000e+000	1.222383e+000
2.827140328784987e+000	0.000000e+000	1.221765e+000
2.827242728784820e+000	0.000000e+000	1.221146e+000
2.827345128784652e+000	0.000000e+000	1.220528e+000
2.827447528784485e+000	0.000000e+000	1.219910e+000
2.827549928784317e+000	0.000000e+000	1.219292e+000
2.827652328784149e+000	0.000000e+000	1.218674e+000
