time	V(vin)	V(vout)
1.292378305856496e+000	0.000000e+000	1.495982e+000
1.292480705856556e+000	0.000000e+000	1.495312e+000
1.292583105856615e+000	0.000000e+000	1.494642e+000
1.292685505856675e+000	0.000000e+000	1.493973e+000
1.292787905856735e+000	0.000000e+000	1.493303e+000
1.292890305856795e+000	0.000000e+000	1.492633e+000
1.292992705856854e+000	0.000000e+000	1.491963e+000
1.293095105856914e+000	0.000000e+000	1.491293e+000
1.293197505856974e+000	0.000000e+000	1.490623e+000
1.293299905857034e+000	0.000000e+000	1.489953e+000
1.293402305857094e+000	0.000000e+000	1.489283e+000
1.293504705857153e+000	0.000000e+000	1.488613e+000
1.293607105857213e+000	0.000000e+000	1.487943e+000
1.293709505857273e+000	0.000000e+000	1.487273e+000
1.293811905857333e+000	0.000000e+000	1.486603e+000
1.293914305857393e+000	0.000000e+000	1.485932e+000
1.294016705857452e+000	0.000000e+000	1.485262e+000
1.294119105857512e+000	0.000000e+000	1.484592e+000
1.294221505857572e+000	0.000000e+000	1.483922e+000
1.294323905857632e+000	0.000000e+000	1.483252e+000
1.294426305857692e+000	0.000000e+000	1.482582e+000
1.294528705857751e+000	0.000000e+000	1.481911e+000
1.294631105857811e+000	0.000000e+000	1.481241e+000
1.294733505857871e+000	0.000000e+000	1.480571e+000
1.294835905857931e+000	0.000000e+000	1.479901e+000
1.294938305857990e+000	0.000000e+000	1.479231e+000
1.295040705858050e+000	0.000000e+000	1.478560e+000
1.295143105858110e+000	0.000000e+000	1.477890e+000
1.295245505858170e+000	0.000000e+000	1.477220e+000
1.295347905858230e+000	0.000000e+000	1.476550e+000
1.295450305858289e+000	0.000000e+000	1.475879e+000
1.295552705858349e+000	0.000000e+000	1.475209e+000
1.295655105858409e+000	0.000000e+000	1.474539e+000
1.295757505858469e+000	0.000000e+000	1.473869e+000
1.295859905858529e+000	0.000000e+000	1.473198e+000
1.295962305858588e+000	0.000000e+000	1.472528e+000
1.296064705858648e+000	0.000000e+000	1.471858e+000
1.296167105858708e+000	0.000000e+000	1.471188e+000
1.296269505858768e+000	0.000000e+000	1.470518e+000
1.296371905858827e+000	0.000000e+000	1.469847e+000
1.296474305858887e+000	0.000000e+000	1.469177e+000
1.296576705858947e+000	0.000000e+000	1.468507e+000
1.296679105859007e+000	0.000000e+000	1.467836e+000
1.296781505859067e+000	0.000000e+000	1.467166e+000
1.296883905859126e+000	0.000000e+000	1.466496e+000
1.296986305859186e+000	0.000000e+000	1.465826e+000
1.297088705859246e+000	0.000000e+000	1.465156e+000
1.297191105859306e+000	0.000000e+000	1.464485e+000
1.297293505859366e+000	0.000000e+000	1.463815e+000
1.297395905859425e+000	0.000000e+000	1.463145e+000
1.297498305859485e+000	0.000000e+000	1.462475e+000
1.297600705859545e+000	0.000000e+000	1.461805e+000
1.297703105859605e+000	0.000000e+000	1.461135e+000
1.297805505859665e+000	0.000000e+000	1.460464e+000
1.297907905859724e+000	0.000000e+000	1.459794e+000
1.298010305859784e+000	0.000000e+000	1.459124e+000
1.298112705859844e+000	0.000000e+000	1.458454e+000
1.298215105859904e+000	0.000000e+000	1.457784e+000
1.298317505859963e+000	0.000000e+000	1.457114e+000
1.298419905860023e+000	0.000000e+000	1.456444e+000
1.298522305860083e+000	0.000000e+000	1.455774e+000
1.298624705860143e+000	0.000000e+000	1.455104e+000
1.298727105860203e+000	0.000000e+000	1.454434e+000
1.298829505860262e+000	0.000000e+000	1.453764e+000
1.298931905860322e+000	0.000000e+000	1.453094e+000
1.299034305860382e+000	0.000000e+000	1.452424e+000
1.299136705860442e+000	0.000000e+000	1.451754e+000
1.299239105860502e+000	0.000000e+000	1.451084e+000
1.299341505860561e+000	0.000000e+000	1.450414e+000
1.299443905860621e+000	0.000000e+000	1.449744e+000
1.299546305860681e+000	0.000000e+000	1.449075e+000
1.299648705860741e+000	0.000000e+000	1.448405e+000
1.299751105860800e+000	0.000000e+000	1.447735e+000
1.299853505860860e+000	0.000000e+000	1.447065e+000
1.299955905860920e+000	0.000000e+000	1.446396e+000
1.300058305860980e+000	0.000000e+000	1.445726e+000
1.300160705861040e+000	0.000000e+000	1.445056e+000
1.300263105861099e+000	0.000000e+000	1.444386e+000
1.300365505861159e+000	0.000000e+000	1.443717e+000
1.300467905861219e+000	0.000000e+000	1.443047e+000
1.300570305861279e+000	0.000000e+000	1.442378e+000
1.300672705861339e+000	0.000000e+000	1.441708e+000
1.300775105861398e+000	0.000000e+000	1.441039e+000
1.300877505861458e+000	0.000000e+000	1.440369e+000
1.300979905861518e+000	0.000000e+000	1.439700e+000
1.301082305861578e+000	0.000000e+000	1.439030e+000
1.301184705861638e+000	0.000000e+000	1.438361e+000
1.301287105861697e+000	0.000000e+000	1.437692e+000
1.301389505861757e+000	0.000000e+000	1.437022e+000
1.301491905861817e+000	0.000000e+000	1.436353e+000
1.301594305861877e+000	0.000000e+000	1.435684e+000
1.301696705861936e+000	0.000000e+000	1.435015e+000
1.301799105861996e+000	0.000000e+000	1.434345e+000
1.301901505862056e+000	0.000000e+000	1.433676e+000
1.302003905862116e+000	0.000000e+000	1.433007e+000
1.302106305862176e+000	0.000000e+000	1.432338e+000
1.302208705862235e+000	0.000000e+000	1.431669e+000
1.302311105862295e+000	0.000000e+000	1.431000e+000
1.302413505862355e+000	0.000000e+000	1.430331e+000
1.302515905862415e+000	0.000000e+000	1.429662e+000
1.302618305862475e+000	0.000000e+000	1.428994e+000
1.302720705862534e+000	0.000000e+000	1.428325e+000
1.302823105862594e+000	0.000000e+000	1.427656e+000
1.302925505862654e+000	0.000000e+000	1.426987e+000
1.303027905862714e+000	0.000000e+000	1.426319e+000
1.303130305862774e+000	0.000000e+000	1.425650e+000
1.303232705862833e+000	0.000000e+000	1.424981e+000
1.303335105862893e+000	0.000000e+000	1.424313e+000
1.303437505862953e+000	0.000000e+000	1.423644e+000
1.303539905863013e+000	0.000000e+000	1.422976e+000
1.303642305863072e+000	0.000000e+000	1.422308e+000
1.303744705863132e+000	0.000000e+000	1.421639e+000
1.303847105863192e+000	0.000000e+000	1.420971e+000
1.303949505863252e+000	0.000000e+000	1.420303e+000
1.304051905863312e+000	0.000000e+000	1.419634e+000
1.304154305863371e+000	0.000000e+000	1.418966e+000
1.304256705863431e+000	0.000000e+000	1.418298e+000
1.304359105863491e+000	0.000000e+000	1.417630e+000
1.304461505863551e+000	0.000000e+000	1.416962e+000
1.304563905863611e+000	0.000000e+000	1.416294e+000
1.304666305863670e+000	0.000000e+000	1.415626e+000
1.304768705863730e+000	0.000000e+000	1.414959e+000
1.304871105863790e+000	0.000000e+000	1.414291e+000
1.304973505863850e+000	0.000000e+000	1.413623e+000
1.305075905863909e+000	0.000000e+000	1.412955e+000
1.305178305863969e+000	0.000000e+000	1.412288e+000
1.305280705864029e+000	0.000000e+000	1.411620e+000
1.305383105864089e+000	0.000000e+000	1.410953e+000
1.305485505864149e+000	0.000000e+000	1.410285e+000
1.305587905864208e+000	0.000000e+000	1.409618e+000
1.305690305864268e+000	0.000000e+000	1.408951e+000
1.305792705864328e+000	0.000000e+000	1.408283e+000
1.305895105864388e+000	0.000000e+000	1.407616e+000
1.305997505864448e+000	0.000000e+000	1.406949e+000
1.306099905864507e+000	0.000000e+000	1.406282e+000
1.306202305864567e+000	0.000000e+000	1.405615e+000
1.306304705864627e+000	0.000000e+000	1.404948e+000
1.306407105864687e+000	0.000000e+000	1.404281e+000
1.306509505864747e+000	0.000000e+000	1.403614e+000
1.306611905864806e+000	0.000000e+000	1.402948e+000
1.306714305864866e+000	0.000000e+000	1.402281e+000
1.306816705864926e+000	0.000000e+000	1.401614e+000
1.306919105864986e+000	0.000000e+000	1.400948e+000
1.307021505865045e+000	0.000000e+000	1.400281e+000
1.307123905865105e+000	0.000000e+000	1.399615e+000
1.307226305865165e+000	0.000000e+000	1.398948e+000
1.307328705865225e+000	0.000000e+000	1.398282e+000
1.307431105865285e+000	0.000000e+000	1.397616e+000
1.307533505865344e+000	0.000000e+000	1.396950e+000
1.307635905865404e+000	0.000000e+000	1.396284e+000
1.307738305865464e+000	0.000000e+000	1.395618e+000
1.307840705865524e+000	0.000000e+000	1.394952e+000
1.307943105865584e+000	0.000000e+000	1.394286e+000
1.308045505865643e+000	0.000000e+000	1.393620e+000
1.308147905865703e+000	0.000000e+000	1.392954e+000
1.308250305865763e+000	0.000000e+000	1.392289e+000
1.308352705865823e+000	0.000000e+000	1.391623e+000
1.308455105865882e+000	0.000000e+000	1.390958e+000
1.308557505865942e+000	0.000000e+000	1.390292e+000
1.308659905866002e+000	0.000000e+000	1.389627e+000
1.308762305866062e+000	0.000000e+000	1.388962e+000
1.308864705866122e+000	0.000000e+000	1.388296e+000
1.308967105866181e+000	0.000000e+000	1.387631e+000
1.309069505866241e+000	0.000000e+000	1.386966e+000
1.309171905866301e+000	0.000000e+000	1.386301e+000
1.309274305866361e+000	0.000000e+000	1.385636e+000
1.309376705866421e+000	0.000000e+000	1.384971e+000
1.309479105866480e+000	0.000000e+000	1.384307e+000
1.309581505866540e+000	0.000000e+000	1.383642e+000
1.309683905866600e+000	0.000000e+000	1.382977e+000
1.309786305866660e+000	0.000000e+000	1.382313e+000
1.309888705866720e+000	0.000000e+000	1.381649e+000
1.309991105866779e+000	0.000000e+000	1.380984e+000
1.310093505866839e+000	0.000000e+000	1.380320e+000
1.310195905866899e+000	0.000000e+000	1.379656e+000
1.310298305866959e+000	0.000000e+000	1.378992e+000
1.310400705867018e+000	0.000000e+000	1.378328e+000
1.310503105867078e+000	0.000000e+000	1.377664e+000
1.310605505867138e+000	0.000000e+000	1.377000e+000
1.310707905867198e+000	0.000000e+000	1.376336e+000
1.310810305867258e+000	0.000000e+000	1.375672e+000
1.310912705867317e+000	0.000000e+000	1.375009e+000
1.311015105867377e+000	0.000000e+000	1.374345e+000
1.311117505867437e+000	0.000000e+000	1.373682e+000
1.311219905867497e+000	0.000000e+000	1.373019e+000
1.311322305867557e+000	0.000000e+000	1.372355e+000
1.311424705867616e+000	0.000000e+000	1.371692e+000
1.311527105867676e+000	0.000000e+000	1.371029e+000
1.311629505867736e+000	0.000000e+000	1.370366e+000
1.311731905867796e+000	0.000000e+000	1.369703e+000
1.311834305867855e+000	0.000000e+000	1.369041e+000
1.311936705867915e+000	0.000000e+000	1.368378e+000
1.312039105867975e+000	0.000000e+000	1.367715e+000
1.312141505868035e+000	0.000000e+000	1.367053e+000
1.312243905868095e+000	0.000000e+000	1.366390e+000
1.312346305868154e+000	0.000000e+000	1.365728e+000
1.312448705868214e+000	0.000000e+000	1.365066e+000
1.312551105868274e+000	0.000000e+000	1.364404e+000
1.312653505868334e+000	0.000000e+000	1.363742e+000
1.312755905868394e+000	0.000000e+000	1.363080e+000
1.312858305868453e+000	0.000000e+000	1.362418e+000
1.312960705868513e+000	0.000000e+000	1.361756e+000
1.313063105868573e+000	0.000000e+000	1.361094e+000
1.313165505868633e+000	0.000000e+000	1.360433e+000
1.313267905868693e+000	0.000000e+000	1.359771e+000
1.313370305868752e+000	0.000000e+000	1.359110e+000
1.313472705868812e+000	0.000000e+000	1.358449e+000
1.313575105868872e+000	0.000000e+000	1.357787e+000
1.313677505868932e+000	0.000000e+000	1.357126e+000
1.313779905868991e+000	0.000000e+000	1.356465e+000
1.313882305869051e+000	0.000000e+000	1.355805e+000
1.313984705869111e+000	0.000000e+000	1.355144e+000
1.314087105869171e+000	0.000000e+000	1.354483e+000
1.314189505869231e+000	0.000000e+000	1.353822e+000
1.314291905869290e+000	0.000000e+000	1.353162e+000
1.314394305869350e+000	0.000000e+000	1.352502e+000
1.314496705869410e+000	0.000000e+000	1.351841e+000
1.314599105869470e+000	0.000000e+000	1.351181e+000
1.314701505869530e+000	0.000000e+000	1.350521e+000
1.314803905869589e+000	0.000000e+000	1.349861e+000
1.314906305869649e+000	0.000000e+000	1.349201e+000
1.315008705869709e+000	0.000000e+000	1.348541e+000
1.315111105869769e+000	0.000000e+000	1.347882e+000
1.315213505869828e+000	0.000000e+000	1.347222e+000
1.315315905869888e+000	0.000000e+000	1.346563e+000
1.315418305869948e+000	0.000000e+000	1.345904e+000
1.315520705870008e+000	0.000000e+000	1.345244e+000
1.315623105870068e+000	0.000000e+000	1.344585e+000
1.315725505870127e+000	0.000000e+000	1.343926e+000
1.315827905870187e+000	0.000000e+000	1.343267e+000
1.315930305870247e+000	0.000000e+000	1.342609e+000
1.316032705870307e+000	0.000000e+000	1.341950e+000
1.316135105870367e+000	0.000000e+000	1.341291e+000
1.316237505870426e+000	0.000000e+000	1.340633e+000
1.316339905870486e+000	0.000000e+000	1.339974e+000
1.316442305870546e+000	0.000000e+000	1.339316e+000
1.316544705870606e+000	0.000000e+000	1.338658e+000
1.316647105870666e+000	0.000000e+000	1.338000e+000
1.316749505870725e+000	0.000000e+000	1.337342e+000
1.316851905870785e+000	0.000000e+000	1.336684e+000
1.316954305870845e+000	0.000000e+000	1.336027e+000
1.317056705870905e+000	0.000000e+000	1.335369e+000
1.317159105870964e+000	0.000000e+000	1.334712e+000
1.317261505871024e+000	0.000000e+000	1.334054e+000
1.317363905871084e+000	0.000000e+000	1.333397e+000
1.317466305871144e+000	0.000000e+000	1.332740e+000
1.317568705871204e+000	0.000000e+000	1.332083e+000
1.317671105871263e+000	0.000000e+000	1.331426e+000
1.317773505871323e+000	0.000000e+000	1.330769e+000
1.317875905871383e+000	0.000000e+000	1.330113e+000
1.317978305871443e+000	0.000000e+000	1.329456e+000
1.318080705871503e+000	0.000000e+000	1.328800e+000
1.318183105871562e+000	0.000000e+000	1.328143e+000
1.318285505871622e+000	0.000000e+000	1.327487e+000
1.318387905871682e+000	0.000000e+000	1.326831e+000
1.318490305871742e+000	0.000000e+000	1.326175e+000
1.318592705871801e+000	0.000000e+000	1.325519e+000
1.318695105871861e+000	0.000000e+000	1.324864e+000
1.318797505871921e+000	0.000000e+000	1.324208e+000
1.318899905871981e+000	0.000000e+000	1.323553e+000
1.319002305872041e+000	0.000000e+000	1.322897e+000
1.319104705872100e+000	0.000000e+000	1.322242e+000
1.319207105872160e+000	0.000000e+000	1.321587e+000
1.319309505872220e+000	0.000000e+000	1.320932e+000
1.319411905872280e+000	0.000000e+000	1.320277e+000
1.319514305872340e+000	0.000000e+000	1.319623e+000
1.319616705872399e+000	0.000000e+000	1.318968e+000
1.319719105872459e+000	0.000000e+000	1.318313e+000
1.319821505872519e+000	0.000000e+000	1.317659e+000
1.319923905872579e+000	0.000000e+000	1.317005e+000
1.320026305872639e+000	0.000000e+000	1.316351e+000
1.320128705872698e+000	0.000000e+000	1.315697e+000
1.320231105872758e+000	0.000000e+000	1.315043e+000
1.320333505872818e+000	0.000000e+000	1.314389e+000
1.320435905872878e+000	0.000000e+000	1.313735e+000
1.320538305872937e+000	0.000000e+000	1.313082e+000
1.320640705872997e+000	0.000000e+000	1.312429e+000
1.320743105873057e+000	0.000000e+000	1.311775e+000
1.320845505873117e+000	0.000000e+000	1.311122e+000
1.320947905873177e+000	0.000000e+000	1.310469e+000
1.321050305873236e+000	0.000000e+000	1.309817e+000
1.321152705873296e+000	0.000000e+000	1.309164e+000
1.321255105873356e+000	0.000000e+000	1.308511e+000
1.321357505873416e+000	0.000000e+000	1.307859e+000
1.321459905873476e+000	0.000000e+000	1.307207e+000
1.321562305873535e+000	0.000000e+000	1.306554e+000
1.321664705873595e+000	0.000000e+000	1.305902e+000
1.321767105873655e+000	0.000000e+000	1.305250e+000
1.321869505873715e+000	0.000000e+000	1.304599e+000
1.321971905873774e+000	0.000000e+000	1.303947e+000
1.322074305873834e+000	0.000000e+000	1.303295e+000
1.322176705873894e+000	0.000000e+000	1.302644e+000
1.322279105873954e+000	0.000000e+000	1.301993e+000
1.322381505874014e+000	0.000000e+000	1.301342e+000
1.322483905874073e+000	0.000000e+000	1.300691e+000
1.322586305874133e+000	0.000000e+000	1.300040e+000
1.322688705874193e+000	0.000000e+000	1.299389e+000
1.322791105874253e+000	0.000000e+000	1.298739e+000
1.322893505874313e+000	0.000000e+000	1.298088e+000
1.322995905874372e+000	0.000000e+000	1.297438e+000
1.323098305874432e+000	0.000000e+000	1.296788e+000
1.323200705874492e+000	0.000000e+000	1.296138e+000
1.323303105874552e+000	0.000000e+000	1.295488e+000
1.323405505874612e+000	0.000000e+000	1.294838e+000
1.323507905874671e+000	0.000000e+000	1.294188e+000
1.323610305874731e+000	0.000000e+000	1.293539e+000
1.323712705874791e+000	0.000000e+000	1.292889e+000
1.323815105874851e+000	0.000000e+000	1.292240e+000
1.323917505874910e+000	0.000000e+000	1.291591e+000
1.324019905874970e+000	0.000000e+000	1.290942e+000
1.324122305875030e+000	0.000000e+000	1.290293e+000
1.324224705875090e+000	0.000000e+000	1.289645e+000
1.324327105875150e+000	0.000000e+000	1.288996e+000
1.324429505875209e+000	0.000000e+000	1.288348e+000
1.324531905875269e+000	0.000000e+000	1.287700e+000
1.324634305875329e+000	0.000000e+000	1.287052e+000
1.324736705875389e+000	0.000000e+000	1.286404e+000
1.324839105875449e+000	0.000000e+000	1.285756e+000
1.324941505875508e+000	0.000000e+000	1.285108e+000
1.325043905875568e+000	0.000000e+000	1.284461e+000
1.325146305875628e+000	0.000000e+000	1.283813e+000
1.325248705875688e+000	0.000000e+000	1.283166e+000
1.325351105875747e+000	0.000000e+000	1.282519e+000
1.325453505875807e+000	0.000000e+000	1.281872e+000
1.325555905875867e+000	0.000000e+000	1.281225e+000
1.325658305875927e+000	0.000000e+000	1.280579e+000
1.325760705875987e+000	0.000000e+000	1.279932e+000
1.325863105876046e+000	0.000000e+000	1.279286e+000
1.325965505876106e+000	0.000000e+000	1.278640e+000
1.326067905876166e+000	0.000000e+000	1.277993e+000
1.326170305876226e+000	0.000000e+000	1.277348e+000
1.326272705876286e+000	0.000000e+000	1.276702e+000
1.326375105876345e+000	0.000000e+000	1.276056e+000
1.326477505876405e+000	0.000000e+000	1.275411e+000
1.326579905876465e+000	0.000000e+000	1.274765e+000
1.326682305876525e+000	0.000000e+000	1.274120e+000
1.326784705876585e+000	0.000000e+000	1.273475e+000
1.326887105876644e+000	0.000000e+000	1.272830e+000
1.326989505876704e+000	0.000000e+000	1.272186e+000
1.327091905876764e+000	0.000000e+000	1.271541e+000
1.327194305876824e+000	0.000000e+000	1.270897e+000
1.327296705876883e+000	0.000000e+000	1.270252e+000
1.327399105876943e+000	0.000000e+000	1.269608e+000
1.327501505877003e+000	0.000000e+000	1.268964e+000
1.327603905877063e+000	0.000000e+000	1.268320e+000
1.327706305877123e+000	0.000000e+000	1.267677e+000
1.327808705877182e+000	0.000000e+000	1.267033e+000
1.327911105877242e+000	0.000000e+000	1.266390e+000
1.328013505877302e+000	0.000000e+000	1.265746e+000
1.328115905877362e+000	0.000000e+000	1.265103e+000
1.328218305877422e+000	0.000000e+000	1.264461e+000
1.328320705877481e+000	0.000000e+000	1.263818e+000
1.328423105877541e+000	0.000000e+000	1.263175e+000
1.328525505877601e+000	0.000000e+000	1.262533e+000
1.328627905877661e+000	0.000000e+000	1.261890e+000
1.328730305877721e+000	0.000000e+000	1.261248e+000
1.328832705877780e+000	0.000000e+000	1.260606e+000
1.328935105877840e+000	0.000000e+000	1.259964e+000
1.329037505877900e+000	0.000000e+000	1.259323e+000
1.329139905877960e+000	0.000000e+000	1.258681e+000
1.329242305878019e+000	0.000000e+000	1.258040e+000
1.329344705878079e+000	0.000000e+000	1.257399e+000
1.329447105878139e+000	0.000000e+000	1.256758e+000
1.329549505878199e+000	0.000000e+000	1.256117e+000
1.329651905878259e+000	0.000000e+000	1.255476e+000
1.329754305878318e+000	0.000000e+000	1.254835e+000
1.329856705878378e+000	0.000000e+000	1.254195e+000
1.329959105878438e+000	0.000000e+000	1.253555e+000
1.330061505878498e+000	0.000000e+000	1.252915e+000
1.330163905878558e+000	0.000000e+000	1.252275e+000
1.330266305878617e+000	0.000000e+000	1.251635e+000
1.330368705878677e+000	0.000000e+000	1.250995e+000
1.330471105878737e+000	0.000000e+000	1.250356e+000
1.330573505878797e+000	0.000000e+000	1.249717e+000
1.330675905878856e+000	0.000000e+000	1.249077e+000
1.330778305878916e+000	0.000000e+000	1.248438e+000
1.330880705878976e+000	0.000000e+000	1.247800e+000
1.330983105879036e+000	0.000000e+000	1.247161e+000
1.331085505879096e+000	0.000000e+000	1.246522e+000
1.331187905879155e+000	0.000000e+000	1.245884e+000
1.331290305879215e+000	0.000000e+000	1.245246e+000
1.331392705879275e+000	0.000000e+000	1.244608e+000
1.331495105879335e+000	0.000000e+000	1.243970e+000
1.331597505879395e+000	0.000000e+000	1.243332e+000
1.331699905879454e+000	0.000000e+000	1.242695e+000
1.331802305879514e+000	0.000000e+000	1.242057e+000
1.331904705879574e+000	0.000000e+000	1.241420e+000
1.332007105879634e+000	0.000000e+000	1.240783e+000
1.332109505879694e+000	0.000000e+000	1.240146e+000
1.332211905879753e+000	0.000000e+000	1.239510e+000
1.332314305879813e+000	0.000000e+000	1.238873e+000
1.332416705879873e+000	0.000000e+000	1.238237e+000
1.332519105879933e+000	0.000000e+000	1.237601e+000
1.332621505879992e+000	0.000000e+000	1.236964e+000
1.332723905880052e+000	0.000000e+000	1.236329e+000
1.332826305880112e+000	0.000000e+000	1.235693e+000
1.332928705880172e+000	0.000000e+000	1.235057e+000
1.333031105880232e+000	0.000000e+000	1.234422e+000
1.333133505880291e+000	0.000000e+000	1.233787e+000
1.333235905880351e+000	0.000000e+000	1.233152e+000
1.333338305880411e+000	0.000000e+000	1.232517e+000
1.333440705880471e+000	0.000000e+000	1.231882e+000
1.333543105880531e+000	0.000000e+000	1.231248e+000
1.333645505880590e+000	0.000000e+000	1.230613e+000
1.333747905880650e+000	0.000000e+000	1.229979e+000
1.333850305880710e+000	0.000000e+000	1.229345e+000
1.333952705880770e+000	0.000000e+000	1.228711e+000
1.334055105880829e+000	0.000000e+000	1.228078e+000
1.334157505880889e+000	0.000000e+000	1.227444e+000
1.334259905880949e+000	0.000000e+000	1.226811e+000
1.334362305881009e+000	0.000000e+000	1.226177e+000
1.334464705881069e+000	0.000000e+000	1.225544e+000
1.334567105881128e+000	0.000000e+000	1.224912e+000
1.334669505881188e+000	0.000000e+000	1.224279e+000
1.334771905881248e+000	0.000000e+000	1.223647e+000
1.334874305881308e+000	0.000000e+000	1.223014e+000
1.334976705881368e+000	0.000000e+000	1.222382e+000
1.335079105881427e+000	0.000000e+000	1.221750e+000
1.335181505881487e+000	0.000000e+000	1.221118e+000
1.335283905881547e+000	0.000000e+000	1.220487e+000
1.335386305881607e+000	0.000000e+000	1.219855e+000
1.335488705881667e+000	0.000000e+000	1.219224e+000
1.335591105881726e+000	0.000000e+000	1.218593e+000
1.335693505881786e+000	0.000000e+000	1.217962e+000
1.335795905881846e+000	0.000000e+000	1.217331e+000
1.335898305881906e+000	0.000000e+000	1.216701e+000
1.336000705881965e+000	0.000000e+000	1.216070e+000
1.336103105882025e+000	0.000000e+000	1.215440e+000
1.336205505882085e+000	0.000000e+000	1.214810e+000
1.336307905882145e+000	0.000000e+000	1.214180e+000
1.336410305882205e+000	0.000000e+000	1.213550e+000
1.336512705882264e+000	0.000000e+000	1.212921e+000
1.336615105882324e+000	0.000000e+000	1.212291e+000
1.336717505882384e+000	0.000000e+000	1.211662e+000
1.336819905882444e+000	0.000000e+000	1.211033e+000
1.336922305882504e+000	0.000000e+000	1.210404e+000
1.337024705882563e+000	0.000000e+000	1.209776e+000
1.337127105882623e+000	0.000000e+000	1.209147e+000
1.337229505882683e+000	0.000000e+000	1.208519e+000
1.337331905882743e+000	0.000000e+000	1.207891e+000
1.337434305882802e+000	0.000000e+000	1.207263e+000
1.337536705882862e+000	0.000000e+000	1.206635e+000
1.337639105882922e+000	0.000000e+000	1.206007e+000
1.337741505882982e+000	0.000000e+000	1.205380e+000
1.337843905883042e+000	0.000000e+000	1.204753e+000
1.337946305883101e+000	0.000000e+000	1.204126e+000
1.338048705883161e+000	0.000000e+000	1.203499e+000
1.338151105883221e+000	0.000000e+000	1.202872e+000
1.338253505883281e+000	0.000000e+000	1.202246e+000
1.338355905883341e+000	0.000000e+000	1.201620e+000
1.338458305883400e+000	0.000000e+000	1.200993e+000
1.338560705883460e+000	0.000000e+000	1.200367e+000
1.338663105883520e+000	0.000000e+000	1.199742e+000
1.338765505883580e+000	0.000000e+000	1.199116e+000
1.338867905883640e+000	0.000000e+000	1.198491e+000
1.338970305883699e+000	0.000000e+000	1.197865e+000
1.339072705883759e+000	0.000000e+000	1.197240e+000
1.339175105883819e+000	0.000000e+000	1.196615e+000
1.339277505883879e+000	0.000000e+000	1.195991e+000
1.339379905883938e+000	0.000000e+000	1.195366e+000
1.339482305883998e+000	0.000000e+000	1.194742e+000
1.339584705884058e+000	0.000000e+000	1.194118e+000
1.339687105884118e+000	0.000000e+000	1.193494e+000
1.339789505884178e+000	0.000000e+000	1.192870e+000
1.339891905884237e+000	0.000000e+000	1.192246e+000
1.339994305884297e+000	0.000000e+000	1.191623e+000
1.340096705884357e+000	0.000000e+000	1.191000e+000
1.340199105884417e+000	0.000000e+000	1.190377e+000
1.340301505884477e+000	0.000000e+000	1.189754e+000
1.340403905884536e+000	0.000000e+000	1.189131e+000
1.340506305884596e+000	0.000000e+000	1.188509e+000
1.340608705884656e+000	0.000000e+000	1.187886e+000
1.340711105884716e+000	0.000000e+000	1.187264e+000
1.340813505884775e+000	0.000000e+000	1.186642e+000
1.340915905884835e+000	0.000000e+000	1.186021e+000
1.341018305884895e+000	0.000000e+000	1.185399e+000
1.341120705884955e+000	0.000000e+000	1.184778e+000
1.341223105885015e+000	0.000000e+000	1.184157e+000
1.341325505885074e+000	0.000000e+000	1.183536e+000
1.341427905885134e+000	0.000000e+000	1.182915e+000
1.341530305885194e+000	0.000000e+000	1.182294e+000
1.341632705885254e+000	0.000000e+000	1.181674e+000
1.341735105885314e+000	0.000000e+000	1.181054e+000
1.341837505885373e+000	0.000000e+000	1.180433e+000
1.341939905885433e+000	0.000000e+000	1.179814e+000
1.342042305885493e+000	0.000000e+000	1.179194e+000
1.342144705885553e+000	0.000000e+000	1.178574e+000
1.342247105885613e+000	0.000000e+000	1.177955e+000
1.342349505885672e+000	0.000000e+000	1.177336e+000
1.342451905885732e+000	0.000000e+000	1.176717e+000
1.342554305885792e+000	0.000000e+000	1.176098e+000
1.342656705885852e+000	0.000000e+000	1.175480e+000
1.342759105885911e+000	0.000000e+000	1.174861e+000
1.342861505885971e+000	0.000000e+000	1.174243e+000
1.342963905886031e+000	0.000000e+000	1.173625e+000
1.343066305886091e+000	0.000000e+000	1.173007e+000
1.343168705886151e+000	0.000000e+000	1.172390e+000
1.343271105886210e+000	0.000000e+000	1.171772e+000
1.343373505886270e+000	0.000000e+000	1.171155e+000
1.343475905886330e+000	0.000000e+000	1.170538e+000
1.343578305886390e+000	0.000000e+000	1.169921e+000
1.343680705886450e+000	0.000000e+000	1.169305e+000
1.343783105886509e+000	0.000000e+000	1.168688e+000
1.343885505886569e+000	0.000000e+000	1.168072e+000
1.343987905886629e+000	0.000000e+000	1.167456e+000
1.344090305886689e+000	0.000000e+000	1.166840e+000
1.344192705886748e+000	0.000000e+000	1.166224e+000
1.344295105886808e+000	0.000000e+000	1.165609e+000
1.344397505886868e+000	0.000000e+000	1.164994e+000
1.344499905886928e+000	0.000000e+000	1.164379e+000
1.344602305886988e+000	0.000000e+000	1.163764e+000
1.344704705887047e+000	0.000000e+000	1.163149e+000
1.344807105887107e+000	0.000000e+000	1.162534e+000
1.344909505887167e+000	0.000000e+000	1.161920e+000
1.345011905887227e+000	0.000000e+000	1.161306e+000
1.345114305887287e+000	0.000000e+000	1.160692e+000
1.345216705887346e+000	0.000000e+000	1.160078e+000
1.345319105887406e+000	0.000000e+000	1.159465e+000
