time	V(vin)	V(vout)
1.377273263632458e+000	0.000000e+000	4.046644e-002
1.377375663632517e+000	0.000000e+000	4.044206e-002
1.377478063632577e+000	0.000000e+000	4.041770e-002
1.377580463632637e+000	0.000000e+000	4.039335e-002
1.377682863632697e+000	0.000000e+000	4.036901e-002
1.377785263632757e+000	0.000000e+000	4.034467e-002
1.377887663632816e+000	0.000000e+000	4.032035e-002
1.377990063632876e+000	0.000000e+000	4.029604e-002
1.378092463632936e+000	0.000000e+000	4.027174e-002
1.378194863632996e+000	0.000000e+000	4.024744e-002
1.378297263633056e+000	0.000000e+000	4.022316e-002
1.378399663633115e+000	0.000000e+000	4.019889e-002
1.378502063633175e+000	0.000000e+000	4.017463e-002
1.378604463633235e+000	0.000000e+000	4.015038e-002
1.378706863633295e+000	0.000000e+000	4.012614e-002
1.378809263633354e+000	0.000000e+000	4.010190e-002
1.378911663633414e+000	0.000000e+000	4.007769e-002
1.379014063633474e+000	0.000000e+000	4.005348e-002
1.379116463633534e+000	0.000000e+000	4.002928e-002
1.379218863633594e+000	0.000000e+000	4.000508e-002
1.379321263633653e+000	0.000000e+000	3.998090e-002
1.379423663633713e+000	0.000000e+000	3.995674e-002
1.379526063633773e+000	0.000000e+000	3.993258e-002
1.379628463633833e+000	0.000000e+000	3.990843e-002
1.379730863633893e+000	0.000000e+000	3.988429e-002
1.379833263633952e+000	0.000000e+000	3.986016e-002
1.379935663634012e+000	0.000000e+000	3.983604e-002
1.380038063634072e+000	0.000000e+000	3.981193e-002
1.380140463634132e+000	0.000000e+000	3.978784e-002
1.380242863634192e+000	0.000000e+000	3.976375e-002
1.380345263634251e+000	0.000000e+000	3.973967e-002
1.380447663634311e+000	0.000000e+000	3.971560e-002
1.380550063634371e+000	0.000000e+000	3.969155e-002
1.380652463634431e+000	0.000000e+000	3.966750e-002
1.380754863634490e+000	0.000000e+000	3.964346e-002
1.380857263634550e+000	0.000000e+000	3.961944e-002
1.380959663634610e+000	0.000000e+000	3.959542e-002
1.381062063634670e+000	0.000000e+000	3.957142e-002
1.381164463634730e+000	0.000000e+000	3.954742e-002
1.381266863634789e+000	0.000000e+000	3.952343e-002
1.381369263634849e+000	0.000000e+000	3.949946e-002
1.381471663634909e+000	0.000000e+000	3.947550e-002
1.381574063634969e+000	0.000000e+000	3.945154e-002
1.381676463635029e+000	0.000000e+000	3.942760e-002
1.381778863635088e+000	0.000000e+000	3.940366e-002
1.381881263635148e+000	0.000000e+000	3.937974e-002
1.381983663635208e+000	0.000000e+000	3.935583e-002
1.382086063635268e+000	0.000000e+000	3.933192e-002
1.382188463635327e+000	0.000000e+000	3.930803e-002
1.382290863635387e+000	0.000000e+000	3.928415e-002
1.382393263635447e+000	0.000000e+000	3.926028e-002
1.382495663635507e+000	0.000000e+000	3.923641e-002
1.382598063635567e+000	0.000000e+000	3.921256e-002
1.382700463635626e+000	0.000000e+000	3.918872e-002
1.382802863635686e+000	0.000000e+000	3.916489e-002
1.382905263635746e+000	0.000000e+000	3.914107e-002
1.383007663635806e+000	0.000000e+000	3.911726e-002
1.383110063635866e+000	0.000000e+000	3.909346e-002
1.383212463635925e+000	0.000000e+000	3.906967e-002
1.383314863635985e+000	0.000000e+000	3.904589e-002
1.383417263636045e+000	0.000000e+000	3.902212e-002
1.383519663636105e+000	0.000000e+000	3.899836e-002
1.383622063636165e+000	0.000000e+000	3.897461e-002
1.383724463636224e+000	0.000000e+000	3.895087e-002
1.383826863636284e+000	0.000000e+000	3.892714e-002
1.383929263636344e+000	0.000000e+000	3.890342e-002
1.384031663636404e+000	0.000000e+000	3.887971e-002
1.384134063636463e+000	0.000000e+000	3.885602e-002
1.384236463636523e+000	0.000000e+000	3.883233e-002
1.384338863636583e+000	0.000000e+000	3.880865e-002
1.384441263636643e+000	0.000000e+000	3.878498e-002
1.384543663636703e+000	0.000000e+000	3.876133e-002
1.384646063636762e+000	0.000000e+000	3.873768e-002
1.384748463636822e+000	0.000000e+000	3.871405e-002
1.384850863636882e+000	0.000000e+000	3.869042e-002
1.384953263636942e+000	0.000000e+000	3.866681e-002
1.385055663637002e+000	0.000000e+000	3.864320e-002
1.385158063637061e+000	0.000000e+000	3.861961e-002
1.385260463637121e+000	0.000000e+000	3.859602e-002
1.385362863637181e+000	0.000000e+000	3.857245e-002
1.385465263637241e+000	0.000000e+000	3.854888e-002
1.385567663637300e+000	0.000000e+000	3.852533e-002
1.385670063637360e+000	0.000000e+000	3.850179e-002
1.385772463637420e+000	0.000000e+000	3.847826e-002
1.385874863637480e+000	0.000000e+000	3.845473e-002
1.385977263637540e+000	0.000000e+000	3.843122e-002
1.386079663637599e+000	0.000000e+000	3.840772e-002
1.386182063637659e+000	0.000000e+000	3.838423e-002
1.386284463637719e+000	0.000000e+000	3.836074e-002
1.386386863637779e+000	0.000000e+000	3.833727e-002
1.386489263637839e+000	0.000000e+000	3.831381e-002
1.386591663637898e+000	0.000000e+000	3.829036e-002
1.386694063637958e+000	0.000000e+000	3.826692e-002
1.386796463638018e+000	0.000000e+000	3.824349e-002
1.386898863638078e+000	0.000000e+000	3.822007e-002
1.387001263638138e+000	0.000000e+000	3.819666e-002
1.387103663638197e+000	0.000000e+000	3.817326e-002
1.387206063638257e+000	0.000000e+000	3.814987e-002
1.387308463638317e+000	0.000000e+000	3.812649e-002
1.387410863638377e+000	0.000000e+000	3.810313e-002
1.387513263638436e+000	0.000000e+000	3.807977e-002
1.387615663638496e+000	0.000000e+000	3.805642e-002
1.387718063638556e+000	0.000000e+000	3.803308e-002
1.387820463638616e+000	0.000000e+000	3.800976e-002
1.387922863638676e+000	0.000000e+000	3.798644e-002
1.388025263638735e+000	0.000000e+000	3.796313e-002
1.388127663638795e+000	0.000000e+000	3.793984e-002
1.388230063638855e+000	0.000000e+000	3.791655e-002
1.388332463638915e+000	0.000000e+000	3.789328e-002
1.388434863638975e+000	0.000000e+000	3.787001e-002
1.388537263639034e+000	0.000000e+000	3.784676e-002
1.388639663639094e+000	0.000000e+000	3.782351e-002
1.388742063639154e+000	0.000000e+000	3.780028e-002
1.388844463639214e+000	0.000000e+000	3.777706e-002
1.388946863639273e+000	0.000000e+000	3.775384e-002
1.389049263639333e+000	0.000000e+000	3.773064e-002
1.389151663639393e+000	0.000000e+000	3.770745e-002
1.389254063639453e+000	0.000000e+000	3.768427e-002
1.389356463639513e+000	0.000000e+000	3.766109e-002
1.389458863639572e+000	0.000000e+000	3.763793e-002
1.389561263639632e+000	0.000000e+000	3.761478e-002
1.389663663639692e+000	0.000000e+000	3.759164e-002
1.389766063639752e+000	0.000000e+000	3.756851e-002
1.389868463639812e+000	0.000000e+000	3.754539e-002
1.389970863639871e+000	0.000000e+000	3.752228e-002
1.390073263639931e+000	0.000000e+000	3.749917e-002
1.390175663639991e+000	0.000000e+000	3.747609e-002
1.390278063640051e+000	0.000000e+000	3.745301e-002
1.390380463640111e+000	0.000000e+000	3.742994e-002
1.390482863640170e+000	0.000000e+000	3.740688e-002
1.390585263640230e+000	0.000000e+000	3.738383e-002
1.390687663640290e+000	0.000000e+000	3.736079e-002
1.390790063640350e+000	0.000000e+000	3.733777e-002
1.390892463640409e+000	0.000000e+000	3.731475e-002
1.390994863640469e+000	0.000000e+000	3.729174e-002
1.391097263640529e+000	0.000000e+000	3.726874e-002
1.391199663640589e+000	0.000000e+000	3.724576e-002
1.391302063640649e+000	0.000000e+000	3.722278e-002
1.391404463640708e+000	0.000000e+000	3.719981e-002
1.391506863640768e+000	0.000000e+000	3.717686e-002
1.391609263640828e+000	0.000000e+000	3.715391e-002
1.391711663640888e+000	0.000000e+000	3.713098e-002
1.391814063640948e+000	0.000000e+000	3.710806e-002
1.391916463641007e+000	0.000000e+000	3.708514e-002
1.392018863641067e+000	0.000000e+000	3.706224e-002
1.392121263641127e+000	0.000000e+000	3.703934e-002
1.392223663641187e+000	0.000000e+000	3.701646e-002
1.392326063641246e+000	0.000000e+000	3.699359e-002
1.392428463641306e+000	0.000000e+000	3.697073e-002
1.392530863641366e+000	0.000000e+000	3.694787e-002
1.392633263641426e+000	0.000000e+000	3.692503e-002
1.392735663641486e+000	0.000000e+000	3.690220e-002
1.392838063641545e+000	0.000000e+000	3.687938e-002
1.392940463641605e+000	0.000000e+000	3.685657e-002
1.393042863641665e+000	0.000000e+000	3.683377e-002
1.393145263641725e+000	0.000000e+000	3.681098e-002
1.393247663641785e+000	0.000000e+000	3.678820e-002
1.393350063641844e+000	0.000000e+000	3.676543e-002
1.393452463641904e+000	0.000000e+000	3.674267e-002
1.393554863641964e+000	0.000000e+000	3.671992e-002
1.393657263642024e+000	0.000000e+000	3.669718e-002
1.393759663642084e+000	0.000000e+000	3.667445e-002
1.393862063642143e+000	0.000000e+000	3.665173e-002
1.393964463642203e+000	0.000000e+000	3.662902e-002
1.394066863642263e+000	0.000000e+000	3.660633e-002
1.394169263642323e+000	0.000000e+000	3.658364e-002
1.394271663642382e+000	0.000000e+000	3.656096e-002
1.394374063642442e+000	0.000000e+000	3.653830e-002
1.394476463642502e+000	0.000000e+000	3.651564e-002
1.394578863642562e+000	0.000000e+000	3.649300e-002
1.394681263642622e+000	0.000000e+000	3.647036e-002
1.394783663642681e+000	0.000000e+000	3.644774e-002
1.394886063642741e+000	0.000000e+000	3.642512e-002
1.394988463642801e+000	0.000000e+000	3.640252e-002
1.395090863642861e+000	0.000000e+000	3.637992e-002
1.395193263642921e+000	0.000000e+000	3.635734e-002
1.395295663642980e+000	0.000000e+000	3.633477e-002
1.395398063643040e+000	0.000000e+000	3.631220e-002
1.395500463643100e+000	0.000000e+000	3.628965e-002
1.395602863643160e+000	0.000000e+000	3.626711e-002
1.395705263643220e+000	0.000000e+000	3.624457e-002
1.395807663643279e+000	0.000000e+000	3.622206e-002
1.395910063643339e+000	0.000000e+000	3.619954e-002
1.396012463643399e+000	0.000000e+000	3.617704e-002
1.396114863643459e+000	0.000000e+000	3.615455e-002
1.396217263643518e+000	0.000000e+000	3.613207e-002
1.396319663643578e+000	0.000000e+000	3.610960e-002
1.396422063643638e+000	0.000000e+000	3.608714e-002
1.396524463643698e+000	0.000000e+000	3.606469e-002
1.396626863643758e+000	0.000000e+000	3.604225e-002
1.396729263643817e+000	0.000000e+000	3.601982e-002
1.396831663643877e+000	0.000000e+000	3.599740e-002
1.396934063643937e+000	0.000000e+000	3.597499e-002
1.397036463643997e+000	0.000000e+000	3.595260e-002
1.397138863644057e+000	0.000000e+000	3.593021e-002
1.397241263644116e+000	0.000000e+000	3.590783e-002
1.397343663644176e+000	0.000000e+000	3.588546e-002
1.397446063644236e+000	0.000000e+000	3.586311e-002
1.397548463644296e+000	0.000000e+000	3.584076e-002
1.397650863644355e+000	0.000000e+000	3.581842e-002
1.397753263644415e+000	0.000000e+000	3.579610e-002
1.397855663644475e+000	0.000000e+000	3.577378e-002
1.397958063644535e+000	0.000000e+000	3.575148e-002
1.398060463644595e+000	0.000000e+000	3.572918e-002
1.398162863644654e+000	0.000000e+000	3.570690e-002
1.398265263644714e+000	0.000000e+000	3.568462e-002
1.398367663644774e+000	0.000000e+000	3.566236e-002
1.398470063644834e+000	0.000000e+000	3.564011e-002
1.398572463644894e+000	0.000000e+000	3.561786e-002
1.398674863644953e+000	0.000000e+000	3.559563e-002
1.398777263645013e+000	0.000000e+000	3.557341e-002
1.398879663645073e+000	0.000000e+000	3.555119e-002
1.398982063645133e+000	0.000000e+000	3.552899e-002
1.399084463645193e+000	0.000000e+000	3.550680e-002
1.399186863645252e+000	0.000000e+000	3.548462e-002
1.399289263645312e+000	0.000000e+000	3.546245e-002
1.399391663645372e+000	0.000000e+000	3.544028e-002
1.399494063645432e+000	0.000000e+000	3.541813e-002
1.399596463645491e+000	0.000000e+000	3.539599e-002
1.399698863645551e+000	0.000000e+000	3.537387e-002
1.399801263645611e+000	0.000000e+000	3.535175e-002
1.399903663645671e+000	0.000000e+000	3.532964e-002
1.400006063645731e+000	0.000000e+000	3.530754e-002
1.400108463645790e+000	0.000000e+000	3.528545e-002
1.400210863645850e+000	0.000000e+000	3.526337e-002
1.400313263645910e+000	0.000000e+000	3.524130e-002
1.400415663645970e+000	0.000000e+000	3.521924e-002
1.400518063646030e+000	0.000000e+000	3.519719e-002
1.400620463646089e+000	0.000000e+000	3.517516e-002
1.400722863646149e+000	0.000000e+000	3.515313e-002
1.400825263646209e+000	0.000000e+000	3.513112e-002
1.400927663646269e+000	0.000000e+000	3.510911e-002
1.401030063646328e+000	0.000000e+000	3.508711e-002
1.401132463646388e+000	0.000000e+000	3.506513e-002
1.401234863646448e+000	0.000000e+000	3.504315e-002
1.401337263646508e+000	0.000000e+000	3.502118e-002
1.401439663646568e+000	0.000000e+000	3.499923e-002
1.401542063646627e+000	0.000000e+000	3.497728e-002
1.401644463646687e+000	0.000000e+000	3.495535e-002
1.401746863646747e+000	0.000000e+000	3.493343e-002
1.401849263646807e+000	0.000000e+000	3.491151e-002
1.401951663646867e+000	0.000000e+000	3.488961e-002
1.402054063646926e+000	0.000000e+000	3.486772e-002
1.402156463646986e+000	0.000000e+000	3.484583e-002
1.402258863647046e+000	0.000000e+000	3.482396e-002
1.402361263647106e+000	0.000000e+000	3.480210e-002
1.402463663647166e+000	0.000000e+000	3.478025e-002
1.402566063647225e+000	0.000000e+000	3.475840e-002
1.402668463647285e+000	0.000000e+000	3.473657e-002
1.402770863647345e+000	0.000000e+000	3.471475e-002
1.402873263647405e+000	0.000000e+000	3.469294e-002
1.402975663647464e+000	0.000000e+000	3.467114e-002
1.403078063647524e+000	0.000000e+000	3.464935e-002
1.403180463647584e+000	0.000000e+000	3.462756e-002
1.403282863647644e+000	0.000000e+000	3.460580e-002
1.403385263647704e+000	0.000000e+000	3.458403e-002
1.403487663647763e+000	0.000000e+000	3.456229e-002
1.403590063647823e+000	0.000000e+000	3.454055e-002
1.403692463647883e+000	0.000000e+000	3.451882e-002
1.403794863647943e+000	0.000000e+000	3.449710e-002
1.403897263648003e+000	0.000000e+000	3.447539e-002
1.403999663648062e+000	0.000000e+000	3.445369e-002
1.404102063648122e+000	0.000000e+000	3.443201e-002
1.404204463648182e+000	0.000000e+000	3.441033e-002
1.404306863648242e+000	0.000000e+000	3.438866e-002
1.404409263648301e+000	0.000000e+000	3.436700e-002
1.404511663648361e+000	0.000000e+000	3.434535e-002
1.404614063648421e+000	0.000000e+000	3.432372e-002
1.404716463648481e+000	0.000000e+000	3.430209e-002
1.404818863648541e+000	0.000000e+000	3.428048e-002
1.404921263648600e+000	0.000000e+000	3.425887e-002
1.405023663648660e+000	0.000000e+000	3.423728e-002
1.405126063648720e+000	0.000000e+000	3.421569e-002
1.405228463648780e+000	0.000000e+000	3.419412e-002
1.405330863648840e+000	0.000000e+000	3.417255e-002
1.405433263648899e+000	0.000000e+000	3.415100e-002
1.405535663648959e+000	0.000000e+000	3.412945e-002
1.405638063649019e+000	0.000000e+000	3.410792e-002
1.405740463649079e+000	0.000000e+000	3.408640e-002
1.405842863649139e+000	0.000000e+000	3.406488e-002
1.405945263649198e+000	0.000000e+000	3.404338e-002
1.406047663649258e+000	0.000000e+000	3.402188e-002
1.406150063649318e+000	0.000000e+000	3.400040e-002
1.406252463649378e+000	0.000000e+000	3.397893e-002
1.406354863649437e+000	0.000000e+000	3.395747e-002
1.406457263649497e+000	0.000000e+000	3.393601e-002
1.406559663649557e+000	0.000000e+000	3.391457e-002
1.406662063649617e+000	0.000000e+000	3.389314e-002
1.406764463649677e+000	0.000000e+000	3.387172e-002
1.406866863649736e+000	0.000000e+000	3.385031e-002
1.406969263649796e+000	0.000000e+000	3.382891e-002
1.407071663649856e+000	0.000000e+000	3.380752e-002
1.407174063649916e+000	0.000000e+000	3.378614e-002
1.407276463649976e+000	0.000000e+000	3.376476e-002
1.407378863650035e+000	0.000000e+000	3.374340e-002
1.407481263650095e+000	0.000000e+000	3.372205e-002
1.407583663650155e+000	0.000000e+000	3.370072e-002
1.407686063650215e+000	0.000000e+000	3.367938e-002
1.407788463650274e+000	0.000000e+000	3.365807e-002
1.407890863650334e+000	0.000000e+000	3.363676e-002
1.407993263650394e+000	0.000000e+000	3.361546e-002
1.408095663650454e+000	0.000000e+000	3.359417e-002
1.408198063650514e+000	0.000000e+000	3.357289e-002
1.408300463650573e+000	0.000000e+000	3.355163e-002
1.408402863650633e+000	0.000000e+000	3.353037e-002
1.408505263650693e+000	0.000000e+000	3.350912e-002
1.408607663650753e+000	0.000000e+000	3.348788e-002
1.408710063650813e+000	0.000000e+000	3.346666e-002
1.408812463650872e+000	0.000000e+000	3.344544e-002
1.408914863650932e+000	0.000000e+000	3.342423e-002
1.409017263650992e+000	0.000000e+000	3.340304e-002
1.409119663651052e+000	0.000000e+000	3.338185e-002
1.409222063651112e+000	0.000000e+000	3.336067e-002
1.409324463651171e+000	0.000000e+000	3.333950e-002
1.409426863651231e+000	0.000000e+000	3.331835e-002
1.409529263651291e+000	0.000000e+000	3.329720e-002
1.409631663651351e+000	0.000000e+000	3.327607e-002
1.409734063651410e+000	0.000000e+000	3.325494e-002
1.409836463651470e+000	0.000000e+000	3.323383e-002
1.409938863651530e+000	0.000000e+000	3.321273e-002
1.410041263651590e+000	0.000000e+000	3.319163e-002
1.410143663651650e+000	0.000000e+000	3.317054e-002
1.410246063651709e+000	0.000000e+000	3.314947e-002
1.410348463651769e+000	0.000000e+000	3.312841e-002
1.410450863651829e+000	0.000000e+000	3.310735e-002
1.410553263651889e+000	0.000000e+000	3.308631e-002
1.410655663651949e+000	0.000000e+000	3.306527e-002
1.410758063652008e+000	0.000000e+000	3.304425e-002
1.410860463652068e+000	0.000000e+000	3.302324e-002
1.410962863652128e+000	0.000000e+000	3.300223e-002
1.411065263652188e+000	0.000000e+000	3.298124e-002
1.411167663652247e+000	0.000000e+000	3.296026e-002
1.411270063652307e+000	0.000000e+000	3.293929e-002
1.411372463652367e+000	0.000000e+000	3.291833e-002
1.411474863652427e+000	0.000000e+000	3.289737e-002
1.411577263652487e+000	0.000000e+000	3.287643e-002
1.411679663652546e+000	0.000000e+000	3.285550e-002
1.411782063652606e+000	0.000000e+000	3.283458e-002
1.411884463652666e+000	0.000000e+000	3.281367e-002
1.411986863652726e+000	0.000000e+000	3.279277e-002
1.412089263652786e+000	0.000000e+000	3.277187e-002
1.412191663652845e+000	0.000000e+000	3.275099e-002
1.412294063652905e+000	0.000000e+000	3.273012e-002
1.412396463652965e+000	0.000000e+000	3.270926e-002
1.412498863653025e+000	0.000000e+000	3.268841e-002
1.412601263653085e+000	0.000000e+000	3.266757e-002
1.412703663653144e+000	0.000000e+000	3.264674e-002
1.412806063653204e+000	0.000000e+000	3.262592e-002
1.412908463653264e+000	0.000000e+000	3.260511e-002
1.413010863653324e+000	0.000000e+000	3.258431e-002
1.413113263653383e+000	0.000000e+000	3.256352e-002
1.413215663653443e+000	0.000000e+000	3.254274e-002
1.413318063653503e+000	0.000000e+000	3.252197e-002
1.413420463653563e+000	0.000000e+000	3.250121e-002
1.413522863653623e+000	0.000000e+000	3.248046e-002
1.413625263653682e+000	0.000000e+000	3.245972e-002
1.413727663653742e+000	0.000000e+000	3.243900e-002
1.413830063653802e+000	0.000000e+000	3.241828e-002
1.413932463653862e+000	0.000000e+000	3.239757e-002
1.414034863653922e+000	0.000000e+000	3.237687e-002
1.414137263653981e+000	0.000000e+000	3.235618e-002
1.414239663654041e+000	0.000000e+000	3.233550e-002
1.414342063654101e+000	0.000000e+000	3.231484e-002
1.414444463654161e+000	0.000000e+000	3.229418e-002
1.414546863654220e+000	0.000000e+000	3.227353e-002
1.414649263654280e+000	0.000000e+000	3.225289e-002
1.414751663654340e+000	0.000000e+000	3.223227e-002
1.414854063654400e+000	0.000000e+000	3.221165e-002
1.414956463654460e+000	0.000000e+000	3.219104e-002
1.415058863654519e+000	0.000000e+000	3.217044e-002
1.415161263654579e+000	0.000000e+000	3.214986e-002
1.415263663654639e+000	0.000000e+000	3.212928e-002
1.415366063654699e+000	0.000000e+000	3.210871e-002
1.415468463654759e+000	0.000000e+000	3.208816e-002
1.415570863654818e+000	0.000000e+000	3.206761e-002
1.415673263654878e+000	0.000000e+000	3.204707e-002
1.415775663654938e+000	0.000000e+000	3.202654e-002
1.415878063654998e+000	0.000000e+000	3.200603e-002
1.415980463655058e+000	0.000000e+000	3.198552e-002
1.416082863655117e+000	0.000000e+000	3.196503e-002
1.416185263655177e+000	0.000000e+000	3.194454e-002
1.416287663655237e+000	0.000000e+000	3.192407e-002
1.416390063655297e+000	0.000000e+000	3.190360e-002
1.416492463655356e+000	0.000000e+000	3.188314e-002
1.416594863655416e+000	0.000000e+000	3.186270e-002
1.416697263655476e+000	0.000000e+000	3.184226e-002
1.416799663655536e+000	0.000000e+000	3.182184e-002
1.416902063655596e+000	0.000000e+000	3.180142e-002
1.417004463655655e+000	0.000000e+000	3.178101e-002
1.417106863655715e+000	0.000000e+000	3.176062e-002
1.417209263655775e+000	0.000000e+000	3.174023e-002
1.417311663655835e+000	0.000000e+000	3.171986e-002
1.417414063655895e+000	0.000000e+000	3.169949e-002
1.417516463655954e+000	0.000000e+000	3.167914e-002
1.417618863656014e+000	0.000000e+000	3.165879e-002
1.417721263656074e+000	0.000000e+000	3.163846e-002
1.417823663656134e+000	0.000000e+000	3.161813e-002
1.417926063656193e+000	0.000000e+000	3.159782e-002
1.418028463656253e+000	0.000000e+000	3.157751e-002
1.418130863656313e+000	0.000000e+000	3.155722e-002
1.418233263656373e+000	0.000000e+000	3.153693e-002
1.418335663656433e+000	0.000000e+000	3.151666e-002
1.418438063656492e+000	0.000000e+000	3.149639e-002
1.418540463656552e+000	0.000000e+000	3.147614e-002
1.418642863656612e+000	0.000000e+000	3.145590e-002
1.418745263656672e+000	0.000000e+000	3.143566e-002
1.418847663656732e+000	0.000000e+000	3.141544e-002
1.418950063656791e+000	0.000000e+000	3.139522e-002
1.419052463656851e+000	0.000000e+000	3.137502e-002
1.419154863656911e+000	0.000000e+000	3.135482e-002
1.419257263656971e+000	0.000000e+000	3.133464e-002
1.419359663657031e+000	0.000000e+000	3.131447e-002
1.419462063657090e+000	0.000000e+000	3.129430e-002
1.419564463657150e+000	0.000000e+000	3.127415e-002
1.419666863657210e+000	0.000000e+000	3.125400e-002
1.419769263657270e+000	0.000000e+000	3.123387e-002
1.419871663657329e+000	0.000000e+000	3.121374e-002
1.419974063657389e+000	0.000000e+000	3.119363e-002
1.420076463657449e+000	0.000000e+000	3.117353e-002
1.420178863657509e+000	0.000000e+000	3.115343e-002
1.420281263657569e+000	0.000000e+000	3.113335e-002
1.420383663657628e+000	0.000000e+000	3.111327e-002
1.420486063657688e+000	0.000000e+000	3.109321e-002
1.420588463657748e+000	0.000000e+000	3.107315e-002
1.420690863657808e+000	0.000000e+000	3.105311e-002
1.420793263657868e+000	0.000000e+000	3.103308e-002
1.420895663657927e+000	0.000000e+000	3.101305e-002
1.420998063657987e+000	0.000000e+000	3.099304e-002
1.421100463658047e+000	0.000000e+000	3.097303e-002
1.421202863658107e+000	0.000000e+000	3.095304e-002
1.421305263658167e+000	0.000000e+000	3.093306e-002
1.421407663658226e+000	0.000000e+000	3.091308e-002
1.421510063658286e+000	0.000000e+000	3.089312e-002
1.421612463658346e+000	0.000000e+000	3.087316e-002
1.421714863658406e+000	0.000000e+000	3.085322e-002
1.421817263658465e+000	0.000000e+000	3.083329e-002
1.421919663658525e+000	0.000000e+000	3.081336e-002
1.422022063658585e+000	0.000000e+000	3.079345e-002
1.422124463658645e+000	0.000000e+000	3.077354e-002
1.422226863658705e+000	0.000000e+000	3.075365e-002
1.422329263658764e+000	0.000000e+000	3.073376e-002
1.422431663658824e+000	0.000000e+000	3.071389e-002
1.422534063658884e+000	0.000000e+000	3.069402e-002
1.422636463658944e+000	0.000000e+000	3.067417e-002
1.422738863659004e+000	0.000000e+000	3.065433e-002
1.422841263659063e+000	0.000000e+000	3.063449e-002
1.422943663659123e+000	0.000000e+000	3.061467e-002
1.423046063659183e+000	0.000000e+000	3.059485e-002
1.423148463659243e+000	0.000000e+000	3.057505e-002
1.423250863659302e+000	0.000000e+000	3.055525e-002
1.423353263659362e+000	0.000000e+000	3.053547e-002
1.423455663659422e+000	0.000000e+000	3.051569e-002
1.423558063659482e+000	0.000000e+000	3.049593e-002
1.423660463659542e+000	0.000000e+000	3.047617e-002
1.423762863659601e+000	0.000000e+000	3.045643e-002
1.423865263659661e+000	0.000000e+000	3.043669e-002
1.423967663659721e+000	0.000000e+000	3.041697e-002
1.424070063659781e+000	0.000000e+000	3.039725e-002
1.424172463659841e+000	0.000000e+000	3.037755e-002
1.424274863659900e+000	0.000000e+000	3.035785e-002
1.424377263659960e+000	0.000000e+000	3.033817e-002
1.424479663660020e+000	0.000000e+000	3.031849e-002
1.424582063660080e+000	0.000000e+000	3.029883e-002
1.424684463660140e+000	0.000000e+000	3.027917e-002
1.424786863660199e+000	0.000000e+000	3.025952e-002
1.424889263660259e+000	0.000000e+000	3.023989e-002
1.424991663660319e+000	0.000000e+000	3.022026e-002
1.425094063660379e+000	0.000000e+000	3.020065e-002
1.425196463660438e+000	0.000000e+000	3.018104e-002
1.425298863660498e+000	0.000000e+000	3.016144e-002
1.425401263660558e+000	0.000000e+000	3.014186e-002
1.425503663660618e+000	0.000000e+000	3.012228e-002
1.425606063660678e+000	0.000000e+000	3.010271e-002
1.425708463660737e+000	0.000000e+000	3.008316e-002
1.425810863660797e+000	0.000000e+000	3.006361e-002
1.425913263660857e+000	0.000000e+000	3.004407e-002
1.426015663660917e+000	0.000000e+000	3.002455e-002
1.426118063660977e+000	0.000000e+000	3.000503e-002
1.426220463661036e+000	0.000000e+000	2.998552e-002
1.426322863661096e+000	0.000000e+000	2.996602e-002
1.426425263661156e+000	0.000000e+000	2.994654e-002
1.426527663661216e+000	0.000000e+000	2.992706e-002
1.426630063661275e+000	0.000000e+000	2.990759e-002
1.426732463661335e+000	0.000000e+000	2.988813e-002
1.426834863661395e+000	0.000000e+000	2.986868e-002
1.426937263661455e+000	0.000000e+000	2.984925e-002
1.427039663661515e+000	0.000000e+000	2.982982e-002
1.427142063661574e+000	0.000000e+000	2.981040e-002
1.427244463661634e+000	0.000000e+000	2.979099e-002
1.427346863661694e+000	0.000000e+000	2.977159e-002
1.427449263661754e+000	0.000000e+000	2.975220e-002
1.427551663661814e+000	0.000000e+000	2.973283e-002
1.427654063661873e+000	0.000000e+000	2.971346e-002
1.427756463661933e+000	0.000000e+000	2.969410e-002
1.427858863661993e+000	0.000000e+000	2.967475e-002
1.427961263662053e+000	0.000000e+000	2.965541e-002
1.428063663662113e+000	0.000000e+000	2.963608e-002
1.428166063662172e+000	0.000000e+000	2.961676e-002
1.428268463662232e+000	0.000000e+000	2.959745e-002
1.428370863662292e+000	0.000000e+000	2.957815e-002
1.428473263662352e+000	0.000000e+000	2.955886e-002
1.428575663662411e+000	0.000000e+000	2.953958e-002
1.428678063662471e+000	0.000000e+000	2.952030e-002
1.428780463662531e+000	0.000000e+000	2.950104e-002
1.428882863662591e+000	0.000000e+000	2.948179e-002
1.428985263662651e+000	0.000000e+000	2.946255e-002
1.429087663662710e+000	0.000000e+000	2.944332e-002
1.429190063662770e+000	0.000000e+000	2.942410e-002
1.429292463662830e+000	0.000000e+000	2.940489e-002
1.429394863662890e+000	0.000000e+000	2.938568e-002
1.429497263662950e+000	0.000000e+000	2.936649e-002
1.429599663663009e+000	0.000000e+000	2.934731e-002
1.429702063663069e+000	0.000000e+000	2.932814e-002
1.429804463663129e+000	0.000000e+000	2.930897e-002
1.429906863663189e+000	0.000000e+000	2.928982e-002
1.430009263663248e+000	0.000000e+000	2.927068e-002
1.430111663663308e+000	0.000000e+000	2.925154e-002
1.430214063663368e+000	0.000000e+000	2.923242e-002
