time	V(vout)	-I(Rl)
4.421555764148028e-003	7.704914e+000	-0.000000e+000
4.422555764148028e-003	7.717519e+000	-0.000000e+000
4.423555764148028e-003	7.730054e+000	-0.000000e+000
4.424555764148028e-003	7.742519e+000	-0.000000e+000
4.425555764148027e-003	7.754915e+000	-0.000000e+000
4.426555764148027e-003	7.767242e+000	-0.000000e+000
4.428555764148028e-003	7.791690e+000	-0.000000e+000
4.429555764148028e-003	7.803813e+000	-0.000000e+000
4.430555764148028e-003	7.815868e+000	-0.000000e+000
4.431555764148028e-003	7.827856e+000	-0.000000e+000
4.432555764148027e-003	7.839777e+000	-0.000000e+000
4.433555764148028e-003	7.851633e+000	-0.000000e+000
4.434555764148028e-003	7.863421e+000	-0.000000e+000
4.435555764148028e-003	7.875145e+000	-0.000000e+000
4.436555764148028e-003	7.886805e+000	-0.000000e+000
4.437555764148028e-003	7.898398e+000	-0.000000e+000
4.438555764148027e-003	7.909928e+000	-0.000000e+000
4.439555764148027e-003	7.921394e+000	-0.000000e+000
4.440555764148028e-003	7.932796e+000	-0.000000e+000
4.441555764148028e-003	7.944135e+000	-0.000000e+000
4.442555764148028e-003	7.955411e+000	-0.000000e+000
4.443555764148028e-003	7.966625e+000	-0.000000e+000
4.444555764148028e-003	7.977777e+000	-0.000000e+000
4.445555764148027e-003	7.988866e+000	-0.000000e+000
4.446555764148027e-003	7.999895e+000	-0.000000e+000
4.447555764148028e-003	8.010862e+000	-0.000000e+000
4.448555764148028e-003	8.021769e+000	-0.000000e+000
4.449555764148028e-003	8.032616e+000	-0.000000e+000
4.450555764148028e-003	8.043403e+000	-0.000000e+000
4.451555764148028e-003	8.054131e+000	-0.000000e+000
4.452555764148027e-003	8.064798e+000	-0.000000e+000
4.453555764148028e-003	8.075407e+000	-0.000000e+000
4.454555764148028e-003	8.085958e+000	-0.000000e+000
4.455555764148028e-003	8.096450e+000	-0.000000e+000
4.456555764148028e-003	8.106884e+000	-0.000000e+000
4.457555764148028e-003	8.117262e+000	-0.000000e+000
4.458555764148027e-003	8.127581e+000	-0.000000e+000
4.459555764148027e-003	8.137844e+000	-0.000000e+000
4.460555764148028e-003	8.148050e+000	-0.000000e+000
4.461555764148028e-003	8.158200e+000	-0.000000e+000
4.462555764148028e-003	8.168295e+000	-0.000000e+000
4.463555764148028e-003	8.178333e+000	-0.000000e+000
4.464555764148028e-003	8.188316e+000	-0.000000e+000
4.465555764148027e-003	8.198244e+000	-0.000000e+000
4.466555764148028e-003	8.208118e+000	-0.000000e+000
4.467555764148028e-003	8.217937e+000	-0.000000e+000
4.468555764148028e-003	8.227703e+000	-0.000000e+000
4.469555764148028e-003	8.237414e+000	-0.000000e+000
4.470555764148028e-003	8.247072e+000	-0.000000e+000
4.471555764148027e-003	8.256678e+000	-0.000000e+000
4.472555764148027e-003	8.266230e+000	-0.000000e+000
4.473555764148028e-003	8.275729e+000	-0.000000e+000
4.474555764148028e-003	8.285177e+000	-0.000000e+000
4.476555764148028e-003	8.303916e+000	-0.000000e+000
4.478555764148027e-003	8.322450e+000	-0.000000e+000
4.479555764148028e-003	8.331640e+000	-0.000000e+000
4.480555764148028e-003	8.340780e+000	-0.000000e+000
4.481555764148028e-003	8.349870e+000	-0.000000e+000
4.482555764148028e-003	8.358910e+000	-0.000000e+000
4.483555764148028e-003	8.367900e+000	-0.000000e+000
4.484555764148027e-003	8.376840e+000	-0.000000e+000
4.485555764148027e-003	8.385732e+000	-0.000000e+000
4.487555764148028e-003	8.403368e+000	-0.000000e+000
4.490555764148028e-003	8.429461e+000	-0.000000e+000
4.491555764148027e-003	8.438064e+000	-0.000000e+000
4.492555764148028e-003	8.446619e+000	-0.000000e+000
4.493555764148028e-003	8.455128e+000	-0.000000e+000
4.494555764148028e-003	8.463589e+000	-0.000000e+000
4.495555764148028e-003	8.472003e+000	-0.000000e+000
4.496555764148028e-003	8.480371e+000	-0.000000e+000
4.497555764148027e-003	8.488694e+000	-0.000000e+000
4.499555764148028e-003	8.505202e+000	-0.000000e+000
4.502555764148028e-003	8.529627e+000	-0.000000e+000
4.504555764148027e-003	8.545686e+000	-0.000000e+000
4.505555764148028e-003	8.553650e+000	-0.000000e+000
4.506555764148028e-003	8.561570e+000	-0.000000e+000
4.507555764148028e-003	8.569447e+000	-0.000000e+000
4.508555764148028e-003	8.577280e+000	-0.000000e+000
4.510555764148027e-003	8.592817e+000	-0.000000e+000
4.511412907005170e-003	8.599424e+000	-0.000000e+000
4.512270049862314e-003	8.606000e+000	-0.000000e+000
4.513127192719456e-003	8.612545e+000	-0.000000e+000
4.513984335576599e-003	8.619059e+000	-0.000000e+000
4.514841478433742e-003	8.625542e+000	-0.000000e+000
4.515698621290885e-003	8.631995e+000	-0.000000e+000
4.516555764148028e-003	8.638416e+000	-0.000000e+000
4.517555764148027e-003	8.645870e+000	-0.000000e+000
4.518555764148028e-003	8.653284e+000	-0.000000e+000
4.519555764148028e-003	8.660657e+000	-0.000000e+000
4.520555764148028e-003	8.667989e+000	-0.000000e+000
4.522555764148028e-003	8.682533e+000	-0.000000e+000
4.523412907005171e-003	8.688717e+000	-0.000000e+000
4.524270049862313e-003	8.694872e+000	-0.000000e+000
4.525127192719456e-003	8.700998e+000	-0.000000e+000
4.525984335576600e-003	8.707095e+000	-0.000000e+000
4.526841478433743e-003	8.713164e+000	-0.000000e+000
4.527698621290885e-003	8.719204e+000	-0.000000e+000
4.528555764148028e-003	8.725215e+000	-0.000000e+000
4.530555764148027e-003	8.739132e+000	-0.000000e+000
4.532555764148028e-003	8.752896e+000	-0.000000e+000
4.534555764148028e-003	8.766510e+000	-0.000000e+000
4.535555764148028e-003	8.773260e+000	-0.000000e+000
4.536555764148028e-003	8.779973e+000	-0.000000e+000
4.537555764148028e-003	8.786650e+000	-0.000000e+000
4.538555764148028e-003	8.793291e+000	-0.000000e+000
4.539555764148028e-003	8.799895e+000	-0.000000e+000
4.540555764148028e-003	8.806463e+000	-0.000000e+000
4.541555764148028e-003	8.812994e+000	-0.000000e+000
4.543555764148027e-003	8.825949e+000	-0.000000e+000
4.545555764148028e-003	8.838762e+000	-0.000000e+000
4.548555764148028e-003	8.857719e+000	-0.000000e+000
4.549698621290885e-003	8.864858e+000	-0.000000e+000
4.550841478433742e-003	8.871953e+000	-0.000000e+000
4.551984335576599e-003	8.879004e+000	-0.000000e+000
4.553127192719456e-003	8.886011e+000	-0.000000e+000
4.554270049862313e-003	8.892974e+000	-0.000000e+000
4.555412907005171e-003	8.899892e+000	-0.000000e+000
4.556555764148027e-003	8.906767e+000	-0.000000e+000
4.559555764148028e-003	8.924610e+000	-0.000000e+000
4.560698621290885e-003	8.931330e+000	-0.000000e+000
4.561841478433742e-003	8.938007e+000	-0.000000e+000
4.562984335576600e-003	8.944644e+000	-0.000000e+000
4.564127192719456e-003	8.951239e+000	-0.000000e+000
4.565270049862314e-003	8.957792e+000	-0.000000e+000
4.566412907005170e-003	8.964304e+000	-0.000000e+000
4.567555764148028e-003	8.970775e+000	-0.000000e+000
4.570555764148027e-003	8.987569e+000	-0.000000e+000
4.571698621290885e-003	8.993893e+000	-0.000000e+000
4.572841478433742e-003	9.000178e+000	-0.000000e+000
4.573984335576599e-003	9.006424e+000	-0.000000e+000
4.575127192719456e-003	9.012632e+000	-0.000000e+000
4.576270049862313e-003	9.018800e+000	-0.000000e+000
4.577412907005170e-003	9.024929e+000	-0.000000e+000
4.578555764148028e-003	9.031019e+000	-0.000000e+000
4.581555764148028e-003	9.046826e+000	-0.000000e+000
4.582698621290885e-003	9.052779e+000	-0.000000e+000
4.583841478433742e-003	9.058694e+000	-0.000000e+000
4.584984335576599e-003	9.064573e+000	-0.000000e+000
4.586127192719457e-003	9.070416e+000	-0.000000e+000
4.587270049862313e-003	9.076221e+000	-0.000000e+000
4.588412907005171e-003	9.081990e+000	-0.000000e+000
4.589555764148027e-003	9.087723e+000	-0.000000e+000
4.592555764148028e-003	9.102600e+000	-0.000000e+000
4.595555764148027e-003	9.117233e+000	-0.000000e+000
4.596984335576599e-003	9.124116e+000	-0.000000e+000
4.598412907005170e-003	9.130946e+000	-0.000000e+000
4.599841478433742e-003	9.137724e+000	-0.000000e+000
4.601270049862313e-003	9.144448e+000	-0.000000e+000
4.602698621290885e-003	9.151119e+000	-0.000000e+000
4.604127192719456e-003	9.157738e+000	-0.000000e+000
4.605555764148028e-003	9.164304e+000	-0.000000e+000
4.606984335576599e-003	9.170818e+000	-0.000000e+000
4.608412907005171e-003	9.177282e+000	-0.000000e+000
4.609841478433742e-003	9.183696e+000	-0.000000e+000
4.611270049862313e-003	9.190060e+000	-0.000000e+000
4.612698621290884e-003	9.196373e+000	-0.000000e+000
4.614127192719456e-003	9.202637e+000	-0.000000e+000
4.615555764148027e-003	9.208851e+000	-0.000000e+000
4.616984335576599e-003	9.215016e+000	-0.000000e+000
4.618412907005170e-003	9.221134e+000	-0.000000e+000
4.619841478433742e-003	9.227204e+000	-0.000000e+000
4.621270049862313e-003	9.233227e+000	-0.000000e+000
4.622698621290885e-003	9.239203e+000	-0.000000e+000
4.624127192719456e-003	9.245132e+000	-0.000000e+000
4.625555764148028e-003	9.251013e+000	-0.000000e+000
4.627270049862313e-003	9.258009e+000	-0.000000e+000
4.628984335576600e-003	9.264940e+000	-0.000000e+000
4.630698621290885e-003	9.271807e+000	-0.000000e+000
4.632412907005170e-003	9.278611e+000	-0.000000e+000
4.634127192719456e-003	9.285349e+000	-0.000000e+000
4.635841478433742e-003	9.292024e+000	-0.000000e+000
4.637555764148028e-003	9.298635e+000	-0.000000e+000
4.639270049862313e-003	9.305183e+000	-0.000000e+000
4.640984335576599e-003	9.311671e+000	-0.000000e+000
4.642698621290885e-003	9.318099e+000	-0.000000e+000
4.644412907005170e-003	9.324468e+000	-0.000000e+000
4.646127192719456e-003	9.330776e+000	-0.000000e+000
4.647841478433742e-003	9.337024e+000	-0.000000e+000
4.649555764148028e-003	9.343212e+000	-0.000000e+000
4.651412907005170e-003	9.349849e+000	-0.000000e+000
4.653270049862313e-003	9.356421e+000	-0.000000e+000
4.655127192719456e-003	9.362926e+000	-0.000000e+000
4.656984335576599e-003	9.369366e+000	-0.000000e+000
4.658841478433742e-003	9.375741e+000	-0.000000e+000
4.660698621290885e-003	9.382049e+000	-0.000000e+000
4.662555764148028e-003	9.388292e+000	-0.000000e+000
4.664555764148028e-003	9.394944e+000	-0.000000e+000
4.666555764148027e-003	9.401524e+000	-0.000000e+000
4.668555764148027e-003	9.408034e+000	-0.000000e+000
4.670555764148028e-003	9.414473e+000	-0.000000e+000
4.672555764148028e-003	9.420841e+000	-0.000000e+000
4.674555764148027e-003	9.427138e+000	-0.000000e+000
4.676555764148028e-003	9.433365e+000	-0.000000e+000
4.678698621290884e-003	9.439960e+000	-0.000000e+000
4.680841478433742e-003	9.446480e+000	-0.000000e+000
4.682984335576599e-003	9.452924e+000	-0.000000e+000
4.685127192719457e-003	9.459294e+000	-0.000000e+000
4.687270049862313e-003	9.465588e+000	-0.000000e+000
4.689412907005171e-003	9.471808e+000	-0.000000e+000
4.691555764148028e-003	9.477952e+000	-0.000000e+000
4.694698621290885e-003	9.486830e+000	-0.000000e+000
4.697841478433742e-003	9.495562e+000	-0.000000e+000
4.700984335576599e-003	9.504148e+000	-0.000000e+000
4.704127192719457e-003	9.512588e+000	-0.000000e+000
4.707270049862313e-003	9.520883e+000	-0.000000e+000
4.710412907005170e-003	9.529031e+000	-0.000000e+000
4.713555764148027e-003	9.537033e+000	-0.000000e+000
4.717270049862313e-003	9.546311e+000	-0.000000e+000
4.720984335576599e-003	9.555410e+000	-0.000000e+000
4.724698621290885e-003	9.564331e+000	-0.000000e+000
4.728412907005170e-003	9.573073e+000	-0.000000e+000
4.732127192719456e-003	9.581637e+000	-0.000000e+000
4.735841478433742e-003	9.590022e+000	-0.000000e+000
4.739555764148027e-003	9.598228e+000	-0.000000e+000
4.743127192719456e-003	9.605963e+000	-0.000000e+000
4.746698621290885e-003	9.613555e+000	-0.000000e+000
4.750270049862313e-003	9.621003e+000	-0.000000e+000
4.753841478433742e-003	9.628307e+000	-0.000000e+000
4.757412907005171e-003	9.635468e+000	-0.000000e+000
4.760984335576600e-003	9.642485e+000	-0.000000e+000
4.764555764148028e-003	9.649359e+000	-0.000000e+000
4.765555764148028e-003	9.651260e+000	-0.000000e+000
4.776698621290885e-003	9.671600e+000	-0.000000e+000
4.787841478433742e-003	9.690889e+000	-0.000000e+000
4.798984335576600e-003	9.709127e+000	-0.000000e+000
4.810127192719457e-003	9.726314e+000	-0.000000e+000
4.821270049862314e-003	9.742450e+000	-0.000000e+000
4.832412907005171e-003	9.757536e+000	-0.000000e+000
4.843555764148028e-003	9.771570e+000	-0.000000e+000
4.858555764148028e-003	9.789103e+000	-0.000000e+000
4.873555764148028e-003	9.805480e+000	-0.000000e+000
4.888555764148028e-003	9.820703e+000	-0.000000e+000
4.903555764148028e-003	9.834772e+000	-0.000000e+000
4.918555764148029e-003	9.847685e+000	-0.000000e+000
4.933555764148028e-003	9.859444e+000	-0.000000e+000
4.948555764148028e-003	9.870049e+000	-0.000000e+000
4.955555764148028e-003	9.874790e+000	-0.000000e+000
4.962555764148028e-003	9.879368e+000	-0.000000e+000
4.969555764148028e-003	9.883783e+000	-0.000000e+000
4.976555764148028e-003	9.888034e+000	-0.000000e+000
4.983555764148028e-003	9.892122e+000	-0.000000e+000
4.990555764148028e-003	9.896046e+000	-0.000000e+000
4.997555764148028e-003	9.899806e+000	-0.000000e+000
4.998555764148028e-003	9.900333e+000	-0.000000e+000
4.999000000000000e-003	9.900567e+000	-0.000000e+000
4.999334584888167e-003	9.900743e+000	-0.000000e+000
4.999553886815778e-003	9.900858e+000	-0.000000e+000
4.999561396144777e-003	9.900862e+000	-0.000000e+000
4.999576414802777e-003	9.900870e+000	-0.000000e+000
4.999606452118776e-003	9.900886e+000	-0.000000e+000
4.999654865523971e-003	9.900911e+000	-0.000000e+000
4.999806346379219e-003	9.900990e+000	-0.000000e+000
4.999890691910285e-003	9.901034e+000	-0.000000e+000
5.000000000000000e-003	9.901091e+000	-0.000000e+000
5.000218616179429e-003	9.901205e+000	-0.000000e+000
5.000655848538289e-003	9.901433e+000	-0.000000e+000
5.001530313256008e-003	9.901886e+000	-0.000000e+000
5.010387456113151e-003	9.906337e+000	-0.000000e+000
5.019244598970294e-003	9.910600e+000	-0.000000e+000
5.028101741827436e-003	9.914673e+000	-0.000000e+000
5.036958884684579e-003	9.918558e+000	-0.000000e+000
5.045816027541722e-003	9.922255e+000	-0.000000e+000
5.054673170398865e-003	9.925762e+000	-0.000000e+000
5.063530313256008e-003	9.929081e+000	-0.000000e+000
5.067101741827436e-003	9.930381e+000	-0.000000e+000
5.070673170398866e-003	9.931658e+000	-0.000000e+000
5.074244598970294e-003	9.932910e+000	-0.000000e+000
5.077816027541722e-003	9.934138e+000	-0.000000e+000
5.081387456113150e-003	9.935342e+000	-0.000000e+000
5.084958884684580e-003	9.936522e+000	-0.000000e+000
5.088530313256008e-003	9.937677e+000	-0.000000e+000
5.100101741827436e-003	9.941243e+000	-0.000000e+000
5.111673170398865e-003	9.944620e+000	-0.000000e+000
5.123244598970293e-003	9.947806e+000	-0.000000e+000
5.134816027541723e-003	9.950803e+000	-0.000000e+000
5.146387456113151e-003	9.953610e+000	-0.000000e+000
5.157958884684580e-003	9.956228e+000	-0.000000e+000
5.169530313256008e-003	9.958655e+000	-0.000000e+000
5.177101741827437e-003	9.960175e+000	-0.000000e+000
5.184673170398865e-003	9.961639e+000	-0.000000e+000
5.192244598970294e-003	9.963047e+000	-0.000000e+000
5.199816027541723e-003	9.964399e+000	-0.000000e+000
5.207387456113152e-003	9.965695e+000	-0.000000e+000
5.214958884684580e-003	9.966935e+000	-0.000000e+000
5.222530313256008e-003	9.968120e+000	-0.000000e+000
5.226387456113152e-003	9.968707e+000	-0.000000e+000
5.230244598970294e-003	9.969282e+000	-0.000000e+000
5.234101741827437e-003	9.969846e+000	-0.000000e+000
5.237958884684579e-003	9.970398e+000	-0.000000e+000
5.241816027541722e-003	9.970938e+000	-0.000000e+000
5.245673170398865e-003	9.971467e+000	-0.000000e+000
5.249530313256008e-003	9.971984e+000	-0.000000e+000
5.251530313256008e-003	9.972248e+000	-0.000000e+000
5.253530313256008e-003	9.972509e+000	-0.000000e+000
5.254530313256008e-003	9.972639e+000	-0.000000e+000
5.255530313256008e-003	9.972768e+000	-0.000000e+000
5.256530313256008e-003	9.972896e+000	-0.000000e+000
5.257530313256008e-003	9.973023e+000	-0.000000e+000
5.258530313256008e-003	9.973150e+000	-0.000000e+000
5.259530313256008e-003	9.973276e+000	-0.000000e+000
5.260530313256008e-003	9.973402e+000	-0.000000e+000
5.261530313256008e-003	9.973526e+000	-0.000000e+000
5.262530313256008e-003	9.973650e+000	-0.000000e+000
5.264530313256008e-003	9.973896e+000	-0.000000e+000
5.266530313256008e-003	9.974140e+000	-0.000000e+000
5.268530313256008e-003	9.974380e+000	-0.000000e+000
5.271530313256008e-003	9.974737e+000	-0.000000e+000
5.274530313256008e-003	9.975087e+000	-0.000000e+000
5.277530313256008e-003	9.975431e+000	-0.000000e+000
5.281387456113151e-003	9.975866e+000	-0.000000e+000
5.285244598970293e-003	9.976292e+000	-0.000000e+000
5.289101741827436e-003	9.976709e+000	-0.000000e+000
5.292958884684580e-003	9.977118e+000	-0.000000e+000
5.296816027541723e-003	9.977517e+000	-0.000000e+000
5.300673170398865e-003	9.977908e+000	-0.000000e+000
5.304530313256008e-003	9.978291e+000	-0.000000e+000
5.308244598970294e-003	9.978651e+000	-0.000000e+000
5.311958884684579e-003	9.979005e+000	-0.000000e+000
5.315673170398865e-003	9.979352e+000	-0.000000e+000
5.319387456113151e-003	9.979692e+000	-0.000000e+000
5.323101741827437e-003	9.980025e+000	-0.000000e+000
5.326816027541722e-003	9.980351e+000	-0.000000e+000
5.330530313256008e-003	9.980671e+000	-0.000000e+000
5.334387456113151e-003	9.980995e+000	-0.000000e+000
5.338244598970293e-003	9.981313e+000	-0.000000e+000
5.342101741827436e-003	9.981625e+000	-0.000000e+000
5.345958884684580e-003	9.981930e+000	-0.000000e+000
5.349816027541723e-003	9.982229e+000	-0.000000e+000
5.353673170398865e-003	9.982521e+000	-0.000000e+000
5.357530313256008e-003	9.982807e+000	-0.000000e+000
5.361673170398865e-003	9.983107e+000	-0.000000e+000
5.365816027541722e-003	9.983401e+000	-0.000000e+000
5.369958884684579e-003	9.983688e+000	-0.000000e+000
5.374101741827436e-003	9.983969e+000	-0.000000e+000
5.378244598970293e-003	9.984244e+000	-0.000000e+000
5.382387456113151e-003	9.984512e+000	-0.000000e+000
5.386530313256008e-003	9.984774e+000	-0.000000e+000
5.391101741827436e-003	9.985056e+000	-0.000000e+000
5.395673170398865e-003	9.985331e+000	-0.000000e+000
5.400244598970294e-003	9.985599e+000	-0.000000e+000
5.404816027541722e-003	9.985861e+000	-0.000000e+000
5.409387456113151e-003	9.986116e+000	-0.000000e+000
5.413958884684580e-003	9.986365e+000	-0.000000e+000
5.418530313256008e-003	9.986607e+000	-0.000000e+000
5.423958884684580e-003	9.986887e+000	-0.000000e+000
5.429387456113152e-003	9.987159e+000	-0.000000e+000
5.434816027541723e-003	9.987423e+000	-0.000000e+000
5.440244598970294e-003	9.987680e+000	-0.000000e+000
5.445673170398865e-003	9.987929e+000	-0.000000e+000
5.451101741827437e-003	9.988170e+000	-0.000000e+000
5.456530313256008e-003	9.988403e+000	-0.000000e+000
5.463244598970294e-003	9.988682e+000	-0.000000e+000
5.469958884684580e-003	9.988952e+000	-0.000000e+000
5.476673170398866e-003	9.989212e+000	-0.000000e+000
5.483387456113151e-003	9.989463e+000	-0.000000e+000
5.490101741827437e-003	9.989705e+000	-0.000000e+000
5.496816027541722e-003	9.989938e+000	-0.000000e+000
5.503530313256008e-003	9.990162e+000	-0.000000e+000
5.512387456113151e-003	9.990443e+000	-0.000000e+000
5.521244598970294e-003	9.990712e+000	-0.000000e+000
5.530101741827437e-003	9.990969e+000	-0.000000e+000
5.538958884684579e-003	9.991215e+000	-0.000000e+000
5.547816027541722e-003	9.991448e+000	-0.000000e+000
5.556673170398865e-003	9.991670e+000	-0.000000e+000
5.565530313256008e-003	9.991879e+000	-0.000000e+000
5.578244598970294e-003	9.992161e+000	-0.000000e+000
5.590958884684579e-003	9.992427e+000	-0.000000e+000
5.603673170398865e-003	9.992676e+000	-0.000000e+000
5.616387456113150e-003	9.992909e+000	-0.000000e+000
5.629101741827436e-003	9.993126e+000	-0.000000e+000
5.641816027541722e-003	9.993326e+000	-0.000000e+000
5.654530313256008e-003	9.993510e+000	-0.000000e+000
5.670244598970293e-003	9.993720e+000	-0.000000e+000
5.685958884684580e-003	9.993915e+000	-0.000000e+000
5.701673170398865e-003	9.994097e+000	-0.000000e+000
5.717387456113151e-003	9.994263e+000	-0.000000e+000
5.733101741827436e-003	9.994415e+000	-0.000000e+000
5.748816027541723e-003	9.994553e+000	-0.000000e+000
5.764530313256008e-003	9.994677e+000	-0.000000e+000
5.777530313256008e-003	9.994773e+000	-0.000000e+000
5.793530313256009e-003	9.994880e+000	-0.000000e+000
5.809530313256008e-003	9.994980e+000	-0.000000e+000
5.825530313256009e-003	9.995073e+000	-0.000000e+000
5.841530313256008e-003	9.995158e+000	-0.000000e+000
5.857530313256009e-003	9.995236e+000	-0.000000e+000
5.873530313256008e-003	9.995306e+000	-0.000000e+000
5.889530313256008e-003	9.995369e+000	-0.000000e+000
5.905530313256008e-003	9.995427e+000	-0.000000e+000
5.921530313256008e-003	9.995480e+000	-0.000000e+000
5.937530313256008e-003	9.995530e+000	-0.000000e+000
5.953530313256008e-003	9.995575e+000	-0.000000e+000
5.969530313256008e-003	9.995617e+000	-0.000000e+000
5.985530313256008e-003	9.995654e+000	-0.000000e+000
6.001530313256008e-003	9.995687e+000	-0.000000e+000
6.017530313256008e-003	9.995719e+000	-0.000000e+000
6.033530313256008e-003	9.995747e+000	-0.000000e+000
6.049530313256008e-003	9.995774e+000	-0.000000e+000
6.065530313256008e-003	9.995799e+000	-0.000000e+000
6.081530313256008e-003	9.995821e+000	-0.000000e+000
6.097530313256007e-003	9.995841e+000	-0.000000e+000
6.113530313256008e-003	9.995859e+000	-0.000000e+000
6.129244598970293e-003	9.995875e+000	-0.000000e+000
6.144958884684580e-003	9.995890e+000	-0.000000e+000
6.160673170398865e-003	9.995904e+000	-0.000000e+000
6.176387456113151e-003	9.995917e+000	-0.000000e+000
6.192101741827437e-003	9.995929e+000	-0.000000e+000
6.207816027541723e-003	9.995939e+000	-0.000000e+000
6.223530313256009e-003	9.995949e+000	-0.000000e+000
6.240387456113152e-003	9.995958e+000	-0.000000e+000
6.257244598970294e-003	9.995967e+000	-0.000000e+000
6.274101741827437e-003	9.995976e+000	-0.000000e+000
6.290958884684579e-003	9.995983e+000	-0.000000e+000
6.307816027541722e-003	9.995989e+000	-0.000000e+000
6.324673170398865e-003	9.995995e+000	-0.000000e+000
6.341530313256008e-003	9.996000e+000	-0.000000e+000
6.358958884684580e-003	9.996005e+000	-0.000000e+000
6.376387456113151e-003	9.996010e+000	-0.000000e+000
6.393816027541723e-003	9.996014e+000	-0.000000e+000
6.411244598970294e-003	9.996018e+000	-0.000000e+000
6.428673170398865e-003	9.996022e+000	-0.000000e+000
6.446101741827436e-003	9.996025e+000	-0.000000e+000
6.463530313256008e-003	9.996028e+000	-0.000000e+000
6.481816027541723e-003	9.996031e+000	-0.000000e+000
6.500101741827437e-003	9.996033e+000	-0.000000e+000
6.518387456113151e-003	9.996035e+000	-0.000000e+000
6.536673170398865e-003	9.996038e+000	-0.000000e+000
6.554958884684580e-003	9.996039e+000	-0.000000e+000
6.573244598970293e-003	9.996041e+000	-0.000000e+000
6.591530313256008e-003	9.996042e+000	-0.000000e+000
6.611673170398865e-003	9.996044e+000	-0.000000e+000
6.631816027541722e-003	9.996045e+000	-0.000000e+000
6.651958884684579e-003	9.996046e+000	-0.000000e+000
6.672101741827437e-003	9.996048e+000	-0.000000e+000
6.692244598970294e-003	9.996048e+000	-0.000000e+000
6.712387456113151e-003	9.996049e+000	-0.000000e+000
6.732530313256008e-003	9.996050e+000	-0.000000e+000
6.742244598970294e-003	9.996050e+000	-0.000000e+000
6.751958884684580e-003	9.996050e+000	-0.000000e+000
6.761673170398865e-003	9.996051e+000	-0.000000e+000
6.771387456113151e-003	9.996051e+000	-0.000000e+000
6.781101741827437e-003	9.996051e+000	-0.000000e+000
6.790816027541722e-003	9.996052e+000	-0.000000e+000
6.800530313256008e-003	9.996052e+000	-0.000000e+000
6.801530313256008e-003	9.996052e+000	-0.000000e+000
6.827816027541722e-003	9.996052e+000	-0.000000e+000
6.854101741827437e-003	9.996053e+000	-0.000000e+000
6.880387456113151e-003	9.996053e+000	-0.000000e+000
6.906673170398866e-003	9.996054e+000	-0.000000e+000
6.932958884684579e-003	9.996054e+000	-0.000000e+000
6.959244598970294e-003	9.996054e+000	-0.000000e+000
6.985530313256008e-003	9.996055e+000	-0.000000e+000
6.998530313256008e-003	9.996055e+000	-0.000000e+000
6.999530313256008e-003	9.996055e+000	-0.000000e+000
7.000000000000000e-003	9.996055e+000	-0.000000e+000
